"2366","vaḍḍhati","vaḍḍh",,"present","0","1",,,"0","0","0","0","0","0"
"2367","vaṅgati","vaṅg",,"present","0","1","行く、足が不自由になる、足を引きずる","to go, to go lamely, to limp","0","0","0","0","0","0"
"2368","vaṅghati","vaṅgh",,"present","0","1","行く、出発する、始める、素早く動く、責める、非難する","to go,to set out, to begin, to move swiftly, to blame, to censure","0","0","0","0","0","0"
"2369","vaṅkati","vaṅk",,"present","0","1","曲がる、曲がる、行く、転がる","to be crooked, to go crookedly, to go, to roll","0","0","0","0","0","0"
"2370","vaṅkhati","vaṅkh",,,"8","1",,,"0","0","0","0","0","0"
"2371","vaṇati","vaṇ",,,"8","1",,,"0","0","0","0","0","0"
"2372","vaṇḍati","vaṇḍ",,"present","0","1","分ける、分かち合う、分かち合う、囲む、覆う","to partition, to share, to divide, to surround, to cover","0","0","0","0","0","0"
"2373","vaṇḍayati","vaṇḍ",,"present","0","10","分割する、分かち合う、分ける","to partition, to share, to divide","0","0","0","0","0","0"
"2374","vaṇṭati","vaṇṭ",,"present","0","1","分割する、分配する、分かち合う、分ける","to partition, to apportion, to share, to divide","0","0","0","0","0","0"
"2375","vaṇṭayati","vaṇṭ",,"present","0","10","分割する、分配する、分かち合う、分ける","to partition, to apportion, to share, to divide","0","0","0","0","0","0"
"2376","vaṇṭhati","vaṇṭh",,"present","1","1","一人で行く、一人で移動する、一人で行く","to go alone, to move alone, to go unaccompanie","0","0","0","0","0","0"
"2377","vaṣati","vaṣ",,"present","0","1","傷つける、打つ、殺す","to hurt, to strike, to kill","0","0","0","0","0","0"
"2378","vaṣkati","vaṣk",,"present","0","1","行く","to go","0","0","0","0","0","0"
"2379","vaṭati","vaṭ",,"present","0","1","取り囲む、取り囲む","to surround, to encompass","0","0","0","0","0","0"
"2380","vaṭayati","vaṭ",,"present","0","10","結ぶ、紐で結ぶ、つなぐ、分ける、分ける、話す","to tie, to string, to connect,  to divide, to partition, to speak","0","0","0","0","0","0"
"2381","vaṭhati","vaṭh",,"present","0","1","太る、一人で行く、結ぶ、強くなる、できる","to become fat, to go alone, to tie, to be strong, to be able","0","0","0","0","0","0"
"2382","vaṭṭati","vaṭṭ",,"present","0","1","向きを変える、先に進む、適合する、正しい","to turn round, to move on, to fit, to be right","0","0","0","0","0","0"
"2383","vayati","ve",,"present","0","1","作る、織る、縫う、編む、編む、編む、編む","to make, to weave, to sew, to compose,  to interweave, to braid, to plait ","0","0","0","0","0","0"
"2384","vedhati","vedh",,,"8","1",,,"0","0","0","0","0","0"
"2385","vehati","veh",,,"8","1",,,"0","0","0","0","0","0"
"2386","vehati","veh",,,"8","1",,,"0","0","0","0","0","0"
"2387","vehlati","vehl",,,"8","1",,,"0","0","0","0","0","0"
"2388","vekṣayati","vekṣ",,,"8","10",,,"0","0","0","0","0","0"
"2389","velati","vel",,,"8","1","1",,"0","0","0","0","0","0"
"2390","velayati","vel",,,"8","10","2",,"0","0","0","0","0","0"
"2391","vellati","vell",,,"8","1",,,"0","0","0","0","0","0"
"2392","venati","ven",,,"8","1",,,"0","0","0","0","0","0"
"2393","vesati","ves",,,"8","1",,,"0","0","0","0","0","0"
"2394","vethati","veth",,,"8","1",,,"0","0","0","0","0","0"
"2395","vevīti","vevī",,,"8","2",,,"0","0","0","0","0","0"
"2396","veṣṭati","veṣṭ",,,"8","1",,,"0","0","0","0","0","0"
"2397","veṭyati","veṭy",,,"8","1",,,"0","0","0","0","0","0"
"2398","vicchayati","vich",,"present","0","10","話す、輝く、行く","to speak, to shine, to go","0","0","0","0","0","0"
"2399",,"vid",,,"8","7","5",,"0","0","0","0","0","0"
"2400","vidhati","vidh",,,"8","6","1",,"0","0","0","0","0","0"
"2401","vidhati","vidh",,,"8","6","2",,"0","0","0","0","0","0"
"2402","vedhati","vidh",,,"8","1","頼む、頼む","to ask, to beg","0","0","0","0","0","0"
"2403",,"vij",,,"8","1","1",,"0","0","0","0","0","0"
"2404","vilati","vil",,,"8","6",,,"0","0","0","0","0","0"
"2405",,"vil",,,"8","10",,,"0","0","0","0","0","0"
"2406","vilati","vil",,,"8","6",,,"0","0","0","0","0","0"
"2407",,"vil",,,"8","10",,,"0","0","0","0","0","0"
"2408",,"vip",,,"0","1","1",,"0","0","0","0","0","0"
"2409","visyati","vis",,,"0","4",,,"0","0","0","0","0","0"
"2410",,"vith",,,"1","1",,,"0","0","0","0","0","0"
"2411",,"vitt",,,"0","10",,,"0","0","0","0","0","0"
"2412",,"viś",,,"8","1",,,"0","0","0","0","0","0"
"2413","viśati","viś",,,"8","6","1",,"0","0","0","0","0","0"
"2414",,"viḍ",,,"8","1","1",,"0","0","0","0","0","0"
"2415",,"viṇṭ",,,"8","10",,,"0","0","0","0","0","0"
"2416",,"viṣk",,,"8","10",,,"0","0","0","0","0","0"
"2417",,"viṭ",,,"8","1",,,"0","0","0","0","0","0"
"2418",,"viṭ",,,"8","1",,,"0","0","0","0","0","0"
"2419","vlīnāti","vlī",,"present","1","9","選択する、保持する、行く","to choose, to select, to hold, to go","0","0","0","0","0","0"
"2420","vrajati","vraj",,,"8","1",,,"0","0","0","0","0","0"
"2421",,"vraj",,,"8","10",,,"0","0","0","0","0","0"
"2422","vraścati","vraśc",,,"8","6",,,"0","0","0","0","0","0"
"2423","vraṇati","vraṇ",,"present","0","1","鳴る","to sound","0","0","0","0","0","0"
"2424","vraṇati","vraṇ",,"present","0","1","傷つける","to wound","0","0","0","0","0","0"
"2425","vraṇayati","vraṇ",,"present","0","10","傷つける","to wound","0","0","0","0","0","0"
"2426","vruḍati","vruḍ",,"present","0","6","覆う、盛る、沈める","to cover, to heap, to sink","0","0","0","0","0","0"
"2427","vrīṇāti","vrī",,"aorist","1","9","選ぶ、選択する","to choose, to select","0","0","0","0","0","0"
"2428","vrīyati","vrī",,"aorist","1","4","行く、移動する、選ばれる、カバーする、スクリーニングする","to go, to move, to be chosen, to cover, to screen","0","0","0","0","0","0"
"2429","vrīḍati","vrīḍ",,"present","0","1","恥じる、恥ずかしがる、恥ずかしがる、謙虚になる","to be ashamed, to feel shame, to be bashful, to be modest","0","0","0","0","0","0"
"2430","vyuṣyati","vrīḍ",,"present","0","4","投げる、投げる","to throw, to hurl","0","0","0","0","0","0"
"2432","vrūsati","vrūs",,"present","0","1","傷つける、殺す","to hurt, to kill","0","0","0","0","0","0"
"2433","vrūsayati","vrūs",,"present","0","10","傷つける、殺す","to hurt, to kill","0","0","0","0","0","0"
"2434",,"vuṇṭ",,,"8","10",,,"0","0","0","0","0","0"
"2435","vyacati","vyac",,,"8","6",,,"0","0","0","0","0","0"
"2436",,"vyap",,,"8","10",,,"0","0","0","0","0","0"
"2437",,"vyath",,,"8","1",,,"0","0","0","0","0","0"
"2438",,"vyay",,,"8","1",,,"0","0","0","0","0","0"
"2439",,"vyay",,,"8","10",,,"0","0","0","0","0","0"
"2440",,"vyay",,,"8","10","2",,"0","0","0","0","0","0"
"2441",,"vye",,,"8","1",,,"0","0","0","0","0","0"
"2442","vāvṛtyati","vyuṣ",,,"8","4","1",,"0","0","0","0","0","0"
"2443",,"vyuṣ",,,"8","10","1",,"0","0","0","0","0","0"
"2444","vāhati","vāh",,,"8","1","1",,"0","0","0","0","0","0"
"2445",,"vās",,,"8","10","2",,"0","0","0","0","0","0"
"2446",,"vāt",,,"8","10","2",,"0","0","0","0","0","0"
"2447","vāśyati","vāvṛt",,,"8","4",,,"0","0","0","0","0","0"
"2449","vṛśyati","vāś",,,"8","4",,,"0","0","0","0","0","0"
"2450","vāṅkṣati","vāṅkṣ",,,"8","1",,,"0","0","0","0","0","0"
"2451",,"vīj",,,"8","1",,,"0","0","0","0","0","0"
"2452",,"vīr",,,"8","10","2",,"0","0","0","0","0","0"
"2453","vardhati","vṛdh",,"aorist","1","1","増加する、成長する、継続する、喜びになる、増強する、強化する、昇格する、高揚する、喜ぶ、応援する、爽快にする、上昇する、上がる、増える、育つ","to incrase, to grow, to continue, to become joyful, to augment, to strengthen, to elevate, to exalt, to gladden, to cheer, to exhilarate, to rise, to ascend","0","0","0","0","0","0"
"2454","vṛhati","vṛh",,"present","0","6","引き裂く、引き抜く、根を下ろす、裂く、抜く","to tear, to pluck, to root up","0","0","0","0","0","0"
"2455","varjati","vṛj",,"present","0","1","回避する、放棄する、回避する、取り除く、曲げる、回す、ねじる、引き上げる、引っ張る、集める、迂回させる、差し控える、排除する、疎外する、選択する、適切にする","to avoid, to abandon, to avert, to remove, to bend, turn, to twist off, to pull up, to pluck, to gather, to divert, to withhold, to exclude, to abalienate, to select, to appropriate","0","0","0","0","0","0"
"2456","vṛṇakti","vṛj",,"present","0","7","回避する、放棄する、回避する、取り除く、曲げる、回す、ねじる、引き上げる、引っ張る、集める、迂回させる、差し控える、排除する、疎外する、選択する、適切にする","to avoid, to abandon, to avert, to remove, to bend, turn, to twist off, to pull up, to pluck, to gather, to divert, to withhold, to exclude, to abalienate, to select, to appropriate","0","0","0","0","0","0"
"2457","vṛkti","vṛj",,"present","0","2","回避する、放棄する、回避する、取り除く、曲げる、回す、ねじる、引き上げる、引っ張る、集める、迂回させる、差し控える、排除する、疎外する、選択する、適切にする","to avoid, to abandon, to avert, to remove, to bend, turn, to twist off, to pull up, to pluck, to gather, to divert, to withhold, to exclude, to abalienate, to select, to appropriate","0","0","0","0","0","0"
"2458","varkati","vṛk",,"present","0","1","取る、つかむ","to take, to seize","0","0","0","0","0","0"
"2459","vṛkṣati","vṛkṣ",,"present","1","1","選択する、受け入れる、覆う、遠ざける","to select, to accept, to cover, to keep off","0","0","0","0","0","0"
"2460","vṛśyati","vṛś",,,"8","4",,,"0","0","0","0","0","0"
"2461","vṛṇoti","vṛṇ",,,"8","8",,,"0","0","0","0","0","0"
"2462","vṛṇati","vṛṇ",,,"8","6",,,"0","0","0","0","0","0"
"2463",,"vṛṣ",,,"8","1",,,"0","0","0","0","0","0"
"2464","yajati","yaj",,"present","0","1","神に捧げ物をする、交際する、犠牲にする、崇拝する、与える、拝む、捧げる、付き合う、協力する、助け合う","to make an oblation to a deity, to associate with, to sacrifice, to worship, to give","0","0","0","0","0","0"
"2465","yakṣati","yakṣ",,,"8","1",,,"0","0","0","0","0","0"
"2466","yakṣayati","yakṣ",,,"8","10",,,"0","0","0","0","0","0"
"2467","yantrayati","yantr",,,"8","10",,,"0","0","0","0","0","0"
"2468","yantrati","yantr",,,"8","1",,,"0","0","0","0","0","0"
"2469","yasyati","yas",,,"8","4",,,"0","0","0","0","0","0"
"2471","yauṭati","yauṭ",,,"8","1",,,"0","0","0","0","0","0"
"2472","yeṣati","yeṣ",,,"8","1",,,"0","0","0","0","0","0"
"2473","yuyoti","yu",,"present","0","3","引き離す、遠ざける、追い払う、追い払う、排除する、保護する","to separate, to keep away, to drive away, to ward off, to exclude from, to protect from","0","0","0","0","0","0"
"2474","yauti","yu",,"present","1","2","結合する、取り付ける、繋ぐ、くびきにする、縛る、留める","to unite, to attach, to harness, to yoke, to bind, to fasten","0","0","0","0","0","0"
"2475","yupyati","yup",,,"8","4",,,"0","0","0","0","0","0"
"2476",,"yut",,,"8","1","2",,"0","0","0","0","0","0"
"2477",,"yuṅg",,,"8","1",,,"0","0","0","0","0","0"
"2478","yācati","yāc",,"present","1","1","頼む、懇願する、求める、要求する、懇願する","to ask, to beg, to solicit, to entreat, to require, to implore","0","0","0","0","0","0"
"2479","yūṣati","yūṣ",,"present","1","1","傷つける、殺す","to hurt, to kill ","0","0","0","0","0","0"
"2480","āpnoti","āp",,"aorist","0","5","取得する、取得する、得る","to get, to obtain","0","0","0","0","1","0"
"2481","āryati","ār",,"aorist","0","4","賞賛する","to praise","0","0","0","0","1","0"
"2482","īhati","īh",,"present","0","1","望む、熱望する、獲得する、得る、狙う、目指す、考える","to desire, to be eager, to obtain, to aim at, to think of","0","0","0","0","1","0"
"2483",,"īj",,,"8","1",,,"0","0","0","0","1","0"
"2485","īntati","īnt",,"present","0","1","縛る","to bind","0","0","0","0","1","0"
"2486","īrti","īr",,"present","0","2","行く、動く、上がる、生じる、離れる、引退する、動揺する、上昇する、上昇する","to go, to move, to rise, to arise from, to go away, to retire, to agitate, to elevate, to raise","0","0","0","0","1","0"
"2487","īrkṣyati","īrkṣ",,"present","1","1","嫉妬する、羨む","to be jealous, to envy","0","0","0","0","1","0"
"2488","īrṣyati","īrṣy",,"present","0","1","嫉妬する、羨む","to be jealous, to envy","0","0","0","0","1","0"
"2489",,"īñj",,,"8","1",,,"0","0","0","0","1","0"
"2490","īṅkhati","īṅkh",,"present","0","1","振る","to swing","0","0","0","0","1","0"
"2491",,"īṣ",,,"8","1","1",,"0","0","0","0","1","0"
"2492","śabdayati","śabd",,,"8","10",,,"0","0","0","0","0","0"
"2493","śacati","śac",,"present","0","1","話す、言う、伝える","to speak out, to speak, to say, to tell","0","0","0","0","0","0"
"2494","śadati","śad",,"aorist","0","1","落ちる、落下する","to fall, to fall off","0","0","0","0","0","0"
"2495","śadati","śad",,"aorist","0","6","落ちる、落下する","to fall, to fall off","0","0","0","0","0","0"
"2497","śalati","śal",,"present","0","1","行く、動く、移動する","to go, to move","0","0","0","0","0","0"
"2498","śalayati","śal",,"present","0","10","称える","to praise","0","0","0","0","0","0"
"2499","śalbhati","śalbh",,,"8","1",,,"0","0","0","0","0","0"
"2500","śambati","śamb",,"present","0","1","行く","to go","0","0","0","0","0","0"
"2501","śambayati","śamb",,"denomitive","0","10","集める","to collect","0","0","0","0","0","0"
"2502","śarbati","śarb",,"present","0","1","行く、殺す","to go, to kill ","0","0","0","0","0","0"
"2503","śarvati","śarv",,"present","0","1","行く、傷つける、傷つける、殺す","to go, to hurt, to injure, to kill ","0","0","0","0","0","0"
"2504","śasati","śas",,,"8","1","1",,"0","0","0","0","0","0"
"2505","śauṭati","śauṭ",,,"8","1",,,"0","0","0","0","0","0"
"2506","śavati","śav",,,"8","1",,,"0","0","0","0","0","0"
"2507","śañcati","śañc",,,"8","1",,,"0","0","0","0","0","0"
"2508","śaśati","śaś",,,"8","1",,,"0","0","0","0","0","0"
