"12957","syonakṛt","syonakṛt","3s","イオン化","ionized","0"
"12958","syonaśī","syonaśī","3s","しんし","Syonshi","0"
"12959","syūmagabhasti","syūmagabhasti","3i","mesentery","mesentery","0"
"12960","syūmagṛbh","syūmagṛbh","3s","おいしい、面白い、美味しい、美味い、旨い","succulent","0"
"12961","syūmanyu","syūmanyu","4u","スマニュ","Sumanyu","0"
"12962","sābhisaṃskāraparinirvāyin","sābhisaṃskāraparinirvāyin","3n","sabhisanskarparinirvayin","sabhisanskarparinirvayin","0"
"12963","sābhri","sābhri","3i","サブリ","Sabri","0"
"12964","sāci","sāci","3i","サチ","Sachi","0"
"12965","sādadyoni","sādadyoni","3i","サダヨニ","Saddayoni","0"
"12966","sādanaspṛś","sādanaspṛś","3s","同情的","sympathetic","0"
"12967","sādhadiṣṭi","sādhadiṣṭi","3i","シンプルなビジョン","simple vision","0"
"12968","sādhanarūpin","sādhanarūpin","3n","手段の形で","in the form of a means","0"
"12969","sādhanavat","sādhanavat","3con","という意味で","as a means","0"
"12970","sādhayitṛ","sādhayitṛ","3r","達成者","The accomplisher","0"
"12971","sādhin","sādhin","3n","デバイス","device","0"
"12972","sādhu","sādhu","4u","聖人","Saint","0"
"12973","sādhudarśin","sādhudarśin","3n","サドゥダルシン","sadhudarshin","0"
"12974","sādhudevin","sādhudevin","3n","sadhudevin","sadhudevin","0"
"12975","sādhudhī","sādhudhī","3s","サドゥディ","Sadhudhi","0"
"12976","sādhudāyin","sādhudāyin","3n","サドゥダイン","Sadhudayin","0"
"12977","sādhukarman","sādhukarman","3n","サドゥカルマン","sadhukarman","0"
"12978","sādhukārin","sādhukārin","3n","サドゥカリン","sadhukarin","0"
"12979","sādhukṛt","sādhukṛt","3s","有徳の、徳の高い、高潔な、貞淑な、高潔ぶった、気取った、独善的な","virtuous","0"
"12980","sādhumat","sādhumat","3con","有徳の、徳の高い、高潔な、貞淑な、高潔ぶった、気取った、独善的な","virtuous","0"
"12981","sādhunigūhin","sādhunigūhin","3n","サディスティック","sadistic","0"
"12982","sādhurandhin","sādhurandhin","3n","サドゥランディン","sadurandhin","0"
"12983","sādhuvat","sādhuvat","3con","有徳の、徳の高い、高潔な、貞淑な、高潔ぶった、気取った、独善的な","virtuous","0"
"12984","sādhuvādin","sādhuvādin","3n","ありがとうございました","thank you","0"
"12985","sādhuvāhin","sādhuvāhin","3n","有徳の、徳の高い、高潔な、貞淑な、高潔ぶった、気取った、独善的な","virtuous","0"
"12986","sādhuvṛtti","sādhuvṛtti","3i","善良さ","virtuousness","0"
"12987","sādhvasādhu","sādhvasādhu","4u","素晴らしい","Well done","0"
"12988","sādhyapramāṇasaṃkhyāvat","sādhyapramāṇasaṃkhyāvat","3con","達成可能な証明の数として","as the number of achievable proofs","0"
"12989","sādhyavat","sādhyavat","3con","達成可能なものとして","as achievable","0"
"12990","sādhīyas","sādhīyas","3con","その手段","the means","0"
"12991","sādi","sādi","3i","サーディ","Saadi","0"
"12992","sādin","sādin","3n","単純","simple","0"
"12993","sāgaradhīracetas","sāgaradhīracetas","3con","sagardhirchetas","sagardhirchetas","0"
"12994","sāgaragāmin","sāgaragāmin","3n","海に行く","Sea-going","0"
"12995","sāgaravāsin","sāgaravāsin","3n","海の住民","The inhabitants of the sea","0"
"12996","sāgas","sāgas","3con","たるみ","Sags","0"
"12997","sāgni","sāgni","3i","火","fire","0"
"12998","sāhasaikāntarasānuvartin","sāhasaikāntarasānuvartin","3n","アドベンチャーリバース","adventure reverse","0"
"12999","sāhasakārin","sāhasakārin","3n","冒険好き","Adventurous","0"
"13000","sāhasavat","sāhasavat","3con","大胆なように","Like a bold","0"
"13001","sāhasin","sāhasin","3n","冒険好き","Adventurous","0"
"13002","sāhasopanyāsin","sāhasopanyāsin","3n","冒険小説家","Adventure novelist","0"
"13003","sāhasravat","sāhasravat","3con","千のように","Like a thousand","0"
"13004","sāhasravedhin","sāhasravedhin","3n","大胆","daring","0"
"13005","sāhasādhyavasāyin","sāhasādhyavasāyin","3n","冒険好きな専門家","Adventurous professionals","0"
"13006","sāhivīci","sāhivīci","3i","文学","literature","0"
"13007","sāhvas","sāhvas","3con","ソブリン","Sovereign","0"
"13008","sāhyakṛt","sāhyakṛt","3s","共著","co-authored","0"
"13009","sākamukṣ","sākamukṣ","3s","Sakmukh","Sakmukh","0"
"13010","sākaṃvṛdh","sākaṃvṛdh","3s","結膜","conjunctival","0"
"13011","sākaṃvṛt","sākaṃvṛt","3s","複雑","convoluted","0"
"13012","sākaṃyuj","sākaṃyuj","3s","sakanyuz","sakanyuz","0"
"13013","sākṣimat","sākṣimat","3con","目撃した","witnessed","0"
"13014","sākṣin","sākṣin","3n","目撃者","Witnesses","0"
"13015","sākṣātkartṛ","sākṣātkartṛ","3r","インタビュアー","The interviewer","0"
"13016","sākṣātkāravat","sākṣātkāravat","3con","インタビュー","Like an interview","0"
"13017","sākṣātkārin","sākṣātkārin","3n","インタビュアー","Interviewers","0"
"13018","sākṣātkṛtadharman","sākṣātkṛtadharman","3n","Sakshakritdharman","Sakshakritdharman","0"
"13019","sāmabhṛt","sāmabhṛt","3s","等しい","equal","0"
"13020","sāmadharmārthanītimat","sāmadharmārthanītimat","3con","慈善政策","charitable policy","0"
"13021","sāmagir","sāmagir","3s","素材","Samgir","0"
"13022","sāmagāyin","sāmagāyin","3n","さまがいん","Samagayin","0"
"13023","sāmakārin","sāmakārin","3n","サムカリン","Samkarin","0"
"13024","sāmantavāsin","sāmantavāsin","3n","確執の領主","feudal lords","0"
"13025","sāmanvat","sāmanvat","3con","一般","common","0"
"13026","sāmanvin","sāmanvin","3n","座標","coordinate","0"
"13027","sāmarthyavat","sāmarthyavat","3con","力と同じように","as with the power","0"
"13028","sāmatejas","sāmatejas","3con","似ている","similar","0"
"13029","sāmavat","sāmavat","3con","等しい","equal","0"
"13030","sāmavedavid","sāmavedavid","3s","samvedist","samvedist","0"
"13031","sāmavid","sāmavid","3s","サンビッド","Samvid","0"
"13032","sāmayoni","sāmayoni","3i","対称","symmetry","0"
"13033","sāmaśiras","sāmaśiras","3con","子音","consonant","0"
"13034","sāmbamūrti","sāmbamūrti","3i","サンバムルティ","sambamurti","0"
"13035","sāmbhas","sāmbhas","3con","可能","possible","0"
"13036","sāmrājyakṛt","sāmrājyakṛt","3s","帝国主義者","Imperialist","0"
"13037","sāmudravid","sāmudravid","3s","海洋学者","Oceanographer","0"
"13038","sāmānyavat","sāmānyavat","3con","いつものように","As usual","0"
"13039","sānasi","sānasi","3i","sansi","sansi","0"
"13040","sāndramehin","sāndramehin","3n","集中メヒン","concentrated mehin","0"
"13041","sānin","sānin","3n","三人","Sanin","0"
"13042","sāntvayitṛ","sāntvayitṛ","3r","慰め者","Comforter","0"
"13043","sānumat","sānumat","3con","サナマット","Sanamat","0"
"13044","sāpad","sāpad","3s","Sapad","Sapad","0"
"13045","sārabhuj","sārabhuj","3s","四辺形","quadrilateral","0"
"13046","sārabhṛt","sārabhṛt","3s","概要","abstract","0"
"13047","sāradarśin","sāradarśin","3n","サルダーシン","Sardarshin","0"
"13048","sāragrāhin","sāragrāhin","3n","エッセンスをつかむ","Essence-grasping","0"
"13049","sāraguru","sāraguru","4u","サルグル","Sarguru","0"
"13050","sāramahat","sāramahat","3con","本質は素晴らしいです","The essence is great","0"
"13051","sāraphalgu","sāraphalgu","4u","サルファルグ","sarfalgu","0"
"13052","sārasārin","sārasārin","3n","サラサリン","sarasarin","0"
"13053","sāravat","sāravat","3con","本質的に","In essence","0"
"13054","sāravid","sāravid","3s","概要","abstract","0"
"13055","sārci","sārci","3i","燃える、可燃性の、烽火の","flaming, burning","0"
"13056","sārcis","sārcis","3con","サルキス","Sarchis","0"
"13057","sārdhaṃvihārin","sārdhaṃvihārin","3n","儀式","ceremonial","0"
"13058","sārin","sārin","3n","サリン","sarin","0"
"13059","sārthahan","sārthahan","3n","意味のある","Meaningful","0"
"13060","sārthavat","sārthavat","3con","意味のある","meaningfully","0"
"13061","sārti","sārti","3i","サルティ","sarti","0"
"13062","sārvagāmin","sārvagāmin","3n","遍在","Omnipresent","0"
"13063","sārvasurabhi","sārvasurabhi","3i","宇宙の、世界の","universal","0"
"13064","sārārthin","sārārthin","3n","サルダリン","Sardarin","0"
"13065","sārṣṭi","sārṣṭi","3i","Saarshti","Saarshti","0"
"13066","sāsahi","sāsahi","3i","笹日","Sasahi","0"
"13067","sāsahvas","sāsahvas","3con","親切に","kindly","0"
"13068","sāsi","sāsi","3i","義理の母","mother-in-law","0"
"13069","sāsipāṇi","sāsipāṇi","3i","サシパニ","Sasipani","0"
"13070","sāsnādimat","sāsnādimat","3con","Sasnadimat","Sasnadimat","0"
"13071","sāsnālāṅgūlakakudakhuraviṣāṇin","sāsnālāṅgūlakakudakhuraviṣāṇin","3n","呼吸、尾、腰、蹄、角","breathing, tail, hip, hoof, and horn","0"
"13072","sāsnāvat","sāsnāvat","3con","sasnavat","sasnavat","0"
"13073","sāsthi","sāsthi","3i","サポート","support","0"
"13074","sāsu","sāsu","4u","義理の母","Mother-in-law","0"
"13075","sāsusū","sāsusū","3s","義理の母","Mother-in-law","0"
"13076","sātman","sātman","3n","落ち着いて","calm","0"
"13077","sāvadhi","sāvadhi","3i","注意","Caution","0"
"13078","sāvin","sāvin","3n","Savin","Savin","0"
"13079","sāvitravat","sāvitravat","3con","サビトリのように","Like Savitri","0"
"13080","sāyamprātarāśin","sāyamprātarāśin","3n","夕方と朝の兆候","Evening and morning signs","0"
"13081","sāyaṃyāvan","sāyaṃyāvan","3n","夕方に","In the evening","0"
"13082","sā|ṛ","sā|ṛ","3s","sa。r","sa. r","0"
"13083","sāñjali","sāñjali","3i","サンジャリ","sanjali","0"
"13084","sāśmavarṣin","sāśmavarṣin","3n","石の雨","Stone rain","0"
"13085","sāśru","sāśru","4u","涙で","with tears","0"
"13086","sāśīti","sāśīti","3i","sashiti","sashiti","0"
"13087","sāḍhṛ","sāḍhṛ","3s","サドル","Sadhru","0"
"13088","sāṃgamiṣṇu","sāṃgamiṣṇu","4u","sangamishnu","sangamishnu","0"
"13089","sāṃkhyayogavat","sāṃkhyayogavat","3con","数値的に","numerically","0"
"13090","sāṃnipātin","sāṃnipātin","3n","サニパチン","Sannipatin","0"
"13091","sāṅgaglāni","sāṅgaglāni","3i","伴奏","accompaniment","0"
"13092","sāṅgopāṅgopaniṣad","sāṅgopāṅgopaniṣad","3s","sangopaangopanishad","sangopaangopanishad","0"
"13093","sīmantadṛśvan","sīmantadṛśvan","3n","国境を見る","Seeing the border","0"
"13094","sīmantavat","sīmantavat","3con","国境のように","Like a border","0"
"13095","sīmantin","sīmantin","3n","シーマンティン","Seemantin","0"
"13096","sīmāpahārin","sīmāpahārin","3n","ボーダー強盗","Border robbers","0"
"13097","sū","sū","3s","すっごく","Soo","0"
"13098","sūcin","sūcin","3n","スーチン","Suchin","0"
"13099","sūdadohas","sūdadohas","3con","usury","usury","0"
"13100","sūdavat","sūdavat","3con","興味のように","Like interest","0"
"13101","sūdayitnu","sūdayitnu","4u","sudayitnu","sudayitnu","0"
"13102","sūdi","sūdi","3i","興味","Interest","0"
"13103","sūdin","sūdin","3n","スーディン","Soodin","0"
"13104","sūditṛ","sūditṛ","3r","殺す者、破壊する者","one who kills, one who destroys","0"
"13105","sūktabhāj","sūktabhāj","3s","韻","rhyme","0"
"13106","sūktacārin","sūktacārin","3n","賛美歌","hymn","0"
"13107","sūktavāc","sūktavāc","3con","嫌悪感","aphorisms","0"
"13108","sūkṣmadarśin","sūkṣmadarśin","3n","顕微鏡技師","Microscopist","0"
"13109","sūkṣmadṛṣṭi","sūkṣmadṛṣṭi","3i","マイクロビジョン","Microvision","0"
"13110","sūkṣmamati","sūkṣmamati","3i","微妙な心","Subtle mind","0"
"13111","sūkṣmamatimat","sūkṣmamatimat","3con","微妙な心","Subtle-minded","0"
"13112","sūnavat","sūnavat","3con","Sunvat","Sunvat","0"
"13113","sūnumat","sūnumat","3con","幸運を","good luck","0"
"13114","sūnṛtavāc","sūnṛtavāc","3con","音声","phonetic","0"
"13115","sūnṛtāvat","sūnṛtāvat","3con","陶酔","euphoric","0"
"13116","sūpagandhi","sūpagandhi","3i","スープの香り","Soup-smelling","0"
"13117","sūpasthā","sūpasthā","3s","洗練された","Soupstha","0"
"13118","sūpāvṛt","sūpāvṛt","3s","碑文","Soup wrapper","0"
"13119","sūracakṣas","sūracakṣas","3con","スラチャクシャ","Surachakshas","0"
"13120","sūravat","sūravat","3con","Suravat","Suravat","0"
"13121","sūryabhrāj","sūryabhrāj","3s","日光","Sunshine","0"
"13122","sūryabhā","sūryabhā","3s","太陽の光","The sunshine","0"
"13123","sūryadhvajapatākin","sūryadhvajapatākin","3n","太陽の旗","sun flag","0"
"13124","sūryadṛś","sūryadṛś","3s","日光","sunlight","0"
"13125","sūryajyotis","sūryajyotis","3con","日光","Sunlight","0"
"13126","sūryaketu","sūryaketu","4u","スリヤケツ","Suryaketu","0"
"13127","sūryaraśmi","sūryaraśmi","3i","太陽光線","Sunbeams","0"
"13128","sūryatejas","sūryatejas","3con","日光","Sunlight","0"
"13129","sūryatvac","sūryatvac","3s","太陽の皮","Sunskin","0"
"13130","sūryatvacas","sūryatvacas","3con","日光","sunlight","0"
"13131","sūryavarcas","sūryavarcas","3con","日光","Sunlights","0"
"13132","sūryavat","sūryavat","3con","太陽のように","Like the sun","0"
"13133","sūryavikāsin","sūryavikāsin","3n","サン開発者","Sun developer","0"
"13134","sūryaśvit","sūryaśvit","3s","Suryashvit","Suryashvit","0"
"13135","sūryātapacchinnadṛṣṭi","sūryātapacchinnadṛṣṭi","3i","太陽の熱から視界が遮断される","vision cut off from the heat of the sun","0"
"13136","sūryāvasu","sūryāvasu","4u","スリヤバス","Suryavasu","0"
"13137","sūryāvid","sūryāvid","3s","太陽科学者","sun scientist","0"
"13138","sūtakin","sūtakin","3n","サトキン","Sutkin","0"
"13139","sūtavyasanin","sūtavyasanin","3n","スタビヤサニン","Sutavyasanin","0"
"13140","sūtramadhyabhū","sūtramadhyabhū","3s","センターセンター","center center","0"
"13141","sūtrapattrin","sūtrapattrin","3n","ストラパトリン","Sutrapattrin","0"
"13142","sūtrin","sūtrin","3n","スートリン","Sutrin","0"
"13143","sūvan","sūvan","3n","スーバン","Soovan","0"
"13144","sūṣas","sūṣas","3con","微視的","microscopic","0"
"13145","sṛgavat","sṛgavat","3con","鹿のように","Like a deer","0"
"13146","sṛgāyin","sṛgāyin","3n","スリガイン","Srigayin","0"
"13147","sṛkavat","sṛkavat","3con","蛇のように","Like a serpent","0"
"13148","sṛkāvat","sṛkāvat","3con","蛇のように","like a serpent","0"
"13149","sṛkāvin","sṛkāvin","3n","スリカビン","Srikavin","0"
"13150","sṛkāyin","sṛkāyin","3n","スリカイン","Srikayin","0"
"13151","sṛprabhojas","sṛprabhojas","3con","夕食","supper","0"
"13152","sṛpradānu","sṛpradānu","4u","スリプラダヌ","Sripradanu","0"
"13153","sṛtvan","sṛtvan","3n","スリトヴァン","Sritvan","0"
"13154","sṛṣṭavat","sṛṣṭavat","3con","作成されたとおり","as created","0"
"13155","sṛṣṭikartṛ","sṛṣṭikartṛ","3r","製作者の","The Creator","0"
"13156","sṛṣṭikṛt","sṛṣṭikṛt","3s","作成した","created","0"
"13157","sṛṣṭimat","sṛṣṭimat","3con","創造主義","creationism","0"
"13158","tadapas","tadapas","3con","するとすぐに","Thereupon","0"
"13159","tadbahu","tadbahu","4u","それは沢山","That’s a lot","0"
