"35735","āhulyam","āhulya","Neuter","2","アフルヤ","Ahulya"
"35736","āhvarakantham","āhvarakantha","Neuter","2","アワルカント","ahwarkanth"
"35737","āhvayanam","āhvayana","Neuter","2","呼び出し","Invocation"
"35738","āhvānadarśanam","āhvānadarśana","Neuter","2","コールビジョン","Call Vision"
"35739","āhvānam","āhvāna","Neuter","2","呼び出し","The call"
"35740","āhvānanam","āhvānana","Neuter","2","呼び出し","Invocation"
"35741","āhāranirgamasthānam","āhāranirgamasthāna","Neuter","2","フードアウトレット","Food outlet"
"35742","āhārayojanam","āhārayojana","Neuter","2","食事計画","Dietary planning"
"35743","āhāryam","āhārya","Neuter","2","食用","edible"
"35744","ājagavam","ājagava","Neuter","2","アージガフ","Aajgav"
"35745","ājakam","ājaka","Neuter","2","今日の","Today's"
"35746","ājam","āja","Neuter","2","今日","Today"
"35747","ājamāyavam","ājamāyava","Neuter","2","やってみて","Try it out"
"35748","ājananam","ājanana","Neuter","2","今日","today"
"35749","ājapādam","ājapāda","Neuter","2","アージパッド","Aajpad"
"35750","ājavanam","ājavana","Neuter","2","今日","Today"
"35751","ājayanam","ājayana","Neuter","2","今日","today"
"35752","ājigam","ājiga","Neuter","2","生きている","alive"
"35753","ājimukham","ājimukha","Neuter","2","面と向かって","face to face"
"35754","ājiśiras","ājiśiras","Neuter","3con","アシヒル","aashihirs"
"35755","ājyadoham","ājyadoha","Neuter","2","アジャド","ajadoh"
"35756","ājyam","ājya","Neuter","2","今日","today"
"35757","ājyapātram","ājyapātra","Neuter","2","香の器","Incense vessel"
"35758","ājyādoham","ājyādoha","Neuter","2","アザード","azaadoh"
"35759","ājñācakram","ājñācakra","Neuter","2","命令周期","The command cycle"
"35760","ājñādānam","ājñādāna","Neuter","2","戒め","Commandments"
"35761","ājñākaratvam","ājñākaratva","Neuter","2","従順","Obedience"
"35762","ājñānam","ājñāna","Neuter","2","無知","Ignorance"
"35763","ājñāpanam","ājñāpana","Neuter","2","命令","Commandment"
"35764","ājñāpattram","ājñāpattra","Neuter","2","注文書","Order letter"
"35765","ājñāpālanam","ājñāpālana","Neuter","2","従順","Obedience"
"35766","ājānam","ājāna","Neuter","2","アザン","Azan"
"35767","ājānikyam","ājānikya","Neuter","2","あざにきゃ","Azanikya"
"35768","ājīgartam","ājīgarta","Neuter","2","アージャガルト","aajgart"
"35769","ājīvanam","ājīvana","Neuter","2","生活のため","For life"
"35770","ājīvyam","ājīvya","Neuter","2","リヴィア","livvya"
"35771","ākalanam","ākalana","Neuter","2","評価","Assessment"
"35772","ākalyam","ākalya","Neuter","2","アカリヤ","Akalya"
"35773","ākampanam","ākampana","Neuter","2","振戦","Tremors"
"35774","ākarajam","ākaraja","Neuter","2","アカラジ","Akaraj"
"35775","ākaratīrtham","ākaratīrtha","Neuter","2","アカラティルタ","Akaratirtha"
"35776","ākarṇanam","ākarṇana","Neuter","2","描く","Drawing"
"35777","ākarṣaṇam","ākarṣaṇa","Neuter","2","魅力、引力","Attraction"
"35778","ākatyam","ākatya","Neuter","2","アカティア","Akatya"
"35779","ākauśalam","ākauśala","Neuter","2","技量、技術、技、技能、芸","Skills"
"35780","ākhaṇḍaladhanus","ākhaṇḍaladhanus","Neuter","3con","アカンダラダヌス","Akhandaladhanus"
"35781","ākhedanam","ākhedana","Neuter","2","アケダーン","Akhedan"
"35782","ākhilyam","ākhilya","Neuter","2","結局","After all"
"35783","ākhoṭakatīrtham","ākhoṭakatīrtha","Neuter","2","アホタクティルタ","aakhotaktirtha"
"35784","ākhoṭaśīrṣakam","ākhoṭaśīrṣaka","Neuter","2","Akhotタイトル","AkhotTitle"
"35785","ākhukarīṣam","ākhukarīṣa","Neuter","2","アフクリッシュ","Akhukrish"
"35786","ākhyānakam","ākhyānaka","Neuter","2","物語の","of the narrative"
"35787","ākhyānam","ākhyāna","Neuter","2","伝説","legend"
"35788","ākhyāpanam","ākhyāpana","Neuter","2","物語","Narrative"
"35789","ākhyātam","ākhyāta","Neuter","2","物語","Narrative"
"35790","ākhāṭīśvaratīrtham","ākhāṭīśvaratīrtha","Neuter","2","アカティシュワルタ","Akhatishwartirtha"
"35791","ākiṃcanyam","ākiṃcanya","Neuter","2","あきちゃんや","Akinchanya"
"35792","ākiṃcanyāyatanam","ākiṃcanyāyatana","Neuter","2","あきちゃんややた","Akinchanyayatana"
"35793","ākoṭanam","ākoṭana","Neuter","2","アコトン","Acoton"
"35794","ākramaṇam","ākramaṇa","Neuter","2","攻撃","attack"
"35795","ākrandanam","ākrandana","Neuter","2","泣いている","Crying"
"35796","ākranditam","ākrandita","Neuter","2","叫んだ","cried out"
"35797","ākrośanam","ākrośana","Neuter","2","怒り","Outrage"
"35798","ākruṣṭam","ākruṣṭa","Neuter","2","憤慨した","Outraged"
"35799","ākulam","ākula","Neuter","2","気になる","Anxious"
"35800","ākulatvam","ākulatva","Neuter","2","不安","Anxiety"
"35801","ākulīkaraṇam","ākulīkaraṇa","Neuter","2","攪拌","Agitation"
"35802","ākuñcanam","ākuñcana","Neuter","2","痙攣","Convulsions"
"35803","ākāragopanam","ākāragopana","Neuter","2","サイズ隠蔽","Size concealment"
"35804","ākāragūhanam","ākāragūhana","Neuter","2","シェイプの隠蔽","Shape hiding"
"35805","ākāraṇam","ākāraṇa","Neuter","2","整形","Shaping"
"35806","ākāśabhāṣitam","ākāśabhāṣita","Neuter","2","空を話す","Sky-speaking"
"35807","ākāśacakram","ākāśacakra","Neuter","2","空のサイクル","The sky cycle"
"35808","ākāśagamanam","ākāśagamana","Neuter","2","空中遊泳","Skywalking"
"35809","ākāśam","ākāśa","Neuter","2","空","The sky"
"35810","ākāśasalilam","ākāśasalila","Neuter","2","空の水","Sky water"
"35811","ākāśavacanam","ākāśavacana","Neuter","2","空の言葉","The Word of the Sky"
"35812","ākāśavartma","ākāśavartman","Neuter","3n","アカシュヴァルトマン","Aakashvartman"
"35813","ākāśayānam","ākāśayāna","Neuter","2","超高層ビル","Skyscraper"
"35814","ākāśaśayanam","ākāśaśayana","Neuter","2","超高層ビル","Skyscraper"
"35815","ākāśodakam","ākāśodaka","Neuter","2","空の水","Sky water"
"35816","ākāśānantyāyatanam","ākāśānantyāyatana","Neuter","2","アカシャナンチャヤタナ","Aakashanantyayatana"
"35817","ākīrṇatvam","ākīrṇatva","Neuter","2","過密状態","Overcrowding"
"35818","ākūpāram","ākūpāra","Neuter","2","アクパー","Acupar"
"35819","ākūtam","ākūta","Neuter","2","アクート","Acoot"
"35820","ākṛṣṭyam","ākṛṣṭya","Neuter","2","魅力、引力","Attraction"
"35821","ākṣaitrajñyam","ākṣaitrajñya","Neuter","2","アクシャイトラジャニャ","Akshaitrajnya"
"35822","ākṣam","ākṣa","Neuter","2","軸","Axis"
"35823","ākṣeparūpakam","ākṣeparūpaka","Neuter","2","攻撃的な比喩","offensive metaphor"
"35824","ākṣepasūtram","ākṣepasūtra","Neuter","2","異議の公式","Objection formula"
"35825","ākṣepavalanam","ākṣepavalana","Neuter","2","好ましくない","Objectionable"
"35826","ākṣepaṇam","ākṣepaṇa","Neuter","2","異議","Objection"
"35827","ākṣiptam","ākṣipta","Neuter","2","気分を害した","Offended"
"35828","ākṣveḍitam","ākṣveḍita","Neuter","2","動揺した","agitated"
"35829","ākṣāram","ākṣāra","Neuter","2","文字","Alphabet"
"35830","ākṣīlam","ākṣīla","Neuter","2","アクシール","Aksheel"
"35831","ālabhanam","ālabhana","Neuter","2","アルバン","Alvan"
"35832","ālajālam","ālajāla","Neuter","2","アルジャル","Aljal"
"35833","ālakṣaṇam","ālakṣaṇa","Neuter","2","症状","Symptoms"
"35834","ālakṣitam","ālakṣita","Neuter","2","観察した","Observed"
"35835","ālam","āla","Neuter","2","アル","Al"
"35836","ālamarthyam","ālamarthya","Neuter","2","不足","insufficiency"
"35837","ālambanam","ālambana","Neuter","2","依存","Dependence"
"35838","ālambhanam","ālambhana","Neuter","2","発売","launch"
"35839","ālapanam","ālapana","Neuter","2","アルパン","Alpan"
"35840","ālapitam","ālapita","Neuter","2","アルピット","Alpit"
"35841","ālasyam","ālasya","Neuter","2","怠惰","Idleness"
"35842","ālavaṇyam","ālavaṇya","Neuter","2","アルバニア","Alvanya"
"35843","ālekhanam","ālekhana","Neuter","2","画像、絵画、絵","Graphics"
"35844","ālekhyam","ālekhya","Neuter","2","画像、絵画、絵","Graphics"
"35845","ālepanam","ālepana","Neuter","2","不透明度","opacity"
"35846","ālimpanam","ālimpana","Neuter","2","アリンパン","Alimpan"
"35847","āliṅganam","āliṅgana","Neuter","2","擁","Embrace"
"35848","āliṅgitam","āliṅgita","Neuter","2","抱かれた","Embraced"
"35849","ālocanam","ālocana","Neuter","2","批判","Criticism"
"35850","ālokanam","ālokana","Neuter","2","照明","Illumination"
"35851","ālokasthānam","ālokasthāna","Neuter","2","灯台","Lighthouse"
"35852","āloḍanam","āloḍana","Neuter","2","攪拌","agitation"
"35853","ālu","ālu","Neuter","4u","じゃがいも","Potatoes"
"35854","ālukam","āluka","Neuter","2","じゃがいも","Potatoes"
"35855","āluñcanam","āluñcana","Neuter","2","誘惑","allurement"
"35856","ālānam","ālāna","Neuter","2","アラン","alan"
"35857","ālāpanam","ālāpana","Neuter","2","適所","niche"
"35858","ālātam","ālāta","Neuter","2","アラート","Aalaat"
"35859","ālīnakam","ālīnaka","Neuter","2","アリネック","Alineck"
"35860","ālīḍham","ālīḍha","Neuter","2","アリッド","Alidh"
"35861","āmahīyavam","āmahīyava","Neuter","2","アーミエフ","aamhiyev"
"35862","āmalakam","āmalaka","Neuter","2","アマラク","amalak"
"35863","āmalakīpattram","āmalakīpattra","Neuter","2","アマラキの葉","amalaki leaf"
"35864","āmalakīpattraphalam","āmalakīpattraphala","Neuter","2","マンゴーリーフフルーツ","Mango leaf fruit"
"35865","āmam","āma","Neuter","2","一般","Common"
"35866","āmamāṃsam","āmamāṃsa","Neuter","2","一般的な肉","Common meat"
"35867","āmanam","āmana","Neuter","2","病気、 病気、友好的な気質、傾向、愛情","sickness, disease, friendly disposition, inclination, affection"
"35868","āmanasyam","āmanasya","Neuter","2","共通の","of the common"
"35869","āmantraṇam","āmantraṇa","Neuter","2","招待","Invitation"
"35870","āmantraṇikam","āmantraṇika","Neuter","2","招待状","Invitational"
"35871","āmantritam","āmantrita","Neuter","2","招待された","Invited"
"35872","āmapātram","āmapātra","Neuter","2","共通船","Common vessel"
"35873","āmarśanam","āmarśana","Neuter","2","アマルシャン","amarshan"
"35874","āmarṣaṇam","āmarṣaṇa","Neuter","2","刺激","Irritation"
"35875","āmayam","āmaya","Neuter","2","一般","common"
"35876","āmayāvitvam","āmayāvitva","Neuter","2","結核","Tuberculosis"
"35877","āmaśrāddham","āmaśrāddha","Neuter","2","アームシュラッダ","Aamshraddha"
"35878","āmaśūlam","āmaśūla","Neuter","2","風邪","common cold"
"35879","āmaṇḍakam","āmaṇḍaka","Neuter","2","渋い","astringent"
"35880","āmikṣāpayasyam","āmikṣāpayasya","Neuter","2","アビクシャパヤシャ","abhikshapayasya"
"35881","āmis","āmis","Neuter","3con","アミス","Amis"
"35882","āmiśrabhūtatvam","āmiśrabhūtatva","Neuter","2","混合物","Amixture"
"35883","āmiśratvam","āmiśratva","Neuter","2","混合物","Amixture"
"35884","āmiṣadānam","āmiṣadāna","Neuter","2","ベイティングギフト","Baiting gifts"
"35885","āmiṣam","āmiṣa","Neuter","2","餌","Bait"
"35886","āmiṣatvam","āmiṣatva","Neuter","2","ベイトネス","Baitness"
"35887","āmlam","āmla","Neuter","2","酸","Acid"
"35888","āmnānam","āmnāna","Neuter","2","アムナン","Amnan"
"35889","āmnāyarahasyam","āmnāyarahasya","Neuter","2","アムナーシャ","amnarhasya"
"35890","āmocanam","āmocana","Neuter","2","あもちゃん","Amochan"
"35891","āmodanam","āmodana","Neuter","2","承認","Approval"
"35892","āmokṣaṇam","āmokṣaṇa","Neuter","2","アモクシャナ","amokshana"
"35893","āmoṭanam","āmoṭana","Neuter","2","モートン","amoton"
"35894","āmram","āmra","Neuter","2","マンゴー","mango"
"35895","āmraphalaprapānakam","āmraphalaprapānaka","Neuter","2","マンゴー フルーツ ドリンカー","mango fruit drinker"
"35896","āmratailam","āmrataila","Neuter","2","マンゴーオイル","Mango oil"
"35897","āmravaṇam","āmravaṇa","Neuter","2","アムラバナ","Amravana"
"35898","āmreḍanam","āmreḍana","Neuter","2","アムラデン","amraden"
"35899","āmreḍitam","āmreḍita","Neuter","2","アムレッド","amred"
"35900","āmreḍitayamakam","āmreḍitayamaka","Neuter","2","アムレディテマク","amreditemak"
"35901","āmryam","āmrya","Neuter","2","マンゴー","mango"
"35902","āmrāsthi","āmrāsthi","Neuter","3i","マンゴーの骨","Mango bone"
"35903","āmrātakeśvaram","āmrātakeśvara","Neuter","2","アムラタケシュワル","amratakeshwar"
"35904","āmukham","āmukha","Neuter","2","前書き","introduction"
"35905","āmuktam","āmukta","Neuter","2","自由","free"
"35906","āmuṣmikatvam","āmuṣmikatva","Neuter","2","異常","anomaly"
"35907","āmājīrṇam","āmājīrṇa","Neuter","2","下痢","Diarrhea"
"35908","āmānnam","āmānna","Neuter","2","ああ","aamn"
"35909","āmāvāsyam","āmāvāsya","Neuter","2","家屋","housing"
"35910","āmīlanam","āmīlana","Neuter","2","合併","amalgamation"
"35911","ānaddham","ānaddha","Neuter","2","アナンド","Anand"
"35912","ānaddhatvam","ānaddhatva","Neuter","2","至福","Blissfulness"
"35913","ānaipuṇam","ānaipuṇa","Neuter","2","アナイプン","Anaipun"
"35914","ānaiśvaryam","ānaiśvarya","Neuter","2","アナシュワリヤー","Anaishwarya"
"35915","ānalam","ānala","Neuter","2","持ってくる","brought"
"35916","ānamanam","ānamana","Neuter","2","アーンマン","Aanman"
"35917","ānanam","ānana","Neuter","2","阿南","Anan"
"35918","ānandacaturdaśīvratam","ānandacaturdaśīvrata","Neuter","2","アナンダチャトゥルダシヴラタ","Anandachaturdashivrata"
"35919","ānandajalam","ānandajala","Neuter","2","アナンダジャル","Anandajal"
"35920","ānandajam","ānandaja","Neuter","2","アナンダジ","Anandaj"
"35921","ānandakam","ānandaka","Neuter","2","喜びの","of joy"
"35922","ānandakānanamāhātmyam","ānandakānanamāhātmya","Neuter","2","至福の森のマハトミャ","The Mahatmya of the Forest of Bliss"
"35923","ānandakāvyam","ānandakāvya","Neuter","2","アナンダカヴィヤ","Anandakavya"
"35924","ānandalaharīstotram","ānandalaharīstotra","Neuter","2","アナンダラハリストトラ","Anandalaharistotra"
"35925","ānandam","ānanda","Neuter","2","喜び","Joy"
"35926","ānandamayam","ānandamaya","Neuter","2","至福の","Blissful"
"35927","ānandanam","ānandana","Neuter","2","アナンダン","Anandan"
"35928","ānandapuram","ānandapura","Neuter","2","アナンドプール","Anandpur"
"35929","ānandatāṇḍavapuram","ānandatāṇḍavapura","Neuter","2","アナンダタンダヴプル","Anandatandavpur"
"35930","ānandavanam","ānandavana","Neuter","2","アナンダバン","Anandavan"
"35931","ānandeśvaratīrtham","ānandeśvaratīrtha","Neuter","2","アナンデシュワルタ","Anandeshwartirtha"
"35932","ānandāmṛtam","ānandāmṛta","Neuter","2","アナンダムリタ","Anandaamrita"
"35933","ānandāśru","ānandāśru","Neuter","4u","喜びの涙","Tears of joy"
"35934","ānantaryam","ānantarya","Neuter","2","アナンタリヤ","Anantarya"
"35935","ānantyam","ānantya","Neuter","2","無限","Infinite"
"35936","ānanābjam","ānanābja","Neuter","2","アナブジ","Annabj"
"35937","ānarditam","ānardita","Neuter","2","喜んで","Delighted"
"35938","ānartam","ānarta","Neuter","2","芸術","Anart"
"35939","ānartanam","ānartana","Neuter","2","アナルタン","Anartan"
"35940","ānartapuram","ānartapura","Neuter","2","アナートプル","Anartpur"
"35941","ānarthakyam","ānarthakya","Neuter","2","不条理","Absurdity"
"35942","ānayanam","ānayana","Neuter","2","持参","Bringing"
"35943","ānaḍuham","ānaḍuha","Neuter","2","そしてう","anduh"
"35944","āndhyam","āndhya","Neuter","2","深淵","abyss"
"35945","āndhāsvaram","āndhāsvara","Neuter","2","ブラインドボイス","Blind voice"
"35946","āndhīgavam","āndhīgava","Neuter","2","アンヒガオン","Andhigaon"
"35947","āndolanam","āndolana","Neuter","2","動き","movement"
"35948","ānidhanam","ānidhana","Neuter","2","アニダン","Anidhan"
"35949","ānilam","ānila","Neuter","2","アニル","Anil"
"35950","āniñjyam","āniñjya","Neuter","2","あんにんじゃ","Aninjya"
