"2157","obpugnāre","obpugn","obpugnāre","obpugnāv","obpugnātus","暴行","assault","1","0","0","0","0","0"
"450","Nolle","Nol","Nolle","Nolui",,"望まないことを望まなくする","To not want not wish be unwilling","5volo","0","1","0","0","0"
"2670","supersperāre","supersper","supersperāre","supersperāv","supersperātus","望む","hope","1","0","0","0","0","0"
"55","spērāre","spēr","spērāre","spērāv","spērātus","望む、希望する","to hope","1","0","0","0","0","0"
"987","blasphemāre","blasphem","blasphemāre","blasphemāv","blasphemātus","冒涜する","cuss","1","0","0","0","0","0"
"2363","profanāre","profan","profanāre","profanāv","profanātus","冒涜する","to profane","1","0","0","0","0","0"
"1858","inflāre","infl","inflāre","inflāv","inflātus","膨らませる","inflate","1","0","0","0","0","0"
"2649","sufflamināre","sufflamin","sufflamināre","sufflamināv","sufflaminātus","膨らませる","to inflate","1","0","0","0","0","0"
"2390","protuberāre","protuber","protuberāre","protuberāv","protuberātus","膨らむ","to swell","1","0","0","0","0","0"
"3628","distendo","distend","distendere","distend","distensus","膨張する","distend","3","0","0","0","0","0"
"842","allatrāre","allatr","allatrāre","allatrāv","allatrātus","吠える","to bark at","1","0","0","0","0","0"
"1026","carināre","carin","carināre","carināv","carinātus","吠える","bark","1","0","0","0","0","0"
"1179","confiscāre","confisc","confiscāre","confiscāv","confiscātus","没収する","confiscate","1","0","0","0","0","0"
"2096","multāre","mult","multāre","multāv","multātus","没収する","forfeiture","1","0","0","0","0","0"
"1345","defetigāre","defetig","defetigāre","defetigāv","defetigātus","摩耗する","wear out","1","0","0","0","0","0"
"1364","delassāre","delass","delassāre","delassāv","delassātus","摩耗する","to wear out","1","0","0","0","0","0"
"1682","fatigāre","fatig","fatigāre","fatigāv","fatigātus","摩耗する","wear out","1","0","0","0","0","0"
"3310","perpolīre","perpoli","perpolīre","perpolīv","perpolītus","磨き落とす","polish off","4","0","0","0","0","0"
"866","anathematizāre","anathematiz","anathematizāre","anathematizāv","anathematizātus","麻酔する","to anathematize","1","0","0","0","0","0"
"1782","humāre","hum","humāre","humāv","humātus","埋める","to bury","1","0","0","0","0","0"
"2739","tumulāre","tumul","tumulāre","tumulāv","tumulātus","埋める","to bury","1","0","0","0","0","0"
"2842","plēre","ple","plēre","plēv","plētus","埋める、満たす","to fill","2","0","0","0","0","0"
"3224","consepelīre","consepeli","consepelīre","consepelīv","consepelītus","埋め込む","bury","4","0","0","0","0","0"
"3328","sepelīre","sepeli","sepelīre","sepelīv","sepelītus","埋め込む","bury","4","0","0","0","0","0"
"1737","funerāre","funer","funerāre","funerāv","funerātus","埋葬する","burying","1","0","0","0","0","0"
"2070","menstruāre","menstru","menstruāre","menstruāv","menstruātus","毎月","monthly","1","0","0","0","0","0"
"1352","degustāre","degust","degustāre","degustāv","degustātus","味わう","to taste","1","0","0","0","0","0"
"1764","gustāre","gust","gustāre","gustāv","gustātus","味わう","to taste","1","0","0","0","0","0"
"2546","saporāre","sapor","saporāre","saporāv","saporātus","味わう","to taste","1","0","0","0","0","0"
"2793","viduāre","vidu","viduāre","viduāv","viduātus","未亡人にする","to widow","1","0","0","0","0","0"
"844","allectāre","allect","allectāre","allectāv","allectātus","魅了する","to allure","1","0","0","0","0","0"
"1792","illectāre","illect","illectāre","illectāv","illectātus","魅力","allure","1","0","0","0","0","0"
"2780","venustāre","venust","venustāre","venustāv","venustātus","魅力","charm","1","0","0","0","0","0"
"892","appellāre","appell","appellāre","appellāv","appellātus","魅力的である","appealing","1","0","0","0","0","0"
"2620","stuprāre","stupr","stuprāre","stuprāv","stuprātus","魅惑的である","ravish","1","0","0","0","0","0"
"2165","obsignāre","obsign","obsignāre","obsignāv","obsignātus","密閉する","seal up","1","0","0","0","0","0"
"2582","sigillāre","sigill","sigillāre","sigillāv","sigillātus","密閉する","seal up","1","0","0","0","0","0"
"2564","semidormitāre","semidormit","semidormitāre","semidormitāv","semidormitātus","眠りに落ちる","fall asleep","1","0","0","0","0","0"
"2598","soporāre","sopor","soporāre","soporāv","soporātus","眠りに落ちる","to fall asleep","1","0","0","0","0","0"
"3003","obtorpēre","obtorpe","obtorpēre","obtorpu","obtorpitus","眠りに落ちる","fall asleep","2","0","0","0","0","0"
"3128","edormīre","edormi","edormīre","edormi","edormītus","眠りに落ちる","fall asleep","4","0","0","0","0","0"
"3175","obdormīre","obdormi","obdormīre","obdormi","obdormītus","眠りに落ちる","fall asleep","4","0","0","0","0","0"
"3196","sopīre","sopi","sopīre","sopi","sopītus","眠りに落ちる","fall asleep","4","0","0","0","0","0"
"3225","consopīre","consopi","consopīre","consopīv","consopītus","眠りに落ちる","fall asleep","4","0","0","0","0","0"
"3241","edormīre","edormi","edormīre","edormīv","edormītus","眠りに落ちる","fall asleep","4","0","0","0","0","0"
"3275","indormīre","indormi","indormīre","indormīv","indormītus","眠りに落ちる","fall asleep","4","0","0","0","0","0"
"3302","obdormīre","obdormi","obdormīre","obdormīv","obdormītus","眠りに落ちる","fall asleep","4","0","0","0","0","0"
"3331","sopīre","sopi","sopīre","sopīv","sopītus","眠りに落ちる","fall asleep","4","0","0","0","0","0"
"2596","somniāre","somni","somniāre","somniāv","somniātus","夢を見る","to dream","1","0","0","0","0","0"
"1855","infatuāre","infatu","infatuāre","infatuāv","infatuātus","夢中になる","infatuate","1","0","0","0","0","0"
"752","adnullāre","adnull","adnullāre","adnullāv","adnullātus","無効にする","annul","1","0","0","0","0","0"
"447","Neglegere","Negleg","Neglegere","Neglex","Neglectus","無視する","To neglect","3","0","0","0","0","0"
"1396","depudicāre","depudic","depudicāre","depudicāv","depudicātus","無視する","to defy","1","0","0","0","0","0"
"1790","ignorāre","ignor","ignorāre","ignorāv","ignorātus","無視する","ignore","1","0","0","0","0","0"
"3095","tabēre","tabe","tabēre","tabu","tabitus","無駄にする","to waste","2","0","0","0","0","0"
"393","Ignoscere","Ignosc","Ignoscere","Ignov","Ignotus","無知である、知らなくする","To be ignorant, not know","3","0","0","0","0","0"
"278","Appellāre","Appell","Appellāre","Appellu","Appelltus","名前を付ける、","To name, call","1","0","0","0","0","0"
"966","axāre","ax","axāre","axāv","axātus","名前を付ける、指名する","to name, to nominate","1","0","0","0","0","0"
"2122","nomināre","nomin","nomināre","nomināv","nominātus","名付ける","name","1","0","0","0","0","0"
"2707","titulāre","titul","titulāre","titulāv","titulātus","名目","titular","1","0","0","0","0","0"
"1431","diffamāre","diffam","diffamāre","diffamāv","diffamātus","名誉を毀損する","to defame","1","0","0","0","0","0"
"1419","deturpāre","deturp","deturpāre","deturpāv","deturpātus","名誉毀損","defame","1","0","0","0","0","0"
"1854","infamāre","infam","infamāre","infamāv","infamātus","名誉毀損","defame","1","0","0","0","0","0"
"1267","convivificāre","convivific","convivificāre","convivificāv","convivificātus","命を与える","live together","1","0","0","0","0","0"
"1383","denomināre","denomin","denomināre","denomināv","denominātus","命名する","to denominate","1","0","0","0","0","0"
"27","imperāre","imper","imperāre","imperāv","imperātus","命令する、制御する","command, control, rule","1","0","0","0","0","0"
"2508","revelāre","revel","revelāre","revelāv","revelātus","明らかである","reveal","1","0","0","0","0","0"
"664","acclarāre","acclar","acclarāre","acclarāv","acclarātus","明らかにする","clarify","1","0","0","0","0","0"
"695","adclarāre","adclar","adclarāre","adclarāv","adclarātus","明らかにする","clarify","1","0","0","0","0","0"
"801","advelāre","advel","advelāre","advelāv","advelātus","明らかにする","to uncover","1","0","0","0","0","0"
"1326","declarāre","declar","declarāre","declarāv","declarātus","明らかにする","clarify","1","0","0","0","0","0"
"1522","elucidāre","elucid","elucidāre","elucidāv","elucidātus","明らかにする","clarify","1","0","0","0","0","0"
"3431","discooperio","discooperi","discooperiīre","discooperu","discoopertus","明らかにする","uncover","4","0","0","0","0","0"
"3432","discoperio","discoperi","discoperiīre","discoperu","discopertus","明らかにする","uncover","4","0","0","0","0","0"
"1085","clarāre","clar","clarāre","clarāv","clarātus","明るくする","brighten","1","0","0","0","0","0"
"1795","illustrāre","illustr","illustrāre","illustrāv","illustrātus","明るくする","lighten up","1","0","0","0","0","0"
"2119","nitidāre","nitid","nitidāre","nitidāv","nitidātus","明るく輝く","shine bright","1","0","0","0","0","0"
"921","articulāre","articul","articulāre","articulāv","articulātus","明確にする","articulate","1","0","0","0","0","0"
"630","aberrāre","aberr","aberrāre","aberrāv","aberrātus","迷う","go astray","1","0","0","0","0","0"
"1423","devirgināre","devirgin","devirgināre","devirgināv","devirginātus","迷う","to go astray","1","0","0","0","0","0"
"1105","coaxāre","coax","coaxāre","coaxāv","coaxātus","鳴き声","croak","1","0","0","0","0","0"
"2412","quaxāre","quax","quaxāre","quaxāv","quaxātus","鳴く","to croak","1","0","0","0","0","0"
"2704","tintināre","tintin","tintināre","tintināv","tintinātus","鳴っている","ringing","1","0","0","0","0","0"
"485","Perīre","Pere","Perīre","Peri","Peritus","滅びるには死ぬ","To perish, die","4","0","0","0","0","0"
"3537","absoluo","absolu","absoluere","absolu","absolutus","免除する","absolve","3","0","0","0","0","0"
"782","adsimulāre","adsimul","adsimulāre","adsimulāv","adsimulātus","模倣する","imitate","1","0","0","0","0","0"
"1796","imitāre","imit","imitāre","imitāv","imitātus","模倣する","imitate","1","0","0","0","0","0"
"1002","caecāre","caec","caecāre","caecāv","caecātus","盲目","blind","1","0","0","0","0","0"
"1583","excaecāre","excaec","excaecāre","excaecāv","excaecātus","盲目","blind","1","0","0","0","0","0"
"2177","occaecāre","occaec","occaecāre","occaecāv","occaecātus","盲目にする","to blind","1","0","0","0","0","0"
"2140","obcaecāre","obcaec","obcaecāre","obcaecāv","obcaecātus","盲目になる","be blinded","1","0","0","0","0","0"
"3072","silēre","sile","silēre","silu","silitus","黙っる","remain silent","2","0","0","0","0","0"
"2190","oppilāre","oppil","oppilāre","oppilāv","oppilātus","黙る","shut up","1","0","0","0","0","0"
"2182","oculāre","ocul","oculāre","oculāv","oculātus","目","eye","1","0","0","0","0","0"
"3293","lippīre","lippi","lippīre","lippīv","lippītus","目の痛み","sore eyes","4","0","0","0","0","0"
"1612","exoculāre","exocul","exoculāre","exoculāv","exoculātus","目や視力を奪う、失明する","to deprive of eyes or sight","1","0","0","0","0","0"
"1466","dissimulāre","dissimul","dissimulāre","dissimulāv","dissimulātus","目をつぶる","turn a blind eye","1","0","0","0","0","0"
"2163","observāre","observ","observāre","observāv","observātus","目を離さなくする","keep an eye on","1","0","0","0","0","0"
"2953","eminēre","emine","eminēre","eminu","eminitus","目立つ","stand out","2","0","0","0","0","0"
"3344","perstāre","perst","perstāre","perstetī","perstatus","目立つ","stand forth, stand out, project","1","0","0","0","0","0"
"3346","prostāre","prost","prostāre","prostetī","prostatus","目立つ、売り出す","stand forth, stand out, project, offer for sale, prostitute","1","0","0","0","0","0"
"2474","remigrāre","remigr","remigrāre","remigrāv","remigrātus","戻ってくる","move back","1","0","0","0","0","0"
"2472","remeāre","reme","remeāre","remeāv","remeātus","戻っる","come back","1","0","0","0","0","0"
"201","redere","redd","redere","redid","reditus","戻っる、返する","return, give back","3","0","0","0","0","0"
"2482","repedāre","reped","repedāre","repedāv","repedātus","戻る","walk back","1","0","0","0","0","0"
"2510","reversāre","revers","reversāre","reversāv","reversātus","戻る","go back","1","0","0","0","0","0"
"3059","redhibēre","redhibe","redhibēre","redhibu","redhibitus","戻る","return","2","0","0","0","0","0"
"3749","reverto","revert","revertere","revert","reversus","戻る","return","3","0","0","0","0","0"
"3376","revenīre","reveni","revenīre","revēn","reventus","戻る、引き返す","return","4","0","0","0","0","0"
"519","Redīre","Rede","Redīre","Redi","Reditus","戻る、戻る","To go back, return","4","0","0","0","0","0"
"2272","perrogāre","perrog","perrogāre","perrogāv","perrogātus","問い合わせる","to inquire","1","0","0","0","0","0"
"2729","tribulāre","tribul","tribulāre","tribulāv","tribulātus","問題","trouble","1","0","0","0","0","0"
