1,"AF",,,,,,
6928,"stalinizm","stalinizm","stalinizm",,,Masculine-Inanimate,2
6929,"stan",,,,,,
6937,"stand-up",,,,,,
6938,"standard",,,,,,
6939,"stanik","stanik","stanik",,,Masculine-Inanimate,2k
6940,"staro-cerkiewno-słowiański",,,,,,
6941,"starofrancuski",,,,,,
6942,"starokatolicyzm","starokatolicyzm","starokatolicyzm",,,Masculine-Inanimate,2
6943,"staroć",,,,,,
6944,"start","start","start",,,Masculine-Inanimate,2
6945,"starzec",,,,,,
6946,"stateczek","stateczek","stateczk",,,Masculine-Inanimate,2k
6947,"statek","statek","statk",,,Masculine-Inanimate,2k
6949,"status",,,,,,
6950,"statut","statut","statut",,,Masculine-Inanimate,2
6951,"statyw",,,,,,
6952,"staw",,,,,,
6953,"stawek","stawek","stawk",,,Masculine-Inanimate,2k
6954,"stawik","stawik","stawik",,,Masculine-Inanimate,2k
6955,"staż",,,,,,
6956,"steampunk","steampunk","steampunk",,,Masculine-Inanimate,2k
6957,"steatyt","steatyt","steatyt",,,Masculine-Inanimate,2
6958,"stek","stek","stk",,,Masculine-Inanimate,2k
6959,"stelaż",,,,,,
6960,"stempel",,,,,,
6961,"stempelek","stempelek","stempelk",,,Masculine-Inanimate,2k
6962,"stenogram",,,,,,
6964,"step",,,,,,
6965,"ster","ster","ster",,,Masculine-Inanimate,2
6966,"steradian",,,,,,
6967,"stercz",,,,,,
6968,"stereotyp",,,,,,
6969,"sterowiec",,,,,,
6970,"sterownik","sterownik","sterownik",,,Masculine-Inanimate,2k
6971,"stetoskop",,,,,,
6972,"stojaczek","stojaczek","stojaczk",,,Masculine-Inanimate,2k
6973,"stojak","stojak","stojak",,,Masculine-Inanimate,2k
6974,"stojan",,,,,,
6975,"stok","stok","stok",,,Masculine-Inanimate,2k
6976,"stolec",,,,,,
6977,"stoliczek","stoliczek","stoliczk",,,Masculine-Inanimate,2k
6978,"stolik","stolik","stolik",,,Masculine-Inanimate,2k
6979,"stop",,,,,,
6980,"stoper","stoper","stoper",,,Masculine-Inanimate,2
6981,"stopiec",,,,,,
6982,"stopień",,,,,,
6986,"storczyk","storczyk","storczyk",,,Masculine-Inanimate,2k
6987,"stos",,,,,,
6988,"stosik","stosik","stosik",,,Masculine-Inanimate,2k
6989,"stosunek","stosunek","stosunk",,,Masculine-Inanimate,2k
6992,"stołek","stołek","stołk",,,Masculine-Inanimate,2k
6993,"stołp",,,,,,
6994,"stożek","stożek","stożk",,,Masculine-Inanimate,2k
6995,"strach","strach","strach",,,Masculine-Inanimate,2k
6996,"stragan",,,,,,
6997,"strajk","strajk","strajk",,,Masculine-Inanimate,2k
6998,"straszak","straszak","straszak",,,Masculine-Inanimate,2k
6999,"stres",,,,,,
7000,"striptiz",,,,,,
7001,"stroboskop",,,,,,
7002,"stroik","stroik","stroik",,,Masculine-Inanimate,2k
7003,"strojnik","strojnik","strojnik",,,Masculine-Inanimate,2k
7004,"stront","stront","stront",,,Masculine-Inanimate,2
7005,"strop",,,,,,
7006,"strudel",,,,,,
7007,"strug","strug","strug",,,Masculine-Inanimate,2k
7008,"strumień",,,,,,
7009,"strumyczek","strumyczek","strumyczk",,,Masculine-Inanimate,2k
7010,"strumyk","strumyk","strumyk",,,Masculine-Inanimate,2k
7011,"strup",,,,,,
7012,"strupek","strupek","strupk",,,Masculine-Inanimate,2k
7013,"strych","strych","strych",,,Masculine-Inanimate,2k
7014,"stryczek","stryczek","stryczk",,,Masculine-Inanimate,2k
7015,"stryk","stryk","stryk",,,Masculine-Inanimate,2k
7016,"strzał",,,,,,
7018,"strzop",,,,,,
7019,"strzyk","strzyk","strzyk",,,Masculine-Inanimate,2k
7020,"strzęp",,,,,,
7021,"strzępek","strzępek","strzępk",,,Masculine-Inanimate,2k
7022,"strzępiec",,,,,,
7023,"strój",,,,,,
7024,"stróm",,,,,,
7025,"strączek","strączek","strączk",,,Masculine-Inanimate,2k
7026,"strączyniec",,,,,,
7027,"strąk","strąk","strąk",,,Masculine-Inanimate,2k
7028,"stuk","stuk","stuk",,,Masculine-Inanimate,2k
7029,"stukot","stukot","stukot",,,Masculine-Inanimate,2
7030,"stulatek","stulatek","stulatk",,,Masculine-Inanimate,2k
7031,"styczeń",,,,,,
7032,"stycznik","stycznik","stycznik",,,Masculine-Inanimate,2k
7033,"stygmat","stygmat","stygmat",,,Masculine-Inanimate,2
7034,"styk","styk","styk",,,Masculine-Inanimate,2k
7035,"styl",,,,,,
7036,"stymulant","stymulant","stymulant",,,Masculine-Inanimate,2
7037,"stymulator","stymulator","stymulator",,,Masculine-Inanimate,2
7038,"styropian",,,,,,
7039,"stóg","stóg","stóg",,,Masculine-Inanimate,2k
7040,"stół",,,,,,
7041,"stęp",,,,,,
7042,"subiekt","subiekt","subiekt",,,Masculine-Inanimate,2
7043,"substytut","substytut","substytut",,,Masculine-Inanimate,2
7044,"suchar",,,,,,
7045,"suchodrzew",,,,,,
7046,"suchokwiat","suchokwiat","suchokwiat",,,Masculine-Inanimate,2
7047,"suchowierzch","suchowierzch","suchowierzch",,,Masculine-Inanimate,2k
7049,"sufiks",,,,,,
7050,"sufit","sufit","sufit",,,Masculine-Inanimate,2
7051,"sufizm","sufizm","sufizm",,,Masculine-Inanimate,2
7052,"suflet","suflet","suflet",,,Masculine-Inanimate,2
7053,"suk","suk","suk",,,Masculine-Inanimate,2k
7054,"sukces",,,,,,
7055,"sukurs",,,,,,
7056,"sunnizm","sunnizm","sunnizm",,,Masculine-Inanimate,2
7057,"superkomputer","superkomputer","superkomputer",,,Masculine-Inanimate,2
7058,"supermarket","supermarket","supermarket",,,Masculine-Inanimate,2
7059,"superstop",,,,,,
7060,"supeł",,,,,,
7061,"supełek","supełek","supełk",,,Masculine-Inanimate,2k
7062,"suplement","suplement","suplement",,,Masculine-Inanimate,2
7063,"surducik","surducik","surducik",,,Masculine-Inanimate,2k
7064,"surdut","surdut","surdut",,,Masculine-Inanimate,2
7065,"surfing","surfing","surfing",,,Masculine-Inanimate,2k
7066,"surogat","surogat","surogat",,,Masculine-Inanimate,2
7067,"surowiec",,,,,,
7068,"surrealizm","surrealizm","surrealizm",,,Masculine-Inanimate,2
7069,"sus",,,,,,
7070,"susz",,,,,,
7071,"suszak","suszak","suszak",,,Masculine-Inanimate,2k
7072,"sutek","sutek","sutk",,,Masculine-Inanimate,2k
7073,"suw",,,,,,
7074,"suwak","suwak","suwak",,,Masculine-Inanimate,2k
7076,"suweren",,,,,,
7077,"swary",,,,,,
7078,"sweter","sweter","sweter",,,Masculine-Inanimate,2
7079,"sweterek","sweterek","sweterk",,,Masculine-Inanimate,2k
7080,"sworzeń",,,,,,
7081,"swąd",,,,,,
7082,"sybarytyzm","sybarytyzm","sybarytyzm",,,Masculine-Inanimate,2
7083,"syf",,,,,,
7084,"syfek","syfek","syfk",,,Masculine-Inanimate,2k
7085,"syfilis",,,,,,
7086,"syfon","syfon","syfon",,,Masculine-Inanimate,2
7087,"sygmatyzm","sygmatyzm","sygmatyzm",,,Masculine-Inanimate,2
7088,"sygnał",,,,,,
7090,"syjonizm","syjonizm","syjonizm",,,Masculine-Inanimate,2
7091,"sylabariusz",,,,,,
7092,"symbiont","symbiont","symbiont",,,Masculine-Inanimate,2
7093,"symbol",,,,,,
7094,"symbolizm","symbolizm","symbolizm",,,Masculine-Inanimate,2
7095,"symptom",,,,,,
7096,"syndrom",,,,,,
7097,"syndykalizm","syndykalizm","syndykalizm",,,Masculine-Inanimate,2
7098,"syndykat","syndykat","syndykat",,,Masculine-Inanimate,2
7099,"synergizm","synergizm","synergizm",,,Masculine-Inanimate,2
7100,"synod",,,,,,
7101,"synonim",,,,,,
7102,"syntezator","syntezator","syntezator",,,Masculine-Inanimate,2
7103,"sypełek","sypełek","sypełk",,,Masculine-Inanimate,2k
7104,"syrop",,,,,,
7105,"system",,,,,,
7107,"szabas",,,,,,
7108,"szabat","szabat","szabat",,,Masculine-Inanimate,2
7109,"szaber","szaber","szaber",,,Masculine-Inanimate,2
7110,"szablon","szablon","szablon",,,Masculine-Inanimate,2
7111,"szach","szach","szach",,,Masculine-Inanimate,2k
7113,"szach-mat","szach-mat","szach-mat",,,Masculine-Inanimate,2
7114,"szacht","szacht","szacht",,,Masculine-Inanimate,2
7115,"szacunek","szacunek","szacunk",,,Masculine-Inanimate,2k
7116,"szafir",,,,,,
7117,"szafirek","szafirek","szafirk",,,Masculine-Inanimate,2k
7118,"szaflik","szaflik","szaflik",,,Masculine-Inanimate,2k
7119,"szafot","szafot","szafot",,,Masculine-Inanimate,2
7120,"szafran",,,,,,
7121,"szajs",,,,,,
7122,"szajspapier","szajspapier","szajspapier",,,Masculine-Inanimate,2
7123,"szakłak","szakłak","szakłak",,,Masculine-Inanimate,2k
7124,"szal",,,,,,
7125,"szalej",,,,,,
7126,"szalet","szalet","szalet",,,Masculine-Inanimate,2
7127,"szaliczek","szaliczek","szaliczk",,,Masculine-Inanimate,2k
7128,"szalik","szalik","szalik",,,Masculine-Inanimate,2k
7129,"szalunek","szalunek","szalunk",,,Masculine-Inanimate,2k
7130,"szamanizm","szamanizm","szamanizm",,,Masculine-Inanimate,2
7131,"szambowóz",,,,,,
7132,"szamot","szamot","szamot",,,Masculine-Inanimate,2
7133,"szampon","szampon","szampon",,,Masculine-Inanimate,2
7134,"szaniec",,,,,,
7135,"szankier","szankier","szankier",,,Masculine-Inanimate,2
7136,"szantaż",,,,,,
7137,"szantażyk","szantażyk","szantażyk",,,Masculine-Inanimate,2k
7138,"szapoklak","szapoklak","szapoklak",,,Masculine-Inanimate,2k
7139,"szaraczek","szaraczek","szaraczk",,,Masculine-Inanimate,2k
7140,"szarak","szarak","szarak",,,Masculine-Inanimate,2k
7141,"szariat","szariat","szariat",,,Masculine-Inanimate,2
7142,"szarogłaz",,,,,,
7143,"szarwark","szarwark","szarwark",,,Masculine-Inanimate,2k
7144,"szarłat","szarłat","szarłat",,,Masculine-Inanimate,2
7145,"szaszłyk","szaszłyk","szaszłyk",,,Masculine-Inanimate,2k
7146,"szatanizm","szatanizm","szatanizm",,,Masculine-Inanimate,2
7147,"szał",,,,,,
7148,"szałas",,,,,,
7149,"szczaw",,,,,,
7150,"szczawian",,,,,,
7151,"szczawik","szczawik","szczawik",,,Masculine-Inanimate,2k
7152,"szczawikowiec",,,,,,
7153,"szczawiór",,,,,,
7154,"szczebel",,,,,,
7155,"szczebelek","szczebelek","szczebelk",,,Masculine-Inanimate,2k
7156,"szczebiot","szczebiot","szczebiot",,,Masculine-Inanimate,2
7157,"szczeciogon","szczeciogon","szczeciogon",,,Masculine-Inanimate,2
7158,"szczególik","szczególik","szczególik",,,Masculine-Inanimate,2k
7159,"szczegół",,,,,,
7160,"szczek","szczek","szczk",,,Masculine-Inanimate,2k
7161,"szczekot","szczekot","szczekot",,,Masculine-Inanimate,2
7162,"szczep",,,,,,
7163,"szczer","szczer","szczer",,,Masculine-Inanimate,2
7164,"szczerbak","szczerbak","szczerbak",,,Masculine-Inanimate,2k
7165,"szczerk","szczerk","szczerk",,,Masculine-Inanimate,2k
7166,"szczmiel",,,,,,
7168,"szczodrzeniec",,,,,,
7169,"szczwół",,,,,,
7170,"szczypior","szczypior","szczypior",,,Masculine-Inanimate,2
7171,"szczypiorek","szczypiorek","szczypiork",,,Masculine-Inanimate,2k
7172,"szczyr",,,,,,
7173,"szczyrk","szczyrk","szczyrk",,,Masculine-Inanimate,2k
7174,"szczyt","szczyt","szczyt",,,Masculine-Inanimate,2
7175,"szcząber","szcząber","szcząber",,,Masculine-Inanimate,2
7176,"szczątek","szczątek","szczątk",,,Masculine-Inanimate,2k
7177,"szczęk","szczęk","szczęk",,,Masculine-Inanimate,2k
7178,"szczękoczułek","szczękoczułek","szczękoczułk",,,Masculine-Inanimate,2k
7179,"szczękot","szczękot","szczękot",,,Masculine-Inanimate,2
7180,"szczękościsk","szczękościsk","szczękościsk",,,Masculine-Inanimate,2k
7181,"szczęt","szczęt","szczęt",,,Masculine-Inanimate,2
7182,"szejk","szejk","szejk",,,Masculine-Inanimate,2k
7183,"szejkanat","szejkanat","szejkanat",,,Masculine-Inanimate,2
7184,"szekel",,,,,,
7185,"szelest","szelest","szelest",,,Masculine-Inanimate,2
7186,"szelf",,,,,,
7187,"szelit","szelit","szelit",,,Masculine-Inanimate,2
7188,"szelężnik","szelężnik","szelężnik",,,Masculine-Inanimate,2k
7189,"szept","szept","szept",,,Masculine-Inanimate,2
7190,"szeptun",,,,,,
7191,"szereg","szereg","szereg",,,Masculine-Inanimate,2k
7192,"szeryf",,,,,,
7193,"szew",,,,,,
7194,"szezlong","szezlong","szezlong",,,Masculine-Inanimate,2k
7195,"sześcian",,,,,,
7196,"sześciokąt","sześciokąt","sześciokąt",,,Masculine-Inanimate,2
7197,"sześcionóg","sześcionóg","sześcionóg",,,Masculine-Inanimate,2k
7198,"sześciopak","sześciopak","sześciopak",,,Masculine-Inanimate,2k
7199,"szkalunek","szkalunek","szkalunk",,,Masculine-Inanimate,2k
7200,"szkaplerz",,,,,,
7201,"szkarłat","szkarłat","szkarłat",,,Masculine-Inanimate,2
7202,"szkic",,,,,,
7203,"szkicownik","szkicownik","szkicownik",,,Masculine-Inanimate,2k
7204,"szkielet","szkielet","szkielet",,,Masculine-Inanimate,2
7205,"szkier","szkier","szkier",,,Masculine-Inanimate,2
7206,"szkopuł",,,,,,
7207,"szkorbut","szkorbut","szkorbut",,,Masculine-Inanimate,2
7208,"szkuner","szkuner","szkuner",,,Masculine-Inanimate,2
7209,"szkwał",,,,,,
7210,"szlaban",,,,,,
7211,"szlabanik","szlabanik","szlabanik",,,Masculine-Inanimate,2k
7212,"szlachtuz",,,,,,
7213,"szlaczek","szlaczek","szlaczk",,,Masculine-Inanimate,2k
7214,"szlafroczek","szlafroczek","szlafroczk",,,Masculine-Inanimate,2k
7215,"szlafrok","szlafrok","szlafrok",,,Masculine-Inanimate,2k
7216,"szlag","szlag","szlag",,,Masculine-Inanimate,2k
7217,"szlagier","szlagier","szlagier",,,Masculine-Inanimate,2
7218,"szlagwort","szlagwort","szlagwort",,,Masculine-Inanimate,2
7219,"szlak","szlak","szlak",,,Masculine-Inanimate,2k
7220,"szlam",,,,,,
7221,"szlauch","szlauch","szlauch",,,Masculine-Inanimate,2k
7222,"szlif",,,,,,
7223,"szloch","szloch","szloch",,,Masculine-Inanimate,2k
7224,"szmal",,,,,,
7225,"szmaragd",,,,,,
7226,"szmat","szmat","szmat",,,Masculine-Inanimate,2
7227,"szmateks",,,,,,
7228,"szmatławiec",,,,,,
7229,"szmelc",,,,,,
7230,"szmer","szmer","szmer",,,Masculine-Inanimate,2
7231,"szmerek","szmerek","szmerk",,,Masculine-Inanimate,2k
7232,"szmonces",,,,,,
7233,"szmugiel",,,,,,
7234,"sznur",,,,,,
7235,"sznureczek","sznureczek","sznureczk",,,Masculine-Inanimate,2k
7236,"sznurek","sznurek","sznurk",,,Masculine-Inanimate,2k
7237,"sznycel",,,,,,
7238,"sznycelek","sznycelek","sznycelk",,,Masculine-Inanimate,2k
7239,"sznyt","sznyt","sznyt",,,Masculine-Inanimate,2
7240,"szofar",,,,,,
7241,"szogunat","szogunat","szogunat",,,Masculine-Inanimate,2
7242,"szok","szok","szok",,,Masculine-Inanimate,2k
7243,"szowinizm","szowinizm","szowinizm",,,Masculine-Inanimate,2
7244,"szpadel",,,,,,
7245,"szpadelek","szpadelek","szpadelk",,,Masculine-Inanimate,2k
7246,"szpagat","szpagat","szpagat",,,Masculine-Inanimate,2
7247,"szpaler","szpaler","szpaler",,,Masculine-Inanimate,2
7248,"szpan",,,,,,
7249,"szparag","szparag","szparag",,,Masculine-Inanimate,2k
7250,"szpargał",,,,,,
7251,"szpic",,,,,,
7252,"szpik","szpik","szpik",,,Masculine-Inanimate,2k
7253,"szpikulec",,,,,,
7254,"szpinak","szpinak","szpinak",,,Masculine-Inanimate,2k
7255,"szpinet","szpinet","szpinet",,,Masculine-Inanimate,2
7256,"szpital",,,,,,
7258,"szpitalik","szpitalik","szpitalik",,,Masculine-Inanimate,2k
7259,"szpon","szpon","szpon",,,Masculine-Inanimate,2
7260,"szprycer","szprycer","szprycer",,,Masculine-Inanimate,2
7261,"szranki",,,,,,
7262,"szrapnel",,,,,,
7263,"szron","szron","szron",,,Masculine-Inanimate,2
7264,"szrot","szrot","szrot",,,Masculine-Inanimate,2
7265,"sztab",,,,,,
7266,"sztafaż",,,,,,
7267,"sztag","sztag","sztag",,,Masculine-Inanimate,2k
7268,"sztambuch","sztambuch","sztambuch",,,Masculine-Inanimate,2k
7269,"sztandar",,,,,,
7270,"sztetl",,,,,,
7271,"sztof",,,,,,
7272,"sztorc",,,,,,
7273,"sztorm",,,,,,
7274,"sztormiak","sztormiak","sztormiak",,,Masculine-Inanimate,2k
7275,"sztos",,,,,,
7276,"sztruks",,,,,,
7277,"sztuciec",,,,,,
7278,"szturm",,,,,,
7279,"szturmowiec",,,,,,
7280,"sztych","sztych","sztych",,,Masculine-Inanimate,2k
7281,"sztyfcik","sztyfcik","sztyfcik",,,Masculine-Inanimate,2k
7282,"sztyft","sztyft","sztyft",,,Masculine-Inanimate,2
7283,"sztylet","sztylet","sztylet",,,Masculine-Inanimate,2
7284,"sztynk","sztynk","sztynk",,,Masculine-Inanimate,2k
7285,"sztępel",,,,,,
7286,"szum",,,,,,
7287,"szur",,,,,,
7288,"szurgot","szurgot","szurgot",,,Masculine-Inanimate,2
7289,"szuter","szuter","szuter",,,Masculine-Inanimate,2
7290,"szuwaks",,,,,,
7291,"szuwar",,,,,,
7292,"szwadron","szwadron","szwadron",,,Masculine-Inanimate,2
7293,"szwank","szwank","szwank",,,Masculine-Inanimate,2k
7294,"szwarc",,,,,,
7295,"szwargot","szwargot","szwargot",,,Masculine-Inanimate,2
7296,"szwedzki",,,,,,
7298,"szwindel",,,,,,
7299,"szyb",,,,,,
7300,"szyber","szyber","szyber",,,Masculine-Inanimate,2
7301,"szyberdach","szyberdach","szyberdach",,,Masculine-Inanimate,2k
7302,"szybkowar",,,,,,
7303,"szybowiec",,,,,,
7304,"szyfon","szyfon","szyfon",,,Masculine-Inanimate,2
7305,"szyfr",,,,,,
7306,"szyizm","szyizm","szyizm",,,Masculine-Inanimate,2
7307,"szyk","szyk","szyk",,,Masculine-Inanimate,2k
7308,"szyld",,,,,,
7309,"szyldzik","szyldzik","szyldzik",,,Masculine-Inanimate,2k
7310,"szyling","szyling","szyling",,,Masculine-Inanimate,2k
7311,"szylkret","szylkret","szylkret",,,Masculine-Inanimate,2
7312,"szynk","szynk","szynk",,,Masculine-Inanimate,2k
7313,"szynkwas",,,,,,
7314,"szyp",,,,,,
7315,"szypełek","szypełek","szypełk",,,Masculine-Inanimate,2k
7316,"szypot","szypot","szypot",,,Masculine-Inanimate,2
7317,"szyszak","szyszak","szyszak",,,Masculine-Inanimate,2k
7318,"szóstak","szóstak","szóstak",,,Masculine-Inanimate,2k
7319,"sód",,,,,,
7320,"sączek","sączek","sączk",,,Masculine-Inanimate,2k
7321,"sąd",,,,,,
7323,"sądek","sądek","sądk",,,Masculine-Inanimate,2k
7324,"sąg","sąg","sąg",,,Masculine-Inanimate,2k
7325,"sąsiek","sąsiek","sąsik",,,Masculine-Inanimate,2k
7326,"sążeń",,,,,,
7327,"sęczek","sęczek","sęczk",,,Masculine-Inanimate,2k
7328,"sęk","sęk","sęk",,,Masculine-Inanimate,2k
7329,"sękacz",,,,,,
7330,"słodlin",,,,,,
7331,"słodzik","słodzik","słodzik",,,Masculine-Inanimate,2k
7332,"słoiczek","słoiczek","słoiczk",,,Masculine-Inanimate,2k
7333,"słoik","słoik","słoik",,,Masculine-Inanimate,2k
7335,"słonecznik","słonecznik","słonecznik",,,Masculine-Inanimate,2k
7336,"słowacki",,,,,,
7337,"słoweński",,,,,,
7338,"słownik","słownik","słownik",,,Masculine-Inanimate,2k
7340,"słoworód",,,,,,
7341,"słoń",,,,,,
7342,"słuch","słuch","słuch",,,Masculine-Inanimate,2k
7344,"słuchy",,,,,,
7345,"słup",,,,,,
7346,"słupek","słupek","słupk",,,Masculine-Inanimate,2k
7347,"służebnik","służebnik","służebnik",,,Masculine-Inanimate,2k
7348,"słód",,,,,,
7349,"słój",,,,,,
7350,"tabak","tabak","tabak",,,Masculine-Inanimate,2k
7351,"tablet","tablet","tablet",,,Masculine-Inanimate,2
7352,"tabloid",,,,,,
7353,"tabor","tabor","tabor",,,Masculine-Inanimate,2
7354,"taboret","taboret","taboret",,,Masculine-Inanimate,2
7355,"tabun",,,,,,
7356,"taczeryzm","taczeryzm","taczeryzm",,,Masculine-Inanimate,2
7357,"tag","tag","tag",,,Masculine-Inanimate,2k
7358,"tajfun",,,,,,
7359,"tajnik","tajnik","tajnik",,,Masculine-Inanimate,2k
7360,"tajski",,,,,,
7361,"takson","takson","takson",,,Masculine-Inanimate,2
7362,"takt","takt","takt",,,Masculine-Inanimate,2
7363,"takyr",,,,,,
7364,"tal",,,,,,
7365,"talent","talent","talent",,,Masculine-Inanimate,2
7366,"talerz",,,,,,
7367,"talerzyk","talerzyk","talerzyk",,,Masculine-Inanimate,2k
7368,"talit","talit","talit",,,Masculine-Inanimate,2
7369,"talizman",,,,,,
7370,"talk","talk","talk",,,Masculine-Inanimate,2k
7371,"talon","talon","talon",,,Masculine-Inanimate,2
7373,"tamburyn",,,,,,
7374,"tampon","tampon","tampon",,,Masculine-Inanimate,2
7375,"tangens",,,,,,
7376,"taniec",,,,,,
7377,"tankowiec",,,,,,
7378,"tantal",,,,,,
7379,"taoizm","taoizm","taoizm",,,Masculine-Inanimate,2
7380,"taon","taon","taon",,,Masculine-Inanimate,2
7381,"tapczan",,,,,,
7382,"taraban",,,,,,
7383,"taran",,,,,,
7384,"taras",,,,,,
7385,"tarbusz",,,,,,
7386,"targ","targ","targ",,,Masculine-Inanimate,2k
7387,"targi",,,,,,
7388,"tarnik","tarnik","tarnik",,,Masculine-Inanimate,2k
7389,"tarok","tarok","tarok",,,Masculine-Inanimate,2k
7390,"tarot","tarot","tarot",,,Masculine-Inanimate,2
7391,"tartak","tartak","tartak",,,Masculine-Inanimate,2k
7392,"tarń",,,,,,
7393,"tasak","tasak","tasak",,,Masculine-Inanimate,2k
7394,"tasiemiec",,,,,,
7395,"tasznik","tasznik","tasznik",,,Masculine-Inanimate,2k
7396,"tatar",,,,,,
7397,"tatarak","tatarak","tatarak",,,Masculine-Inanimate,2k
7398,"taterz",,,,,,
7399,"tatuaż",,,,,,
7400,"tałes",,,,,,
7401,"team",,,,,,
7402,"teatr","teatr","teatr",,,Masculine-Inanimate,2
7404,"technet","technet","technet",,,Masculine-Inanimate,2
7405,"teizm","teizm","teizm",,,Masculine-Inanimate,2
7406,"teks",,,,,,
7407,"tekst","tekst","tekst",,,Masculine-Inanimate,2
7408,"telamon","telamon","telamon",,,Masculine-Inanimate,2
7409,"telebim",,,,,,
7410,"teledysk","teledysk","teledysk",,,Masculine-Inanimate,2k
7411,"telefon","telefon","telefon",,,Masculine-Inanimate,2
7414,"telegraf",,,,,,
7415,"telegram",,,,,,
7416,"telekom",,,,,,
7417,"telemarketing","telemarketing","telemarketing",,,Masculine-Inanimate,2k
7418,"teleobiektyw",,,,,,
7419,"teleskop",,,,,,
7420,"teleturniej",,,,,,
7421,"telewizor","telewizor","telewizor",,,Masculine-Inanimate,2
7422,"tellur",,,,,,
7423,"telomer","telomer","telomer",,,Masculine-Inanimate,2
7424,"temat","temat","temat",,,Masculine-Inanimate,2
7425,"temblak","temblak","temblak",,,Masculine-Inanimate,2k
7426,"temperament","temperament","temperament",,,Masculine-Inanimate,2
7427,"tempomat","tempomat","tempomat",,,Masculine-Inanimate,2
7428,"tender","tender","tender",,,Masculine-Inanimate,2
7429,"tenes",,,,,,
7432,"tensor","tensor","tensor",,,Masculine-Inanimate,2
7433,"teodolit","teodolit","teodolit",,,Masculine-Inanimate,2
7434,"terabajt","terabajt","terabajt",,,Masculine-Inanimate,2
7435,"terb",,,,,,
7436,"tercet","tercet","tercet",,,Masculine-Inanimate,2
7437,"teren",,,,,,
7438,"terkot","terkot","terkot",,,Masculine-Inanimate,2
7439,"termin",,,,,,
7440,"terminal",,,,,,
7441,"terminarz",,,,,,
7442,"terminator","terminator","terminator",,,Masculine-Inanimate,2
7443,"termit","termit","termit",,,Masculine-Inanimate,2
7444,"termometr","termometr","termometr",,,Masculine-Inanimate,2
7445,"termos",,,,,,
7446,"termostat","termostat","termostat",,,Masculine-Inanimate,2
7447,"terror","terror","terror",,,Masculine-Inanimate,2
7448,"terroryzm","terroryzm","terroryzm",,,Masculine-Inanimate,2
7449,"test","test","test",,,Masculine-Inanimate,2
7450,"testament","testament","testament",,,Masculine-Inanimate,2
7451,"testosteron","testosteron","testosteron",,,Masculine-Inanimate,2
7452,"tetrachlorometan",,,,,,
7453,"tetragram",,,,,,
7454,"thatcheryzm","thatcheryzm","thatcheryzm",,,Masculine-Inanimate,2
7456,"thriller","thriller","thriller",,,Masculine-Inanimate,2
7457,"tik","tik","tik",,,Masculine-Inanimate,2k
7458,"tips",,,,,,
7459,"tiul",,,,,,
7460,"tlen",,,,,,
7461,"tlenek","tlenek","tlenk",,,Masculine-Inanimate,2k
7462,"tlenowiec",,,,,,
7463,"toast","toast","toast",,,Masculine-Inanimate,2
7464,"tobół",,,,,,
7465,"toczek","toczek","toczk",,,Masculine-Inanimate,2k
7466,"toczeń",,,,,,
7467,"tojad",,,,,,
7468,"tok","tok","tok",,,Masculine-Inanimate,2k
