"number","title","pageid","namespace","length","touched"
"7815","wałeczek","8042071","","244","20220330003940"
"7816","wałek","7732479","","993","20220420185142"
"7817","wałek_rozrządu","6563423","","320","20220228045028"
"7818","wałęsizm","8626647","","609","20220223074253"
"7819","wczep","7104844","","283","20220228045137"
"7820","wdech","4190577","","337","20220516003348"
"7821","wdzięk","6843561","","287","20220330021403"
"7822","weber","36418","","3012","20220422072230"
"7823","weekend","3770","","13115","20220331214848"
"7824","weganizm","2021097","","435","20220331012718"
"7825","wegetarianizm","1560736","","449","20220331011736"
"7826","wegetatywny_układ_nerwowy","8681668","","380","20220304105300"
"7827","wehikuł","7625211","","344","20220331214859"
"7828","weksel","7048223","","507","20220331182553"
"7829","wektor","1356081","","482","20220228045205"
"7830","welocyped","7016091","","377","20220326003909"
"7831","welon","7533428","","599","20220326021951"
"7832","welonik","7533433","","295","20220330001028"
"7833","welur","7897701","","359","20220223061654"
"7834","welwet","6695254","","431","20220331214905"
"7835","wenflon","8051991","","285","20220227115350"
"7836","wentyl","8030083","","1172","20220523211344"
"7837","wentyl_bezpieczeństwa","8790011","","537","20220514103350"
"7838","wentylator","2632111","","385","20220227115353"
"7839","werbel","4589219","","302","20220223070508"
"7840","werbunek","5985080","","475","20220331182558"
"7841","werdykt","7353657","","365","20220227115400"
"7842","wermut","8057377","","507","20220331214911"
"7843","wernisaż","7352583","","357","20220331214912"
"7844","wers","3231768","","2084","20220413101329"
"7845","werset","4587984","","482","20220326003912"
"7846","wertep","7880696","","316","20220227213514"
"7847","western","72673","","10229","20220611105154"
"7848","westybul","7333432","","363","20220309220111"
"7849","wewnętrzny","457733","","766","20220326003917"
"7850","wełniaczek","6569093","","468","20220408160811"
"7851","wełniak","6845816","","579","20220408155510"
"7852","wgląd","7700833","","370","20220331024046"
"7853","wgłębik","6574838","","210","20220228045324"
"7854","wiadukt","1312581","","496","20220228045330"
"7855","wianek","5657372","","622","20220331015140"
"7856","wianuszek","7344061","","310","20220330000355"
"7857","wiater","7240285","","507","20220228045333"
"7858","wiaterek","2804242","","386","20220228045334"
"7859","wiatr","479574","","868","20220615211347"
"7860","wiatraczek","7760200","","327","20220313140445"
"7861","wiatrak","479567","","629","20220329224417"
"7862","wiatrowskaz","7094689","","373","20220408160303"
"7863","wiatrołap","7233495","","259","20220228045339"
"7864","wibrafon","2919429","","246","20220228045345"
"7865","wibrator","1667791","","375","20220331011935"
"7866","wibudłak","7011349","","466","20220326003928"
"7867","wic","294868","","1597","20220302202954"
"7868","wicher","4654548","","673","20220615211948"
"7869","wicherek","7602420","","279","20220228045349"
"7870","wichr","7100262","","293","20220228045350"
"7871","wiciokrzew","1950851","","403","20220227115556"
"7872","wid","58774","","3658","20220331214936"
"7873","widelczyk","3067193","","320","20220329230559"
"7874","widelec","50312","","447","20220408154650"
"7875","widlicz","6578912","","233","20220228045357"
"7876","widlik","6578904","","271","20220228045358"
"7877","widnokrąg","5648598","","418","20220331214943"
"7878","widok","1695868","","483","20220331214944"
"7879","widłak","6574795","","419","20220309220504"
"7880","widłoząb","6575671","","379","20220408165454"
"7881","widżet","8642866","","345","20220223074843"
"7882","wiec","4331227","","404","20220615213909"
"7883","wiech","6604459","","1403","20220326003934"
"7884","wiechetek","7315752","","234","20220309220522"
"7885","wiecheć","5698088","","587","20220331015152"
"7886","wieczny_szach","8509895","","385","20220223070423"
"7887","wieczorek","6568915","","627","20220329233229"
"7888","wieczór","269659","","958","20220331214949"
"7889","wieczór_kawalerski","8085956","","392","20220227115619"
"7890","wieczór_panieński","8085954","","348","20220227115620"
"7891","wiek","274081","","1136","20220615220129"
"7892","wielki_piec","8450086","","402","20220331214959"
"7893","wielkomorszcz","7313856","","355","20220326003944"
"7894","wielobok","813872","","562","20220326003946"
"7895","wielobój","7094713","","433","20220408153851"
"7896","wieloklap","6574851","","211","20220228045442"
"7897","wielokropek","4006217","","366","20220326003947"
"7898","wielokąt","813871","","343","20220330141234"
"7899","wielomian","2032609","","476","20220408155514"
"7900","wielościan","1802098","","613","20220516003359"
"7901","wieloświat","6596697","","510","20220331215017"
"7902","wieniec","4690832","","697","20220615220235"
"7903","wieniec_adwentowy","8429941","","284","20220227115703"
"7904","wierch","7144634","","448","20220331021603"
"7905","wiersz","861054","","674","20220526173002"
"7906","wiersz_biały","8716583","","273","20220526173019"
"7907","wiersz_wolny","8716580","","281","20220327183523"
"7908","wierszyk","7832595","","292","20220330002545"
"7909","wierzch","4603454","","491","20220615222008"
"7910","wierzchołek","5861159","","328","20220326003955"
"7911","wierzchołek_góry_lodowej","5861149","","314","20220223074711"
"7912","wiesiołek","1359939","","515","20220310065853"
"7913","wieszak","6104515","","351","20220516003405"
"7914","wietnamski","1066450","","332","20220310065925"
"7915","wietrzyk","6860138","","330","20220329234651"
"7916","wiew","8297838","","328","20220223055823"
"7917","wieżowiec","1375668","","313","20220329225325"
"7918","wigor","7343015","","328","20220611113342"
"7919","wigwam","77405","","3548","20220608191407"
"7920","wihajster","4069767","","4747","20220509215309"
"7921","wikiprojekt","6368928","","289","20220228045541"
"7922","wikitekst","4775076","","174","20220228045546"
"7923","wikt","4584130","","2334","20220420190500"
"7924","wikt_i_opierunek","8449972","","393","20220227115749"
"7925","wilczomlecz","1072355","","291","20220310070114"
"7926","wilczy_apetyt","8567004","","769","20220331052011"
"7927","wilczy_bilet","8798255","","863","20220614073930"
"7928","wilec","6595117","","718","20220310070135"
"7929","wilk","50288","","1818","20220331215136"
"7930","windsurfing","268175","","2281","20220331215139"
"7931","winiacz","5844800","","264","20220408160818"
"7932","winiak","8521482","","299","20220330012950"
"7933","winkiel","7967596","","701","20220331215141"
"7934","winnik","8047621","","672","20220614031233"
"7935","wioch","7096909","","972","20220326004020"
"7936","wir","23791","","3488","20220615225828"
"7937","wir_piaskowy","7113810","","265","20220228045625"
"7938","wir_pyłowy","7113809","","293","20220228045626"
"7939","wirnik","4562735","","519","20220331215149"
"7940","wiropłat","8676241","","301","20220228172821"
"7941","wisielczy_humor","8717067","","337","20220328032945"
"7942","wisior","6431589","","397","20220408153855"
"7943","wisiorek","7459939","","319","20220223075908"
"7944","wist","294882","","3139","20220326004028"
"7945","witarianizm","7270761","","429","20220331022359"
"7946","witraż","1032831","","541","20220331215157"
"7947","witriol","7971571","","290","20220227115930"
"7948","witrynka","7761519","","240","20220330001913"
"7949","wiwat","7761500","","341","20220223044424"
"7950","wizaż","8022613","","457","20220331032729"
"7951","wizjer","7783912","","441","20220223045136"
"7952","wiór","7455339","","523","20220331023055"
"7953","wiórek","7884359","","436","20220420190618"
"7954","wiąz","1086337","","461","20220615211611"
"7955","więcierz","3677018","","498","20220228045529"
"7956","więzozrost","7044300","","271","20220408160308"
"7957","wjazd","4131210","","597","20220227120006"
"7958","wkręt","4562740","","846","20220331014359"
"7959","wkrętak","7256982","","395","20220408160309"
"7960","wkurw","6221288","","314","20220228045650"
"7961","wkład","7879271","","555","20220331030347"
"7962","wlot","7802577","","283","20220310071034"
"7963","wniosek","2219725","","380","20220223042437"
"7964","woal","7971574","","433","20220310071204"
"7965","wodewil","7048297","","377","20220331215219"
"7966","wodniczek","3127085","","783","20220408161748"
"7967","wodnosamolot","6563589","","313","20220408160310"
"7968","wodociąg","1270392","","380","20220420190848"
"7969","wodociąg_mózgu","7053446","","277","20220228045731"
"7970","wododział","6796728","","426","20220326004049"
"7971","wodogrzmot","7999464","","292","20220223064324"
"7972","wodolot","8021502","","297","20220223065234"
"7973","wodomierz","7801721","","315","20220223050559"
"7974","wodopój","7004885","","373","20220326004050"
"7975","wodorost","6575397","","446","20220408161749"
"7976","wodospad","858413","","410","20220326004051"
"7977","wodospadzik","7343778","","318","20220330000349"
"7978","wodotrysk","8352156","","501","20220326004052"
"7979","wodowskaz","7801718","","238","20220223050558"
"7980","wodowstręt","7356115","","423","20220408154702"
"7981","wodzian","7057920","","311","20220408153900"
"7982","wodór","1051156","","490","20220331215223"
"7983","wojaż","5790610","","451","20220331182653"
"7984","wojeryzm","4564432","","391","20220228045744"
"7985","wojłok","8714844","","475","20220408170938"
"7986","wok","29638","","5360","20220528081728"
"7987","wokabularz","8682734","","459","20220331215228"
"7988","wolapik","7730650","","279","20220310071552"
"7989","wolfram","266007","","3366","20220228045755"
"7990","wolontariat","7761154","","269","20220310071707"
"7991","woltomierz","6998147","","401","20220331215235"
"7992","wolumen","8797109","","511","20220520162409"
"7993","wolumin","7892400","","411","20220520161955"
"7994","won","7759","","6357","20220430215853"
"7995","woreczek","6842919","","330","20220329234541"
"7996","worek","1348039","","577","20220510185608"
"7997","workowiec","7065229","","510","20220408160821"
"7998","wosk","1056410","","943","20220615232855"
"7999","wołacz","859313","","334","20220331024328"
"8000","wpierdol","4553731","","780","20220503104650"
"8001","wpis","7279972","","372","20220331022441"
"8002","wpływ","1124548","","2774","20220419160331"
"8003","wrak","1108271","","3247","20220611134118"
"8004","wrestling","82473","","4636","20220611180646"
"8005","wroniec","6578917","","516","20220616100822"
"8006","wrostek","7044335","","496","20220518112357"
"8007","wrotycz","1578061","","382","20220326004121"
"8008","wrzask","5845470","","363","20220331015222"
"8009","wrzeciądz","6305874","","346","20220228045847"
"8010","wrzesień","323434","","625","20220408153905"
"8011","wrzodek","7084332","","313","20220329235246"
"8012","wrzodzik","7084331","","304","20220329235245"
"8013","wrzos","3046885","","762","20220616102046"
"8014","wrzosowiec","6910902","","483","20220329234718"
"8015","wrzut","8231069","","435","20220331040112"
"8016","wrzód","5672732","","767","20220616102343"
"8017","wrzód_na_dupie","8121182","","371","20220227120403"
"8018","wrzód_na_tyłku","8121183","","344","20220227120404"
"8019","wrzątek","4562629","","326","20220310072227"
"8020","wrąb","7097778","","371","20220331215242"
"8021","wręg","7089461","","465","20220421213255"
"8022","wsad","7462131","","531","20220331023128"
"8023","wsch.","828637","","707","20220228045856"
"8024","wschód","1062566","","596","20220616102430"
"8025","wskaz","7094688","","606","20220331215259"
"8026","wskaźnik","7490734","","581","20220409144510"
"8027","wspornik","5994090","","379","20220408164937"
"8028","wspólny_mianownik","8125932","","496","20220326022018"
"8029","współczynnik","3110351","","950","20220420191749"
"8030","współczynnik_załamania","2222384","","307","20220228045916"
"8031","wstrząs","2360627","","475","20220331215323"
"8032","wstrząs_anafilaktyczny","8515599","","327","20220227120521"
"8033","wstrząs_mózgu","4829421","","392","20220310072733"
"8034","wstręt","4236321","","407","20220331215322"
"8035","wstyd","1364882","","590","20220524191645"
"8036","wstęp","1726633","","763","20220331215320"
"8037","wszczep","7735034","","425","20220326004157"
"8038","wszechocean","7241841","","317","20220330021616"
"8039","wszechświat","1638649","","551","20220516003441"
"8040","wszędołaz","7564764","","462","20220310073042"
"8041","wtorek","101140","","640","20220616103052"
"8042","wtrysk","8053470","","481","20220331215335"
"8043","wtręt","8039133","","416","20220331032936"
"8044","wtyk","7033915","","661","20220331020531"
"8045","wtórnik","8823315","","441","20220609154335"
