"number","title","pageid","namespace","length","touched"
"14444","prorok","183962","","1504","20220614041120"
"14445","prostaczek","7196777","","496","20220614041121"
"14446","prostak","820651","","832","20220614041122"
"14447","protagonista","722898","","1709","20220614041124"
"14448","protektor","7821507","","335","20220614041125"
"14449","protestant","33990","","4520","20220614041126"
"14450","protokolant","8266493","","452","20220614030934"
"14451","prowizor","8686557","","711","20220331210539"
"14452","prowokator","8173662","","320","20220614041129"
"14453","prozaik","6854057","","316","20220614030935"
"14454","prozelita","8733344","","612","20220614041130"
"14455","pryk","7385544","","417","20220614041132"
"14456","prymas","8048204","","508","20220614030936"
"14457","pryncypał","7927252","","1418","20220614041135"
"14458","prywaciarz","4601390","","494","20220614030938"
"14459","przebieraniec","8094321","","364","20220614041136"
"14460","przechodzień","2792791","","583","20220614041137"
"14461","przechrzta","8371925","","460","20220331040808"
"14462","przeciwnik","4112364","","423","20220614041139"
"14463","przeciętniak","8088422","","669","20220614041138"
"14464","przeciętny_zjadacz_chleba","8082564","","301","20220307200025"
"14465","przedmówca","3822822","","488","20220614041140"
"14466","przedsiębiorca","1738734","","803","20220614030939"
"14467","przedstawiciel","7616160","","516","20220614041142"
"14468","przedszkolak","6843191","","299","20220329234553"
"14469","przedwieć","6793591","","408","20220228034720"
"14470","przejezdny","7159854","","627","20220614041143"
"14471","przemocowiec","8062857","","352","20220614041146"
"14472","przemysłowiec","7044202","","276","20220614041147"
"14473","przemytnik","5604899","","538","20220614041148"
"14474","przemyślanin","7052862","","341","20220614023645"
"14475","przeor","6842167","","401","20220614030940"
"14476","przesiedleniec","8772916","","547","20220506074718"
"14477","przestępca","942497","","418","20220614041149"
"14478","przewodniczący","1784764","","503","20220614041151"
"14479","przewoźnik","7443974","","417","20220614030941"
"14480","przełożony","7741851","","411","20220614041144"
"14481","prześmiewca","7457798","","375","20220614041150"
"14482","przodownik","8437473","","499","20220614041154"
"14483","przybysz","4993233","","335","20220614041155"
"14484","przybyły","7708100","","229","20220307203608"
"14485","przybłęda","5845895","","347","20220223074602"
"14486","przychodzień","7007364","","550","20220614041156"
"14487","przydupas","4596846","","418","20220614041157"
"14488","przygłup","8044105","","410","20220614041158"
"14489","przyjaciel","457679","","911","20220614041159"
"14490","przyjezdny","8666175","","434","20220614041200"
"14491","przyrodnik","7892035","","284","20220614041201"
"14492","przystojniak","7989244","","508","20220614041202"
"14493","przywoływacz","8212424","","334","20220614041204"
"14494","przywróciciel","6969978","","399","20220614041206"
"14495","przywódca","1695104","","357","20220614041205"
"14496","przywłaszczyciel","7882008","","428","20220614041203"
"14497","przyzywacz","8212401","","365","20220614041207"
"14498","próżniak","7457175","","472","20220614041131"
"14499","pseudokibic","8728412","","373","20220404172832"
"14500","psor","8030215","","298","20220614030942"
"14501","psotnik","6826403","","450","20220614041208"
"14502","psubrat","4829417","","694","20220614041209"
"14503","psuj","7305954","","357","20220307205853"
"14504","psychiatra","1635850","","667","20220331011843"
"14505","psychoanalityk","7092864","","418","20220614041210"
"14506","psychol","4589079","","300","20220614041212"
"14507","psychopata","6845107","","293","20220614041213"
"14508","psychoterapeuta","3171233","","274","20220614025050"
"14509","pszczelarz","1292247","","601","20220614030943"
"14510","ptasiarz","7059197","","309","20220614041214"
"14511","publicysta","8256758","","421","20220614030945"
"14512","pucybut","7351064","","344","20220614030946"
"14513","pulmonolog","3172230","","419","20220228035239"
"14514","pupil","74908","","15939","20220614041215"
"14515","pupilek","7739965","","321","20220614041220"
"14516","puryc","7937491","","437","20220228035256"
"14517","purysta","2803611","","297","20220408164119"
"14518","pułkownik","879837","","288","20220329224634"
"14519","pyskacz","6999238","","387","20220614041222"
"14520","pyszałek","7860020","","525","20220614041223"
"14521","półbrat","6835216","","648","20220614024652"
"14522","półbóg","7313359","","354","20220408155401"
"14523","półfinalista","4564075","","322","20220408164623"
"14524","półgłupek","8044118","","399","20220614041047"
"14525","półgłówek","8044101","","404","20220614041046"
"14526","pątnik","5652214","","414","20220614040847"
"14527","pędziwiatr","6806782","","568","20220324142044"
"14528","płaczek","8060997","","574","20220614030846"
"14529","płaksa","8070529","","686","20220326031242"
"14530","płaskoziemiec","7996710","","504","20220614040932"
"14531","płatnerz","8074788","","510","20220614030847"
"14532","płetwonurek","5705820","","338","20220227100450"
"14533","płotkarz","7641309","","397","20220614022404"
"14534","płóciennik","7160421","","492","20220614030848"
"14535","rab","886269","","2839","20220616090457"
"14536","rabin","1681973","","1072","20220614030947"
"14537","rabuś","6806935","","375","20220614041224"
"14538","rachmistrz","8046720","","663","20220614030948"
"14539","raciądz","8143378","","335","20220614030949"
"14540","radca","7674778","","396","20220614041225"
"14541","radioamator","1117624","","684","20220308061353"
"14542","radiolog","1117652","","1417","20220228035429"
"14543","radiomonter","1117658","","254","20220228035434"
"14544","radny","4562751","","284","20220614030950"
"14545","radykalista","8665628","","556","20220614041226"
"14546","radża","7688330","","453","20220614041228"
"14547","rajca","8687692","","407","20220614030952"
"14548","rajdowiec","4601666","","326","20220614030953"
"14549","rajfur","7349838","","396","20220614041229"
"14550","rakarz","8142304","","557","20220614030954"
"14551","ramol","4604054","","440","20220614041230"
"14552","randkowicz","8430318","","459","20220614041231"
"14553","raper","510641","","1886","20220614041232"
"14554","raptus","1034862","","2652","20220614041233"
"14555","rasista","1702517","","905","20220614041236"
"14556","rastaman","1409590","","454","20220614041237"
"14557","rataj","5604040","","417","20220614030956"
"14558","ratownik","3756176","","524","20220614030957"
"14559","ratownik_medyczny","3756170","","231","20220614030958"
"14560","realista","861904","","4215","20220331010100"
"14561","realizator","7830954","","1008","20220614041238"
"14562","rebeliant","8445864","","443","20220614041240"
"14563","recenzent","1158086","","1071","20220614030959"
"14564","receptor","266423","","5150","20220608225626"
"14565","recydywista","7530913","","421","20220614041240"
"14566","recytator","8790098","","545","20220614041242"
"14567","redaktor","680628","","1088","20220614025716"
"14568","reemigrant","8696932","","449","20220614041243"
"14569","reformator","667575","","3105","20220614041245"
"14570","regent","188109","","8895","20220614031001"
"14571","rekordzista","8719435","","456","20220614041248"
"14572","rekrut","1614406","","1755","20220614041250"
"14573","rektor","87926","","4460","20220614031004"
"14574","renegat","642389","","1243","20220331211132"
"14575","repatriant","1882018","","706","20220614041251"
"14576","reportażysta","8257129","","416","20220614031006"
"14577","reporter","185616","","11982","20220614031007"
"14578","reprezentant","2175263","","572","20220614041252"
"14579","restaurator","3773321","","1531","20220614031011"
"14580","rewident","8692215","","301","20220614031012"
"14581","rewizjonista","8692201","","287","20220614041253"
"14582","rewizor","8692208","","430","20220614031013"
"14583","rewolwerowiec","8156115","","372","20220614041254"
"14584","rezerwista","7884322","","262","20220614041255"
"14585","rezerwowy","7884316","","421","20220614041256"
"14586","rezun","4979790","","381","20220614041258"
"14587","rezydent","8017261","","793","20220614041259"
"14588","reżimowiec","8673620","","486","20220331053619"
"14589","reżymowiec","8673684","","421","20220331053621"
"14590","reżyser","1048562","","752","20220614031014"
"14591","robigrosz","7094643","","384","20220408153714"
"14592","robol","6837472","","409","20220614041300"
"14593","robotnik","768086","","976","20220614041301"
"14594","rodak","4782702","","392","20220408164721"
"14595","rodzic","1098226","","526","20220331010746"
"14596","rodziciel","6961135","","334","20220408161640"
"14597","rodzimowierca","8682181","","454","20220331211311"
"14598","rodzimy_użytkownik_języka","3919191","","765","20220614041302"
"14599","rok_świetlny","2214096","","283","20220223171642"
"14600","rolnik","1349943","","597","20220614031017"
"14601","romans_rycerski","7690397","","579","20220331023956"
"14602","romantyk","8808833","","613","20220614041304"
"14603","rotmistrz","7118685","","347","20220424181631"
"14604","rowerzysta","4723336","","277","20220614041306"
"14605","rozbitek","4993988","","321","20220614041307"
"14606","rozbójnik","5845920","","307","20220614041308"
"14607","rozczochraniec","6999241","","291","20220614041309"
"14608","rozjemca","5835311","","453","20220614041310"
"14609","rozmówca","6860016","","282","20220614041311"
"14610","roznosiciel","7874066","","329","20220614041312"
"14611","rozpustnik","6072390","","528","20220614041313"
"14612","rozrabiacz","8249091","","324","20220614041314"
"14613","rozrabiaka","7061438","","475","20220329235206"
"14614","roztrzepaniec","8347532","","282","20220223060351"
"14615","rozwodnik","6262859","","462","20220614041316"
"14616","rudy","1963689","","1720","20220420141139"
"14617","rusofob","8139777","","262","20220614041319"
"14618","rutyniarz","8184818","","286","20220223045950"
"14619","rybak","1304502","","444","20220614031018"
"14620","rybałt","4675059","","379","20220614025314"
"14621","rybojad","6763066","","366","20220614041320"
"14622","rybołowca","6811368","","312","20220614031020"
"14623","rybołówca","6811364","","364","20220614031023"
"14624","rycerz","813947","","600","20220614031024"
"14625","rygorysta","8193775","","239","20220614041322"
"14626","rymarz","6610619","","671","20220614031025"
"14627","rytownik","8430498","","478","20220614031026"
"14628","rywal","4983523","","432","20220614041323"
"14629","ryzykant","7930782","","315","20220614041324"
"14630","ryży","7169785","","741","20220614041325"
"14631","rzecznik","3816448","","314","20220614031027"
"14632","rzeczoznawca","3451512","","334","20220614031028"
"14633","rzemieślnik","1602414","","419","20220614031029"
"14634","rzezimieszek","5845921","","391","20220614041328"
"14635","rzeźbiarz","1172299","","333","20220614022244"
"14636","rzeźnik","1172306","","439","20220614031030"
"14637","rządca","7063040","","329","20220614041326"
"14638","róg_alpejski","1579195","","315","20220228040109"
"14639","rówieśnik","4589445","","257","20220223070509"
"14640","równiacha","6916445","","447","20220228040113"
"14641","rękodzielnik","8548397","","280","20220614031016"
"14642","sabotażysta","7673989","","516","20220614041330"
"14643","sadownik","3165857","","294","20220614031031"
"14644","sadysta","8396505","","435","20220614041331"
"14645","saksofonista","1774516","","367","20220614025314"
"14646","samobójca","855925","","522","20220614041333"
"14647","samochodziarz","8811073","","765","20220531222340"
"14648","samorządowiec","7980448","","502","20220614031033"
"14649","samouk","780741","","916","20220408160210"
"14650","samozwaniec","6270937","","418","20220614041336"
"14651","samuraj","32423","","2032","20220614031034"
"14652","saneczkarz","1959650","","289","20220614022407"
"14653","sanitariusz","3756162","","493","20220614031035"
