138015,sṛṇīrājas,sṛṇīrāja,Masculine,2,,
138016,sṛtaṃjayas,sṛtaṃjaya,Masculine,2,,
138017,sṛdaras,sṛdara,Masculine,2,,
138018,sṛpas,sṛpa,Masculine,2,,
138019,sṛpāṭas,sṛpāṭa,Masculine,2,,
138020,sṛpras,sṛpra,Masculine,2,,
138021,sṛbindas,sṛbinda,Masculine,2,,
138022,sṛmas,sṛma,Masculine,2,,
138023,sṛmaras,sṛmara,Masculine,2,,
138024,sṛmalas,sṛmala,Masculine,2,,
138025,sṛṣṭidharas,sṛṣṭidhara,Masculine,2,,
138026,sṛṣṭiprasaṅgas,sṛṣṭiprasaṅga,Masculine,2,,
138027,sṛṣṭyantaras,sṛṣṭyantara,Masculine,2,,
138028,sṛṣṭyantarajas,sṛṣṭyantaraja,Masculine,2,,
138029,sekas,seka,Masculine,2,,
138030,sekaṃdharas,sekaṃdhara,Masculine,2,,
138031,sekandharas,sekandhara,Masculine,2,,
138032,sekāntas,sekānta,Masculine,2,,
138033,segavas,segava,Masculine,2,,
138034,seṅgaras,seṅgara,Masculine,2,,
138035,secakas,secaka,Masculine,2,,
138036,secanaghaṭas,secanaghaṭa,Masculine,2,,
138037,seṭas,seṭa,Masculine,2,,
138038,seṭhas,seṭha,Masculine,2,,
138039,setukas,setuka,Masculine,2,,
138040,setukaras,setukara,Masculine,2,,
138041,setukhaṇḍas,setukhaṇḍa,Masculine,2,,
138042,setujas,setuja,Masculine,2,,
138043,setupradas,setuprada,Masculine,2,,
138044,setubandhas,setubandha,Masculine,2,,
138045,setubhedas,setubheda,Masculine,2,,
138046,setumaṅgalamantras,setumaṅgalamantra,Masculine,2,,
138047,setuvṛkṣas,setuvṛkṣa,Masculine,2,,
138048,setuśailas,setuśaila,Masculine,2,,
138049,setusaṃgrahas,setusaṃgraha,Masculine,2,,
138050,sedukas,seduka,Masculine,2,,
138051,sedhas,sedha,Masculine,2,,
138052,senakas,senaka,Masculine,2,,
138053,senaskandhas,senaskandha,Masculine,2,,
138054,senākakṣas,senākakṣa,Masculine,2,,
138055,senāgopas,senāgopa,Masculine,2,,
138056,senāgragas,senāgraga,Masculine,2,,
138057,senācaras,senācara,Masculine,2,,
138058,senājīvas,senājīva,Masculine,2,,
138059,senādhināthas,senādhinātha,Masculine,2,,
138060,senādhipas,senādhipa,Masculine,2,,
138061,senādhyakṣas,senādhyakṣa,Masculine,2,,
138062,senānāthas,senānātha,Masculine,2,,
138063,senābhaṅgas,senābhaṅga,Masculine,2,,
138064,senāyogas,senāyoga,Masculine,2,,
138065,senārakṣas,senārakṣa,Masculine,2,,
138066,senāvāsas,senāvāsa,Masculine,2,,
138067,senāvāhas,senāvāha,Masculine,2,,
138068,senāvyūhas,senāvyūha,Masculine,2,,
138069,senāsamudayas,senāsamudaya,Masculine,2,,
138070,senāsthas,senāstha,Masculine,2,,
138071,sendukas,senduka,Masculine,2,,
138072,senduḍas,senduḍa,Masculine,2,,
138073,sendubhas,sendubha,Masculine,2,,
138074,sendrakas,sendraka,Masculine,2,,
138075,senyas,senya,Masculine,2,,
138076,sebhyas,sebhya,Masculine,2,,
138077,seyanas,seyana,Masculine,2,,
138078,serāhas,serāha,Masculine,2,,
138079,serurāhas,serurāha,Masculine,2,,
138080,selas,sela,Masculine,2,,
138081,selagas,selaga,Masculine,2,,
138082,selileśas,selileśa,Masculine,2,,
138083,selisas,selisa,Masculine,2,,
138084,sellas,sella,Masculine,2,,
138085,selhāras,selhāra,Masculine,2,,
138086,sevakas,sevaka,Masculine,2,,
138087,sevakottamas,sevakottama,Masculine,2,,
138088,sevantikāpariṇayas,sevantikāpariṇaya,Masculine,2,,
138089,sevājanas,sevājana,Masculine,2,,
138090,sevātīrthas,sevātīrtha,Masculine,2,,
138091,sevādharmas,sevādharma,Masculine,2,,
138092,sevāvasaras,sevāvasara,Masculine,2,,
138093,sevāvicāras,sevāvicāra,Masculine,2,,
138094,sevāvyavahāras,sevāvyavahāra,Masculine,2,,
138095,sevyas,sevya,Masculine,2,,
138096,sehuṇḍas,sehuṇḍa,Masculine,2,,
138097,sehnokas,sehnoka,Masculine,2,,
138098,sehlokas,sehloka,Masculine,2,,
138099,saiṃhakaroṇas,saiṃhakaroṇa,Masculine,2,,
138100,saiṃhādrikas,saiṃhādrika,Masculine,2,,
138101,saiṃhikas,saiṃhika,Masculine,2,,
138102,saiṃhikeyas,saiṃhikeya,Masculine,2,,
138103,saikatas,saikata,Masculine,2,,
138104,saikatikas,saikatika,Masculine,2,,
138105,saikayatas,saikayata,Masculine,2,,
138106,saitas,saita,Masculine,2,,
138107,saitavas,saitava,Masculine,2,,
138108,saiddhāntikas,saiddhāntika,Masculine,2,,
138109,sainikas,sainika,Masculine,2,,
138110,saindhavas,saindhava,Masculine,2,,
138111,saindhavakas,saindhavaka,Masculine,2,,
138112,saindhavakhilyas,saindhavakhilya,Masculine,2,,
138113,saindhavaghanas,saindhavaghana,Masculine,2,,
138114,saindhavāyanas,saindhavāyana,Masculine,2,,
138115,sainyas,sainya,Masculine,2,,
138116,sainyakakṣas,sainyakakṣa,Masculine,2,,
138117,sainyakṣobhas,sainyakṣobha,Masculine,2,,
138118,sainyanāyakas,sainyanāyaka,Masculine,2,,
138119,sainyapālas,sainyapāla,Masculine,2,,
138120,sainyapṛṣṭhabhāgas,sainyapṛṣṭhabhāga,Masculine,2,,
138121,sainyavāsas,sainyavāsa,Masculine,2,,
138122,sainyavyapadeśas,sainyavyapadeśa,Masculine,2,,
138123,sainyādhyakṣas,sainyādhyakṣa,Masculine,2,,
138124,sairaṃdhras,sairaṃdhra,Masculine,2,,
138125,sairiṃdhas,sairiṃdha,Masculine,2,,
138126,sairikas,sairika,Masculine,2,,
138127,sairibhas,sairibha,Masculine,2,,
138128,sairiṣṭhas,sairiṣṭha,Masculine,2,,
138129,sairīyas,sairīya,Masculine,2,,
138130,sairīyakas,sairīyaka,Masculine,2,,
138131,saireyas,saireya,Masculine,2,,
138132,saireyakas,saireyaka,Masculine,2,,
138133,sairyas,sairya,Masculine,2,,
138134,sailagas,sailaga,Masculine,2,,
138135,saisikatas,saisikata,Masculine,2,,
138136,soḍhas,soḍha,Masculine,2,,
138137,soḍhagovindas,soḍhagovinda,Masculine,2,,
138138,soḍhalas,soḍhala,Masculine,2,,
138139,soḍhāmitras,soḍhāmitra,Masculine,2,,
138140,sotprāsas,sotprāsa,Masculine,2,,
138141,sotvas,sotva,Masculine,2,,
138142,sodakumbhas,sodakumbha,Masculine,2,,
138143,sodaras,sodara,Masculine,2,,
138144,sodaryasnehas,sodaryasneha,Masculine,2,,
138145,sodhas,sodha,Masculine,2,,
138146,sonahas,sonaha,Masculine,2,,
138147,sopahāsotprāsas,sopahāsotprāsa,Masculine,2,,
138148,sopākas,sopāka,Masculine,2,,
138149,sopānakūpas,sopānakūpa,Masculine,2,,
138150,sopānapathas,sopānapatha,Masculine,2,,
138151,sopānamārgas,sopānamārga,Masculine,2,,
138152,sobhyas,sobhya,Masculine,2,,
138153,somas,soma,Masculine,2,,
138154,somakas,somaka,Masculine,2,,
138155,somakalaśas,somakalaśa,Masculine,2,,
138156,somakalpas,somakalpa,Masculine,2,,
138157,somakāntas,somakānta,Masculine,2,,
138158,somakeśvaras,somakeśvara,Masculine,2,,
138159,somakṣayas,somakṣaya,Masculine,2,,
138160,somakhaḍḍakas,somakhaḍḍaka,Masculine,2,,
138161,somagaṇakas,somagaṇaka,Masculine,2,,
138162,somagarbhas,somagarbha,Masculine,2,,
138163,somagrahas,somagraha,Masculine,2,,
138164,somacandras,somacandra,Masculine,2,,
138165,somacamasas,somacamasa,Masculine,2,,
138166,somajas,somaja,Masculine,2,,
138167,somadakṣas,somadakṣa,Masculine,2,,
138168,somadattas,somadatta,Masculine,2,,
138169,somadarśanas,somadarśana,Masculine,2,,
138170,somadevas,somadeva,Masculine,2,,
138171,somadevaikanāthas,somadevaikanātha,Masculine,2,,
138172,somadaivajñas,somadaivajña,Masculine,2,,
138173,somadheyas,somadheya,Masculine,2,,
138174,somanāthas,somanātha,Masculine,2,,
138175,somanāthadīkṣitas,somanāthadīkṣita,Masculine,2,,
138176,somanāthapaṇḍitas,somanāthapaṇḍita,Masculine,2,,
138177,somanāthabhaṭṭas,somanāthabhaṭṭa,Masculine,2,,
138178,somanātharasas,somanātharasa,Masculine,2,,
138179,somapas,somapa,Masculine,2,,
138180,somapañcakaprayogas,somapañcakaprayoga,Masculine,2,,
138181,somapaṇḍitas,somapaṇḍita,Masculine,2,,
138182,somapadas,somapada,Masculine,2,,
138183,somapālas,somapāla,Masculine,2,,
138184,somapālavilāsas,somapālavilāsa,Masculine,2,,
138185,somapīthas,somapītha,Masculine,2,,
138186,somaputras,somaputra,Masculine,2,,
138187,somapuruṣas,somapuruṣa,Masculine,2,,
138188,somapeyas,somapeya,Masculine,2,,
138189,somapratiprasthātṛprayogas,somapratiprasthātṛprayoga,Masculine,2,,
138190,somaprabhas,somaprabha,Masculine,2,,
138191,somaprayogas,somaprayoga,Masculine,2,,
138192,somaprayogamantras,somaprayogamantra,Masculine,2,,
138193,somapravākas,somapravāka,Masculine,2,,
138194,somapraśnas,somapraśna,Masculine,2,,
138195,somabhakṣas,somabhakṣa,Masculine,2,,
138196,somabhakṣaprayogas,somabhakṣaprayoga,Masculine,2,,
138197,somabhakṣayoḥprayogas,somabhakṣayoḥprayoga,Masculine,2,,
138198,somabhakṣavivekas,somabhakṣaviveka,Masculine,2,,
138199,somabhaṭṭas,somabhaṭṭa,Masculine,2,,
138200,somabhavas,somabhava,Masculine,2,,
138201,somabhāgavatācāryas,somabhāgavatācārya,Masculine,2,,
138202,somabhūpālas,somabhūpāla,Masculine,2,,
138203,somabhojanas,somabhojana,Masculine,2,,
138204,somamakhas,somamakha,Masculine,2,,
138205,somamadas,somamada,Masculine,2,,
138206,somamitras,somamitra,Masculine,2,,
138207,somamiśras,somamiśra,Masculine,2,,
138208,somayajñas,somayajña,Masculine,2,,
138209,somayāgas,somayāga,Masculine,2,,
138210,somayāgaprayogas,somayāgaprayoga,Masculine,2,,
138211,somayājamānas,somayājamāna,Masculine,2,,
138212,somayājamānaprayogas,somayājamānaprayoga,Masculine,2,,
138213,somayogas,somayoga,Masculine,2,,
138214,somarakṣas,somarakṣa,Masculine,2,,
138215,somarasas,somarasa,Masculine,2,,
138216,somarāgas,somarāga,Masculine,2,,
138217,somarājas,somarāja,Masculine,2,,
138218,somarājakas,somarājaka,Masculine,2,,
138219,somarājadevas,somarājadeva,Masculine,2,,
138220,somarājasutas,somarājasuta,Masculine,2,,
138221,somarājyas,somarājya,Masculine,2,,
138222,somarātas,somarāta,Masculine,2,,
138223,somarogas,somaroga,Masculine,2,,
138224,somalokas,somaloka,Masculine,2,,
138225,somavaṃśas,somavaṃśa,Masculine,2,,
138226,somavalkas,somavalka,Masculine,2,,
138227,somavallīyogānandas,somavallīyogānanda,Masculine,2,,
138228,somavāyavyas,somavāyavya,Masculine,2,,
138229,somavāras,somavāra,Masculine,2,,
138230,somavārāmāvāsyāvratakālanirṇayas,somavārāmāvāsyāvratakālanirṇaya,Masculine,2,,
138231,somavāsaras,somavāsara,Masculine,2,,
138232,somavāhas,somavāha,Masculine,2,,
138233,somavṛkṣas,somavṛkṣa,Masculine,2,,
138234,somaveśas,somaveśa,Masculine,2,,
138235,somavyāsas,somavyāsa,Masculine,2,,
138236,somaśuṣmas,somaśuṣma,Masculine,2,,
138237,somaśūras,somaśūra,Masculine,2,,
138238,somaśekharākhyanibandhas,somaśekharākhyanibandha,Masculine,2,,
138239,somasaptahautraprayogas,somasaptahautraprayoga,Masculine,2,,
138240,somasavas,somasava,Masculine,2,,
138241,somasāras,somasāra,Masculine,2,,
138242,somasiddhāntas,somasiddhānta,Masculine,2,,
138243,somasutas,somasuta,Masculine,2,,
138244,somasundaras,somasundara,Masculine,2,,
138245,somasenas,somasena,Masculine,2,,
138246,somahotrāgniṣṭomas,somahotrāgniṣṭoma,Masculine,2,,
138247,somahautraprayogas,somahautraprayoga,Masculine,2,,
138248,somāṃśakas,somāṃśaka,Masculine,2,,
138249,somākaras,somākara,Masculine,2,,
138250,somāgniyajamānas,somāgniyajamāna,Masculine,2,,
138251,somāgniṣṭomas,somāgniṣṭoma,Masculine,2,,
138252,somāgnīdhraprayogas,somāgnīdhraprayoga,Masculine,2,,
138253,somādityas,somāditya,Masculine,2,,
138254,somādhāras,somādhāra,Masculine,2,,
138255,somānandas,somānanda,Masculine,2,,
138256,somānandanāthas,somānandanātha,Masculine,2,,
138257,somānandācāryas,somānandācārya,Masculine,2,,
138258,somābhiṣavas,somābhiṣava,Masculine,2,,
138259,somāmbupas,somāmbupa,Masculine,2,,
138260,somārudras,somārudra,Masculine,2,,
138261,somāryas,somārya,Masculine,2,,
138262,somālakas,somālaka,Masculine,2,,
138263,somāvartas,somāvarta,Masculine,2,,
138264,somāśramas,somāśrama,Masculine,2,,
138265,somāhas,somāha,Masculine,2,,
138266,somāhāras,somāhāra,Masculine,2,,
138267,somilas,somila,Masculine,2,,
138268,somilakas,somilaka,Masculine,2,,
138269,someśvaras,someśvara,Masculine,2,,
138270,someśvaradīkṣitas,someśvaradīkṣita,Masculine,2,,
138271,someśvaradevas,someśvaradeva,Masculine,2,,
138272,someśvarabhaṭṭas,someśvarabhaṭṭa,Masculine,2,,
138273,somodbhavas,somodbhava,Masculine,2,,
138274,soras,sora,Masculine,2,,
138275,soraṇas,soraṇa,Masculine,2,,
138276,sorāvāsas,sorāvāsa,Masculine,2,,
138277,solas,sola,Masculine,2,,
138278,solaṅkas,solaṅka,Masculine,2,,
138279,solikas,solika,Masculine,2,,
138280,solūkas,solūka,Masculine,2,,
138281,solluṇṭhas,solluṇṭha,Masculine,2,,
138282,sollokas,solloka,Masculine,2,,
138283,sovākas,sovāka,Masculine,2,,
138284,sovālas,sovāla,Masculine,2,,
138285,sohalagrāmas,sohalagrāma,Masculine,2,,
138286,sohāicas,sohāica,Masculine,2,,
138287,sohnokas,sohnoka,Masculine,2,,
138288,saukarāyaṇas,saukarāyaṇa,Masculine,2,,
138289,saukarikas,saukarika,Masculine,2,,
138290,saukṛtyāyanas,saukṛtyāyana,Masculine,2,,
138291,saukṣmakas,saukṣmaka,Masculine,2,,
138292,saukhas,saukha,Masculine,2,,
138293,saukhayānikas,saukhayānika,Masculine,2,,
138294,saukhaśayyikas,saukhaśayyika,Masculine,2,,
138295,saukhaśāyikas,saukhaśāyika,Masculine,2,,
138296,saukhasuptikas,saukhasuptika,Masculine,2,,
138297,saukhyadāyakas,saukhyadāyaka,Masculine,2,,
138298,saukhyaśāyikas,saukhyaśāyika,Masculine,2,,
138299,saugatas,saugata,Masculine,2,,
138300,saugatikas,saugatika,Masculine,2,,
138301,saugandhas,saugandha,Masculine,2,,
138302,saugandhikas,saugandhika,Masculine,2,,
138303,saugandhikāpariṇayas,saugandhikāpariṇaya,Masculine,2,,
138304,saucikas,saucika,Masculine,2,,
138305,saucīkas,saucīka,Masculine,2,,
138306,saucukas,saucuka,Masculine,2,,
138307,saujātas,saujāta,Masculine,2,,
138308,sauḍalas,sauḍala,Masculine,2,,
138309,sautras,sautra,Masculine,2,,
138310,sautrāntikas,sautrāntika,Masculine,2,,
138311,sautrāmaṇas,sautrāmaṇa,Masculine,2,,
138312,sautrāmaṇīprayogas,sautrāmaṇīprayoga,Masculine,2,,
138313,sautrāmaṇīviniyogasūtrārthas,sautrāmaṇīviniyogasūtrārtha,Masculine,2,,
138314,sautrikas,sautrika,Masculine,2,,
138315,saudakṣeyas,saudakṣeya,Masculine,2,,
138316,saudanteyas,saudanteya,Masculine,2,,
138317,saudarśanas,saudarśana,Masculine,2,,
138318,saudāmeyas,saudāmeya,Masculine,2,,
138319,saudāsas,saudāsa,Masculine,2,,
138320,saudevas,saudeva,Masculine,2,,
138321,saudhas,saudha,Masculine,2,,
138322,saudhakāras,saudhakāra,Masculine,2,,
138323,saudhanvanas,saudhanvana,Masculine,2,,
138324,saudharmas,saudharma,Masculine,2,,
138325,saudharmajas,saudharmaja,Masculine,2,,
138326,saudharmendras,saudharmendra,Masculine,2,,
138327,saudhavāsas,saudhavāsa,Masculine,2,,
138328,saudhātas,saudhāta,Masculine,2,,
138329,saudhāras,saudhāra,Masculine,2,,
138330,saudhālas,saudhāla,Masculine,2,,
138331,saudhālayas,saudhālaya,Masculine,2,,
138332,saudhṛteyas,saudhṛteya,Masculine,2,,
138333,saudhotsaṅgas,saudhotsaṅga,Masculine,2,,
138334,saunas,sauna,Masculine,2,,
138335,saunapālas,saunapāla,Masculine,2,,
138336,saunavyas,saunavya,Masculine,2,,
138337,saunāgas,saunāga,Masculine,2,,
138338,saunikas,saunika,Masculine,2,,
138339,saunīteyas,saunīteya,Masculine,2,,
138340,sauparṇeyas,sauparṇeya,Masculine,2,,
138341,saupākas,saupāka,Masculine,2,,
138342,saupātavas,saupātava,Masculine,2,,
138343,saupiṣṭas,saupiṣṭa,Masculine,2,,
138344,sauprakhyas,sauprakhya,Masculine,2,,
138345,saubalas,saubala,Masculine,2,,
138346,saubalakas,saubalaka,Masculine,2,,
138347,saubaleyas,saubaleya,Masculine,2,,
138348,saubalyas,saubalya,Masculine,2,,
138349,saubhas,saubha,Masculine,2,,
138350,saubhagas,saubhaga,Masculine,2,,
138351,saubhadras,saubhadra,Masculine,2,,
138352,saubhadreyas,saubhadreya,Masculine,2,,
138353,saubharas,saubhara,Masculine,2,,
138354,saubharājas,saubharāja,Masculine,2,,
138355,saubharāyaṇas,saubharāyaṇa,Masculine,2,,
138356,saubhavas,saubhava,Masculine,2,,
138357,saubhāgineyas,saubhāgineya,Masculine,2,,
138358,saubhāgyakalpadrumas,saubhāgyakalpadruma,Masculine,2,,
138359,saubhāgyamadas,saubhāgyamada,Masculine,2,,
138360,saubhāgyamālāmantras,saubhāgyamālāmantra,Masculine,2,,
138361,saubhāgyaratnākaras,saubhāgyaratnākara,Masculine,2,,
138362,saubhāgyaśubhodayas,saubhāgyaśubhodaya,Masculine,2,,
138363,saubhāgyodayas,saubhāgyodaya,Masculine,2,,
138364,saubhāñjanas,saubhāñjana,Masculine,2,,
138365,saubhikas,saubhika,Masculine,2,,
138366,saubheyas,saubheya,Masculine,2,,
138367,saumatāyanas,saumatāyana,Masculine,2,,
138368,saumadāyanas,saumadāyana,Masculine,2,,
138369,saumanas,saumana,Masculine,2,,
138370,saumanasas,saumanasa,Masculine,2,,
138371,saumanasāyanas,saumanasāyana,Masculine,2,,
138372,saumanasyas,saumanasya,Masculine,2,,
138373,saumarājyas,saumarājya,Masculine,2,,
138374,saumaśuṣmāyanas,saumaśuṣmāyana,Masculine,2,,
138375,saumātras,saumātra,Masculine,2,,
138376,saumāpas,saumāpa,Masculine,2,,
138377,saumāyanas,saumāyana,Masculine,2,,
138378,saumitras,saumitra,Masculine,2,,
138379,saumilikas,saumilika,Masculine,2,,
138380,saumillas,saumilla,Masculine,2,,
138381,saumuktivādas,saumuktivāda,Masculine,2,,
138382,saumedhikas,saumedhika,Masculine,2,,
138383,saumyas,saumya,Masculine,2,,
138384,saumyakṛcchras,saumyakṛcchra,Masculine,2,,
138385,saumyagolas,saumyagola,Masculine,2,,
138386,saumyagrahas,saumyagraha,Masculine,2,,
138387,saumyavāras,saumyavāra,Masculine,2,,
138388,saumyavāsaras,saumyavāsara,Masculine,2,,
138389,saumyopacāras,saumyopacāra,Masculine,2,,
138390,sauyāmunas,sauyāmuna,Masculine,2,,
138391,sauras,saura,Masculine,2,,
138392,sauragaṇitadvādaśahorāprakāśas,sauragaṇitadvādaśahorāprakāśa,Masculine,2,,
138393,saurajas,sauraja,Masculine,2,,
138394,sauratas,saurata,Masculine,2,,
138395,saurathas,sauratha,Masculine,2,,
138396,sauratheyas,sauratheya,Masculine,2,,
138397,sauradivasas,sauradivasa,Masculine,2,,
138398,sauradharmas,sauradharma,Masculine,2,,
138399,sauradharmottaras,sauradharmottara,Masculine,2,,
138400,saurapatas,saurapata,Masculine,2,,
138401,saurapātas,saurapāta,Masculine,2,,
138402,saurabhas,saurabha,Masculine,2,,
138403,saurabheyas,saurabheya,Masculine,2,,
138404,saurabheyakas,saurabheyaka,Masculine,2,,
138405,saurabhyas,saurabhya,Masculine,2,,
138406,sauramantras,sauramantra,Masculine,2,,
138407,sauramasas,sauramasa,Masculine,2,,
138408,sauramāsas,sauramāsa,Masculine,2,,
138409,sauralokas,sauraloka,Masculine,2,,
138410,saurasas,saurasa,Masculine,2,,
138411,saurasaṃvatsaras,saurasaṃvatsara,Masculine,2,,
138412,saurasiddhāntas,saurasiddhānta,Masculine,2,,
138413,saurasenas,saurasena,Masculine,2,,
138414,sauraseyas,sauraseya,Masculine,2,,
138415,saurasaindhavas,saurasaindhava,Masculine,2,,
138416,saurāṅgas,saurāṅga,Masculine,2,,
138417,saurāvas,saurāva,Masculine,2,,
138418,saurāṣṭākṣarīmantras,saurāṣṭākṣarīmantra,Masculine,2,,
138419,saurāṣṭras,saurāṣṭra,Masculine,2,,
138420,saurāṣṭrakas,saurāṣṭraka,Masculine,2,,
138421,saurāṣṭradeśas,saurāṣṭradeśa,Masculine,2,,
138422,saurāṣṭrikas,saurāṣṭrika,Masculine,2,,
138423,saurikas,saurika,Masculine,2,,
138424,saurindhras,saurindhra,Masculine,2,,
138425,saurīyas,saurīya,Masculine,2,,
138426,saureyas,saureya,Masculine,2,,
138427,saureyakas,saureyaka,Masculine,2,,
138428,saurohikas,saurohika,Masculine,2,,
138429,saurohitikas,saurohitika,Masculine,2,,
138430,sauryas,saurya,Masculine,2,,
138431,sauryavarcasas,sauryavarcasa,Masculine,2,,
138432,saulābhyas,saulābhya,Masculine,2,,
138433,saulohyas,saulohya,Masculine,2,,
138434,sauvakṣaseyas,sauvakṣaseya,Masculine,2,,
138435,sauvarcanasas,sauvarcanasa,Masculine,2,,
138436,sauvarcasas,sauvarcasa,Masculine,2,,
138437,sauvarṇas,sauvarṇa,Masculine,2,,
138438,sauvarṇanābhas,sauvarṇanābha,Masculine,2,,
138439,sauvarṇaretasas,sauvarṇaretasa,Masculine,2,,
138440,sauvarṇikas,sauvarṇika,Masculine,2,,
138441,sauvaśvas,sauvaśva,Masculine,2,,
138442,sauvastikas,sauvastika,Masculine,2,,
138443,sauvāsas,sauvāsa,Masculine,2,,
138444,sauvidas,sauvida,Masculine,2,,
138445,sauvidallas,sauvidalla,Masculine,2,,
138446,sauvidallakas,sauvidallaka,Masculine,2,,
138447,sauvīras,sauvīra,Masculine,2,,
138448,sauvīrakas,sauvīraka,Masculine,2,,
138449,sauvīrapāṇas,sauvīrapāṇa,Masculine,2,,
138450,sauvīrarājas,sauvīrarāja,Masculine,2,,
138451,sauvīrābhīras,sauvīrābhīra,Masculine,2,,
138452,sauvīrāyaṇas,sauvīrāyaṇa,Masculine,2,,
138453,sauvīryas,sauvīrya,Masculine,2,,
138454,sauśabdas,sauśabda,Masculine,2,,
138455,sauśabdyas,sauśabdya,Masculine,2,,
138456,sauśalyas,sauśalya,Masculine,2,,
138457,sauśravas,sauśrava,Masculine,2,,
138458,sauśravasas,sauśravasa,Masculine,2,,
138459,sauśrutas,sauśruta,Masculine,2,,
138460,sauśrutapārthavas,sauśrutapārthava,Masculine,2,,
138461,sauśromateyas,sauśromateya,Masculine,2,,
138462,sauṣadmanas,sauṣadmana,Masculine,2,,
138463,sauṣiras,sauṣira,Masculine,2,,
138464,sauṣumṇas,sauṣumṇa,Masculine,2,,
138465,sausāmas,sausāma,Masculine,2,,
138466,sausurādas,sausurāda,Masculine,2,,
138467,sauhārdas,sauhārda,Masculine,2,,
138468,sauhṛdas,sauhṛda,Masculine,2,,
138469,sauhotras,sauhotra,Masculine,2,,
138470,sauhmas,sauhma,Masculine,2,,
138471,skandas,skanda,Masculine,2,,
138472,skandakas,skandaka,Masculine,2,,
138473,skandakagrāmas,skandakagrāma,Masculine,2,,
138474,skandaguptas,skandagupta,Masculine,2,,
138475,skandagrahas,skandagraha,Masculine,2,,
138476,skandadāsas,skandadāsa,Masculine,2,,
