137642,suvarṇarekhas,suvarṇarekha,Masculine,2,ゴールデンライン,Golden line
137643,suvarṇaretasas,suvarṇaretasa,Masculine,2,スバルナレタス,Suvarnaretas
137644,suvarṇavarṇas,suvarṇavarṇa,Masculine,2,黄金色,Golden colour
137645,suvarṇavarṣas,suvarṇavarṣa,Masculine,2,黄金時代,Golden Years
137646,suvarṇavijayas,suvarṇavijaya,Masculine,2,黄金の勝利,Golden Victory
137647,suvarṇavṛṣabhas,suvarṇavṛṣabha,Masculine,2,黄金の雄牛,The golden bull
137648,suvarṇasiddhas,suvarṇasiddha,Masculine,2,スワンナシッダ,Suvarnasiddha
137649,suvarṇākṣas,suvarṇākṣa,Masculine,2,黄金の目,Golden eyes
137650,suvarṇākhyas,suvarṇākhya,Masculine,2,スヴァルナキヤ,Suvarnakhya
137651,suvarṇābhas,suvarṇābha,Masculine,2,金茶色,golden-brown
137652,suvarṇābhiṣekas,suvarṇābhiṣeka,Masculine,2,ゴールデン・アビシェーク,Golden Abhishek
137653,suvarṇāras,suvarṇāra,Masculine,2,ゴールドスミス,Goldsmith
137654,suvartulas,suvartula,Masculine,2,スヴァルトゥル,Suvartul
137655,suvarṣas,suvarṣa,Masculine,2,良い年,Good year
137656,suvaśas,suvaśa,Masculine,2,スヴァッシュ,Suvash
137657,suvasantas,suvasanta,Masculine,2,良い春,Good spring
137658,suvasantakas,suvasantaka,Masculine,2,スヴァサンタカ,Suvasantaka
137659,suvahas,suvaha,Masculine,2,スバ,Suvah
137660,suvāsas,suvāsa,Masculine,2,香り,Fragrance
137661,suvāsakas,suvāsaka,Masculine,2,香ばしい,fragrant
137662,suvāsakumāras,suvāsakumāra,Masculine,2,スバスクマール,Suvaskumar
137663,suvāsakumārakas,suvāsakumāraka,Masculine,2,スバスクマール,Suvaskumar
137664,suvāsanas,suvāsana,Masculine,2,スヴァサン,Suvasan
137665,suvāstukas,suvāstuka,Masculine,2,スバスツカ,Suvastuka
137666,suvāhas,suvāha,Masculine,2,スバ,Suvah
137667,suvāhanas,suvāhana,Masculine,2,スバハン,Suvahan
137668,suvikramas,suvikrama,Masculine,2,スヴィクラム,Suvikram
137669,suvikrāntas,suvikrānta,Masculine,2,スヴィクラント,Suvikrant
137670,suvigrahas,suvigraha,Masculine,2,スヴィグラハ,Suvigraha
137671,suvicāras,suvicāra,Masculine,2,良いアイデア,Good ideas
137672,suvitalas,suvitala,Masculine,2,サバイタル,Suvital
137673,suvidas,suvida,Masculine,2,スビド,Suvid
137674,suvidarbhas,suvidarbha,Masculine,2,スヴィダルバ,Suvidarbha
137675,suviniścayas,suviniścaya,Masculine,2,良い決断,Good determination
137676,suvibhokas,suvibhoka,Masculine,2,スヴィボク,Suvibhok
137677,suviśālas,suviśāla,Masculine,2,スヴィシャル,Suvishal
137678,suvistaras,suvistara,Masculine,2,詳細,Detailed
137679,suvīthīpathas,suvīthīpatha,Masculine,2,スヴィチパス,Suvithipath
137680,suvīras,suvīra,Masculine,2,スビアー,Suveer
137681,suvīrakas,suvīraka,Masculine,2,スヴェルカ,Suveerka
137682,suvṛkṣas,suvṛkṣa,Masculine,2,良い木,Good tree
137683,suvṛttas,suvṛtta,Masculine,2,スブリット,Suvrit
137684,suvṛttatilakas,suvṛttatilaka,Masculine,2,スブルティラク,Suvruttilak
137685,suvṛddhas,suvṛddha,Masculine,2,よく育った,Well-grown
137686,suvṛṣabhas,suvṛṣabha,Masculine,2,良い雄牛,Good bull
137687,suveṇas,suveṇa,Masculine,2,スヴェン,Suven
137688,suvetasas,suvetasa,Masculine,2,スベタス,Suvetas
137689,suvelas,suvela,Masculine,2,スヴェル,Suvel
137690,suveṣas,suveṣa,Masculine,2,身なりのよい,well-dressed
137691,suvratas,suvrata,Masculine,2,スブラタ,Suvrata
137692,suvratadattas,suvratadatta,Masculine,2,スヴラタダッタ,Suvratadatta
137693,suvratasvaras,suvratasvara,Masculine,2,スヴラタスヴァラ,Suvratasvara
137694,suśamas,suśama,Masculine,2,スシャム,Susham
137695,suśarmacandras,suśarmacandra,Masculine,2,スシャルマチャンドラ,Susharmachandra
137696,suśalyas,suśalya,Masculine,2,スシャリヤ,Sushalya
137697,suśākas,suśāka,Masculine,2,スシャク,Sushak
137698,suśāradas,suśārada,Masculine,2,スシャラド,Susharad
137699,suśikhas,suśikha,Masculine,2,スシーク,Sushikh
137700,suśikhāsamūhas,suśikhāsamūha,Masculine,2,スシカサム,Sushikhasamuh
137701,suśiṣṭas,suśiṣṭa,Masculine,2,スシシタ,Sushishta
137702,suśiṣyas,suśiṣya,Masculine,2,良き弟子,Good disciple
137703,suśītas,suśīta,Masculine,2,スシット,Sushit
137704,suśīlas,suśīla,Masculine,2,スシル,Sushil
137705,suśīlāntakas,suśīlāntaka,Masculine,2,スシランタカ,Sushilantaka
137706,suśūlinīdaṇḍakas,suśūlinīdaṇḍaka,Masculine,2,スシュリニダンカ,Sushulinidandaka
137707,suśramas,suśrama,Masculine,2,スシュラム,Sushram
137708,suśravomantras,suśravomantra,Masculine,2,スシュラヴォマントラ,Sushravomantra
137709,suśrutasāras,suśrutasāra,Masculine,2,スシュルタサーラ,Sushrutasara
137710,suśleṣas,suśleṣa,Masculine,2,スシュレシュ,Sushlesh
137711,suṣāḍhas,suṣāḍha,Masculine,2,スシャド,Sushadh
137712,suṣikas,suṣika,Masculine,2,スシク,Sushik
137713,suṣimas,suṣima,Masculine,2,スシム,Sushim
137714,suṣiras,suṣira,Masculine,2,スシール,Sushir
137715,suṣiracchedas,suṣiraccheda,Masculine,2,スシラチェダ,Sushirachcheda
137716,suṣiravivaras,suṣiravivara,Masculine,2,スシラビバール,Sushiravivar
137717,suṣīmas,suṣīma,Masculine,2,スシム,Sushim
137718,suṣumṇas,suṣumṇa,Masculine,2,スシュムナ,Sushumna
137719,suṣumnas,suṣumna,Masculine,2,スシュムナ,Sushumna
137720,suṣeṇas,suṣeṇa,Masculine,2,スシェナ,Sushena
137721,suṣomas,suṣoma,Masculine,2,スショム,Sushom
137722,suṣkantas,suṣkanta,Masculine,2,スシュカント,Sushkant
137723,susaṃkulas,susaṃkula,Masculine,2,よくパッケージ化された,Well-packaged
137724,susaṃkṣepas,susaṃkṣepa,Masculine,2,簡潔,Concise
137725,susaṃgamas,susaṃgama,Masculine,2,スサンガム,Susangam
137726,susaṃgrahas,susaṃgraha,Masculine,2,よく集められた,Well-collected
137727,susaṃrambhas,susaṃrambha,Masculine,2,スザンランバ,Susanrambha
137728,susaṃskṛtas,susaṃskṛta,Masculine,2,高学歴,Well-educated
137729,susaṃsthitas,susaṃsthita,Masculine,2,老舗,Well-established
137730,susacivas,susaciva,Masculine,2,良い秘書,Good Secretary
137731,susamprasthitas,susamprasthita,Masculine,2,よく出発した,Well-departed
137732,susambhavas,susambhava,Masculine,2,まあ可能,Well possible
137733,susambhāvyas,susambhāvya,Masculine,2,可能性が高い,Well-probable
137734,susambhramas,susambhrama,Masculine,2,スサンブラム,Susambram
137735,susaraṇas,susaraṇa,Masculine,2,スサラン,Susaran
137736,susahas,susaha,Masculine,2,スサー,Susah
137737,susāras,susāra,Masculine,2,スサール,Susar
137738,susārthavāhas,susārthavāha,Masculine,2,スサルタバハ,Susarthavaha
137739,susīmas,susīma,Masculine,2,スシム,Susim
137740,susūkṣmas,susūkṣma,Masculine,2,微妙,Subtle
137741,susūkṣmeśas,susūkṣmeśa,Masculine,2,ススクシュメッシュ,Susukshmesh
137742,suskandanas,suskandana,Masculine,2,ススカダン,Suskandan
137743,sustambhas,sustambha,Masculine,2,ススタンブ,Sustambh
137744,sustutas,sustuta,Masculine,2,好評,Well-praised
137745,susthalas,susthala,Masculine,2,好立地,Well-located
137746,susthitas,susthita,Masculine,2,好立地,Well-situated
137747,susvadhas,susvadha,Masculine,2,ススバド,Susvadh
137748,susvapnas,susvapna,Masculine,2,良い夢,Good dreams
137749,susvaras,susvara,Masculine,2,ススワール,Suswar
137750,susvāpas,susvāpa,Masculine,2,おやすみなさい,Good night
137751,sussalas,sussala,Masculine,2,スサル,Sussal
137752,suharas,suhara,Masculine,2,スハール,Suhar
137753,suhalas,suhala,Masculine,2,スハル,Suhal
137754,suhalanas,suhalana,Masculine,2,スハラン,Suhalan
137755,suhastas,suhasta,Masculine,2,スハスト,Suhast
137756,suhastyas,suhastya,Masculine,2,スハスチャ,Suhastya
137757,suhṛjjanas,suhṛjjana,Masculine,2,友達,Friends
137758,suhṛttyāgas,suhṛttyāga,Masculine,2,友達の犠牲,Sacrifice of friends
137759,suhṛtprakāśākhyastavas,suhṛtprakāśākhyastava,Masculine,2,あなたの友達はプラカシャと呼ばれています,Your friend is called Prakasha
137760,suhṛdas,suhṛda,Masculine,2,友達,Friends
137761,suhṛdāgamas,suhṛdāgama,Masculine,2,スフリダガマ,Suhridagama
137762,suhṛdbalas,suhṛdbala,Masculine,2,フレンドリーフォース,Friendly force
137763,suhṛdbhedas,suhṛdbheda,Masculine,2,友好度の違い,Friendly differences
137764,suhṛdvadhas,suhṛdvadha,Masculine,2,友好的な殺人,Friendly murder
137765,suhemantas,suhemanta,Masculine,2,スヘマンタ,Suhemanta
137766,suhotras,suhotra,Masculine,2,スホトラ,Suhotra
137767,suhmas,suhma,Masculine,2,スーム,Suhm
137768,sūkas,sūka,Masculine,2,じゃあ良いよ,Sook
137769,sūkaras,sūkara,Masculine,2,豚,Pigs
137770,sūkarakas,sūkaraka,Masculine,2,豚の,Pig's
137771,sūkarakandas,sūkarakanda,Masculine,2,子豚,Piglets
137772,sūkaradaṃṣṭras,sūkaradaṃṣṭra,Masculine,2,豚の牙,Pig's fangs
137773,sūkaradaṃṣṭrakas,sūkaradaṃṣṭraka,Masculine,2,豚の牙,Pig's fangs
137774,sūkarikas,sūkarika,Masculine,2,スカリク,Sukarik
137775,sūkareṣṭas,sūkareṣṭa,Masculine,2,スクレスト,Sukrest
137776,sūktaratnākaras,sūktaratnākara,Masculine,2,スクタラットナカラ,Suktaratnakara
137777,sūktavākas,sūktavāka,Masculine,2,スクタヴァカ,Suktavaka
137778,sūktikas,sūktika,Masculine,2,ことわざ,Proverbial
137779,sūktimañjarīprakāśas,sūktimañjarīprakāśa,Masculine,2,スクティマンジャリプラカシュ,Suktimanjariprakash
137780,sūktiratnākaras,sūktiratnākara,Masculine,2,スクティラトナカラ,Suktiratnakara
137781,sūktisaṃgrahas,sūktisaṃgraha,Masculine,2,ことわざ集,Collection of proverbs
137782,sūktyādarśas,sūktyādarśa,Masculine,2,スクタダルシャ,Suktyadarsha
137783,sūkṣmas,sūkṣma,Masculine,2,微妙,Subtle
137784,sūkṣmaṭikkas,sūkṣmaṭikka,Masculine,2,マイクロティック,Microticks
137785,sūkṣmataṇḍulas,sūkṣmataṇḍula,Masculine,2,マイクロライス,Microrice
137786,sūkṣmatuṇḍas,sūkṣmatuṇḍa,Masculine,2,マイクロビーク,Microbeak
137787,sūkṣmadalas,sūkṣmadala,Masculine,2,微粒子,microparticles
137788,sūkṣmadharmas,sūkṣmadharma,Masculine,2,マイクロダーマ,Microdharma
137789,sūkṣmanābhas,sūkṣmanābha,Masculine,2,マイクロネーブル,Micronavel
137790,sūkṣmapattras,sūkṣmapattra,Masculine,2,マイクロリーフ,microleaf
137791,sūkṣmapattrakas,sūkṣmapattraka,Masculine,2,マイクロリーフレット,Microleaflets
137792,sūkṣmaphalas,sūkṣmaphala,Masculine,2,マイクロフルーツ,Microfruit
137793,sūkṣmabījas,sūkṣmabīja,Masculine,2,マイクロシーズ,Microseeds
137794,sūkṣmamakṣikas,sūkṣmamakṣika,Masculine,2,微生物,Microbees
137795,sūkṣmaśākas,sūkṣmaśāka,Masculine,2,マイクロベジタブル,Microvegetables
137796,sūkṣmaśākhas,sūkṣmaśākha,Masculine,2,微小枝,Microbranches
137797,sūkṣmaṣaṭcaraṇas,sūkṣmaṣaṭcaraṇa,Masculine,2,マイクロヘキサメーター,Microhexameters
137798,sūkṣmasphoṭas,sūkṣmasphoṭa,Masculine,2,微爆,Microexplosion
137799,sūkharas,sūkhara,Masculine,2,スカール,Sukhar
137800,sūcas,sūca,Masculine,2,そのような,Such
137801,sūcakas,sūcaka,Masculine,2,インジケータ,Indicator
137802,sūcikas,sūcika,Masculine,2,索引,Index
137803,sūcikādharas,sūcikādhara,Masculine,2,インデックスホルダー,index holder
137804,sūcikāmukhas,sūcikāmukha,Masculine,2,インデックス面,Index face
137805,sūcikhātas,sūcikhāta,Masculine,2,索引,Index
137806,sūcipattrakas,sūcipattraka,Masculine,2,インデックスシート,Index sheet
137807,sūcipattrikas,sūcipattrika,Masculine,2,インデックスシート,Index sheet
137808,sūcipuṣpas,sūcipuṣpa,Masculine,2,インデックスフラワー,Index flower
137809,sūciradanas,sūciradana,Masculine,2,スチルダン,Suchirdan
137810,sūcivadanas,sūcivadana,Masculine,2,インデックス面,Index face
137811,sūcīkas,sūcīka,Masculine,2,リストの,of the list
137812,sūcīkaṭāhanyāyas,sūcīkaṭāhanyāya,Masculine,2,リストカットジャスティス,List cut justice
137813,sūcītuṇḍas,sūcītuṇḍa,Masculine,2,リストント,Listtund
137814,sūcīdalas,sūcīdala,Masculine,2,リストチーム,List Team
137815,sūcīpattras,sūcīpattra,Masculine,2,カタログシート,Catalog sheet
137816,sūcīpāśas,sūcīpāśa,Masculine,2,リストループ,Listloop
137817,sūcīvaktras,sūcīvaktra,Masculine,2,リスティングスピーカー,Listing speaker
137818,sūcyagras,sūcyagra,Masculine,2,インデックスチップ,Index tip
137819,sūcyagrasthūlakas,sūcyagrasthūlaka,Masculine,2,インデックスチップシックナー,Index tip thickener
137820,sūcyāsyas,sūcyāsya,Masculine,2,スチャシャ,Suchyasya
137821,sūcyāhvas,sūcyāhva,Masculine,2,スチャフ,Suchyahv
137822,sūtas,sūta,Masculine,2,スット,Sut
137823,sūtakasāras,sūtakasāra,Masculine,2,スタクサー,Sutaksar
137824,sūtakasiddhāntas,sūtakasiddhānta,Masculine,2,スタカシダンタ,Sutakasiddhanta
137825,sūtajas,sūtaja,Masculine,2,スタジ,Sutaj
137826,sūtatanayas,sūtatanaya,Masculine,2,スッタナーヤ,Suttanaya
137827,sūtanandanas,sūtanandana,Masculine,2,スタナンダ,Sutananda
137828,sūtaputras,sūtaputra,Masculine,2,スタプトラ,Sutaputra
137829,sūtaputrakas,sūtaputraka,Masculine,2,スタプトラク,Sutaputrak
137830,sūtasaṃhitāsaṃgrahas,sūtasaṃhitāsaṃgraha,Masculine,2,スタサムヒタサングラハ,Sutasamhitasamgraha
137831,sūtasavas,sūtasava,Masculine,2,スツァフ,Sutsav
137832,sūtārṇavas,sūtārṇava,Masculine,2,スタルナフ,Sutarnav
137833,sūtikāgadas,sūtikāgada,Masculine,2,綿紙,Cotton paper
137834,sūtikāmārutas,sūtikāmāruta,Masculine,2,スティカマルト,Sutikamarut
137835,sūtikārogas,sūtikāroga,Masculine,2,産科,Obstetrics
137836,sūtikālas,sūtikāla,Masculine,2,マタニティ期,Maternity period
137837,sūtikāvāsas,sūtikāvāsa,Masculine,2,スチカヴァス,Sutikavas
137838,sūtimārutas,sūtimāruta,Masculine,2,スティマルット,Sutimarut
137839,sūtimāsas,sūtimāsa,Masculine,2,スティマス,Sutimas
137840,sūtirogas,sūtiroga,Masculine,2,産科,Obstetrics
137841,sūtivātas,sūtivāta,Masculine,2,スティバト,Sutivat
137842,sūtīmāsas,sūtīmāsa,Masculine,2,スティマス,Sutimas
137843,sūtkāras,sūtkāra,Masculine,2,ストカー,Sutkar
137844,sūtthitas,sūtthita,Masculine,2,スティット,Sutthith
137845,sūtrakaṇṭhas,sūtrakaṇṭha,Masculine,2,スラカンタ,Sutrakantha
137846,sūtrakāras,sūtrakāra,Masculine,2,調合者,Formulator
137847,sūtrakoṇas,sūtrakoṇa,Masculine,2,フォーミュラアングル,Formula angle
137848,sūtrakoṇakas,sūtrakoṇaka,Masculine,2,公式角度,formula angle
137849,sūtrakośas,sūtrakośa,Masculine,2,処方箋,Formulary
137850,sūtragranthas,sūtragrantha,Masculine,2,ストラグランサ,Sutragrantha
137851,sūtradharas,sūtradhara,Masculine,2,ストラダール,Sutradhar
137852,sūtradhāras,sūtradhāra,Masculine,2,ストラダール,Sutradhar
137853,sūtradhāramaṇḍanas,sūtradhāramaṇḍana,Masculine,2,ストラダルマンダナ,Sutradharmandana
137854,sūtranaḍas,sūtranaḍa,Masculine,2,スラナード,Sutranad
137855,sūtranyāsas,sūtranyāsa,Masculine,2,ストラニヤサ,Sutranyasa
137856,sūtrapāṭhānukramas,sūtrapāṭhānukrama,Masculine,2,数式テキスト インデックス,Formula Text Index
137857,sūtrapātas,sūtrapāta,Masculine,2,処方箋,Formulary
137858,sūtrapādas,sūtrapāda,Masculine,2,ストラパダ,Sutrapada
137859,sūtrapiṭakas,sūtrapiṭaka,Masculine,2,ストラピタカ,Sutrapitaka
137860,sūtrapuṣpas,sūtrapuṣpa,Masculine,2,ストラプシュパ,Sutrapushpa
137861,sūtramuktākalāpas,sūtramuktākalāpa,Masculine,2,ストラムクタカラパ,Sutramuktakalapa
137862,sūtrarājas,sūtrarāja,Masculine,2,ストララージ,Sutraraja
137863,sūtravāpas,sūtravāpa,Masculine,2,フォーミュラバップ,Formulavap
137864,sūtrasaṃgrahas,sūtrasaṃgraha,Masculine,2,数式集,Collection of formulas
137865,sūtrasamuccayas,sūtrasamuccaya,Masculine,2,数式のセット,Set of formulas
137866,sūtrāntas,sūtrānta,Masculine,2,スタンサ,Sutrantha
137867,sūtrārthas,sūtrārtha,Masculine,2,式の意味,Formula meaning
137868,sūtrārthadarpaṇas,sūtrārthadarpaṇa,Masculine,2,シュトラルタダルパナ,Sutrarthadarpana
137869,sūtrālaṃkāras,sūtrālaṃkāra,Masculine,2,ストラランカラ,Sutralankara
137870,sūtropanyāsas,sūtropanyāsa,Masculine,2,ストラノパンヤサ,Sutranopanyasa
137871,sūdas,sūda,Masculine,2,興味,Interest
137872,sūdādhyakṣas,sūdādhyakṣa,Masculine,2,インタレスト・チェアマン,Interest Chairman
137873,sūdāvatsas,sūdāvatsa,Masculine,2,スーダヴァッツ,Soodavats
137874,sūnas,sūna,Masculine,2,さびれた,Deserted
137875,sūnaśaras,sūnaśara,Masculine,2,スーンシャー,Soonshar
137876,sūnādoṣas,sūnādoṣa,Masculine,2,スナドシュ,Sunadosh
137877,sūnikas,sūnika,Masculine,2,ソニック,Soonic
137878,sūpas,sūpa,Masculine,2,スープ,Soup
137879,sūpakāras,sūpakāra,Masculine,2,スープカー,Soupcar
137880,sūpadvaṃśas,sūpadvaṃśa,Masculine,2,スープ王朝,Soup Dynasty
137881,sūparasas,sūparasa,Masculine,2,スーパー,Supers
137882,sūpaśreṣṭhas,sūpaśreṣṭha,Masculine,2,スープシュレスタ,Soupshrestha
137883,sūpāyas,sūpāya,Masculine,2,スーペイ,Soupay
137884,sūpikas,sūpika,Masculine,2,スーピック,Soupik
137885,sūpesāṇas,sūpesāṇa,Masculine,2,スペサン,Supesan
137886,sūmas,sūma,Masculine,2,スム,Soom
137887,sūras,sūra,Masculine,2,スラ,Sura
137888,sūrakandas,sūrakanda,Masculine,2,スラカンダ,Surakanda
137889,sūracandras,sūracandra,Masculine,2,スラチャンドラ,Surachandra
137890,sūratasiṃhas,sūratasiṃha,Masculine,2,スラト・シン,Surat Singh
