saṅgavarjita,saṅgavarjita,1-2,関連付けがない,devoid of association,0
saca,saca,1-2,真実,True,0
sacakita,sacakita,1-2,警戒,Alarmed,0
sacakra,sacakra,1-2,サチャクラ,Sachakra,0
sacakropaskara,sacakropaskara,1-2,Sachakropaskar,Sachakropaskar,0
sacakṣuṣa,sacakṣuṣa,1-2,チャクシュシャ,Chakshusha,0
sacathya,sacathya,1-2,Sachathya,Sachathya,0
sacana,sacana,1-2,サチャン,Sachan,0
sacanastama,sacanastama,1-2,サチャンスタム,Sachanstam,0
sacanīya,sacanīya,1-2,目立つ,Noticeable,0
sacandraka,sacandraka,1-2,サチャンドラカ,Sachandraka,0
sacaraṇalākṣārāga,sacaraṇalākṣārāga,1-2,Sacharanlaksharaag,Sacharanlaksharaag,0
sacarācara,sacarācara,1-2,可動および不動,Movable and immovable,0
sacarma,sacarma,1-2,革付き,with leather,0
sacala,sacala,1-2,可動,Movable,0
sacāmara,sacāmara,1-2,Sachamar,Sachamar,0
sacitta,sacitta,1-2,サチッタ,Sachitta,0
sacitra,sacitra,1-2,図解,Illustrated,0
sacinta,sacinta,1-2,サチント,Sachint,0
sacillaka,sacillaka,1-2,Sachillak,Sachillak,0
sacihna,sacihna,1-2,図解,Illustrated,0
sacīnaka,sacīnaka,1-2,サチン,Sachin,0
sacetana,sacetana,1-2,意識的,Conscious,0
sacela,sacela,1-2,Sachel,Sachel,0
saceṣṭa,saceṣṭa,1-2,意識的,Conscious,0
sacaitanya,sacaitanya,1-2,意識,Consciousness,0
sacaila,sacaila,1-2,Sachail,Sachail,0
saccarita,saccarita,1-2,サチャリット,Satcharit,0
saccaritra,saccaritra,1-2,サチャリトラ,Satcharitra,0
saccidānanda,saccidānanda,1-2,サチダナンド,Sachchidanand,0
saccidānandamaya,saccidānandamaya,1-2,本当に至福,Truly blissful,0
saccinmaya,saccinmaya,1-2,サッチンマヤ,Sachchinmaya,0
sacchanda,sacchanda,1-2,サッチャンド,Sachchand,0
sacchandasya,sacchandasya,1-2,サッチャンダの,of the Sachchanda,0
sacchandoma,sacchandoma,1-2,Sachchandom,Sachchandom,0
sacchala,sacchala,1-2,Sachchal,Sachchal,0
sacchalajātinigrahamaya,sacchalajātinigrahamaya,1-2,Sachchalajatinigrahamaya,Sachchalajatinigrahamaya,0
sacchāya,sacchāya,1-2,サチャヤ,Sachchaya,0
sacchidra,sacchidra,1-2,穴あき,perforated,0
sacchīla,sacchīla,1-2,Sachchial,Sachchial,0
saccheda,saccheda,1-2,切り捨てられました,Truncated,0
sacchloka,sacchloka,1-2,Sachchloka,Sachchloka,0
sajana,sajana,1-2,サジャン,Sajan,0
sajanapada,sajanapada,1-2,Sajanpad,Sajanpad,0
sajanāmātya,sajanāmātya,1-2,Sajnamatya,Sajnamatya,0
sajanya,sajanya,1-2,サジャニャ,Sajanya,0
sajapa,sajapa,1-2,Sajp,Sajp,0
sajambāla,sajambāla,1-2,装飾,Decoration,0
sajala,sajala,1-2,サジャル,Sajal,0
sajalanayana,sajalanayana,1-2,サジャルナヤン,Sajalnayan,0
sajalapṛṣata,sajalapṛṣata,1-2,Sajalprishat,Sajalprishat,0
sajāgara,sajāgara,1-2,デコレーター,Decorator,0
sajāta,sajāta,1-2,飾られた,Decorated,0
sajātakāma,sajātakāma,1-2,Sajatkam,Sajatkam,0
sajātīya,sajātīya,1-2,同種の,Homogeneous,0
sajātya,sajātya,1-2,同種の,homogeneous,0
sajāya,sajāya,1-2,罰,Punishment,0
sajāra,sajāra,1-2,サザール,Sazar,0
sajāla,sajāla,1-2,装飾,Decoration,0
sajīva,sajīva,1-2,アニメーション,Animated,0
sajūrabdīya,sajūrabdīya,1-2,Sajurbdiy,Sajurbdiy,0
sajoṣa,sajoṣa,1-2,Sajosh,Sajosh,0
sajja,sajja,1-2,準備,Ready,0
sajjana,sajjana,1-2,紳士,Gentleman,0
sajjanagarhita,sajjanagarhita,1-2,Sajjanagarhit,Sajjanagarhit,0
sajjaneṣṭa,sajjaneṣṭa,1-2,Sajjaneshta,Sajjaneshta,0
sajjita,sajjita,1-2,装備,equipped,0
sajjīkṛta,sajjīkṛta,1-2,準備,Prepared,0
sajjībhūta,sajjībhūta,1-2,準備,Prepared,0
sajjuṣṭa,sajjuṣṭa,1-2,準備,Ready,0
sajya,sajya,1-2,サジャ,Sajya,0
sajyasāyaka,sajyasāyaka,1-2,さじゃさやか,Sajyasayaka,0
sajvara,sajvara,1-2,熱っぽい,feverish,0
saṭaṃkāra,saṭaṃkāra,1-2,サタンカー,Satankar,0
saṭāṅka,saṭāṅka,1-2,サタンク,Satank,0
saṭīka,saṭīka,1-2,正確,precise,0
saḍa,saḍa,1-2,道,Road,0
satata,satata,1-2,保つ,sustain,0
satataka,satataka,1-2,サタック,Sattak,0
satatadurgata,satatadurgata,1-2,常に悲惨,Constantly miserable,0
satatamānasa,satatamānasa,1-2,常に心,Constant mind,0
satatayukta,satatayukta,1-2,連続,Continuous,0
satataspandana,satataspandana,1-2,一定の振動,Constant vibration,0
satatotthita,satatotthita,1-2,絶えず上昇,constantly rising,0
satattva,satattva,1-2,サットヴァ,Sattva,0
satantra,satantra,1-2,独立,Independent,0
satandra,satandra,1-2,サタンドラ,Satandra,0
satamaska,satamaska,1-2,サットマスク,Satmask,0
satarka,satarka,1-2,注意深い,cautious,0
satarṣa,satarṣa,1-2,Satarsh,Satarsh,0
satala,satala,1-2,平らな,Flat,0
satalatra,satalatra,1-2,サタラトラ,Satalatra,0
satāpa,satāpa,1-2,苦しめる,torment,0
satāra,satāra,1-2,サタール,Satar,0
satālavṛnta,satālavṛnta,1-2,Satalvrint,Satalvrint,0
satimira,satimira,1-2,サティミール,Satimir,0
satila,satila,1-2,サチル,Satil,0
satīna,satīna,1-2,サテン,Satin,0
satīrtha,satīrtha,1-2,サティルサ,Satirtha,0
satuṣa,satuṣa,1-2,サトゥシュ,Satush,0
satuhina,satuhina,1-2,Satuhin,Satuhin,0
satūrya,satūrya,1-2,Saturya,Saturya,0
satūla,satūla,1-2,バランス,Balance,0
satṛṇa,satṛṇa,1-2,サトラン,Satran,0
satṛṣṇa,satṛṣṇa,1-2,満足し,Satisfied,0
satoka,satoka,1-2,サトク,Satok,0
satoda,satoda,1-2,サトッド,Satod,0
satoraṇa,satoraṇa,1-2,サトラン,Satoran,0
satovīra,satovīra,1-2,Satoveer,Satoveer,0
satkartavya,satkartavya,1-2,Satkartavya,Satkartavya,0
satkalpavṛkṣa,satkalpavṛkṣa,1-2,Satkalpavriksha,Satkalpavriksha,0
satkārārha,satkārārha,1-2,尊敬に値する,worthy of respect,0
satkārya,satkārya,1-2,よくやった,Good works,0
satkula,satkula,1-2,Satkula,Satkula,0
satkulīna,satkulīna,1-2,サトクリン,Satkulin,0
satkulodbhava,satkulodbhava,1-2,Satkuladbhava,Satkuladbhava,0
satkṛta,satkṛta,1-2,名誉ある,Honored,0
satkriya,satkriya,1-2,サトクリヤ,Satkriya,0
satta,satta,1-2,70,Seventy,0
sattama,sattama,1-2,サタム,Sattam,0
sattāka,sattāka,1-2,力の,of power,0
sattāvāpya,sattāvāpya,1-2,電力利用可能,Power-available,0
sattraphalada,sattraphalada,1-2,Sattraphalad,Sattraphalad,0
sattravardhana,sattravardhana,1-2,Satravardhan,Satravardhan,0
sattriya,sattriya,1-2,Sattriya,Sattriya,0
sattrīya,sattrīya,1-2,サトリヤ,Satriya,0
sattrya,sattrya,1-2,サトリア,Sattrya,0
sattvapradhāna,sattvapradhāna,1-2,Sattvapradhan,Sattvapradhan,0
sattvamaya,sattvamaya,1-2,Sattvamaya,Sattvamaya,0
sattvamejaya,sattvamejaya,1-2,Sattvamejaya,Sattvamejaya,0
sattvavihita,sattvavihita,1-2,Sattvavihita,Sattvavihita,0
sattvaśīla,sattvaśīla,1-2,Sattvashila,Sattvashila,0
sattvasamāviṣṭa,sattvasamāviṣṭa,1-2,エッセンスを含む,containing the essence,0
sattvasampanna,sattvasampanna,1-2,Sattvasampanna,Sattvasampanna,0
sattvastha,sattvastha,1-2,Sattvastha,Sattvastha,0
sattvahara,sattvahara,1-2,サットヴァハラ,Sattvahara,0
sattvādhika,sattvādhika,1-2,sattva以上,more than sattva,0
sattvādhīna,sattvādhīna,1-2,本質の下で,under the essence,0
sattvānurūpa,sattvānurūpa,1-2,本質によると,according to the essence,0
sattvocchrita,sattvocchrita,1-2,Sattvochrita,Sattvochrita,0
sattvodrikta,sattvodrikta,1-2,Sattvodrikta,Sattvodrikta,0
satpathīna,satpathīna,1-2,サトパシン,Satpathin,0
satputra,satputra,1-2,サトプトラ,Satputra,0
satpuṣpa,satpuṣpa,1-2,Satpushpa,Satpushpa,0
satpratijña,satpratijña,1-2,Satpratigna,Satpratigna,0
satpratipakṣa,satpratipakṣa,1-2,Satpratipaksha,Satpratipaksha,0
satpratipakṣita,satpratipakṣita,1-2,Satpratipakshit,Satpratipakshit,0
satphala,satphala,1-2,サトファル,Satphal,0
satya,satya,1-2,真実,Truth,0
satyaṃkārakṛta,satyaṃkārakṛta,1-2,Satyankarakrita,Satyankarakrita,0
satyaka,satyaka,1-2,Satyak,Satyak,0
satyakāma,satyakāma,1-2,Satyakam,Satyakam,0
satyaga,satyaga,1-2,Satyag,Satyag,0
satyaghna,satyaghna,1-2,Satyaghna,Satyaghna,0
satyajña,satyajña,1-2,Satyajna,Satyajna,0
satyatama,satyatama,1-2,本当の,The truest,0
satyatara,satyatara,1-2,Truer,Truer,0
satyadeva,satyadeva,1-2,Satyadeva,Satyadeva,0
satyadhana,satyadhana,1-2,Satyadhan,Satyadhan,0
satyadharma,satyadharma,1-2,Satyadharma,Satyadharma,0
satyadharmaparāyaṇa,satyadharmaparāyaṇa,1-2,真実と正義に専念,devoted to truth and righteousness,0
satyanāma,satyanāma,1-2,サトナム,Satnam,0
satyapa,satyapa,1-2,Satyap,Satyap,0
satyapara,satyapara,1-2,真実について,On the truth,0
satyaparākrama,satyaparākrama,1-2,サティヤパラクラマ,Satyaparakrama,0
satyapūta,satyapūta,1-2,サティヤプット,Satyaput,0
satyapratijña,satyapratijña,1-2,真の約束,True promise,0
satyapratiśrava,satyapratiśrava,1-2,真の約束,True promise,0
satyapratiṣṭhāna,satyapratiṣṭhāna,1-2,Satyapratishthan,Satyapratishthan,0
satyaprasava,satyaprasava,1-2,Satyaprasava,Satyaprasava,0
satyabandha,satyabandha,1-2,サティヤバンダ,Satyabandha,0
satyamantra,satyamantra,1-2,サタマントラ,Satyamantra,0
satyamaya,satyamaya,1-2,真実,Truthful,0
satyamugra,satyamugra,1-2,サティヤムグラ,Satyamugra,0
satyarata,satyarata,1-2,Satyarat,Satyarat,0
satyarūpa,satyarūpa,1-2,Satyaroop,Satyaroop,0
satyavacana,satyavacana,1-2,真実性,Truthfulness,0
satyavadanaśīla,satyavadanaśīla,1-2,真実,Truthful,0
satyavadya,satyavadya,1-2,Satyavadhya,Satyavadhya,0
satyavākya,satyavākya,1-2,真実性,Truthfulness,0
satyavācaka,satyavācaka,1-2,真実,Truthful,0
satyavāhana,satyavāhana,1-2,Satyavahana,Satyavahana,0
satyavikrama,satyavikrama,1-2,Satyavikrama,Satyavikrama,0
satyavṛtta,satyavṛtta,1-2,真実性,Truthfulness,0
satyavrata,satyavrata,1-2,Satyabrata,Satyabrata,0
satyavrataparāyaṇa,satyavrataparāyaṇa,1-2,Satyavrataparayana,Satyavrataparayana,0
satyaśapatha,satyaśapatha,1-2,真の誓い,True oath,0
satyaśīla,satyaśīla,1-2,真実,Truthful,0
satyaśuṣma,satyaśuṣma,1-2,Satyashushma,Satyashushma,0
satyasaṃkalpa,satyasaṃkalpa,1-2,Satyasankalp,Satyasankalp,0
satyasaṃkāśa,satyasaṃkāśa,1-2,Satyasankas,Satyasankas,0
satyasaṃgara,satyasaṃgara,1-2,Satyasangar,Satyasangar,0
satyasaṃdha,satyasaṃdha,1-2,サティヤサンダ,Satyasandha,0
satyasaṃnibha,satyasaṃnibha,1-2,Satyasannibha,Satyasannibha,0
satyasaṃhita,satyasaṃhita,1-2,Satya Samhita,Satya Samhita,0
satyasava,satyasava,1-2,Satyasav,Satyasav,0
satyasavana,satyasavana,1-2,サティアサバン,Satya Savan,0
satyasādhana,satyasādhana,1-2,Satyasadhan,Satyasadhan,0
satyasāra,satyasāra,1-2,サティヤサール,Satyasar,0
satyastha,satyastha,1-2,Satyastha,Satyastha,0
satyasvapna,satyasvapna,1-2,本当の夢,True dream,0
satyahita,satyahita,1-2,Satyahit,Satyahit,0
satyāṅga,satyāṅga,1-2,サティアン,Satyang,0
satyātmaka,satyātmaka,1-2,真実,Truthful,0
satyānurakta,satyānurakta,1-2,真実,Truthful,0
satyānṛta,satyānṛta,1-2,真実と虚偽,Truth and falsehood,0
satyābhidhāna,satyābhidhāna,1-2,Satyabhidhan,Satyabhidhan,0
satyābhiyācana,satyābhiyācana,1-2,サティアビヤちゃん,Satyabhiyachan,0
satyābhisaṃdha,satyābhisaṃdha,1-2,Satyabhisandha,Satyabhisandha,0
satyābhisaṃdhāna,satyābhisaṃdhāna,1-2,Satyabhisandhan,Satyabhisandhan,0
satyottara,satyottara,1-2,Satyottar,Satyottar,0
satyodaka,satyodaka,1-2,Satyodak,Satyodak,0
satyodya,satyodya,1-2,Satyodya,Satyodya,0
satyopayācana,satyopayācana,1-2,真実性,Truthfulness,0
satrapa,satrapa,1-2,サトラップ,Satrap,0
satrākara,satrākara,1-2,サトラカー,Satrakar,0
satrāsa,satrāsa,1-2,セブンティーン,Seventeen,0
satrāsaha,satrāsaha,1-2,セッションで,With the session,0
satrāha,satrāha,1-2,セブンティーン,Seventeen,0
satrikūṭa,satrikūṭa,1-2,Satrikut,Satrikut,0
satvakka,satvakka,1-2,サトヴァッカ,Satvakka,0
satvaca,satvaca,1-2,Satvach,Satvach,0
satvara,satvara,1-2,素早い,Quick,0
satsaṃkalpa,satsaṃkalpa,1-2,サッサンカルプ,Satsankalp,0
satsaṃgraha,satsaṃgraha,1-2,サッサングラハ,Satsangraha,0
satsaṃvinmaya,satsaṃvinmaya,1-2,Satsamvinmaya,Satsamvinmaya,0
satsahāya,satsahāya,1-2,ササハイ,Satsahay,0
satsāra,satsāra,1-2,Satsaar,Satsaar,0
sathūtkāra,sathūtkāra,1-2,Sathutkar,Sathutkar,0
sada,sada,1-2,悲しい,Sad,0
sadaṃśa,sadaṃśa,1-2,ハーネス,Harness,0
sadaṃśaka,sadaṃśaka,1-2,ベクトル,vectors,0
sadaḥstha,sadaḥstha,1-2,メンバー,Members,0
sadakṣa,sadakṣa,1-2,効率的,Efficient,0
sadakṣiṇa,sadakṣiṇa,1-2,南,South,0
sadaṇḍa,sadaṇḍa,1-2,サダンダ,Sadanda,0
sadana,sadana,1-2,家,House,0
sadapadeśa,sadapadeśa,1-2,いいアドバイス,Good advice,0
sadambha,sadambha,1-2,サダムブ,Sadambh,0
sadaya,sadaya,1-2,土曜日,Saday,0
sadayahṛdaya,sadayahṛdaya,1-2,Sadayahridaya,Sadayahridaya,0
sadara,sadara,1-2,セイダー,Sadar,0
sadartha,sadartha,1-2,Sadarth,Sadarth,0
sadarpa,sadarpa,1-2,サダープ,Sadarp,0
sadaśa,sadaśa,1-2,Sadash,Sadash,0
sadaśanajyotsna,sadaśanajyotsna,1-2,Sadashanjyotsna,Sadashanjyotsna,0
sadaśabandhaka,sadaśabandhaka,1-2,Sadasbandhak,Sadasbandhak,0
sadaśaratha,sadaśaratha,1-2,Sadsharatha,Sadsharatha,0
sadaśāpavitra,sadaśāpavitra,1-2,Sadshapavitr,Sadshapavitr,0
sadaśva,sadaśva,1-2,いい馬,Good horse,0
sadasatphalamaya,sadasatphalamaya,1-2,サダサトファラマヤ,Sadasatphalamaya,0
sadasadātmaka,sadasadātmaka,1-2,メンバーシップ,Membership,0
sadasadrūpa,sadasadrūpa,1-2,サダサドラップ,Sadasadrup,0
sadasanmaya,sadasanmaya,1-2,さださんまや,Sadasanmaya,0
sadākālavaha,sadākālavaha,1-2,サダカラバ,Sadakalavah,0
sadācāra,sadācāra,1-2,,,0
sadātana,sadātana,1-2,,,0
sadādāna,sadādāna,1-2,,,0
sadāna,sadāna,1-2,,,0
sadānana,sadānana,1-2,,,0
sadānanda,sadānanda,1-2,,,0
sadānandacidātmaka,sadānandacidātmaka,1-2,,,0
sadānandamaya,sadānandamaya,1-2,,,0
sadānarta,sadānarta,1-2,,,0
sadānonuva,sadānonuva,1-2,,,0
sadānva,sadānva,1-2,,,0
sadānvakṣayaṇa,sadānvakṣayaṇa,1-2,,,0
sadānvacātana,sadānvacātana,1-2,,,0
sadāpa,sadāpa,1-2,,,0
sadāparṇa,sadāparṇa,1-2,,,0
sadāpuṣpa,sadāpuṣpa,1-2,,,0
sadāpuṣpaphaladruma,sadāpuṣpaphaladruma,1-2,,,0
sadāpṛṇa,sadāpṛṇa,1-2,,,0
sadāprasūna,sadāprasūna,1-2,,,0
sadāphala,sadāphala,1-2,,,0
sadābhava,sadābhava,1-2,,,0
sadābhavya,sadābhavya,1-2,,,0
sadābhāsa,sadābhāsa,1-2,,,0
sadābhrama,sadābhrama,1-2,,,0
sadāma,sadāma,1-2,,,0
sadāmatta,sadāmatta,1-2,,,0
sadāmada,sadāmada,1-2,,,0
sadāmarṣa,sadāmarṣa,1-2,,,0
sadāra,sadāra,1-2,,,0
sadāraputra,sadāraputra,1-2,,,0
sadārjava,sadārjava,1-2,,,0
sadāvṛdha,sadāvṛdha,1-2,,,0
sadāśaya,sadāśaya,1-2,,,0
sadāśiva,sadāśiva,1-2,,,0
sadāśrita,sadāśrita,1-2,,,0
sadāhuta,sadāhuta,1-2,,,0
sadīkṣopasatka,sadīkṣopasatka,1-2,,,0
sadīpaka,sadīpaka,1-2,,,0
saduḥkha,saduḥkha,1-2,,,0
sadugdha,sadugdha,1-2,,,0
sadurdina,sadurdina,1-2,,,0
sadūrva,sadūrva,1-2,,,0
sadṛkṣa,sadṛkṣa,1-2,,,0
sadṛśa,sadṛśa,1-2,,,0
sadṛśakṣama,sadṛśakṣama,1-2,,,0
sadṛśatama,sadṛśatama,1-2,,,0
sadṛśaśveta,sadṛśaśveta,1-2,,,0
sadeva,sadeva,1-2,,,0
sadevaka,sadevaka,1-2,,,0
sadevamanuṣya,sadevamanuṣya,1-2,,,0
sadevāsurarākṣasa,sadevāsurarākṣasa,1-2,,,0
sadevīka,sadevīka,1-2,,,0
sadeśa,sadeśa,1-2,,,0
sadaikarasa,sadaikarasa,1-2,,,0
sadaikarūparūpa,sadaikarūparūpa,1-2,,,0
sadaivata,sadaivata,1-2,,,0
sadogata,sadogata,1-2,,,0
sadotsava,sadotsava,1-2,,,0
sadodyama,sadodyama,1-2,,,0
sadoṣa,sadoṣa,1-2,,,0
sadoṣaka,sadoṣaka,1-2,,,0
sadguṇa,sadguṇa,1-2,,,0
sadgraha,sadgraha,1-2,,,0
sadbhūta,sadbhūta,1-2,,,0
sadmaniveśita,sadmaniveśita,1-2,,,0
sadyaḥkāla,sadyaḥkāla,1-2,,,0
sadyaḥkṛta,sadyaḥkṛta,1-2,,,0
sadyaḥkṛtta,sadyaḥkṛtta,1-2,,,0
sadyaḥkṛttota,sadyaḥkṛttota,1-2,,,0
sadyaḥparyuṣita,sadyaḥparyuṣita,1-2,,,0
sadyaḥpāka,sadyaḥpāka,1-2,,,0
sadyaḥprakṣālaka,sadyaḥprakṣālaka,1-2,,,0
sadyaḥprajñākara,sadyaḥprajñākara,1-2,,,0
sadyaḥprajñāhara,sadyaḥprajñāhara,1-2,,,0
sadyaḥprāṇakara,sadyaḥprāṇakara,1-2,,,0
sadyaḥprāṇahara,sadyaḥprāṇahara,1-2,,,0
sadyaḥphala,sadyaḥphala,1-2,,,0
sadyaḥśaktikara,sadyaḥśaktikara,1-2,,,0
sadyaḥśaktihara,sadyaḥśaktihara,1-2,,,0
sadyaḥśotha,sadyaḥśotha,1-2,,,0
sadyaśchinna,sadyaśchinna,1-2,,,0
sadyaska,sadyaska,1-2,,,0
sadyaskāra,sadyaskāra,1-2,,,0
sadyaskāla,sadyaskāla,1-2,,,0
sadyaskālīna,sadyaskālīna,1-2,,,0
sadyastana,sadyastana,1-2,,,0
sadyastapta,sadyastapta,1-2,,,0
sadyoartha,sadyoartha,1-2,,,0
sadyoja,sadyoja,1-2,,,0
sadyotpanna,sadyotpanna,1-2,,,0
sadyodugdha,sadyodugdha,1-2,,,0
sadyonugata,sadyonugata,1-2,,,0
sadyobala,sadyobala,1-2,,,0
sadyobalakara,sadyobalakara,1-2,,,0
sadyobalahara,sadyobalahara,1-2,,,0
sadyobhava,sadyobhava,1-2,,,0
sadyomṛta,sadyomṛta,1-2,,,0
sadyohata,sadyohata,1-2,,,0
sadravya,sadravya,1-2,,,0
sadroṇa,sadroṇa,1-2,,,0
sadvaṃdva,sadvaṃdva,1-2,,,0
sadvaṃśa,sadvaṃśa,1-2,,,0
sadvaṃśajāta,sadvaṃśajāta,1-2,,,0
sadvatsala,sadvatsala,1-2,,,0
sadvādita,sadvādita,1-2,,,0
sadvigarhita,sadvigarhita,1-2,,,0
sadvidya,sadvidya,1-2,,,0
sadvṛtta,sadvṛtta,1-2,,,0
sadvṛttānta,sadvṛttānta,1-2,,,0
sadvṛttiviśiṣṭa,sadvṛttiviśiṣṭa,1-2,,,0
sadhana,sadhana,1-2,,,0
sadhanuṣka,sadhanuṣka,1-2,,,0
sadhamādya,sadhamādya,1-2,,,0
sadharma,sadharma,1-2,,,0
sadharmaka,sadharmaka,1-2,,,0
sadhavīra,sadhavīra,1-2,,,0
sadhastha,sadhastha,1-2,,,0
sadhura,sadhura,1-2,,,0
sadhūma,sadhūma,1-2,,,0
sadhūmaka,sadhūmaka,1-2,,,0
sadhūmra,sadhūmra,1-2,,,0
sadhrīcīna,sadhrīcīna,1-2,,,0
sadhvaja,sadhvaja,1-2,,,0
sana,sana,1-2,,,0
sanaḥśruta,sanaḥśruta,1-2,,,0
sanaka,sanaka,1-2,,,0
sanaṅgavya,sanaṅgavya,1-2,,,0
sanaja,sanaja,1-2,,,0
sanatra,sanatra,1-2,,,0
sanadīgirikānana,sanadīgirikānana,1-2,,,0
sanadvāja,sanadvāja,1-2,,,0
sanaprokta,sanaprokta,1-2,,,0
sanaya,sanaya,1-2,,,0
sanara,sanara,1-2,,,0
sanaradvipa,sanaradvipa,1-2,,,0
sanarmahāsa,sanarmahāsa,1-2,,,0
sanaladānalada,sanaladānalada,1-2,,,0
sanavanīta,sanavanīta,1-2,,,0
sanavitta,sanavitta,1-2,,,0
sanaśruta,sanaśruta,1-2,,,0
sanākavanita,sanākavanita,1-2,,,0
sanātana,sanātana,1-2,,,0
sanātha,sanātha,1-2,,,0
sanāma,sanāma,1-2,,,0
sanāmaka,sanāmaka,1-2,,,0
sanāmagrāha,sanāmagrāha,1-2,,,0
sanārāśaṃsa,sanārāśaṃsa,1-2,,,0
sanāla,sanāla,1-2,,,0
sanikāma,sanikāma,1-2,,,0
sanikāra,sanikāra,1-2,,,0
sanigaḍacaraṇa,sanigaḍacaraṇa,1-2,,,0
sanigraha,sanigraha,1-2,,,0
sanitva,sanitva,1-2,,,0
sanidra,sanidra,1-2,,,0
saninda,saninda,1-2,,,0
sanimeṣa,sanimeṣa,1-2,,,0
saniyama,saniyama,1-2,,,0
sanirghāta,sanirghāta,1-2,,,0
sanirghṛṇa,sanirghṛṇa,1-2,,,0
sanirviśeṣa,sanirviśeṣa,1-2,,,0
sanirveda,sanirveda,1-2,,,0
saniṣādīka,saniṣādīka,1-2,,,0
saniṣṭha,saniṣṭha,1-2,,,0
saniṣṭhīva,saniṣṭhīva,1-2,,,0
saniṣyada,saniṣyada,1-2,,,0
sanisrasa,sanisrasa,1-2,,,0
sanisrasākṣa,sanisrasākṣa,1-2,,,0
sanīḍa,sanīḍa,1-2,,,0
sanīsrasa,sanīsrasa,1-2,,,0
sanīhāra,sanīhāra,1-2,,,0
sanutara,sanutara,1-2,,,0
sanutya,sanutya,1-2,,,0
sanūpura,sanūpura,1-2,,,0
santaka,santaka,1-2,,,0
santya,santya,1-2,,,0
sanna,sanna,1-2,,,0
sannaka,sannaka,1-2,,,0
sannakaṇṭha,sannakaṇṭha,1-2,,,0
sannajihva,sannajihva,1-2,,,0
sannatara,sannatara,1-2,,,0
sannada,sannada,1-2,,,0
sannanauka,sannanauka,1-2,,,0
sannabhāva,sannabhāva,1-2,,,0
sannamaya,sannamaya,1-2,,,0
sannaśarīra,sannaśarīra,1-2,,,0
sannaharsha,sannaharsha,1-2,,,0
sannivāsa,sannivāsa,1-2,,,0
sannīkṛta,sannīkṛta,1-2,,,0
sanmātra,sanmātra,1-2,,,0
sanmārgastha,sanmārgastha,1-2,,,0
sapakṣa,sapakṣa,1-2,,,0
sapakṣaka,sapakṣaka,1-2,,,0
sapaṅkaja,sapaṅkaja,1-2,,,0
sapaṇa,sapaṇa,1-2,,,0
sapatāka,sapatāka,1-2,,,0
sapattana,sapattana,1-2,,,0
sapattra,sapattra,1-2,,,0
sapattraka,sapattraka,1-2,,,0
sapattralekha,sapattralekha,1-2,,,0
sapattrākṛta,sapattrākṛta,1-2,,,0
sapattrita,sapattrita,1-2,,,0
sapatnakarśana,sapatnakarśana,1-2,,,0
sapatnakṣayaṇa,sapatnakṣayaṇa,1-2,,,0
sapatnacātana,sapatnacātana,1-2,,,0
sapatnaja,sapatnaja,1-2,,,0
sapatnadambhana,sapatnadambhana,1-2,,,0
sapatnadūṣaṇa,sapatnadūṣaṇa,1-2,,,0
sapatnabalasūdana,sapatnabalasūdana,1-2,,,0
sapatnasāha,sapatnasāha,1-2,,,0
sapatnīka,sapatnīka,1-2,,,0
sapatnīkṛta,sapatnīkṛta,1-2,,,0
sapadma,sapadma,1-2,,,0
sapadmaka,sapadmaka,1-2,,,0
sapannaga,sapannaga,1-2,,,0
saparākrama,saparākrama,1-2,,,0
saparikara,saparikara,1-2,,,0
saparikrama,saparikrama,1-2,,,0
saparicchada,saparicchada,1-2,,,0
saparijana,saparijana,1-2,,,0
saparitoṣa,saparitoṣa,1-2,,,0
saparibādha,saparibādha,1-2,,,0
saparibṛṃhaṇa,saparibṛṃhaṇa,1-2,,,0
saparivāra,saparivāra,1-2,,,0
saparivāha,saparivāha,1-2,,,0
saparivyaya,saparivyaya,1-2,,,0
sapariśeṣa,sapariśeṣa,1-2,,,0
sapariśraya,sapariśraya,1-2,,,0
sapariṣatka,sapariṣatka,1-2,,,0
saparihāsa,saparihāsa,1-2,,,0
saparṇa,saparṇa,1-2,,,0
saparya,saparya,1-2,,,0
saparyāṇa,saparyāṇa,1-2,,,0
saparyeṇya,saparyeṇya,1-2,,,0
saparvata,saparvata,1-2,,,0
saparvatavanadruma,saparvatavanadruma,1-2,,,0
saparvatavanārṇava,saparvatavanārṇava,1-2,,,0
saparṣatka,saparṣatka,1-2,,,0
sapalāśa,sapalāśa,1-2,,,0
sapallava,sapallava,1-2,,,0
sapavitra,sapavitra,1-2,,,0
sapavitraka,sapavitraka,1-2,,,0
sapātra,sapātra,1-2,,,0
sapāda,sapāda,1-2,,,0
sapādapīṭha,sapādapīṭha,1-2,,,0
sapāduka,sapāduka,1-2,,,0
sapāla,sapāla,1-2,,,0
sapiṇḍīkṛta,sapiṇḍīkṛta,1-2,,,0
sapitṛka,sapitṛka,1-2,,,0
sapitṛrājanya,sapitṛrājanya,1-2,,,0
sapidhāna,sapidhāna,1-2,,,0
sapiśāca,sapiśāca,1-2,,,0
sapīḍa,sapīḍa,1-2,,,0
sapuccha,sapuccha,1-2,,,0
saputra,saputra,1-2,,,0
saputraka,saputraka,1-2,,,0
saputrajñātibāndhava,saputrajñātibāndhava,1-2,,,0
saputradāra,saputradāra,1-2,,,0
