svalpavyaya,svalpavyaya,1-2,,,0
svalpavrīḍa,svalpavrīḍa,1-2,,,0
svalpaśarīra,svalpaśarīra,1-2,,,0
svalpātivistara,svalpātivistara,1-2,,,0
svalpāntara,svalpāntara,1-2,,,0
svalpāpahāra,svalpāpahāra,1-2,,,0
svalpeccha,svalpeccha,1-2,,,0
svavaṃśaja,svavaṃśaja,1-2,,,0
svavaṃśya,svavaṃśya,1-2,,,0
svavaklinna,svavaklinna,1-2,,,0
svavagraha,svavagraha,1-2,,,0
svavacchanna,svavacchanna,1-2,,,0
svavargīya,svavargīya,1-2,,,0
svavargya,svavargya,1-2,,,0
svavaśa,svavaśa,1-2,,,0
svavaśaṃkṛta,svavaśaṃkṛta,1-2,,,0
svavaśya,svavaśya,1-2,,,0
svavahita,svavahita,1-2,,,0
svavikatthana,svavikatthana,1-2,,,0
svavidheya,svavidheya,1-2,,,0
svavekṣa,svavekṣa,1-2,,,0
svavekṣita,svavekṣita,1-2,,,0
svavokṣita,svavokṣita,1-2,,,0
svavyāja,svavyāja,1-2,,,0
svaścandra,svaścandra,1-2,,,0
svaśva,svaśva,1-2,,,0
svaṣṭra,svaṣṭra,1-2,,,0
svasaṃyukta,svasaṃyukta,1-2,,,0
svasaṃvṛta,svasaṃvṛta,1-2,,,0
svasaṃvedya,svasaṃvedya,1-2,,,0
svasadṛśa,svasadṛśa,1-2,,,0
svasamāna,svasamāna,1-2,,,0
svasamuttha,svasamuttha,1-2,,,0
svasambhava,svasambhava,1-2,,,0
svasambhūta,svasambhūta,1-2,,,0
svasammukha,svasammukha,1-2,,,0
svasita,svasita,1-2,,,0
svasiddha,svasiddha,1-2,,,0
svastaka,svastaka,1-2,,,0
svastikakarṇa,svastikakarṇa,1-2,,,0
svastikāṅka,svastikāṅka,1-2,,,0
svastikīkṛta,svastikīkṛta,1-2,,,0
svastida,svastida,1-2,,,0
svastimukha,svastimukha,1-2,,,0
svastivācanika,svastivācanika,1-2,,,0
svastivācya,svastivācya,1-2,,,0
svastivāhana,svastivāhana,1-2,,,0
svastya,svastya,1-2,,,0
svastyayana,svastyayana,1-2,,,0
svastyarthacarita,svastyarthacarita,1-2,,,0
svastha,svastha,1-2,,,0
svasthacitta,svasthacitta,1-2,,,0
svasthāna,svasthāna,1-2,,,0
svasthānastha,svasthānastha,1-2,,,0
svasthita,svasthita,1-2,,,0
svahastagata,svahastagata,1-2,,,0
svahastita,svahastita,1-2,,,0
svahastollikhita,svahastollikhita,1-2,,,0
svahita,svahita,1-2,,,0
svāṃkṛta,svāṃkṛta,1-2,,,0
svākāra,svākāra,1-2,,,0
svākhyāta,svākhyāta,1-2,,,0
svāgata,svāgata,1-2,,,0
svāgatika,svāgatika,1-2,,,0
svāgrayaṇa,svāgrayaṇa,1-2,,,0
svāṅgaśīta,svāṅgaśīta,1-2,,,0
svācaraṇa,svācaraṇa,1-2,,,0
svācānta,svācānta,1-2,,,0
svājīva,svājīva,1-2,,,0
svājīvya,svājīvya,1-2,,,0
svāḍhyaṃkara,svāḍhyaṃkara,1-2,,,0
svāḍhyaṃkaraṇa,svāḍhyaṃkaraṇa,1-2,,,0
svāḍhyambhava,svāḍhyambhava,1-2,,,0
svātata,svātata,1-2,,,0
svātta,svātta,1-2,,,0
svātmārāma,svātmārāma,1-2,,,0
svādana,svādana,1-2,,,0
svādanīya,svādanīya,1-2,,,0
svādara,svādara,1-2,,,0
svādāna,svādāna,1-2,,,0
svādita,svādita,1-2,,,0
svāditya,svāditya,1-2,,,0
svādiṣṭha,svādiṣṭha,1-2,,,0
svādukāma,svādukāma,1-2,,,0
svādukāra,svādukāra,1-2,,,0
svādutama,svādutama,1-2,,,0
svādutara,svādutara,1-2,,,0
svādutiktakaṣāya,svādutiktakaṣāya,1-2,,,0
svādupāka,svādupāka,1-2,,,0
svāduyukta,svāduyukta,1-2,,,0
svādurasa,svādurasa,1-2,,,0
svādūdaka,svādūdaka,1-2,,,0
svādya,svādya,1-2,,,0
svādvanna,svādvanna,1-2,,,0
svādvamlatiktatubara,svādvamlatiktatubara,1-2,,,0
svādhīna,svādhīna,1-2,,,0
svādhīnakuśala,svādhīnakuśala,1-2,,,0
svādhyāya,svādhyāya,1-2,,,0
svādhvarika,svādhvarika,1-2,,,0
svānama,svānama,1-2,,,0
svānubhūtyekasāra,svānubhūtyekasāra,1-2,,,0
svānurūpa,svānurūpa,1-2,,,0
svāntastha,svāntastha,1-2,,,0
svāpaka,svāpaka,1-2,,,0
svāpana,svāpana,1-2,,,0
svāpiśīya,svāpiśīya,1-2,,,0
svāpta,svāpta,1-2,,,0
svāptavacana,svāptavacana,1-2,,,0
svāpna,svāpna,1-2,,,0
svābhāvika,svābhāvika,1-2,,,0
svābhāviketara,svābhāviketara,1-2,,,0
svābhāvya,svābhāvya,1-2,,,0
svābhāsa,svābhāsa,1-2,,,0
svābhīla,svābhīla,1-2,,,0
svābhīṣṭa,svābhīṣṭa,1-2,,,0
svāmimūla,svāmimūla,1-2,,,0
svāmnāya,svāmnāya,1-2,,,0
svāmyasammata,svāmyasammata,1-2,,,0
svāyatta,svāyatta,1-2,,,0
svāyambhuva,svāyambhuva,1-2,,,0
svāyasa,svāyasa,1-2,,,0
svāyudha,svāyudha,1-2,,,0
svāra,svāra,1-2,,,0
svārakṣya,svārakṣya,1-2,,,0
svārabdha,svārabdha,1-2,,,0
svārambhaka,svārambhaka,1-2,,,0
svārasāmika,svārasāmika,1-2,,,0
svārasika,svārasika,1-2,,,0
svārājya,svārājya,1-2,,,0
svārājyakāma,svārājyakāma,1-2,,,0
svārādhita,svārādhita,1-2,,,0
svārāma,svārāma,1-2,,,0
svārūḍha,svārūḍha,1-2,,,0
svārociṣa,svārociṣa,1-2,,,0
svārjita,svārjita,1-2,,,0
svārtha,svārtha,1-2,,,0
svārthapaṇḍita,svārthapaṇḍita,1-2,,,0
svārthapara,svārthapara,1-2,,,0
svārthaparāyaṇa,svārthaparāyaṇa,1-2,,,0
svārthasādhaka,svārthasādhaka,1-2,,,0
svārthasādhanatatpara,svārthasādhanatatpara,1-2,,,0
svārthika,svārthika,1-2,,,0
svārdra,svārdra,1-2,,,0
svālakṣaṇa,svālakṣaṇa,1-2,,,0
svālakṣya,svālakṣya,1-2,,,0
svālpa,svālpa,1-2,,,0
svāveśa,svāveśa,1-2,,,0
svāśita,svāśita,1-2,,,0
svāśraya,svāśraya,1-2,,,0
svāśrita,svāśrita,1-2,,,0
svāsada,svāsada,1-2,,,0
svāsastha,svāsastha,1-2,,,0
svāsīna,svāsīna,1-2,,,0
svāsṛka,svāsṛka,1-2,,,0
svāstaraṇa,svāstaraṇa,1-2,,,0
svāstīrṇa,svāstīrṇa,1-2,,,0
svāhata,svāhata,1-2,,,0
svāhākṛta,svāhākṛta,1-2,,,0
svāhāra,svāhāra,1-2,,,0
svāhārha,svāhārha,1-2,,,0
svāhuta,svāhuta,1-2,,,0
svāhya,svāhya,1-2,,,0
svāhvāna,svāhvāna,1-2,,,0
svidita,svidita,1-2,,,0
svidhma,svidhma,1-2,,,0
svinna,svinna,1-2,,,0
sviṣṭa,sviṣṭa,1-2,,,0
sviṣṭakṛccaturtha,sviṣṭakṛccaturtha,1-2,,,0
sviṣṭakṛta,sviṣṭakṛta,1-2,,,0
svīkaraṇīya,svīkaraṇīya,1-2,,,0
svīkartavya,svīkartavya,1-2,,,0
svīkārarahita,svīkārarahita,1-2,,,0
svīkārānta,svīkārānta,1-2,,,0
svīkārya,svīkārya,1-2,,,0
svīkṛta,svīkṛta,1-2,,,0
svīya,svīya,1-2,,,0
svṛddha,svṛddha,1-2,,,0
svecchādhīna,svecchādhīna,1-2,,,0
svecchāmaya,svecchāmaya,1-2,,,0
svecchāhāra,svecchāhāra,1-2,,,0
sveda,sveda,1-2,,,0
svedaja,svedaja,1-2,,,0
svedajadūṣita,svedajadūṣita,1-2,,,0
svedana,svedana,1-2,,,0
svedita,svedita,1-2,,,0
sveduhavya,sveduhavya,1-2,,,0
svedya,svedya,1-2,,,0
sveṣṭa,sveṣṭa,1-2,,,0
svaira,svaira,1-2,,,0
svairavṛtta,svairavṛtta,1-2,,,0
svairastha,svairastha,1-2,,,0
svairācāra,svairācāra,1-2,,,0
svokta,svokta,1-2,,,0
svocita,svocita,1-2,,,0
svottha,svottha,1-2,,,0
svotthita,svotthita,1-2,,,0
svodarapūraka,svodarapūraka,1-2,,,0
svopajña,svopajña,1-2,,,0
svopaśa,svopaśa,1-2,,,0
svopārjita,svopārjita,1-2,,,0
svaupaśa,svaupaśa,1-2,,,0
ha,ha,1-2,,,0
haṃsakākīya,haṃsakākīya,1-2,,,0
haṃsajātīya,haṃsajātīya,1-2,,,0
haṃsamukha,haṃsamukha,1-2,,,0
haṃsayāna,haṃsayāna,1-2,,,0
haṃsayukta,haṃsayukta,1-2,,,0
haṃsavāha,haṃsavāha,1-2,,,0
haṃsaśyeta,haṃsaśyeta,1-2,,,0
haṃsākāra,haṃsākāra,1-2,,,0
haṃsārūḍha,haṃsārūḍha,1-2,,,0
haṃsīya,haṃsīya,1-2,,,0
haṭhāyāta,haṭhāyāta,1-2,,,0
hata,hata,1-2,,,0
hataka,hataka,1-2,,,0
hatakaṇṭaka,hatakaṇṭaka,1-2,,,0
hatakilbiṣa,hatakilbiṣa,1-2,,,0
hatacitta,hatacitta,1-2,,,0
hatacchāya,hatacchāya,1-2,,,0
hatajīvita,hatajīvita,1-2,,,0
hatajñāna,hatajñāna,1-2,,,0
hatatāpa,hatatāpa,1-2,,,0
hatatrapa,hatatrapa,1-2,,,0
hatatviṭka,hatatviṭka,1-2,,,0
hatadaiva,hatadaiva,1-2,,,0
hatadhvānta,hatadhvānta,1-2,,,0
hataparamārtha,hataparamārtha,1-2,,,0
hataputra,hataputra,1-2,,,0
hataprabha,hataprabha,1-2,,,0
hataprabhāva,hataprabhāva,1-2,,,0
hatapramāda,hatapramāda,1-2,,,0
hatapravīra,hatapravīra,1-2,,,0
hataprāya,hataprāya,1-2,,,0
hatabāndhava,hatabāndhava,1-2,,,0
hatabhaga,hatabhaga,1-2,,,0
hatabhāgya,hatabhāgya,1-2,,,0
hatamāna,hatamāna,1-2,,,0
hatamānasa,hatamānasa,1-2,,,0
hatayuddha,hatayuddha,1-2,,,0
hatalakṣaṇa,hatalakṣaṇa,1-2,,,0
hatavikramodyama,hatavikramodyama,1-2,,,0
hatavinaya,hatavinaya,1-2,,,0
hatavīrya,hatavīrya,1-2,,,0
hatavṛtta,hatavṛtta,1-2,,,0
hatavega,hatavega,1-2,,,0
hatavrīḍa,hatavrīḍa,1-2,,,0
hataśiṣṭa,hataśiṣṭa,1-2,,,0
hataśeṣa,hataśeṣa,1-2,,,0
hatasampada,hatasampada,1-2,,,0
hatasammada,hatasammada,1-2,,,0
hatasarvayodha,hatasarvayodha,1-2,,,0
hatasādhvasa,hatasādhvasa,1-2,,,0
hatasūta,hatasūta,1-2,,,0
hatastrīka,hatastrīka,1-2,,,0
hatasvara,hatasvara,1-2,,,0
hatahima,hatahima,1-2,,,0
hatāghaśaṃsa,hatāghaśaṃsa,1-2,,,0
hatādhimantha,hatādhimantha,1-2,,,0
hatāroha,hatāroha,1-2,,,0
hatāśa,hatāśa,1-2,,,0
hatāśraya,hatāśraya,1-2,,,0
hatāśva,hatāśva,1-2,,,0
hatekṣaṇa,hatekṣaṇa,1-2,,,0
hatottara,hatottara,1-2,,,0
hatodyama,hatodyama,1-2,,,0
hana,hana,1-2,,,0
hanana,hanana,1-2,,,0
hananaśīla,hananaśīla,1-2,,,0
hananīya,hananīya,1-2,,,0
hananīyaka,hananīyaka,1-2,,,0
hanavya,hanavya,1-2,,,0
hanumadīya,hanumadīya,1-2,,,0
hanula,hanula,1-2,,,0
hantavya,hantavya,1-2,,,0
hantukāma,hantukāma,1-2,,,0
hantva,hantva,1-2,,,0
hanna,hanna,1-2,,,0
hanyamāna,hanyamāna,1-2,,,0
hamīpurya,hamīpurya,1-2,,,0
haya,haya,1-2,,,0
hayagrīvaprokta,hayagrīvaprokta,1-2,,,0
hayatattvajña,hayatattvajña,1-2,,,0
hayaśīrṣa,hayaśīrṣa,1-2,,,0
hara,hara,1-2,,,0
haraṇa,haraṇa,1-2,,,0
haraṇabhāga,haraṇabhāga,1-2,,,0
haraṇīya,haraṇīya,1-2,,,0
harāśaya,harāśaya,1-2,,,0
harikānta,harikānta,1-2,,,0
harikelīya,harikelīya,1-2,,,0
harikeśa,harikeśa,1-2,,,0
harijāta,harijāta,1-2,,,0
hariṇa,hariṇa,1-2,,,0
hariṇahṛdaya,hariṇahṛdaya,1-2,,,0
harita,harita,1-2,,,0
haritaka,haritaka,1-2,,,0
haritakapiśa,haritakapiśa,1-2,,,0
haritagarbha,haritagarbha,1-2,,,0
haritacārika,haritacārika,1-2,,,0
haritacchada,haritacchada,1-2,,,0
haritapattramaya,haritapattramaya,1-2,,,0
haritaprabha,haritaprabha,1-2,,,0
haritaspṛśa,haritaspṛśa,1-2,,,0
haritāruṇa,haritāruṇa,1-2,,,0
haritārdhakāya,haritārdhakāya,1-2,,,0
haritālamaya,haritālamaya,1-2,,,0
haritāśva,haritāśva,1-2,,,0
haritīkṛta,haritīkṛta,1-2,,,0
haritrāta,haritrāta,1-2,,,0
haridambara,haridambara,1-2,,,0
haridrākta,haridrākta,1-2,,,0
haridrābha,haridrābha,1-2,,,0
haridrārāga,haridrārāga,1-2,,,0
haridrārāgaka,haridrārāgaka,1-2,,,0
haridrika,haridrika,1-2,,,0
haridruka,haridruka,1-2,,,0
haridvarṇa,haridvarṇa,1-2,,,0
haridhūmra,haridhūmra,1-2,,,0
harinīla,harinīla,1-2,,,0
harinetra,harinetra,1-2,,,0
harinmaṇimaya,harinmaṇimaya,1-2,,,0
hariparṇa,hariparṇa,1-2,,,0
haripiṅga,haripiṅga,1-2,,,0
haripiṅgala,haripiṅgala,1-2,,,0
hariprabha,hariprabha,1-2,,,0
haripriya,haripriya,1-2,,,0
harimaṇḍalākṣa,harimaṇḍalākṣa,1-2,,,0
harimanyusāyaka,harimanyusāyaka,1-2,,,0
harimbhara,harimbhara,1-2,,,0
hariyoga,hariyoga,1-2,,,0
harilocana,harilocana,1-2,,,0
harivaṃśya,harivaṃśya,1-2,,,0
harivara,harivara,1-2,,,0
harivāsa,harivāsa,1-2,,,0
harivrata,harivrata,1-2,,,0
hariśa,hariśa,1-2,,,0
hariśaya,hariśaya,1-2,,,0
hariśipra,hariśipra,1-2,,,0
hariścandra,hariścandra,1-2,,,0
haristava,haristava,1-2,,,0
hariharātmaka,hariharātmaka,1-2,,,0
harīśaya,harīśaya,1-2,,,0
hartavya,hartavya,1-2,,,0
harmita,harmita,1-2,,,0
harmya,harmya,1-2,,,0
harmyacara,harmyacara,1-2,,,0
harmyastha,harmyastha,1-2,,,0
haryakṣa,haryakṣa,1-2,,,0
haryaṅkakula,haryaṅkakula,1-2,,,0
haryata,haryata,1-2,,,0
haryaśva,haryaśva,1-2,,,0
haryaśvaprasūta,haryaśvaprasūta,1-2,,,0
harṣa,harṣa,1-2,,,0
harṣaka,harṣaka,1-2,,,0
harṣakara,harṣakara,1-2,,,0
harṣagadgada,harṣagadgada,1-2,,,0
harṣagarbha,harṣagarbha,1-2,,,0
harṣacala,harṣacala,1-2,,,0
harṣaja,harṣaja,1-2,,,0
harṣajaḍa,harṣajaḍa,1-2,,,0
harṣaṇa,harṣaṇa,1-2,,,0
harṣaṇīya,harṣaṇīya,1-2,,,0
harṣapūrṇavaktra,harṣapūrṇavaktra,1-2,,,0
harṣamaya,harṣamaya,1-2,,,0
harṣayukta,harṣayukta,1-2,,,0
harṣavivardhana,harṣavivardhana,1-2,,,0
harṣavivṛddhasattva,harṣavivṛddhasattva,1-2,,,0
harṣavihvala,harṣavihvala,1-2,,,0
harṣākula,harṣākula,1-2,,,0
harṣānvita,harṣānvita,1-2,,,0
harṣāviṣṭa,harṣāviṣṭa,1-2,,,0
harṣita,harṣita,1-2,,,0
harṣuka,harṣuka,1-2,,,0
harṣula,harṣula,1-2,,,0
harṣotphullalocana,harṣotphullalocana,1-2,,,0
halanta,halanta,1-2,,,0
halarada,halarada,1-2,,,0
halahala,halahala,1-2,,,0
halya,halya,1-2,,,0
hava,hava,1-2,,,0
havanīya,havanīya,1-2,,,0
haviḥśeṣabhakṣa,haviḥśeṣabhakṣa,1-2,,,0
havirada,havirada,1-2,,,0
havirucchiṣṭāśa,havirucchiṣṭāśa,1-2,,,0
havirucchiṣṭāśana,havirucchiṣṭāśana,1-2,,,0
havirbhūta,havirbhūta,1-2,,,0
haviryajñavidha,haviryajñavidha,1-2,,,0
haviṣkṛta,haviṣkṛta,1-2,,,0
haviṣpāntīya,haviṣpāntīya,1-2,,,0
haviṣya,haviṣya,1-2,,,0
haviṣyabhakṣa,haviṣyabhakṣa,1-2,,,0
havya,havya,1-2,,,0
havyakavyavaha,havyakavyavaha,1-2,,,0
havyakavyāśa,havyakavyāśa,1-2,,,0
havyavāha,havyavāha,1-2,,,0
havyavāhana,havyavāhana,1-2,,,0
havyaśodhana,havyaśodhana,1-2,,,0
havyasūda,havyasūda,1-2,,,0
havyasūdana,havyasūdana,1-2,,,0
havyāda,havyāda,1-2,,,0
hasana,hasana,1-2,,,0
hasanīya,hasanīya,1-2,,,0
hasāmuda,hasāmuda,1-2,,,0
hasita,hasita,1-2,,,0
hasta,hasta,1-2,,,0
hastakārya,hastakārya,1-2,,,0
hastakita,hastakita,1-2,,,0
hastakṛta,hastakṛta,1-2,,,0
hastaga,hastaga,1-2,,,0
hastagata,hastagata,1-2,,,0
hastagrābha,hastagrābha,1-2,,,0
hastagrāha,hastagrāha,1-2,,,0
hastagrāhaka,hastagrāhaka,1-2,,,0
hastacyuta,hastacyuta,1-2,,,0
hastatalagata,hastatalagata,1-2,,,0
hastadakṣiṇa,hastadakṣiṇa,1-2,,,0
hastadatta,hastadatta,1-2,,,0
hastaprada,hastaprada,1-2,,,0
hastaprāpta,hastaprāpta,1-2,,,0
hastaprāpya,hastaprāpya,1-2,,,0
hastabhraṣṭa,hastabhraṣṭa,1-2,,,0
hastayata,hastayata,1-2,,,0
hastavāma,hastavāma,1-2,,,0
hastastha,hastastha,1-2,,,0
hastasthayuga,hastasthayuga,1-2,,,0
hastasthita,hastasthita,1-2,,,0
hastahārya,hastahārya,1-2,,,0
hastākṣara,hastākṣara,1-2,,,0
hastādāna,hastādāna,1-2,,,0
hastārūḍha,hastārūḍha,1-2,,,0
hastāvalamba,hastāvalamba,1-2,,,0
hastighāta,hastighāta,1-2,,,0
hastighna,hastighna,1-2,,,0
hastidantavastramaya,hastidantavastramaya,1-2,,,0
hastidvayasa,hastidvayasa,1-2,,,0
hastipāda,hastipāda,1-2,,,0
hastimātra,hastimātra,1-2,,,0
hastivānara,hastivānara,1-2,,,0
hastihastaparāmṛṣṭa,hastihastaparāmṛṣṭa,1-2,,,0
hastya,hastya,1-2,,,0
hastyaśvarathasambādha,hastyaśvarathasambādha,1-2,,,0
hastyṛṣabha,hastyṛṣabha,1-2,,,0
hasra,hasra,1-2,,,0
hāṃsa,hāṃsa,1-2,,,0
hāṃsakāyana,hāṃsakāyana,1-2,,,0
hāṭaka,hāṭaka,1-2,,,0
hāṭakamaya,hāṭakamaya,1-2,,,0
hāṭakīya,hāṭakīya,1-2,,,0
hāta,hāta,1-2,,,0
hātavya,hātavya,1-2,,,0
hāna,hāna,1-2,,,0
hānavya,hānavya,1-2,,,0
hānikara,hānikara,1-2,,,0
hānīya,hānīya,1-2,,,0
hānuka,hānuka,1-2,,,0
hāpita,hāpita,1-2,,,0
hāyaka,hāyaka,1-2,,,0
hāyana,hāyana,1-2,,,0
hāra,hāra,1-2,,,0
hāraka,hāraka,1-2,,,0
hārika,hārika,1-2,,,0
hārikaṇṭha,hārikaṇṭha,1-2,,,0
hāriṇa,hāriṇa,1-2,,,0
hāriṇaka,hāriṇaka,1-2,,,0
hārita,hārita,1-2,,,0
hāritayajña,hāritayajña,1-2,,,0
hāridra,hāridra,1-2,,,0
hāridraka,hāridraka,1-2,,,0
hāriyojana,hāriyojana,1-2,,,0
hāruka,hāruka,1-2,,,0
hārda,hārda,1-2,,,0
hārya,hārya,1-2,,,0
hālika,hālika,1-2,,,0
hāvanīya,hāvanīya,1-2,,,0
hāvirdhāna,hāvirdhāna,1-2,,,0
hāviryajñika,hāviryajñika,1-2,,,0
hāviryajñiya,hāviryajñiya,1-2,,,0
hāsakara,hāsakara,1-2,,,0
hāsana,hāsana,1-2,,,0
hāsabhūta,hāsabhūta,1-2,,,0
hāsaśīla,hāsaśīla,1-2,,,0
hāsta,hāsta,1-2,,,0
hāstāyana,hāstāyana,1-2,,,0
hāstika,hāstika,1-2,,,0
hāstikarṣūka,hāstikarṣūka,1-2,,,0
hāstidanta,hāstidanta,1-2,,,0
hāstina,hāstina,1-2,,,0
hāstināyana,hāstināyana,1-2,,,0
hāstipada,hāstipada,1-2,,,0
hāsya,hāsya,1-2,,,0
hāsyakara,hāsyakara,1-2,,,0
hāsyakāra,hāsyakāra,1-2,,,0
hāsyatara,hāsyatara,1-2,,,0
hāsyahīna,hāsyahīna,1-2,,,0
hāhākṛta,hāhākṛta,1-2,,,0
hiṃsa,hiṃsa,1-2,,,0
hiṃsaka,hiṃsaka,1-2,,,0
hiṃsanīya,hiṃsanīya,1-2,,,0
hiṃsātmaka,hiṃsātmaka,1-2,,,0
hiṃsāprāṇipracura,hiṃsāprāṇipracura,1-2,,,0
hiṃsāprāya,hiṃsāprāya,1-2,,,0
hiṃsārata,hiṃsārata,1-2,,,0
hiṃsāvihāra,hiṃsāvihāra,1-2,,,0
hiṃsāsamudbhava,hiṃsāsamudbhava,1-2,,,0
hiṃsita,hiṃsita,1-2,,,0
hiṃsitavya,hiṃsitavya,1-2,,,0
hiṃsīra,hiṃsīra,1-2,,,0
hiṃsya,hiṃsya,1-2,,,0
hiṃsra,hiṃsra,1-2,,,0
hita,hita,1-2,,,0
hitakara,hitakara,1-2,,,0
hitakāma,hitakāma,1-2,,,0
hitakāraka,hitakāraka,1-2,,,0
hitapathya,hitapathya,1-2,,,0
hitapravṛtta,hitapravṛtta,1-2,,,0
hitamitra,hitamitra,1-2,,,0
hitāhita,hitāhita,1-2,,,0
hitāhitīya,hitāhitīya,1-2,,,0
hinānnavastraveṣa,hinānnavastraveṣa,1-2,,,0
hima,hima,1-2,,,0
himakara,himakara,1-2,,,0
himagarbha,himagarbha,1-2,,,0
himagaura,himagaura,1-2,,,0
himaghna,himaghna,1-2,,,0
himaja,himaja,1-2,,,0
himadhara,himadhara,1-2,,,0
himadhvasta,himadhvasta,1-2,,,0
himanirmukta,himanirmukta,1-2,,,0
himavatprabhava,himavatprabhava,1-2,,,0
himaviddha,himaviddha,1-2,,,0
himaśītala,himaśītala,1-2,,,0
himaśucibhasmabhūṣita,himaśucibhasmabhūṣita,1-2,,,0
himaśubhra,himaśubhra,1-2,,,0
himaśailaja,himaśailaja,1-2,,,0
himānaddha,himānaddha,1-2,,,0
himānīviśada,himānīviśada,1-2,,,0
himābha,himābha,1-2,,,0
himāruṇa,himāruṇa,1-2,,,0
himārta,himārta,1-2,,,0
himārdita,himārdita,1-2,,,0
himāvila,himāvila,1-2,,,0
himita,himita,1-2,,,0
himottarīya,himottarīya,1-2,,,0
himotpanna,himotpanna,1-2,,,0
himya,himya,1-2,,,0
hiraṇmaya,hiraṇmaya,1-2,,,0
hiraṇya,hiraṇya,1-2,,,0
hiraṇyakakṣa,hiraṇyakakṣa,1-2,,,0
hiraṇyakakṣya,hiraṇyakakṣya,1-2,,,0
hiraṇyakaṇṭha,hiraṇyakaṇṭha,1-2,,,0
hiraṇyakarṇa,hiraṇyakarṇa,1-2,,,0
hiraṇyakavaca,hiraṇyakavaca,1-2,,,0
hiraṇyakṛtacūḍa,hiraṇyakṛtacūḍa,1-2,,,0
hiraṇyakeśa,hiraṇyakeśa,1-2,,,0
hiraṇyakeśya,hiraṇyakeśya,1-2,,,0
hiraṇyagarbha,hiraṇyagarbha,1-2,,,0
hiraṇyacakra,hiraṇyacakra,1-2,,,0
hiraṇyajihva,hiraṇyajihva,1-2,,,0
hiraṇyatvaca,hiraṇyatvaca,1-2,,,0
hiraṇyada,hiraṇyada,1-2,,,0
hiraṇyadaṃṣṭra,hiraṇyadaṃṣṭra,1-2,,,0
hiraṇyadakṣiṇa,hiraṇyadakṣiṇa,1-2,,,0
hiraṇyadanta,hiraṇyadanta,1-2,,,0
hiraṇyapakṣa,hiraṇyapakṣa,1-2,,,0
hiraṇyapāva,hiraṇyapāva,1-2,,,0
hiraṇyaprauga,hiraṇyaprauga,1-2,,,0
hiraṇyapratipūrṇa,hiraṇyapratipūrṇa,1-2,,,0
hiraṇyabandhana,hiraṇyabandhana,1-2,,,0
hiraṇyamaya,hiraṇyamaya,1-2,,,0
hiraṇyaya,hiraṇyaya,1-2,,,0
hiraṇyaratha,hiraṇyaratha,1-2,,,0
hiraṇyaraśana,hiraṇyaraśana,1-2,,,0
hiraṇyarūpa,hiraṇyarūpa,1-2,,,0
hiraṇyavandhura,hiraṇyavandhura,1-2,,,0
hiraṇyavarcasa,hiraṇyavarcasa,1-2,,,0
hiraṇyavarṇa,hiraṇyavarṇa,1-2,,,0
hiraṇyavarṇīya,hiraṇyavarṇīya,1-2,,,0
hiraṇyavīrya,hiraṇyavīrya,1-2,,,0
hiraṇyaśamya,hiraṇyaśamya,1-2,,,0
hiraṇyaśarīra,hiraṇyaśarīra,1-2,,,0
hiraṇyaśipra,hiraṇyaśipra,1-2,,,0
hiraṇyaśṛṅga,hiraṇyaśṛṅga,1-2,,,0
hiraṇyasaṃkāśa,hiraṇyasaṃkāśa,1-2,,,0
hiraṇyahasta,hiraṇyahasta,1-2,,,0
hiraṇyākṣa,hiraṇyākṣa,1-2,,,0
hiraṇyeśaya,hiraṇyeśaya,1-2,,,0
hiriśipra,hiriśipra,1-2,,,0
hirīmaśa,hirīmaśa,1-2,,,0
hilihila,hilihila,1-2,,,0
hīḍita,hīḍita,1-2,,,0
hīna,hīna,1-2,,,0
hīnaka,hīnaka,1-2,,,0
hīnakula,hīnakula,1-2,,,0
hīnakośa,hīnakośa,1-2,,,0
hīnakriya,hīnakriya,1-2,,,0
hīnaguṇa,hīnaguṇa,1-2,,,0
hīnaja,hīnaja,1-2,,,0
hīnatara,hīnatara,1-2,,,0
hīnatarpita,hīnatarpita,1-2,,,0
hīnadagdha,hīnadagdha,1-2,,,0
hīnadarśanasāmarthya,hīnadarśanasāmarthya,1-2,,,0
hīnadīnānukampaka,hīnadīnānukampaka,1-2,,,0
hīnanāyaka,hīnanāyaka,1-2,,,0
hīnapakṣa,hīnapakṣa,1-2,,,0
hīnapratijña,hīnapratijña,1-2,,,0
hīnabala,hīnabala,1-2,,,0
hīnarātra,hīnarātra,1-2,,,0
hīnarūpa,hīnarūpa,1-2,,,0
hīnavarga,hīnavarga,1-2,,,0
hīnavarṇa,hīnavarṇa,1-2,,,0
hīnavīrya,hīnavīrya,1-2,,,0
hīnavyañjana,hīnavyañjana,1-2,,,0
hīnasvara,hīnasvara,1-2,,,0
hīnāṅga,hīnāṅga,1-2,,,0
hīnātirikta,hīnātirikta,1-2,,,0
hīnātiriktagātra,hīnātiriktagātra,1-2,,,0
hīnātiriktāṅga,hīnātiriktāṅga,1-2,,,0
hīnādhika,hīnādhika,1-2,,,0
hīnādhikāṅga,hīnādhikāṅga,1-2,,,0
hīnārtha,hīnārtha,1-2,,,0
hīnita,hīnita,1-2,,,0
hīnodgata,hīnodgata,1-2,,,0
hīyamāna,hīyamāna,1-2,,,0
hīl̤ita,hīl̤ita,1-2,,,0
huṃkāragarbha,huṃkāragarbha,1-2,,,0
