151667,sacābhūs,sacābhū,Masculine,3s,正直な,truthful
151668,sattrarāk,sattrarāj,Masculine,3s,サトララジ,sattraraj
151669,sattrasat,sattrasad,Masculine,3s,サトラサード,satrasad
151670,satyajit,satyajit,Masculine,3s,サタジット,Satyajit
151671,satyavāk,satyavāc,Masculine,3s,正直に,Truthfully
151672,satyaśrīs,satyaśrī,Masculine,3s,サティアシュリー,Satyashree
151673,satrājit,satrājit,Masculine,3s,サトラジット,satrajit
151674,sadhamat,sadhamad,Masculine,3s,同情的な,sympathetic
151675,sadhamāt,sadhamād,Masculine,3s,敬意を表する,respectful
151676,sadhryañk,sadhryañc,Masculine,3s,瞑想,meditation
151677,sannakadrus,sannakadru,Masculine,3s,サンナクドル,sannakdru
151678,sapatnajit,sapatnajit,Masculine,3s,妻,wife
151679,saptakṛt,saptakṛt,Masculine,3s,7回,seven times
151680,sabhāsat,sabhāsad,Masculine,3s,下院議員,Member of the House
151681,samantabhuk,samantabhuj,Masculine,3s,ひし形,rhombus
151682,samarajit,samarajit,Masculine,3s,サマルジット,Samarjit
151683,samādhās,samādhā,Masculine,3s,解決,Solution
151684,samīdās,samīdā,Masculine,3s,きな粉,fine wheat-flour
151685,sampradāyavit,sampradāyavid,Masculine,3s,宗派学者,Sectarian scholar
151686,samrāk,samrāj,Masculine,3s,皇帝、天皇,The Emperor
151687,sarat,saraṭ,Masculine,3s,証明書,Cert
151688,sarat,saraḍ,Masculine,3s,イワシ,sardine
151689,sarasīrak,sarasīrah,Masculine,3s,シルシラ,Sirsirah
151690,sargakṛt,sargakṛt,Masculine,3s,推測的な,conjectural
151691,sarjūs,sarjū,Masculine,3s,サルジュ,Sarju
151692,sarpadvik,sarpadviṣ,Masculine,3s,蛇嫌い,Snake-hater
151693,sarpabhuk,sarpabhuj,Masculine,3s,ヘビ武装,Snake-armed
151694,sarpavit,sarpavid,Masculine,3s,蛇学者,Serpentologist
151695,sarvajit,sarvajit,Masculine,3s,全能,omnipotent
151696,sarvatanūs,sarvatanū,Masculine,3s,ユニバーサル,universal
151697,sarvarāk,sarvarāj,Masculine,3s,サーバ,server
151698,sarvavit,sarvavid,Masculine,3s,全知全能,Omniscient
151699,sarvaśāntikṛt,sarvaśāntikṛt,Masculine,3s,すべて平和,All-peaceful
151700,sarvābhibhūs,sarvābhibhū,Masculine,3s,すべてに浸透,All-pervading
151701,salilamuk,salilamuc,Masculine,3s,サリルムク,salilmuch
151702,savyaṣṭhās,savyaṣṭhā,Masculine,3s,左利き,Left-handed
151703,sahajasuhṛt,sahajasuhṛd,Masculine,3s,気さくな友達,Easygoing friend
151704,sahasrajit,sahasrajit,Masculine,3s,サハスラジット,Sahasrajit
151705,sahasranī,sahasranī,Masculine,3s,サハスラニ,sahasrani
151706,sahasradhīs,sahasradhī,Masculine,3s,ミレニアル世代,millennial
151707,sahasrapat,sahasrapad,Masculine,3s,ヤスデ,millipede
151708,sahasrabhit,sahasrabhid,Masculine,3s,ミレニアル世代,millennial
151709,sahasrayāk,sahasrayāj,Masculine,3s,サハスラヤジ,Sahasrayaj
151710,sahasraruk,sahasraruc,Masculine,3s,サハスラルチャ,Sahasrarucha
151711,sahasravāk,sahasravāc,Masculine,3s,ミレニアム,millennium
151712,sahasrākṣajit,sahasrākṣajit,Masculine,3s,サハスラクシュジット,Sahasrakshjit
151713,sahasrājit,sahasrājit,Masculine,3s,サハスラジット,Sahasrajit
151714,sahāyakṛt,sahāyakṛt,Masculine,3s,助手、補助者、補佐、店員、補佐するもの、補助物,Assistant
151715,sahyamahībhṛt,sahyamahībhṛt,Masculine,3s,同情的な,sympathetic
151716,sāmagās,sāmagā,Masculine,3s,素材,material
151717,sāmavedarāk,sāmavedarāj,Masculine,3s,救世主,samvedraj
151718,sāristhākhās,sāristhākhā,Masculine,3s,サリスタハ,saristhakha
151719,sārthabhṛt,sārthabhṛt,Masculine,3s,価値のある,meaningful
151720,sāhajit,sāhajit,Masculine,3s,勇気,courage
151721,sāhisujās,sāhisujā,Masculine,3s,サヒスジャ,Sahisuja
151722,siṃhabhūbhṛt,siṃhabhūbhṛt,Masculine,3s,ライオンの家主,Lion landlord
151723,siṃharāk,siṃharāj,Masculine,3s,シンハラジャ,Sinharaja
151724,sitadrus,sitadru,Masculine,3s,シットドル,sitdru
151725,siddhasenadivākṛt,siddhasenadivākṛt,Masculine,3s,シッダセンディバクリット,siddhasendivakrit
151726,siddhāpagās,siddhāpagā,Masculine,3s,シッダパガ,siddhapaga
151727,siddhirāk,siddhirāj,Masculine,3s,シッディラジ,siddhiraj
151728,sīrabhṛt,sīrabhṛt,Masculine,3s,ゼーブルス,Seerbhrth
151729,sukṛt,sukṛt,Masculine,3s,スクリット,Sukrit
151730,sukhaduḥkhasuhṛt,sukhaduḥkhasuhṛd,Masculine,3s,喜びと悲しみの友,Friend of happiness and sorrow
151731,sugopās,sugopā,Masculine,3s,スゴパ,Sugopa
151732,sutīrtharāk,sutīrtharāj,Masculine,3s,スティルタラージ,Sutirtharaj
151733,sudṛk,sudṛś,Masculine,3s,スドリッシュ,Sudrish
151734,sudrus,sudru,Masculine,3s,スドル,Sudru
151735,sudhābhuk,sudhābhuj,Masculine,3s,スダブージ,Sudhabhuj
151736,sudhāsūs,sudhāsū,Masculine,3s,スダス,Sudhasu
151737,sudhāhṛt,sudhāhṛt,Masculine,3s,スダーフルト,Sudhahrut
151738,sudhīs,sudhī,Masculine,3s,スディ,Sudhi
151739,sudhur,sudhur,Masculine,3s,スドゥール,Sudhur
151740,sudhṛt,sudhṛt,Masculine,3s,改善,Improved
151741,sunayakaśrīs,sunayakaśrī,Masculine,3s,スニャクスリ,Sunyaksri
151742,sunayaśrīs,sunayaśrī,Masculine,3s,砂やしり,Sunayashri
151743,supat,supath,Masculine,3s,スパト,Supath
151744,suparivrāk,suparivrāj,Masculine,3s,スパリヴラージ,Suparivraj
151745,subhrāk,subhrāj,Masculine,3s,スブラジ,Subhraj
151746,sumitrabhūs,sumitrabhū,Masculine,3s,スミトラブ,Sumitrabhu
151747,sumitrābhūs,sumitrābhū,Masculine,3s,スミトラブ,Sumitrabhu
151748,sumukhasūs,sumukhasū,Masculine,3s,スムクス,Sumukhsu
151749,surakṛt,surakṛt,Masculine,3s,スラクルト,Surakrt
151750,suragrāmanī,suragrāmanī,Masculine,3s,スルグラマーニ,Surgramni
151751,surajit,surajit,Masculine,3s,スジット,Surjit
151752,suradrus,suradru,Masculine,3s,スルドル,Surdru
151753,suradvik,suradviṣ,Masculine,3s,スラドウィッシュ,Suradvish
151754,surarāk,surarāj,Masculine,3s,スラジ,Surraj
151755,suravidvik,suravidviṣ,Masculine,3s,スラヴィド語,Suravidvish
151756,surasāgranī,surasāgranī,Masculine,3s,スラサグラニ,Surasagrani
151757,surāśūs,surāśū,Masculine,3s,スラシュ,Surashu
151758,suruṅgayuk,suruṅgayuj,Masculine,3s,スルングズ,Surungyuz
151759,suruk,suruc,Masculine,3s,スルチ,Suruch
151760,surendrajit,surendrajit,Masculine,3s,スレンドラジット,Surendrajit
151761,suvarṇakṛt,suvarṇakṛt,Masculine,3s,金細工師,goldsmith
151762,suvarṇavaṇik,suvarṇavaṇij,Masculine,3s,金商人,gold merchant
151763,suvāk,suvāc,Masculine,3s,スヴァハ,Suvach
151764,suvit,suvid,Masculine,3s,良い知識、良く知ること,knowing well
151765,suvidyut,suvidyut,Masculine,3s,良い電気,Good electricity
151766,suhṛt,suhṛd,Masculine,3s,友好的,Friendly
151767,sūs,sū,Masculine,3s,生む人、父、母、出産、出産,"one who begets, father, mother, child-bearing, parturition"
151768,sūtagrāmanī,sūtagrāmanī,Masculine,3s,スットグラニ,Sutgramni
151769,sūtarāk,sūtarāj,Masculine,3s,ストラジ,Sutraj
151770,sūtrakarmakṛt,sūtrakarmakṛt,Masculine,3s,ストラカルマカート,Sutrakarmakart
151771,sūtrakṛt,sūtrakṛt,Masculine,3s,調合者,Formulator
151772,sūtradhṛk,sūtradhṛk,Masculine,3s,ストラダルク,Sutradhark
151773,sūtrabhit,sūtrabhid,Masculine,3s,ストラビッド,Sutrabhid
151774,sūtrabhṛt,sūtrabhṛt,Masculine,3s,ストラバース,Sutrabhrth
151775,sūtravit,sūtravid,Masculine,3s,フォーミュラリスト,Formulaist
151776,sūpakṛt,sūpakṛt,Masculine,3s,Soupkrt,Soupkrt
151777,sūrakṛt,sūrakṛt,Masculine,3s,スラクルト,Surakrt
151778,sūryaśrīs,sūryaśrī,Masculine,3s,スリヤシュリー,Suryashree
151779,sūryācandramasās,sūryācandramasā,Masculine,3s,太陽と月,Sun and Moon
151780,sūryāmāsās,sūryāmāsā,Masculine,3s,スーヤマサ,Suryamasa
151781,sṛṣṭikṛt,sṛṣṭikṛt,Masculine,3s,創造者、創作者、創設者、造物主、神,The Creator
151782,senajit,senajit,Masculine,3s,センジット,Senjit
151783,senānigrāmanī,senānigrāmanī,Masculine,3s,セナニグラムニ,Senanigramni
151784,somagopās,somagopā,Masculine,3s,ソンゴパ,Somgopa
151785,somajambhās,somajambhā,Masculine,3s,ソムジャンバ,Somjambha
151786,somabhūs,somabhū,Masculine,3s,ソンブ,Sombhu
151787,somabhūbhuk,somabhūbhuj,Masculine,3s,ソンブブジ,Sombhubhuj
151788,somasat,somasad,Masculine,3s,ソムサド,Somsad
151789,saubharāk,saubharāj,Masculine,3s,サウバラジ,Saubharaj
151790,skandajit,skandajit,Masculine,3s,スキャンジット,Skandjit
151791,stup,stubh,Masculine,3s,スタブ,Stubh
151792,strīdvik,strīdviṣ,Masculine,3s,ストリビッシュ,Stridvish
151793,strīpuṃk,strīpuṃs,Masculine,3s,男性的で女性的,masculine and feminine
151794,sthūlakāṣṭhadak,sthūlakāṣṭhadah,Masculine,3s,粗材バーナー,coarsewood burner
151795,sthūlavartmakṛt,sthūlavartmakṛt,Masculine,3s,stulavartmakart,sthulavartmakart
151796,snehabhūs,snehabhū,Masculine,3s,スネブー,Snehbhu
151797,sneharekabhūs,sneharekabhū,Masculine,3s,スネハレクブー,Sneharekbhu
151798,spak,spaś,Masculine,3s,見る人、観察者、間諜、伝令,"one who looks or beholds, a watcher, spy, messenger"
151799,spṛt,spṛdh,Masculine,3s,敵、敵、競争相手,"rival, enemy"
151800,sphyakṛt,sphyakṛt,Masculine,3s,スフィアクルト,Sfyakrt
151801,smaraṇabhūs,smaraṇabhū,Masculine,3s,スマラナブ,Smaranabhu
151802,smaramuk,smaramuṣ,Masculine,3s,スマラムシュ,Smaramush
151803,smṛtibhūs,smṛtibhū,Masculine,3s,スムリティブ,Smritibhu
151804,svaḥsat,svaḥsad,Masculine,3s,スワサド,Swahsad
151805,svakarmakṛt,svakarmakṛt,Masculine,3s,自己行動,self-action
151806,svajātidvik,svajātidviṣ,Masculine,3s,スヴァジャティドヴィシュ,Svajatidvish
151807,svadhābhuk,svadhābhuj,Masculine,3s,スヴァダブジ,Svadhabhuj
151808,svapik,svapiś,Masculine,3s,スワピッシュ,Swapish
151809,svapnakṛt,svapnakṛt,Masculine,3s,夢想家,The dreamer
151810,svapnādhyāyavit,svapnādhyāyavid,Masculine,3s,夢の章の専門家,dream chapter expert
151811,svabhūs,svabhū,Masculine,3s,スワブー,Swabhu
151812,svayaṃvarasuhṛt,svayaṃvarasuhṛd,Masculine,3s,スワヤンヴァラスフリッド,Swayamvarasuhrid
151813,svayambhūs,svayambhū,Masculine,3s,スワヤンブ,Swayambhu
151814,svayuk,svayuj,Masculine,3s,スワユジ,Swayuj
151815,svarāk,svarāj,Masculine,3s,スワラジ,Swaraj
151816,svargasat,svargasad,Masculine,3s,スワルガサード,Swargasad
151817,svarjit,svarjit,Masculine,3s,スワージット,Swarjit
151818,svarṇakṛt,svarṇakṛt,Masculine,3s,ゴールドスミス,Goldsmith
151819,svarṇadrus,svarṇadru,Masculine,3s,ゴールデン ツリー,Golden Tree
151820,svarṇabhāk,svarṇabhāj,Masculine,3s,スワーナバジ,Swarnabhaj
151821,svarṇavaṇik,svarṇavaṇij,Masculine,3s,ゴールドスミス,Goldsmiths
151822,svārāk,svārāj,Masculine,3s,スワラジ,Swaraj
151823,svāhābhuk,svāhābhuj,Masculine,3s,スヴァハブジ,Svahabhuj
151824,hayamedhayāk,hayamedhayāj,Masculine,3s,ハヤメダヤジ,Hayamedhayaj
151825,harajit,harajit,Masculine,3s,ハルジット,Harjit
151826,harijit,harijit,Masculine,3s,ハリジット,Harijit
151827,haridrus,haridru,Masculine,3s,ハリドル,Haridru
151828,haridvik,haridviṣ,Masculine,3s,ハリドビッシュ語,Haridvish
151829,haribābās,haribābā,Masculine,3s,ハリババ,Haribaba
151830,haribhuk,haribhuj,Masculine,3s,ハリブジ,Haribhuj
151831,harṣakulāgranī,harṣakulāgranī,Masculine,3s,ハルシャクラグラニ,Harshakulagrani
151832,harṣakṛt,harṣakṛt,Masculine,3s,楽しい,delightful
151833,halabhṛt,halabhṛt,Masculine,3s,耕作者,Plowman
151834,havirbhuk,havirbhuj,Masculine,3s,発散,diverging
151835,haviryajñartvik,haviryajñartvij,Masculine,3s,ハビリャギャルトヴィ,haviryagyartvij
151836,haviṣkṛt,haviṣkṛt,Masculine,3s,発明した,invented
151837,havyabhuk,havyabhuj,Masculine,3s,ハヤブジ,hayabhuj
151838,havyavak,havyavah,Masculine,3s,空気,air
151839,hahās,hahā,Masculine,3s,笑,haha
151840,hālabhṛt,hālabhṛt,Masculine,3s,神聖な,hallowed
151841,hāhās,hāhā,Masculine,3s,笑,haha
151842,hiḍimbajit,hiḍimbajit,Masculine,3s,ヒディンバジット,hidimbajit
151843,hiḍimbadvik,hiḍimbadviṣ,Masculine,3s,ヒディムビッシュ,hidimbdvish
151844,hiḍimbabhit,hiḍimbabhid,Masculine,3s,舌骨,hyoid
151845,hitapranī,hitapranī,Masculine,3s,ヒタプラニ,Hitaprani
151846,himatvik,himatviṣ,Masculine,3s,ヒムトヴィシュ,Himtvish
151847,himadrak,himadrah,Masculine,3s,スノーフレーク,snowflake
151848,himabhūbhṛt,himabhūbhṛt,Masculine,3s,氷山,iceberg
151849,himahānakṛt,himahānakṛt,Masculine,3s,スノーフレーク,snowflake
151850,hīrajit,hīrajit,Masculine,3s,ヒルジット,hirjit
151851,hutabhuk,hutabhuj,Masculine,3s,六角形,hexagon
151852,huhūs,huhū,Masculine,3s,ふふ,huhu
151853,hūhūs,hūhū,Masculine,3s,フーフー,hoohoo
151854,hotādhvaryūs,hotādhvaryū,Masculine,3s,ホタダリュ,hotadharyu
151855,holikāpūjās,holikāpūjā,Masculine,3s,ホリカ プジャ,Holika Puja
151856,aṃśus,aṃśu,Masculine,4u,安州,Anshu
151857,aktus,aktu,Masculine,4u,10月,Oct
151858,akṣaracañcus,akṣaracañcu,Masculine,4u,アルファベット,alphabet
151859,akṣaracuñcus,akṣaracuñcu,Masculine,4u,アルファベット,alphabet
151860,akṣitāvasus,akṣitāvasu,Masculine,4u,アクシタヴァス,akshitavasu
151861,akṣus,akṣu,Masculine,4u,アクシュ,Akshu
151862,agus,agu,Masculine,4u,光線の欠乏,destitute of rays
151863,agnāmarutaus,agnāmarutau,Masculine,4u,アグナムルトウ,agnamrutou
151864,agniketus,agniketu,Masculine,4u,アグニケトゥ,agniketu
151865,agnibāhus,agnibāhu,Masculine,4u,火の腕,fire arm
151866,agnīndraus,agnīndrau,Masculine,4u,アグニドル,agnindrou
151867,agnīparjanyaus,agnīparjanyau,Masculine,4u,アグニパルジャンユー,Agniparjanyou
151868,agnīvaruṇaus,agnīvaruṇau,Masculine,4u,アグニヴェルヌ,agniverunou
151869,agnīṣomīyapaśus,agnīṣomīyapaśu,Masculine,4u,繊維状の動物,fibrinous animal
151870,agnīṣomaus,agnīṣomau,Masculine,4u,アニソマウ,Agnisomau
151871,agradidhiṣus,agradidhiṣu,Masculine,4u,前景に,in the foreground
151872,agrasānus,agrasānu,Masculine,4u,前方,forward
151873,agrāṃśus,agrāṃśu,Masculine,4u,アグランシュ,agranshu
151874,agrus,agru,Masculine,4u,リード,lead
151875,agredadhiṣus,agredadhiṣu,Masculine,4u,前方カードで,In the forward curd
151876,agredidhiṣus,agredidhiṣu,Masculine,4u,前進する,forwarddishu
151877,aṅgārasetus,aṅgārasetu,Masculine,4u,アンガルセトゥ,Angarsetu
151878,aṅgus,aṅgu,Masculine,4u,アングー,Angu
151879,acirāṃśus,acirāṃśu,Masculine,4u,阿知蘭州,Achiranshu
151880,ajamāyus,ajamāyu,Masculine,4u,アジュマユ,Ajmayu
151881,ajātaśatrus,ajātaśatru,Masculine,4u,アジャーシャトル,ajatshatru
151882,añjiṣṭhus,añjiṣṭhu,Masculine,4u,アンジス,Anjisthu
151883,añjiṣṇus,añjiṣṇu,Masculine,4u,アンジシュヌ,Anjishnu
151884,aṇus,aṇu,Masculine,4u,分子,Molecules
151885,aṇupriyaṅgus,aṇupriyaṅgu,Masculine,4u,アヌプリヤング,Anupriyangu
151886,aṇḍālus,aṇḍālu,Masculine,4u,卵,Eggs
151887,atanus,atanu,Masculine,4u,あたぬ,atanu
151888,atigandhālus,atigandhālu,Masculine,4u,とても香ばしい,Very fragrant
151889,atibāhus,atibāhu,Masculine,4u,外腕,Extraarm
151890,atirātrasavanīyapaśus,atirātrasavanīyapaśu,Masculine,4u,一晩犠牲にする動物,Animals to be sacrificed overnight
151891,ativepathus,ativepathu,Masculine,4u,過度の振戦,Excessive tremors
151892,atnus,atnu,Masculine,4u,アトヌ,atnu
151893,adabdhāyus,adabdhāyu,Masculine,4u,すばらしい,amazing
151894,adhovāyus,adhovāyu,Masculine,4u,風下,Downwind
151895,adhrigus,adhrigu,Masculine,4u,アドリーグ,adrigu
151896,adhvaragurus,adhvaraguru,Masculine,4u,アドヴァーマスター,adhvar master
151897,adhvaryus,adhvaryu,Masculine,4u,アドヴァリュ,adhvaryu
151898,adhvaryukratus,adhvaryukratu,Masculine,4u,アドリュクラトゥ,adhryukratu
151899,anaṇus,anaṇu,Masculine,4u,豆,peas
151900,ananyagurus,ananyaguru,Masculine,4u,専属の達人,Exclusive Guru
151901,anambus,anambu,Masculine,4u,阿難部,Anambu
151902,anābayus,anābayu,Masculine,4u,永遠の生命,eternal life
151903,anikṣus,anikṣu,Masculine,4u,アニクシュ,Anikshu
151904,anighāteṣus,anighāteṣu,Masculine,4u,無傷では,In the uninjured
151905,aniṣṭahetus,aniṣṭahetu,Masculine,4u,望ましくない原因,unwanted causes
151906,anus,anu,Masculine,4u,アン,Ann
151907,anukūlavāyus,anukūlavāyu,Masculine,4u,好天,Favorable weather
151908,anumarus,anumaru,Masculine,4u,あぬまる,Anumaru
151909,anuṣṇagus,anuṣṇagu,Masculine,4u,アヌシュナグ,Anushnagu
151910,anūrus,anūru,Masculine,4u,アヌル,Anuru
151911,anṛtapaśus,anṛtapaśu,Masculine,4u,アンタパシュ,Anrtapashu
151912,anṛtus,anṛtu,Masculine,4u,ウソ,Untruth
151913,antarvasus,antarvasu,Masculine,4u,アンタルバス,Antarvasu
151914,antus,antu,Masculine,4u,守護者、守護者、印、特徴,"guardian, protector, mark, characteristic"
151915,andhakaripus,andhakaripu,Masculine,4u,アンダカリプ,Andhakaripu
151916,andhīgus,andhīgu,Masculine,4u,アンディグ,Andhigu
151917,andhus,andhu,Masculine,4u,アンドゥ,Andhu
151918,annāyus,annāyu,Masculine,4u,アナユ,Annayu
151919,apatyaśatrus,apatyaśatru,Masculine,4u,子供の敵,Child enemies
151920,apamṛtyus,apamṛtyu,Masculine,4u,死,Death
151921,aparāddheṣus,aparāddheṣu,Masculine,4u,犯罪で,in offences
151922,apartus,apartu,Masculine,4u,でも,However
151923,apaśus,apaśu,Masculine,4u,動物,Animals
151924,apaṣṭhus,apaṣṭhu,Masculine,4u,ウプシュトゥ,Upshtu
151925,apānavāyus,apānavāyu,Masculine,4u,排気,Exhaust air
151926,apālus,apālu,Masculine,4u,アパル,Apalu
151927,abālendus,abālendu,Masculine,4u,アバレンドゥ,Abalendu
151928,abdhijaus,abdhijau,Masculine,4u,アブディジャウ,Abdhijau
151929,abbindus,abbindu,Masculine,4u,アビンドゥ,Abbindu
151930,abhibhus,abhibhu,Masculine,4u,アビブ,Abhibhu
151931,abhimanyus,abhimanyu,Masculine,4u,アビマニユ,Abhimanyu
151932,abhīrus,abhīru,Masculine,4u,あびる,Abhiru
151933,abhīśus,abhīśu,Masculine,4u,アビシュ,Abhishu
151934,abhīṣus,abhīṣu,Masculine,4u,アビシュ,Abhishu
151935,abhyāhitapaśus,abhyāhitapaśu,Masculine,4u,アビヤヒタパシュ,Abhyahitapashu
151936,abhratarus,abhrataru,Masculine,4u,アフラタル,Abhrataru
151937,amaragurus,amaraguru,Masculine,4u,アマルグル,Amarguru
151938,amaradārus,amaradāru,Masculine,4u,あまらだる,Amaradaru
151939,amaraprabhus,amaraprabhu,Masculine,4u,不滅の主,Immortal Lord
151940,amararājaśatrus,amararājaśatru,Masculine,4u,アマラジャシャトル,Amararajashatru
151941,amarus,amaru,Masculine,4u,あまる,Amaru
151942,amahīyus,amahīyu,Masculine,4u,あまひゆ,Amahiyu
151943,amāvasus,amāvasu,Masculine,4u,アマバス,Amavasu
151944,amṛtabandhus,amṛtabandhu,Masculine,4u,アムリトバンドゥ,Amritbandhu
151945,amṛtāṃśus,amṛtāṃśu,Masculine,4u,アムリタンシュ,Amritanshu
151946,amṛtyus,amṛtyu,Masculine,4u,不死,Immortality
151947,ambhojabandhus,ambhojabandhu,Masculine,4u,アンブローズバンドゥ,Ambrosebandhu
151948,ayaḥśaṅkus,ayaḥśaṅku,Masculine,4u,アイアンコーン,Iron cone
151949,ayātus,ayātu,Masculine,4u,あやつ,Ayatu
151950,ayutāyus,ayutāyu,Masculine,4u,あゆたゆ,Ayutayu
151951,ayobāhus,ayobāhu,Masculine,4u,あよばふ,Ayobahu
151952,araṭus,araṭu,Masculine,4u,アラトゥ,Aratu
151953,araḍus,araḍu,Masculine,4u,アルドゥ,Ardu
151954,araṇīketus,araṇīketu,Masculine,4u,アラニケツ,Araniketu
151955,araṇyaketus,araṇyaketu,Masculine,4u,アランヤケトゥ,Aranyaketu
151956,ararus,araru,Masculine,4u,アルル,Arru
