"verb_no","dictionary_stem","present_stem","present_stem2","infinitive_stem","japanese_translation","english_translation","verb_type","verb_aspect","deponent_active","deponent_personal"
"7784","zalajkować","zalajkuje","zalajkuj","zalajkować","お気に入り","like","denomitive","aorist","0","0"
"7785","zalać","zal","zal","zalać","洪水","flood","1","aorist","0","0"
"7786","zalecieć","zaleciej","zaleciej","zalecieć","飛ぶ","fly","2","aorist","0","0"
"7787","zalecić","zalec","zaleci","zalecić","お勧め","recommend","4","aorist","0","0"
"7788","zalegalizować","zalegalizuje","zalegalizuj","zalegalizować","合法化","legalize","denomitive","aorist","0","0"
"7789","zalepić","zalep","zalepi","zalepić","それを突き刺す","stick it up","4","aorist","0","0"
"7790","zalesić","zales","zalesi","zalesić","植林する","afforestate","4","aorist","0","0"
"7791","zalgorytmizować","zalgorytmizuje","zalgorytmizuj","zalgorytmizować","整列","align","denomitive","aorist","0","0"
"7792","zalicytować","zalicytuje","zalicytuj","zalicytować","入札","bid","denomitive","aorist","0","0"
"7793","zaliczyć","zaliczy","zalicz","zaliczyć","合格","pass","4y","aorist","0","0"
"7794","zalienować","zalienuje","zalienuj","zalienować","両替","exchange","denomitive","aorist","0","0"
"7795","zalkalizować","zalkalizuje","zalkalizuj","zalkalizować","アルカリ化","alkalize","denomitive","aorist","0","0"
"7796","zalogować","zaloguje","zaloguj","zalogować","ログインする","log in","denomitive","aorist","0","0"
"7797","zalokować","zalokuje","zalokuj","zalokować","ブロック","block","denomitive","aorist","0","0"
"7798","zamachać","zamach","zamach","zamachać","ワグ","wag","1","aorist","0","0"
"7799","zamachnąć","zamachnie","zamachn","zamachnąć","スイングします","to swing","3","aorist","0","0"
"7800","zamamrotać","zamamrot","zamamrot","zamamrotać","つぶやく","mumble","1","aorist","0","0"
"7801","zamanifestować","zamanifestuje","zamanifestuj","zamanifestować","マニフェスト","manifest","denomitive","aorist","0","0"
"7802","zamarkować","zamarkuje","zamarkuj","zamarkować","偽","fake","denomitive","aorist","0","0"
"7803","zamarynować","zamarynuje","zamarynuj","zamarynować","マリネート","marinate","denomitive","aorist","0","0"
"7804","zamarznąć","zamarznie","zamarzn","zamarznąć","氷結","freeze","3","aorist","0","0"
"7805","zamazać","zamaz","zamaz","zamazać","ぼかし","blur","1","aorist","0","0"
"7806","zameldować","zamelduje","zamelduj","zameldować","報告","report","denomitive","aorist","0","0"
"7807","zamienić","zamien","zamieni","zamienić","スワップ","swap","4","aorist","0","0"
"7808","zamierzyć","zamierzy","zamierz","zamierzyć","しようとする","to intend","4y","aorist","0","0"
"7809","zamieszać","zamiesz","zamiesz","zamieszać","混ぜる","stir","1","aorist","0","0"
"7810","zamieszkać","zamieszk","zamieszk","zamieszkać","住む","live","1","aorist","0","0"
"7811","zamieścić","zamieśc","zamieści","zamieścić","役職","post","4","aorist","0","0"
"7812","zamigotać","zamigot","zamigot","zamigotać","ちらつき","flicker","1","aorist","0","0"
"7813","zamilknąć","zamilknie","zamilkn","zamilknąć","静かに","be silent","3","aorist","0","0"
"7814","zaminować","zaminuje","zaminuj","zaminować","採掘する","to mine","denomitive","aorist","0","0"
"7815","zamknąć","zamknie","zamkn","zamknąć","近い","close","3","aorist","0","0"
"7816","zamocować","zamocuje","zamocuj","zamocować","修理","fix","denomitive","aorist","0","0"
"7817","zamoczyć","zamoczy","zamocz","zamoczyć","浸す","soak","4y","aorist","0","0"
"7818","zamordować","zamorduje","zamorduj","zamordować","殺人","murder","denomitive","aorist","0","0"
"7819","zamortyzować","zamortyzuje","zamortyzuj","zamortyzować","吸収する","absorb","denomitive","aorist","0","0"
"7820","zamroczyć","zamroczy","zamrocz","zamroczyć","混乱する","befuddle","4y","aorist","0","0"
"7821","zamrozić","zamroz","zamrozi","zamrozić","氷結","freeze","4","aorist","0","0"
"7822","zamrzeć","zamrzej","zamrzej","zamrzeć","死ぬ","die off","2","aorist","0","0"
"7823","zamuczeć","zamuczej","zamuczej","zamuczeć","泥だらけ","muddy","2","aorist","0","0"
"7824","zamurować","zamuruje","zamuruj","zamurować","ウォールアップ","wall up","denomitive","aorist","0","0"
"7825","zamyślić","zamyśl","zamyśli","zamyślić","考える","think","4","aorist","0","0"
"7826","zamówić","zamów","zamówi","zamówić","注文する","to order","4","aorist","0","0"
"7827","zamęczyć","zamęczy","zamęcz","zamęczyć","タイヤ","tire","4y","aorist","0","0"
"7828","zanarchizować","zanarchizuje","zanarchizuj","zanarchizować","整理する","anarchize","denomitive","aorist","0","0"
"7829","zanegować","zaneguje","zaneguj","zanegować","否定する","negate","denomitive","aorist","0","0"
"7830","zanglizować","zanglizuje","zanglizuj","zanglizować","Anglicize","Anglicize","denomitive","aorist","0","0"
"7831","zaniechać","zaniech","zaniech","zaniechać","あきらめる","give up","1","aorist","0","0"
"7832","zanieczyścić","zanieczyśc","zanieczyści","zanieczyścić","汚染する","contaminate","4","aorist","0","0"
"7833","zaniedbać","zaniedb","zaniedb","zaniedbać","忘れる","neglect","1","aorist","0","0"
"7834","zaniepokoić","zaniepoko","zaniepokoi","zaniepokoić","乱す","disturb","4","aorist","0","0"
"7835","zaniknąć","zaniknie","zanikn","zaniknąć","消える","disappear","3","aorist","0","0"
"7836","zaniżyć","zaniży","zaniż","zaniżyć","下げる","to lower","4y","aorist","0","0"
"7837","zankietować","zankietuje","zankietuj","zankietować","ラベル","label","denomitive","aorist","0","0"
"7838","zanotować","zanotuje","zanotuj","zanotować","ノート","note","denomitive","aorist","0","0"
"7839","zantagonizować","zantagonizuje","zantagonizuj","zantagonizować","敵対する","antagonize","denomitive","aorist","0","0"
"7840","zanucić","zanuc","zanuci","zanucić","ハム","hum","4","aorist","0","0"
"7841","zanudzić","zanudz","zanudzi","zanudzić","退屈させる","bore","4","aorist","0","0"
"7842","zanurzyć","zanurzy","zanurz","zanurzyć","浸漬","dip","4y","aorist","0","0"
"7843","zaoferować","zaoferuje","zaoferuj","zaoferować","提供する","to offer","denomitive","aorist","0","0"
"7844","zaognić","zaogn","zaogni","zaognić","燃える","inflame","4","aorist","0","0"
"7845","zaopatrzyć","zaopatrzy","zaopatrz","zaopatrzyć","買いだめする","stock up","4y","aorist","0","0"
"7846","zaopiniować","zaopiniuje","zaopiniuj","zaopiniować","意見を述べる","give an opinion","denomitive","aorist","0","0"
"7847","zaoponować","zaoponuje","zaoponuj","zaoponować","物申す","to object","denomitive","aorist","0","0"
"7848","zaorać","zaor","zaor","zaorać","すきます","plow","1","aorist","0","0"
"7849","zaordynować","zaordynuje","zaordynuj","zaordynować","処方する","prescribe","denomitive","aorist","0","0"
"7850","zaostrzyć","zaostrzy","zaostrz","zaostrzyć","悪化させる","exacerbate","4y","aorist","0","0"
"7851","zaoszczędzić","zaoszczędz","zaoszczędzi","zaoszczędzić","保存","save","4","aorist","0","0"
"7852","zaowocować","zaowocuje","zaowocuj","zaowocować","クマの実","bear fruit","denomitive","aorist","0","0"
"7853","zapakować","zapakuje","zapakuj","zapakować","パック","pack","denomitive","aorist","0","0"
"7854","zapalić","zapal","zapali","zapalić","発火","ignite","4","aorist","0","0"
"7855","zapamiętać","zapamięt","zapamięt","zapamiętać","覚えて","remember","1","aorist","0","0"
"7856","zapanować","zapanuje","zapanuj","zapanować","コントロール","control","denomitive","aorist","0","0"
"7857","zaparkować","zaparkuje","zaparkuj","zaparkować","駐車する","to park","denomitive","aorist","0","0"
"7858","zaparzyć","zaparzy","zaparz","zaparzyć","醸造","brew","4y","aorist","0","0"
"7859","zapatować","zapatuje","zapatuj","zapatować","マインド","mind","denomitive","aorist","0","0"
"7860","zapatrzyć","zapatrzy","zapatrz","zapatrzyć","視線","gaze","4y","aorist","0","0"
"7861","zapałać","zapał","zapał","zapałać","ライト","light","1","aorist","0","0"
"7862","zapchać","zapch","zapch","zapchać","詰まる","clog up","1","aorist","0","0"
"7863","zapeklować","zapekluje","zapekluj","zapeklować","選び出す","pick up","denomitive","aorist","0","0"
"7864","zaperzyć","zaperzy","zaperz","zaperzyć","醸造すること","to brew","4y","aorist","0","0"
"7865","zapeszyć","zapeszy","zapesz","zapeszyć","ジョーク","joke","4y","aorist","0","0"
"7866","zapełnić","zapełn","zapełni","zapełnić","塗りつぶし","fill","4","aorist","0","0"
"7867","zapieczętować","zapieczętuje","zapieczętuj","zapieczętować","密閉する","seal","denomitive","aorist","0","0"
"7868","zapierdolić","zapierdol","zapierdoli","zapierdolić","性交する","to fuck off","4","aorist","0","0"
"7869","zapisać","zapis","zapis","zapisać","書き留める","write down","1","aorist","0","0"
"7870","zapiszczeć","zapiszczej","zapiszczej","zapiszczeć","きしむ","squeak","2","aorist","0","0"
"7871","zapiąć","zapinie","zapin","zapiąć","きしむ","squeak","3","aorist","0","0"
"7872","zapić","zap","zapi","zapić","洗い流します","wash down","4","aorist","0","0"
"7873","zaplamić","zaplam","zaplami","zaplamić","しみ","blot","4","aorist","0","0"
"7874","zaplanować","zaplanuje","zaplanuj","zaplanować","計画を立てる","to plan","denomitive","aorist","0","0"
"7875","zaplombować","zaplombuje","zaplombuj","zaplombować","密閉する","seal","denomitive","aorist","0","0"
"7876","zaplątać","zapląt","zapląt","zaplątać","編組","braid","1","aorist","0","0"
"7877","zapoczątkować","zapoczątkuje","zapoczątkuj","zapoczątkować","開始する","initiate","denomitive","aorist","0","0"
"7878","zapodziać","zapodzi","zapodzi","zapodziać","置き忘れ","misplace","1","aorist","0","0"
"7879","zapomnieć","zapomniej","zapomniej","zapomnieć","忘れる","forget","2","aorist","0","0"
"7880","zapowiedzieć","zapowiedziej","zapowiedziej","zapowiedzieć","発表","announce","2","aorist","0","0"
"7881","zapowietrzyć","zapowietrzy","zapowietrz","zapowietrzyć","放送する","to air","4y","aorist","0","0"
"7882","zapoznać","zapozn","zapozn","zapoznać","知り合い","acquaint","1","aorist","0","0"
"7883","zapośredniczyć","zapośredniczy","zapośrednicz","zapośredniczyć","仲介する","mediate","4y","aorist","0","0"
"7884","zapożyczyć","zapożyczy","zapożycz","zapożyczyć","借りる","borrow","4y","aorist","0","0"
"7885","zapracować","zapracuje","zapracuj","zapracować","働くために","to work","denomitive","aorist","0","0"
"7886","zapragnąć","zapragnie","zapragn","zapragnąć","願い","wish","3","aorist","0","0"
"7887","zaprawić","zapraw","zaprawi","zaprawić","シーズン","season","4","aorist","0","0"
"7888","zaprać","zapr","zapr","zaprać","高速に","to fast","1","aorist","0","0"
"7889","zaprenumerować","zaprenumeruje","zaprenumeruj","zaprenumerować","申し込む","subscribe","denomitive","aorist","0","0"
"7890","zaprezentować","zaprezentuje","zaprezentuj","zaprezentować","現在","present","denomitive","aorist","0","0"
"7891","zaprogramować","zaprogramuje","zaprogramuj","zaprogramować","プログラム","program","denomitive","aorist","0","0"
"7892","zaprojektować","zaprojektuje","zaprojektuj","zaprojektować","設計する","to design","denomitive","aorist","0","0"
"7893","zaproksymować","zaproksymuje","zaproksymuj","zaproksymować","近接","proximate","denomitive","aorist","0","0"
"7894","zaproponować","zaproponuje","zaproponuj","zaproponować","提案する","propose","denomitive","aorist","0","0"
"7895","zaprosić","zapros","zaprosi","zaprosić","招待","invite","4","aorist","0","0"
"7896","zaprotestować","zaprotestuje","zaprotestuj","zaprotestować","抗議する","protest","denomitive","aorist","0","0"
"7897","zaprotokołować","zaprotokołuje","zaprotokołuj","zaprotokołować","記録","record","denomitive","aorist","0","0"
"7898","zaprowadzić","zaprowadz","zaprowadzi","zaprowadzić","持っていく","bring","4","aorist","0","0"
"7899","zaprowidować","zaprowiduje","zaprowiduj","zaprowidować","提供する","to provide","denomitive","aorist","0","0"
"7900","zaprzeczyć","zaprzeczy","zaprzecz","zaprzeczyć","それを否定する","to deny it","4y","aorist","0","0"
"7901","zaprzedać","zaprzed","zaprzed","zaprzedać","売る","sell","1","aorist","0","0"
"7902","zaprzepaścić","zaprzepaśc","zaprzepaści","zaprzepaścić","お嬢","miss","4","aorist","0","0"
"7903","zaprzestać","zaprzest","zaprzest","zaprzestać","やめる","cease","1","aorist","0","0"
"7904","zaprzeć","zaprzej","zaprzej","zaprzeć","否定する","to deny","2","aorist","0","0"
"7905","zaprzyjaźnić","zaprzyjaźn","zaprzyjaźni","zaprzyjaźnić","友達を作る","make friends","4","aorist","0","0"
"7906","zaprzątnąć","zaprzątnie","zaprzątn","zaprzątnąć","忙しくなる","get busy","3","aorist","0","0"
"7907","zapukać","zapuk","zapuk","zapukać","ノック","knock","1","aorist","0","0"
"7908","zapuszkować","zapuszkuje","zapuszkuj","zapuszkować","ポット","pot","denomitive","aorist","0","0"
"7909","zapuścić","zapuśc","zapuści","zapuścić","手放す","let go","4","aorist","0","0"
"7910","zapytać","zapyt","zapyt","zapytać","聞く","ask","1","aorist","0","0"
"7911","zapędzić","zapędz","zapędzi","zapędzić","ドライブ","drive","4","aorist","0","0"
"7912","zapłacić","zapłac","zapłaci","zapłacić","支払い","pay","4","aorist","0","0"
"7913","zapłakać","zapłak","zapłak","zapłakać","泣く","cry","1","aorist","0","0"
"7914","zaradzić","zaradz","zaradzi","zaradzić","療法","remedy","4","aorist","0","0"
"7915","zarapować","zarapuje","zarapuj","zarapować","ラップ","rap","denomitive","aorist","0","0"
"7916","zarazić","zaraz","zarazi","zarazić","感染する","infect","4","aorist","0","0"
"7917","zarchaizować","zarchaizuje","zarchaizuj","zarchaizować","アーカイズ","archaize","denomitive","aorist","0","0"
"7918","zarchiwizować","zarchiwizuje","zarchiwizuj","zarchiwizować","記録","archive","denomitive","aorist","0","0"
"7919","zardzewieć","zardzewiej","zardzewiej","zardzewieć","さびた","rusty","2","aorist","0","0"
"7920","zareagować","zareaguje","zareaguj","zareagować","反応する","react","denomitive","aorist","0","0"
"7921","zarechotać","zarechot","zarechot","zarechotać","chortle","chortle","1","aorist","0","0"
"7922","zarejestrować","zarejestruje","zarejestruj","zarejestrować","登録","register","denomitive","aorist","0","0"
"7923","zarekomendować","zarekomenduje","zarekomenduj","zarekomendować","お勧め","recommend","denomitive","aorist","0","0"
"7924","zarekwirować","zarekwiruje","zarekwiruj","zarekwirować","司令官","commandeer","denomitive","aorist","0","0"
"7925","zarezerwować","zarezerwuje","zarezerwuj","zarezerwować","予約","Reserve","denomitive","aorist","0","0"
"7926","zarobić","zarob","zarobi","zarobić","得る","earn","4","aorist","0","0"
"7927","zaroić","zaro","zaroi","zaroić","夢","dream","4","aorist","0","0"
"7928","zaromatyzować","zaromatyzuje","zaromatyzuj","zaromatyzować","自動化","automate","denomitive","aorist","0","0"
"7929","zarosnąć","zarosnie","zarosn","zarosnąć","生い茂る","overgrow","3","aorist","0","0"
"7930","zaruchać","zaruch","zaruch","zaruchać","うねり","swell","1","aorist","0","0"
"7931","zarumienić","zarumien","zarumieni","zarumienić","茶色","brown","4","aorist","0","0"
"7932","zarwać","zarw","zarw","zarwać","キャッチ","catch","1","aorist","0","0"
"7933","zaryczeć","zaryczej","zaryczej","zaryczeć","咆哮","roar","2","aorist","0","0"
"7934","zarysować","zarysuje","zarysuj","zarysować","スクラッチ","scratch","denomitive","aorist","0","0"
"7935","zaryzykować","zaryzykuje","zaryzykuj","zaryzykować","何かを危険にさらす","to risk something","denomitive","aorist","0","0"
