barbarīkopākhyānam,barbarīkopākhyāna,"Neuter",2,野蛮な伝説,Barbaric legend
parimāṇam,parimāṇa,"Neuter",2,量,Quantity
parīmāṇam,parīmāṇa,"Neuter",2,量,Quantity
mātratvam,mātratva,"Neuter",2,量,quantity
kanakam,kanaka,"Neuter",2,金,Gold
suvarṇam,suvarṇa,"Neuter",2,金,Gold
sauvarṇyam,sauvarṇya,"Neuter",2,金,Gold
svarṇam,svarṇa,"Neuter",2,金,Gold
hiraṇyavan,hiraṇyavat,"Neuter",3con,金のように,Like gold
suvarṇavastrādi,suvarṇavastrādi,"Neuter",3i,金の服など,gold clothes and so on
suvarṇasteyam,suvarṇasteya,"Neuter",2,金の盗難,Gold theft
svarṇabhūṣaṇam,svarṇabhūṣaṇa,"Neuter",2,金の装飾品,gold ornaments
vajrābhram,vajrābhra,"Neuter",2,金剛杵,Vajrabhra
dhātu,dhātu,"Neuter",4u,金属,metal
dhātupratyayapañcakam,dhātupratyayapañcaka,"Neuter",2,金属の5つの接尾辞,The five suffixes of the metal
dhāturahasyam,dhāturahasya,"Neuter",2,金属の謎,The mystery of the metal
dhātuviṣam,dhātuviṣa,"Neuter",2,金属中毒,Metal poisoning
dhātusādhanam,dhātusādhana,"Neuter",2,金属工具,Metallic tools
dhātusāmyam,dhātusāmya,"Neuter",2,金属平衡,Metallic equilibrium
dhātvavaropaṇam,dhātvavaropaṇa,"Neuter",2,金属注入,Metallic implantation
dhātakikhaṇḍam,dhātakikhaṇḍa,"Neuter",2,金属片,Metal fragments
dhātulakṣaṇam,dhātulakṣaṇa,"Neuter",2,金属特性,Metallic characteristics
dhātucūrṇam,dhātucūrṇa,"Neuter",2,金属粉,Metal powder
āḍhyakam,āḍhyaka,"Neuter",2,金持ち,rich man
ṛcīṣam,ṛcīṣa,"Neuter",2,金持ち,Richish
śukram,śukra,"Neuter",2,金星,Venus
śaukram,śaukra,"Neuter",2,金星,Venus
śukrakṛcchram,śukrakṛcchra,"Neuter",2,金星トラブル,Venus trouble
śukrapātram,śukrapātra,"Neuter",2,金星船,Venus vessel
brahmadinam,brahmadina,"Neuter",2,金曜日,Friday
śukam,śuka,"Neuter",2,金曜日,Friday
śukabarham,śukabarha,"Neuter",2,金曜日,Friday
śukradinam,śukradina,"Neuter",2,金曜日,Friday
svarṇanibham,svarṇanibha,"Neuter",2,金茶色,golden-brown
vitteśapatanam,vitteśapatana,"Neuter",2,金融崩壊,Financial collapse
vittaśāṭhyam,vittaśāṭhya,"Neuter",2,金融詐欺,Financial fraud
kāñcanaśṛṅgam,kāñcanaśṛṅga,"Neuter",2,金角,Golden horn
suvarṇarajatam,suvarṇarajata,"Neuter",2,金銀,gold and silver
rāśīkaraṇabhāṣyam,rāśīkaraṇabhāṣya,"Neuter",2,金額解説,Amounting Commentary
nakhāṅgam,nakhāṅga,"Neuter",2,釘,Nails
nakhāyudhatvam,nakhāyudhatva,"Neuter",2,釘武器,Nail weaponry
nakhavādanam,nakhavādana,"Neuter",2,釘遊び,Nail playing
śaṅkudhānam,śaṅkudhāna,"Neuter",2,針葉樹水田,Coniferous paddy
matsyabandhanam,matsyabandhana,"Neuter",2,釣り,Fishing
matsyavedhanam,matsyavedhana,"Neuter",2,釣り,Fishing
mīnadhāvanatoyam,mīnadhāvanatoya,"Neuter",2,釣り水,Fishing water
loham,loha,"Neuter",2,鉄,Iron
lohyam,lohya,"Neuter",2,鉄,Iron
lauham,lauha,"Neuter",2,鉄,iron
lauhajam,lauhaja,"Neuter",2,鉄,Iron
lauhabhāṇḍam,lauhabhāṇḍa,"Neuter",2,鉄の器,Iron vessel
lauhabandham,lauhabandha,"Neuter",2,鉄の絆,Iron bonds
lohaśāstram,lohaśāstra,"Neuter",2,鉄学,Ironology
lauhaśāstram,lauhaśāstra,"Neuter",2,鉄学,Ironology
lohagolakhaṇḍanam,lohagolakhaṇḍana,"Neuter",2,鉄球の断片化,Iron Sphere Fragmentation
ayaścūrṇam,ayaścūrṇa,"Neuter",2,鉄粉,Iron powder
lohacūrṇam,lohacūrṇa,"Neuter",2,鉄粉,Iron powder
lohāmiṣam,lohāmiṣa,"Neuter",2,鉄肉,Iron meat
ayas,ayas,"Neuter",3con,鉄鉱石,Iron ore
ayasam,ayasa,"Neuter",2,鉄鉱石,Iron ore
ayaḥpānam,ayaḥpāna,"Neuter",2,鉄飲み,Iron drinking
sīsam,sīsa,"Neuter",2,鉛,Lead
sīsapattram,sīsapattra,"Neuter",2,鉛の葉,Lead leaf
sīsapattrakam,sīsapattraka,"Neuter",2,鉛の葉,Lead leaf
kalamasthānam,kalamasthāna,"Neuter",2,鉛筆置き場,Pencil place
khananam,khanana,"Neuter",2,鉱業,Mining
rajatam,rajata,"Neuter",2,銀,silver
raupyam,raupya,"Neuter",2,銀,Silver
rajatapātram,rajatapātra,"Neuter",2,銀器,Silverware
rajatabhājanam,rajatabhājana,"Neuter",2,銀器,Silverware
taṭakam,taṭaka,"Neuter",2,銀行,The banks
āgneyāstram,āgneyāstra,"Neuter",2,銃器,Firearms
pāvakāstram,pāvakāstra,"Neuter",2,銃器,Firearms
tāmram,tāmra,"Neuter",2,銅,copper
tāmrakam,tāmraka,"Neuter",2,銅,Copper
tāmrārdham,tāmrārdha,"Neuter",2,銅の半分,copper half
tāmrapātram,tāmrapātra,"Neuter",2,銅器,copper vessel
tāmrapattram,tāmrapattra,"Neuter",2,銅板,Copperplate
tāmraphalakam,tāmraphalaka,"Neuter",2,銅板,Copperplate
tāmrarajas,tāmrarajas,"Neuter",3con,銅粉,copper dust
tāmramāraṇam,tāmramāraṇa,"Neuter",2,銅細工,coppersmithing
tāmratvam,tāmratva,"Neuter",2,銅色,Coppery
tāmrābham,tāmrābha,"Neuter",2,銅色,coppery
tāmraparṇam,tāmraparṇa,"Neuter",2,銅葉,copper-leaved
utsukam,utsuka,"Neuter",2,鋭い,keen
kīnam,kīna,"Neuter",2,鋭い,Keen
khurāgram,khurāgra,"Neuter",2,鋭い先端,Sharp tip
kṣurikāphalam,kṣurikāphala,"Neuter",2,鋭い果実,razor-sharp fruit
tīkṣṇaśastram,tīkṣṇaśastra,"Neuter",2,鋭い武器,sharp weapons
tīkṣṇakarma,tīkṣṇakarman,"Neuter",3n,鋭利な,sharp-edged
bhramatvam,bhramatva,"Neuter",2,錯乱,confusion
sammūḍhatvam,sammūḍhatva,"Neuter",2,錯乱,confusion
vibhramatantram,vibhramatantra,"Neuter",2,錯覚システム,Illusionary system
abhilekhanam,abhilekhana,"Neuter",2,録音,Recording
avalekhanam,avalekhana,"Neuter",2,録音,Recording
kāmadahanam,kāmadahana,"Neuter",2,鎌田半,Kamadahan
mañjīram,mañjīra,"Neuter",2,鎖,Chain
kāvacikam,kāvacika,"Neuter",2,鎧,Armor
darpaṇam,darpaṇa,"Neuter",2,鏡,mirror
ghaṇṭātāḍanam,ghaṇṭātāḍana,"Neuter",2,鐘の音,Ringing of the bell
dīrgham,dīrgha,"Neuter",2,長いです,Long
dairgham,dairgha,"Neuter",2,長いです,Long
dīrghakandakam,dīrghakandaka,"Neuter",2,長い塊茎,long tubers
dīrghasaṃdhyatvam,dīrghasaṃdhyatva,"Neuter",2,長い夕べ,Long eveningness
dīrghāraṇyam,dīrghāraṇya,"Neuter",2,長い森,Long forest
dairghaśravasam,dairghaśravasa,"Neuter",2,長い耳,Long-eared
dīrghatapaḥsvargagamanam,dīrghatapaḥsvargagamana,"Neuter",2,長い苦行と天国の目的地,Long austerities and heavenly destination
dīrghatṛṇam,dīrghatṛṇa,"Neuter",2,長い草,Long grass
dairghyam,dairghya,"Neuter",2,長さ,Length
dīrghasūtratvam,dīrghasūtratva,"Neuter",2,長ねじ切り,Long threading
dīrghāyutvam,dīrghāyutva,"Neuter",2,長寿,Longevity
dīrghāyuṣṭvam,dīrghāyuṣṭva,"Neuter",2,長寿,Longevity
dīrghāyuṣyam,dīrghāyuṣya,"Neuter",2,長寿,Longevity
guṇadoṣam,guṇadoṣa,"Neuter",2,長所と短所,Pros and cons
dīrghavartma,dīrghavartman,"Neuter",3n,長期,long-term
ruddham,ruddha,"Neuter",2,閉まっている,Closed
rajodarśanam,rajodarśana,"Neuter",2,閉経,Menopause
rajoharaṇam,rajoharaṇa,"Neuter",2,閉経,Menopause
anusamāpanam,anusamāpana,"Neuter",2,閉鎖,Closing
nimīlanam,nimīlana,"Neuter",2,閉鎖,Closing
vinimīlanam,vinimīlana,"Neuter",2,閉鎖,Closure
samāropaṇam,samāropaṇa,"Neuter",2,閉鎖,Closing
dhāritam,dhārita,"Neuter",2,開催,held
ārambaṇam,ārambaṇa,"Neuter",2,開始,Initiation
ārambhaṇam,ārambhaṇa,"Neuter",2,開始,Initiation
dīkṣaṇam,dīkṣaṇa,"Neuter",2,開始,Initiation
dīkṣākaraṇam,dīkṣākaraṇa,"Neuter",2,開始,Initiation
prārabdham,prārabdha,"Neuter",2,開始,Started
prārambhaṇam,prārambhaṇa,"Neuter",2,開始,Initiation
samārambhaṇam,samārambhaṇa,"Neuter",2,開始,Commencement
sampravartanam,sampravartana,"Neuter",2,開始,Initiation
dīkṣāpattram,dīkṣāpattra,"Neuter",2,開始レター,Initiation letter
dīkṣitāvedanam,dīkṣitāvedana,"Neuter",2,開始申請書,Initiation application
khullam,khulla,"Neuter",2,開放性,Openness
nirvikāsatvam,nirvikāsatva,"Neuter",2,開発主義,Developmentalism
prakaṭanam,prakaṭana,"Neuter",2,開示,Disclosure
prakaṭīkaraṇam,prakaṭīkaraṇa,"Neuter",2,開示,Disclosure
viparidhānam,viparidhāna,"Neuter",2,開示,Disclosure
visūcanam,visūcana,"Neuter",2,開示,Disclosure
pauṣpakam,pauṣpaka,"Neuter",2,開花,flowering
puṣpitākṣitvam,puṣpitākṣitva,"Neuter",2,開花目,flowering eyes
tanūkaraṇam,tanūkaraṇa,"Neuter",2,間伐,Thinning
parokṣatvam,parokṣatva,"Neuter",2,間接性,Indirectness
parokṣārtham,parokṣārtha,"Neuter",2,間接的に,Indirectly
pārokṣyam,pārokṣya,"Neuter",2,間接的に,Indirectly
asan,asat,"Neuter",3con,間違い,False
asatyam,asatya,"Neuter",2,間違い,false
naiṣpremyam,naiṣpremya,"Neuter",2,間違いない,infallible
patanīyam,patanīya,"Neuter",2,間違いやすい,fallable
antarālam,antarāla,"Neuter",2,間隔,Intervals
antarālakam,antarālaka,"Neuter",2,間隔,Intervals
āntaram,āntara,"Neuter",2,間隔,Interval
vyantaram,vyantara,"Neuter",2,間隔,Intervals
madhyasthalam,madhyasthala,"Neuter",2,間隙,interstitial space
āviṣṭatvam,āviṣṭatva,"Neuter",2,関与,Involvement
pravṛttam,pravṛtta,"Neuter",2,関与,involved
pravṛttatvam,pravṛttatva,"Neuter",2,関与,Involvement
saṃdhānam,saṃdhāna,"Neuter",2,関係,Relationships
sambandhakam,sambandhaka,"Neuter",2,関係,Relationships
sambandhavārttikam,sambandhavārttika,"Neuter",2,関係のレトリック,Relational rhetoric
sambandharahasyam,sambandharahasya,"Neuter",2,関係の秘密,Relationship secrets
sambandhatattvam,sambandhatattva,"Neuter",2,関係要素,Relationship elements
phalanam,phalana,"Neuter",2,関数,Function
kartavyam,kartavya,"Neuter",2,関税,Duty
kartavyatvam,kartavyatva,"Neuter",2,関税,duty
saṃdhicchedanam,saṃdhicchedana,"Neuter",2,関節の解剖,Dissection of the joint
saṃdhisarpaṇam,saṃdhisarpaṇa,"Neuter",2,関節固定術,Arthrodesis
saṃdhiśūlam,saṃdhiśūla,"Neuter",2,関節炎,Arthritis
saṃsṛṣṭam,saṃsṛṣṭa,"Neuter",2,関連する,associated
pratīnāhabhājanam,pratīnāhabhājana,"Neuter",2,関連する容器,pertinahvessel
saṃsṛṣṭatvam,saṃsṛṣṭatva,"Neuter",2,関連性,associatedness
sambandhitvam,sambandhitva,"Neuter",2,関連性,Relatedness
mantriṇīrahasyam,mantriṇīrahasya,"Neuter",2,閣僚ミステリー,Ministerial Mystery
antardhvāntam,antardhvānta,"Neuter",2,闇,The darkness
saṃgharṣaṇam,saṃgharṣaṇa,"Neuter",2,闘争,Struggle
saṃgrāmatūryam,saṃgrāmatūrya,"Neuter",2,闘争のトランペット,The struggle trumpet
vṛṣabhayānam,vṛṣabhayāna,"Neuter",2,闘牛,Bullfighting
vṛṣalatvam,vṛṣalatva,"Neuter",2,闘牛,Bullfighting
nivāraṇam,nivāraṇa,"Neuter",2,防止,Prevention
pratinivāraṇam,pratinivāraṇa,"Neuter",2,防止,Prevention
pratibādhanam,pratibādhana,"Neuter",2,防止,Prevention
prativāraṇam,prativāraṇa,"Neuter",2,防止,Prevention
prativāritam,prativārita,"Neuter",2,防止,Prevented
vinivāraṇam,vinivāraṇa,"Neuter",2,防止,Prevention
saṃnivāraṇam,saṃnivāraṇa,"Neuter",2,防止,Prevention
agnirakṣaṇam,agnirakṣaṇa,"Neuter",2,防火,Fire protection
ātapanivāraṇam,ātapanivāraṇa,"Neuter",2,防火,Fire prevention
nirodhanam,nirodhana,"Neuter",2,阻害,Inhibition
nirodhavarṇanam,nirodhavarṇana,"Neuter",2,阻害の説明,Inhibition description
avarodhakam,avarodhaka,"Neuter",2,阻害剤,Inhibitor
uparodhakam,uparodhaka,"Neuter",2,阻害剤,Inhibitor
ruddhakam,ruddhaka,"Neuter",2,阻害剤,Inhibitor
nirodhalakṣaṇam,nirodhalakṣaṇa,"Neuter",2,阻害特性,Inhibition characteristics
nirodhalakṣaṇavivaraṇam,nirodhalakṣaṇavivaraṇa,"Neuter",2,阻害症状の説明,Description of inhibition symptoms
āsuram,āsura,"Neuter",2,阿修羅,Asura
ananam,anana,"Neuter",2,阿南,Anan
ānanam,ānana,"Neuter",2,阿南,Anan
amitāyurdhyānasūtram,amitāyurdhyānasūtra,"Neuter",2,阿弥陀如来経典,Amitayu Dhyana Sutra
ācamanīyakam,ācamanīyaka,"Neuter",2,阿闍梨,Acharya
anuśastram,anuśastra,"Neuter",2,附属書,Annexes
adhogamanam,adhogamana,"Neuter",2,降下,Descent
avaṃśam,avaṃśa,"Neuter",2,降下,Descent
avatarpaṇam,avatarpaṇa,"Neuter",2,降下,Descent
avarohaṇam,avarohaṇa,"Neuter",2,降下,Descent
upāvarohaṇam,upāvarohaṇa,"Neuter",2,降下,Descent
ātmasamarpaṇam,ātmasamarpaṇa,"Neuter",2,降伏,surrender
avamohanam,avamohana,"Neuter",2,降格,Demotion
kāyāvarohaṇam,kāyāvarohaṇa,"Neuter",2,降格,Demotion
abhivarṣaṇam,abhivarṣaṇa,"Neuter",2,降水量,Precipitation
avakṣālanam,avakṣālana,"Neuter",2,降水量,precipitation
avarṣaṇam,avarṣaṇa,"Neuter",2,降水量,Precipitation
avavarṣaṇam,avavarṣaṇa,"Neuter",2,降水量,Precipitation
pravarṣaṇam,pravarṣaṇa,"Neuter",2,降水量,Precipitation
varṣaṇam,varṣaṇa,"Neuter",2,降水量,Precipitation
avasitam,avasita,"Neuter",2,降臨,Descended
avasyanditam,avasyandita,"Neuter",2,降臨,Descended
avataritavyam,avataritavya,"Neuter",2,降臨する,to be descended
abhivṛṣṭam,abhivṛṣṭa,"Neuter",2,降雨,Rainfall
vārṣāharam,vārṣāhara,"Neuter",2,降雨,Rainfall
prativarṣaṇam,prativarṣaṇa,"Neuter",2,降雨量あたり,per rainfall
tuṣārapatanam,tuṣārapatana,"Neuter",2,降雪,Snowfall
tauṣāram,tauṣāra,"Neuter",2,降雪,Snowfall
himavāri,himavāri,"Neuter",3i,降雪,Snowfall
parimitabhojanam,parimitabhojana,"Neuter",2,限られた食事,Limited meals
viśeṣyatvam,viśeṣyatva,"Neuter",2,限定性,Attributiveness
kālakhaṇḍam,kālakhaṇḍa,"Neuter",2,限目,Period
apasāraṇam,apasāraṇa,"Neuter",2,除去,Removal
apākaraṇam,apākaraṇa,"Neuter",2,除去,Removal
apāsaraṇam,apāsaraṇa,"Neuter",2,除去,Removal
dūrapātanam,dūrapātana,"Neuter",2,除去,Removal
adhivarjanam,adhivarjana,"Neuter",2,除外,Exclusion
apavarjanam,apavarjana,"Neuter",2,除外,Exclusions
apavāraṇam,apavāraṇa,"Neuter",2,除外,Exclusion
āvarjitam,āvarjita,"Neuter",2,除外,Excluded
nirvacanam,nirvacana,"Neuter",2,除外,Exclusion
paryādānam,paryādāna,"Neuter",2,除外,Exclusion
pravarjanam,pravarjana,"Neuter",2,除外,Exclusion
bahiṣkaraṇam,bahiṣkaraṇa,"Neuter",2,除外,Exclusion
vyapanayanam,vyapanayana,"Neuter",2,除外,Exclusion
samāvarjanam,samāvarjana,"Neuter",2,除外,Exclusion
haviṣkaraṇam,haviṣkaraṇa,"Neuter",2,除外,exclusion
apāmārjanam,apāmārjana,"Neuter",2,除染,Decontamination
avamārjanam,avamārjana,"Neuter",2,除染,Decontamination
avasañjanam,avasañjana,"Neuter",2,除染,Decontamination
nimārjanam,nimārjana,"Neuter",2,除染,Decontamination
nirmalīkaraṇam,nirmalīkaraṇa,"Neuter",2,除染,Decontamination
nirmārjanam,nirmārjana,"Neuter",2,除染,Decontamination
malinīkaraṇam,malinīkaraṇa,"Neuter",2,除染,Decontamination
vimalīkaraṇam,vimalīkaraṇa,"Neuter",2,除染,Decontamination
virajaskaraṇam,virajaskaraṇa,"Neuter",2,除染,Decontamination
viśodhanam,viśodhana,"Neuter",2,除染,Decontamination
viṣūcīnakaraṇam,viṣūcīnakaraṇa,"Neuter",2,除染,Decontamination
nirdhmāpanam,nirdhmāpana,"Neuter",2,除湿,Dehumidification
visarpaghnam,visarpaghna,"Neuter",2,除草剤,Herbicide
jaghanacapalā,jaghanacapala,"Neuter",2,陰毛アジャイル,pubic agile
meḍhram,meḍhra,"Neuter",2,陰茎,Penis
śiśnodaram,śiśnodara,"Neuter",2,陰茎と腹部,penis and abdomen
jīrṇatvam,jīrṇatva,"Neuter",2,陳腐化,Obsolescence
mṛtpātram,mṛtpātra,"Neuter",2,陶器,Pottery
mṛdbhāṇḍam,mṛdbhāṇḍa,"Neuter",2,陶器,Pottery
mṛtsnābhāṇḍakam,mṛtsnābhāṇḍaka,"Neuter",2,陶器の器,pottery vessels
pṛtanāsāhyam,pṛtanāsāhya,"Neuter",2,陸軍の援助,Army assistance
prahasitam,prahasita,"Neuter",2,陽気な,Hilarious
ūrdhvapātanam,ūrdhvapātana,"Neuter",2,隆起,Uplift
unnatam,unnata,"Neuter",2,隆起した,raised
kramarājyam,kramarājya,"Neuter",2,階層,Hierarchy
kramaśāstram,kramaśāstra,"Neuter",2,階層,Hierarchy
padānuśāsanam,padānuśāsana,"Neuter",2,階層,Hierarchy
saṃstaraṇam,saṃstaraṇa,"Neuter",2,階層化,stratification
staraṇam,staraṇa,"Neuter",2,階層化,Stratification
padakramalakṣaṇam,padakramalakṣaṇa,"Neuter",2,階層特性,Hierarchical characteristics
padakramakam,padakramaka,"Neuter",2,階層的,hierarchical
sopānam,sopāna,"Neuter",2,階段,Stairs
sopānakam,sopānaka,"Neuter",2,階段の,of the staircase
nibandham,nibandha,"Neuter",2,随筆,Essays
nibandhadānam,nibandhadāna,"Neuter",2,随筆の寄贈,Essay donation
niṣkiṃcanatvam,niṣkiṃcanatva,"Neuter",2,隔離,Seclusion
viviktatvam,viviktatva,"Neuter",2,隔離,Seclusion
samavasthānam,samavasthāna,"Neuter",2,隔離,Isolation
vipraśeṣitam,vipraśeṣita,"Neuter",2,際立った,Distinguished
aśauryam,aśaurya,"Neuter",2,障害,Disorder
asauṣṭhavam,asauṣṭhava,"Neuter",2,障害,Disorder
pratighnam,pratighna,"Neuter",2,障害,Obstacle
vaikalyam,vaikalya,"Neuter",2,障害,Disorder
avarodhāyanam,avarodhāyana,"Neuter",2,障害物,Obstruction
uparodhanam,uparodhana,"Neuter",2,障害物,Obstruction
mārgabandhanam,mārgabandhana,"Neuter",2,障害物,Roadblocks
bādhasiddhāntagranthavivecanam,bādhasiddhāntagranthavivecana,"Neuter",2,障害物理論テキスト分析,Obstacle Theory Text Analysis
guptadhanam,guptadhana,"Neuter",2,隠された宝物,Hidden treasures
adṛṣṭam,adṛṣṭa,"Neuter",2,隠れた,hidden
rūpakarūpakam,rūpakarūpaka,"Neuter",2,隠喩比喩,metaphormetaphor
vākpaṭutvam,vākpaṭutva,"Neuter",2,雄弁,eloquence
vākśalyam,vākśalya,"Neuter",2,雄弁,eloquence
vāgmitvam,vāgmitva,"Neuter",2,雄弁,eloquence
vikatthanatvam,vikatthanatva,"Neuter",2,雄弁,eloquence
vākpatīyam,vākpatīya,"Neuter",2,雄弁な,eloquent
vṛṣalīsevanam,vṛṣalīsevana,"Neuter",2,雄牛の消費,Bull consumption
vṛṣotsargapariśiṣṭam,vṛṣotsargapariśiṣṭa,"Neuter",2,雄牛の犠牲の付録,Bull Sacrifice Appendix
vṛṣotsargatattvam,vṛṣotsargatattva,"Neuter",2,雄牛排泄の本質,The essence of bull excretion
gucchakam,gucchaka,"Neuter",2,集まる,cluster
melanam,melana,"Neuter",2,集まる,gathering
samāgantavyam,samāgantavya,"Neuter",2,集まる,to be gathered
abhisaṃrādhanam,abhisaṃrādhana,"Neuter",2,集中,Concentration
ekāgratvam,ekāgratva,"Neuter",2,集中,Concentration
ekāgryam,ekāgrya,"Neuter",2,集中,Concentration
aikāgryam,aikāgrya,"Neuter",2,集中,Concentration
gāḍhatvam,gāḍhatva,"Neuter",2,集中,Concentration
gāḍhīkaraṇam,gāḍhīkaraṇa,"Neuter",2,集中,Concentration
sāṃdrāviṇam,sāṃdrāviṇa,"Neuter",2,集中,Concentration
sāndratvam,sāndratva,"Neuter",2,集中,Concentration
sāndrapadam,sāndrapada,"Neuter",2,集中,Concentration
sendratvam,sendratva,"Neuter",2,集中,concentration
sāndrakutūhalam,sāndrakutūhala,"Neuter",2,集中した好奇心,concentrated curiosity
gahanam,gahana,"Neuter",2,集中的な,Intensive
saṃhatyakāritvam,saṃhatyakāritva,"Neuter",2,集団性,Collectiveness
samuccayanam,samuccayana,"Neuter",2,集計,Aggregation
sācīkṛtam,sācīkṛta,"Neuter",2,集計済み,Tabulated
kāmacāritvam,kāmacāritva,"Neuter",2,雇用,Employment
sarjanam,sarjana,"Neuter",2,雇用,hiring
niyojyānvayanirūpaṇam,niyojyānvayanirūpaṇa,"Neuter",2,雇用可能な結果の定義,Definition of employable consequences
strīpuṣpam,strīpuṣpa,"Neuter",2,雌花,female flower
miśradhānyam,miśradhānya,"Neuter",2,雑穀,Mixed grains
tṛṇam,tṛṇa,"Neuter",2,雑草,weed
apārtham,apārtha,"Neuter",2,離れて,Apart
dvivivāhitāsapiṇḍīkaraṇam,dvivivāhitāsapiṇḍīkaraṇa,"Neuter",2,離婚した配偶者,Divorced spousalization
dvirāgamanaprakaraṇam,dvirāgamanaprakaraṇa,"Neuter",2,離婚のケース,The case of divorce
kaṭhinam,kaṭhina,"Neuter",2,難しい,Difficult
kāṭhinam,kāṭhina,"Neuter",2,難しい,Hard
duṣkaram,duṣkara,"Neuter",2,難しい,Difficult
hārdam,hārda,"Neuter",2,難しい,Hard
duṣkarasādhanam,duṣkarasādhana,"Neuter",2,難しい手段,Difficult means
aśravaṇam,aśravaṇa,"Neuter",2,難聴,Hearing loss
kāṇatvam,kāṇatva,"Neuter",2,難聴,Deafness
duḥśravatvam,duḥśravatva,"Neuter",2,難聴,Hearing loss
badhiratvam,badhiratva,"Neuter",2,難聴,Deafness
