vilasanam,vilasana,"Neuter",2,,,
vilasitam,vilasita,"Neuter",2,,,
vilāpanam,vilāpana,"Neuter",2,,,
vilāsam,vilāsa,"Neuter",2,,,
vilāsakānanam,vilāsakānana,"Neuter",2,,,
vilāsagṛham,vilāsagṛha,"Neuter",2,,,
vilāsanam,vilāsana,"Neuter",2,,,
vilāsapuram,vilāsapura,"Neuter",2,,,
vilāsabhavanam,vilāsabhavana,"Neuter",2,,,
vilāsamandiram,vilāsamandira,"Neuter",2,,,
vilāsavātāyanam,vilāsavātāyana,"Neuter",2,,,
vilāsavipinam,vilāsavipina,"Neuter",2,,,
vilāsaveśma,vilāsaveśman,"Neuter",3n,,,
vilāsasadma,vilāsasadman,"Neuter",3n,,,
vilāsitvam,vilāsitva,"Neuter",2,,,
vilikhanam,vilikhana,"Neuter",2,,,
viliṅgam,viliṅga,"Neuter",2,,,
viliṣṭabheṣajam,viliṣṭabheṣaja,"Neuter",2,,,
vilīyanam,vilīyana,"Neuter",2,,,
viluñcanam,viluñcana,"Neuter",2,,,
viluṭhitam,viluṭhita,"Neuter",2,,,
viluṇṭhanam,viluṇṭhana,"Neuter",2,,,
vilekhanam,vilekhana,"Neuter",2,,,
vilepanam,vilepana,"Neuter",2,,,
vilokam,viloka,"Neuter",2,,,
vilokanam,vilokana,"Neuter",2,,,
vilokitam,vilokita,"Neuter",2,,,
vilocanam,vilocana,"Neuter",2,,,
vilocanāmbu,vilocanāmbu,"Neuter",4u,,,
viloṭanam,viloṭana,"Neuter",2,,,
viloḍanam,viloḍana,"Neuter",2,,,
viloditam,vilodita,"Neuter",2,,,
vilopanam,vilopana,"Neuter",2,,,
vilobhanam,vilobhana,"Neuter",2,,,
vilomam,viloma,"Neuter",2,,,
vilomakāvyam,vilomakāvya,"Neuter",2,,,
vilomatrairāśikam,vilomatrairāśika,"Neuter",2,,,
vilomākṣarakāvyam,vilomākṣarakāvya,"Neuter",2,,,
vilolatvam,vilolatva,"Neuter",2,,,
vilolanam,vilolana,"Neuter",2,,,
vilohitakam,vilohitaka,"Neuter",2,,,
vivaktṛtvam,vivaktṛtva,"Neuter",2,,,
vivakṣitam,vivakṣita,"Neuter",2,,,
vivakṣitatvam,vivakṣitatva,"Neuter",2,,,
vivadanam,vivadana,"Neuter",2,,,
vivaditavyam,vivaditavya,"Neuter",2,,,
vivayanam,vivayana,"Neuter",2,,,
vivaraṇakārikābhāṣyam,vivaraṇakārikābhāṣya,"Neuter",2,,,
vivaraṇatattvadīpanam,vivaraṇatattvadīpana,"Neuter",2,,,
vivaraṇaprasthānam,vivaraṇaprasthāna,"Neuter",2,,,
vivaraṇaratnam,vivaraṇaratna,"Neuter",2,,,
vivarjanam,vivarjana,"Neuter",2,,,
vivartanam,vivartana,"Neuter",2,,,
vivartma,vivartman,"Neuter",3n,,,
vivardhanam,vivardhana,"Neuter",2,,,
vivarṣaṇam,vivarṣaṇa,"Neuter",2,,,
vivācanam,vivācana,"Neuter",2,,,
vivādatāṇḍavam,vivādatāṇḍava,"Neuter",2,,,
vivādapadam,vivādapada,"Neuter",2,,,
vivādaśamanam,vivādaśamana,"Neuter",2,,,
vivādasaukhyam,vivādasaukhya,"Neuter",2,,,
vivādāspadam,vivādāspada,"Neuter",2,,,
vivānam,vivāna,"Neuter",2,,,
vivāsakaraṇam,vivāsakaraṇa,"Neuter",2,,,
vivāsanam,vivāsana,"Neuter",2,,,
vivāham,vivāha,"Neuter",2,,,
vivāhakarma,vivāhakarman,"Neuter",3n,,,
vivāhagṛham,vivāhagṛha,"Neuter",2,,,
vivāhacaturthikam,vivāhacaturthika,"Neuter",2,,,
vivāhacaturthīkarma,vivāhacaturthīkarman,"Neuter",3n,,,
vivāhacatuṣṭayam,vivāhacatuṣṭaya,"Neuter",2,,,
vivāhatattvam,vivāhatattva,"Neuter",2,,,
vivāhanepathyam,vivāhanepathya,"Neuter",2,,,
vivāhaprakaraṇam,vivāhaprakaraṇa,"Neuter",2,,,
vivāhabhūṣaṇam,vivāhabhūṣaṇa,"Neuter",2,,,
vivāharatnam,vivāharatna,"Neuter",2,,,
vivāhavṛndāvanam,vivāhavṛndāvana,"Neuter",2,,,
vivāhasiddhāntarahasyam,vivāhasiddhāntarahasya,"Neuter",2,,,
vivāhasaukhyam,vivāhasaukhya,"Neuter",2,,,
vivāhasthānam,vivāhasthāna,"Neuter",2,,,
viviktam,vivikta,"Neuter",2,,,
viviktatvam,viviktatva,"Neuter",2,,,
vividham,vividha,"Neuter",2,,,
vivṛtam,vivṛta,"Neuter",2,,,
vivṛtasnānam,vivṛtasnāna,"Neuter",2,,,
vivṛtasmayanam,vivṛtasmayana,"Neuter",2,,,
vivekajñānam,vivekajñāna,"Neuter",2,,,
vivekaphalam,vivekaphala,"Neuter",2,,,
vivekaśatakam,vivekaśataka,"Neuter",2,,,
vivekasāravarṇanam,vivekasāravarṇana,"Neuter",2,,,
vivekāñjanam,vivekāñjana,"Neuter",2,,,
vivekāmṛtam,vivekāmṛta,"Neuter",2,,,
vivekitvam,vivekitva,"Neuter",2,,,
vivektṛtvam,vivektṛtva,"Neuter",2,,,
vivecakatvam,vivecakatva,"Neuter",2,,,
vivecanam,vivecana,"Neuter",2,,,
vivecanīkroḍapattram,vivecanīkroḍapattra,"Neuter",2,,,
viśadam,viśada,"Neuter",2,,,
viśanam,viśana,"Neuter",2,,,
viśaptam,viśapta,"Neuter",2,,,
viśabdanam,viśabdana,"Neuter",2,,,
viśambhalam,viśambhala,"Neuter",2,,,
viśaraṇam,viśaraṇa,"Neuter",2,,,
viśardhitam,viśardhita,"Neuter",2,,,
viśasanam,viśasana,"Neuter",2,,,
viśastratvam,viśastratva,"Neuter",2,,,
viśākham,viśākha,"Neuter",2,,,
viśākhamāhātmyam,viśākhamāhātmya,"Neuter",2,,,
viśākhalam,viśākhala,"Neuter",2,,,
viśātanam,viśātana,"Neuter",2,,,
viśāraṇam,viśāraṇa,"Neuter",2,,,
viśālam,viśāla,"Neuter",2,,,
viśālakulam,viśālakula,"Neuter",2,,,
viśālatvam,viśālatva,"Neuter",2,,,
viśālanagaram,viśālanagara,"Neuter",2,,,
viśālanetrīsādhanam,viśālanetrīsādhana,"Neuter",2,,,
viśālākṣam,viśālākṣa,"Neuter",2,,,
viśikhānupraveśanam,viśikhānupraveśana,"Neuter",2,,,
viśikhāntaram,viśikhāntara,"Neuter",2,,,
viśipam,viśipa,"Neuter",2,,,
viśiṣṭatvam,viśiṣṭatva,"Neuter",2,,,
viśiṣṭayuktam,viśiṣṭayukta,"Neuter",2,,,
viśiṣṭavaiśiṣṭyabodharahasyam,viśiṣṭavaiśiṣṭyabodharahasya,"Neuter",2,,,
viśiṣṭavaiśiṣṭyabodhavicārarahasyam,viśiṣṭavaiśiṣṭyabodhavicārarahasya,"Neuter",2,,,
viśiṣṭādvaitam,viśiṣṭādvaita,"Neuter",2,,,
viśiṣṭādvaitabhāṣyam,viśiṣṭādvaitabhāṣya,"Neuter",2,,,
viśiṣṭādvaitasamarthanam,viśiṣṭādvaitasamarthana,"Neuter",2,,,
viśīrṇajīrṇavasanam,viśīrṇajīrṇavasana,"Neuter",2,,,
viśuddham,viśuddha,"Neuter",2,,,
viśuddhatvam,viśuddhatva,"Neuter",2,,,
viśuddhicakram,viśuddhicakra,"Neuter",2,,,
viśuddheśvaratantram,viśuddheśvaratantra,"Neuter",2,,,
viśunthalavaṇam,viśunthalavaṇa,"Neuter",2,,,
viśeṣakam,viśeṣaka,"Neuter",2,,,
viśeṣakacchedyam,viśeṣakacchedya,"Neuter",2,,,
viśeṣakaraṇam,viśeṣakaraṇa,"Neuter",2,,,
viśeṣaṇam,viśeṣaṇa,"Neuter",2,,,
viśeṣaṇakhaṇḍanam,viśeṣaṇakhaṇḍana,"Neuter",2,,,
viśeṣaṇatrayavaiyarthyam,viśeṣaṇatrayavaiyarthya,"Neuter",2,,,
viśeṣaṇatvam,viśeṣaṇatva,"Neuter",2,,,
viśeṣaṇadvayavaiyarthyam,viśeṣaṇadvayavaiyarthya,"Neuter",2,,,
viśeṣaṇapadam,viśeṣaṇapada,"Neuter",2,,,
viśeṣatvam,viśeṣatva,"Neuter",2,,,
viśeṣapatanīyam,viśeṣapatanīya,"Neuter",2,,,
viśeṣapramāṇam,viśeṣapramāṇa,"Neuter",2,,,
viśeṣabhūtapariśiṣṭam,viśeṣabhūtapariśiṣṭa,"Neuter",2,,,
viśeṣamaṇḍanam,viśeṣamaṇḍana,"Neuter",2,,,
viśeṣalakṣaṇam,viśeṣalakṣaṇa,"Neuter",2,,,
viśeṣaliṅgam,viśeṣaliṅga,"Neuter",2,,,
viśeṣavacanam,viśeṣavacana,"Neuter",2,,,
viśeṣaśāstram,viśeṣaśāstra,"Neuter",2,,,
viśeṣāmṛtam,viśeṣāmṛta,"Neuter",2,,,
viśeṣocchvasitam,viśeṣocchvasita,"Neuter",2,,,
viśeṣyam,viśeṣya,"Neuter",2,,,
viśeṣyatvam,viśeṣyatva,"Neuter",2,,,
viśokam,viśoka,"Neuter",2,,,
viśokaparva,viśokaparvan,"Neuter",3n,,,
viśodhanam,viśodhana,"Neuter",2,,,
viśodhinībījam,viśodhinībīja,"Neuter",2,,,
viśodhyam,viśodhya,"Neuter",2,,,
viśoviśīyam,viśoviśīya,"Neuter",2,,,
viśoṣaṇam,viśoṣaṇa,"Neuter",2,,,
viśraṇanam,viśraṇana,"Neuter",2,,,
viśrabdhatvam,viśrabdhatva,"Neuter",2,,,
viśramaṇam,viśramaṇa,"Neuter",2,,,
viśrambhakathitham,viśrambhakathitha,"Neuter",2,,,
viśrambhaṇam,viśrambhaṇa,"Neuter",2,,,
viśrambhitavyam,viśrambhitavya,"Neuter",2,,,
viśravas,viśravas,"Neuter",3con,,,
viśrāṇanam,viśrāṇana,"Neuter",2,,,
viśrāmaṇam,viśrāmaṇa,"Neuter",2,,,
viśrāmaveśma,viśrāmaveśman,"Neuter",3n,,,
viśrāmasthānam,viśrāmasthāna,"Neuter",2,,,
viśrāvaṇam,viśrāvaṇa,"Neuter",2,,,
viśrutam,viśruta,"Neuter",2,,,
viśleṣaṇam,viśleṣaṇa,"Neuter",2,,,
viśleṣasūtram,viśleṣasūtra,"Neuter",2,,,
viśvam,viśva,"Neuter",2,,,
viśvakarma,viśvakarman,"Neuter",3n,,,
viśvakarmapurāṇam,viśvakarmapurāṇa,"Neuter",2,,,
viśvakarmamāhātmyam,viśvakarmamāhātmya,"Neuter",2,,,
viśvakarmīyam,viśvakarmīya,"Neuter",2,,,
viśvakarmīyaśilpam,viśvakarmīyaśilpa,"Neuter",2,,,
viśvakarmeśam,viśvakarmeśa,"Neuter",2,,,
viśvakarmeśvaraliṅgam,viśvakarmeśvaraliṅga,"Neuter",2,,,
viśvagandham,viśvagandha,"Neuter",2,,,
viśvacakram,viśvacakra,"Neuter",2,,,
viśvajyotis,viśvajyotis,"Neuter",3con,,,
viśvatrayam,viśvatraya,"Neuter",2,,,
viśvadevadīkṣitīyam,viśvadevadīkṣitīya,"Neuter",2,,,
viśvadaivam,viśvadaiva,"Neuter",2,,,
viśvadaivatam,viśvadaivata,"Neuter",2,,,
viśvadharaṇam,viśvadharaṇa,"Neuter",2,,,
viśvadhāma,viśvadhāman,"Neuter",3n,,,
viśvadhāram,viśvadhāra,"Neuter",2,,,
viśvanandam,viśvananda,"Neuter",2,,,
viśvanāthacaritram,viśvanāthacaritra,"Neuter",2,,,
viśvanāthatājakam,viśvanāthatājaka,"Neuter",2,,,
viśvanāthanagarīstotram,viśvanāthanagarīstotra,"Neuter",2,,,
viśvanāthastotram,viśvanāthastotra,"Neuter",2,,,
viśvanāthāṣṭakam,viśvanāthāṣṭaka,"Neuter",2,,,
viśvanāthīyam,viśvanāthīya,"Neuter",2,,,
viśvabījam,viśvabīja,"Neuter",2,,,
viśvabheṣajam,viśvabheṣaja,"Neuter",2,,,
viśvabhojanam,viśvabhojana,"Neuter",2,,,
viśvambharavāstuśāstram,viśvambharavāstuśāstra,"Neuter",2,,,
viśvambharaśāstram,viśvambharaśāstra,"Neuter",2,,,
viśvarūpam,viśvarūpa,"Neuter",2,,,
viśvarūpakam,viśvarūpaka,"Neuter",2,,,
viśvarūpatīrtham,viśvarūpatīrtha,"Neuter",2,,,
viśvarūpadarśanam,viśvarūpadarśana,"Neuter",2,,,
viśvalocanam,viśvalocana,"Neuter",2,,,
viśvavibhāvanam,viśvavibhāvana,"Neuter",2,,,
viśvaśraddhājñānabalam,viśvaśraddhājñānabala,"Neuter",2,,,
viśvasaṃvananam,viśvasaṃvanana,"Neuter",2,,,
viśvasanam,viśvasana,"Neuter",2,,,
viśvasanīyatvam,viśvasanīyatva,"Neuter",2,,,
viśvasāram,viśvasāra,"Neuter",2,,,
viśvāṇḍam,viśvāṇḍa,"Neuter",2,,,
viśvānnam,viśvānna,"Neuter",2,,,
viśvāmitrapuram,viśvāmitrapura,"Neuter",2,,,
viśvāyu,viśvāyu,"Neuter",4u,,,
viśvāyus,viśvāyus,"Neuter",3con,,,
viśvāsakāraṇam,viśvāsakāraṇa,"Neuter",2,,,
viśvāsakāryam,viśvāsakārya,"Neuter",2,,,
viśvāsanam,viśvāsana,"Neuter",2,,,
viśvāsapātram,viśvāsapātra,"Neuter",2,,,
viśvāsasthānam,viśvāsasthāna,"Neuter",2,,,
viśveśam,viśveśa,"Neuter",2,,,
viśveśvaram,viśveśvara,"Neuter",2,,,
viśveśvaratantram,viśveśvaratantra,"Neuter",2,,,
viśveśvaratīrtham,viśveśvaratīrtha,"Neuter",2,,,
viśveśvaranīrājanam,viśveśvaranīrājana,"Neuter",2,,,
viśveśvarapattanam,viśveśvarapattana,"Neuter",2,,,
viśveśvaramāhātmyam,viśveśvaramāhātmya,"Neuter",2,,,
viśveśvaraliṅgam,viśveśvaraliṅga,"Neuter",2,,,
viśveśvarasthānam,viśveśvarasthāna,"Neuter",2,,,
viśveśvarīyam,viśveśvarīya,"Neuter",2,,,
viśvaikasāram,viśvaikasāra,"Neuter",2,,,
viśvoddhāratantram,viśvoddhāratantra,"Neuter",2,,,
viśvauṣadham,viśvauṣadha,"Neuter",2,,,
viṣam,viṣa,"Neuter",2,,,
viṣakāṣṭham,viṣakāṣṭha,"Neuter",2,,,
viṣaktatvam,viṣaktatva,"Neuter",2,,,
viṣajalam,viṣajala,"Neuter",2,,,
viṣajit,n
viṣaṇḍam,viṣaṇḍa,"Neuter",2,,,
viṣaṇṇatvam,viṣaṇṇatva,"Neuter",2,,,
viṣatantram,viṣatantra,"Neuter",2,,,
viṣatvam,viṣatva,"Neuter",2,,,
viṣadam,viṣada,"Neuter",2,,,
viṣadūṣaṇam,viṣadūṣaṇa,"Neuter",2,,,
viṣanāśanam,viṣanāśana,"Neuter",2,,,
viṣapuṣpam,viṣapuṣpa,"Neuter",2,,,
viṣabhakṣaṇam,viṣabhakṣaṇa,"Neuter",2,,,
viṣamam,viṣama,"Neuter",2,,,
viṣamakarma,viṣamakarman,"Neuter",3n,,,
viṣamakhātam,viṣamakhāta,"Neuter",2,,,
viṣamacakravālam,viṣamacakravāla,"Neuter",2,,,
viṣamatvam,viṣamatva,"Neuter",2,,,
viṣamantram,viṣamantra,"Neuter",2,,,
viṣamabhojanam,viṣamabhojana,"Neuter",2,,,
viṣamavṛttam,viṣamavṛtta,"Neuter",2,,,
viṣamasāhasam,viṣamasāhasa,"Neuter",2,,,
viṣamānnam,viṣamānna,"Neuter",2,,,
viṣamāśanam,viṣamāśana,"Neuter",2,,,
viṣayakarma,viṣayakarman,"Neuter",3n,,,
viṣayajñānam,viṣayajñāna,"Neuter",2,,,
viṣayatārahasyam,viṣayatārahasya,"Neuter",2,,,
viṣayatāvādaṭippaṇam,viṣayatāvādaṭippaṇa,"Neuter",2,,,
viṣayatvam,viṣayatva,"Neuter",2,,,
viṣayapratyabhijñānam,viṣayapratyabhijñāna,"Neuter",2,,,
viṣayalaukikapratyakṣakāryakāraṇabhāvarahasyam,viṣayalaukikapratyakṣakāryakāraṇabhāvarahasya,"Neuter",2,,,
viṣayasukham,viṣayasukha,"Neuter",2,,,
viṣayājñānam,viṣayājñāna,"Neuter",2,,,
viṣayi,viṣayin,"Neuter",3n,,,
viṣayīkaraṇam,viṣayīkaraṇa,"Neuter",2,,,
viṣalam,viṣala,"Neuter",2,,,
viṣavidhānam,viṣavidhāna,"Neuter",2,,,
viṣaharamantrauṣadham,viṣaharamantrauṣadha,"Neuter",2,,,
viṣāṇam,viṣāṇa,"Neuter",2,,,
viṣādanam,viṣādana,"Neuter",2,,,
viṣāditvam,viṣāditva,"Neuter",2,,,
viṣānnam,viṣānna,"Neuter",2,,,
viṣāpaharaṇam,viṣāpaharaṇa,"Neuter",2,,,
viṣāpahārastotram,viṣāpahārastotra,"Neuter",2,,,
viṣāmṛtam,viṣāmṛta,"Neuter",2,,,
viṣāsahivratam,viṣāsahivrata,"Neuter",2,,,
viṣāstram,viṣāstra,"Neuter",2,,,
viṣupadam,viṣupada,"Neuter",2,,,
viṣuvadinam,viṣuvadina,"Neuter",2,,,
viṣuvaddinam,viṣuvaddina,"Neuter",2,,,
viṣuvadvalayam,viṣuvadvalaya,"Neuter",2,,,
viṣuvadvṛttam,viṣuvadvṛtta,"Neuter",2,,,
viṣuvanmaṇḍalam,viṣuvanmaṇḍala,"Neuter",2,,,
viṣūcīnam,viṣūcīna,"Neuter",2,,,
viṣūcīnakaraṇam,viṣūcīnakaraṇa,"Neuter",2,,,
viṣkandham,viṣkandha,"Neuter",2,,,
viṣkambhakakāṣṭham,viṣkambhakakāṣṭha,"Neuter",2,,,
viṣkambhaṇam,viṣkambhaṇa,"Neuter",2,,,
viṣkaram,viṣkara,"Neuter",2,,,
viṣṭatvam,viṣṭatva,"Neuter",2,,,
viṣṭapam,viṣṭapa,"Neuter",2,,,
viṣṭapatrayam,viṣṭapatraya,"Neuter",2,,,
viṣṭabdhājīrṇam,viṣṭabdhājīrṇa,"Neuter",2,,,
viṣṭambhanam,viṣṭambhana,"Neuter",2,,,
viṣṭhalam,viṣṭhala,"Neuter",2,,,
viṣṭhākaraṇam,viṣṭhākaraṇa,"Neuter",2,,,
viṣṇu,viṣṇu,"Neuter",4u,,,
viṣṇuṛkṣam,viṣṇuṛkṣa,"Neuter",2,,,
viṣṇukaraṇam,viṣṇukaraṇa,"Neuter",2,,,
viṣṇukavacam,viṣṇukavaca,"Neuter",2,,,
viṣṇukāntītīrtham,viṣṇukāntītīrtha,"Neuter",2,,,
viṣṇukutūhalam,viṣṇukutūhala,"Neuter",2,,,
viṣṇukṣetram,viṣṇukṣetra,"Neuter",2,,,
viṣṇuguptakam,viṣṇuguptaka,"Neuter",2,,,
viṣṇugṛham,viṣṇugṛha,"Neuter",2,,,
viṣṇucakram,viṣṇucakra,"Neuter",2,,,
viṣṇucittīyam,viṣṇucittīya,"Neuter",2,,,
viṣṇujāmalam,viṣṇujāmala,"Neuter",2,,,
viṣṇutattvam,viṣṇutattva,"Neuter",2,,,
viṣṇutattvarahasyam,viṣṇutattvarahasya,"Neuter",2,,,
viṣṇutattvarahasyakhaṇḍanam,viṣṇutattvarahasyakhaṇḍana,"Neuter",2,,,
viṣṇutantram,viṣṇutantra,"Neuter",2,,,
viṣṇutarpaṇam,viṣṇutarpaṇa,"Neuter",2,,,
viṣṇutīrtham,viṣṇutīrtha,"Neuter",2,,,
viṣṇutīrthīyavyākhyānam,viṣṇutīrthīyavyākhyāna,"Neuter",2,,,
viṣṇutailam,viṣṇutaila,"Neuter",2,,,
viṣṇutvam,viṣṇutva,"Neuter",2,,,
viṣṇudvādaśanāmastotram,viṣṇudvādaśanāmastotra,"Neuter",2,,,
viṣṇudharmottaram,viṣṇudharmottara,"Neuter",2,,,
viṣṇunāmaratnastotram,viṣṇunāmaratnastotra,"Neuter",2,,,
viṣṇunīrājanam,viṣṇunīrājana,"Neuter",2,,,
viṣṇupañcakam,viṣṇupañcaka,"Neuter",2,,,
viṣṇupañjaram,viṣṇupañjara,"Neuter",2,,,
viṣṇupañjarastotram,viṣṇupañjarastotra,"Neuter",2,,,
viṣṇupadam,viṣṇupada,"Neuter",2,,,
viṣṇupadatīrtham,viṣṇupadatīrtha,"Neuter",2,,,
viṣṇupadaśrāddham,viṣṇupadaśrāddha,"Neuter",2,,,
viṣṇupadīcakram,viṣṇupadīcakra,"Neuter",2,,,
viṣṇupuram,viṣṇupura,"Neuter",2,,,
viṣṇupurāṇam,viṣṇupurāṇa,"Neuter",2,,,
viṣṇupurāṇakam,viṣṇupurāṇaka,"Neuter",2,,,
viṣṇupurī,n
viṣṇupūjanam,viṣṇupūjana,"Neuter",2,,,
viṣṇupūjāvidhānam,viṣṇupūjāvidhāna,"Neuter",2,,,
viṣṇubham,viṣṇubha,"Neuter",2,,,
viṣṇubhaktalakṣaṇam,viṣṇubhaktalakṣaṇa,"Neuter",2,,,
viṣṇubhaktimāhātmyam,viṣṇubhaktimāhātmya,"Neuter",2,,,
viṣṇubhaktirahasyam,viṣṇubhaktirahasya,"Neuter",2,,,
viṣṇubhāgavatapurāṇam,viṣṇubhāgavatapurāṇa,"Neuter",2,,,
viṣṇubhujaṃgam,viṣṇubhujaṃga,"Neuter",2,,,
viṣṇubhujaṃgastotram,viṣṇubhujaṃgastotra,"Neuter",2,,,
viṣṇumandiram,viṣṇumandira,"Neuter",2,,,
viṣṇumānasam,viṣṇumānasa,"Neuter",2,,,
viṣṇumāhātmyam,viṣṇumāhātmya,"Neuter",2,,,
viṣṇuyantraprakaraṇam,viṣṇuyantraprakaraṇa,"Neuter",2,,,
viṣṇuyāmalam,viṣṇuyāmala,"Neuter",2,,,
viṣṇuyāmalatantram,viṣṇuyāmalatantra,"Neuter",2,,,
viṣṇuyāmilam,viṣṇuyāmila,"Neuter",2,,,
viṣṇurahasyam,viṣṇurahasya,"Neuter",2,,,
viṣṇuvan,viṣṇuvat,"Neuter",3con,,,
viṣṇuvāhanam,viṣṇuvāhana,"Neuter",2,,,
viṣṇuvigrahaśaṃsanastotram,viṣṇuvigrahaśaṃsanastotra,"Neuter",2,,,
viṣṇuvṛddhasahasranāmastotram,viṣṇuvṛddhasahasranāmastotra,"Neuter",2,,,
viṣṇuśatanāmastotram,viṣṇuśatanāmastotra,"Neuter",2,,,
viṣṇuśayanabodhadinam,viṣṇuśayanabodhadina,"Neuter",2,,,
viṣṇuśrāddham,viṣṇuśrāddha,"Neuter",2,,,
viṣṇusaras,viṣṇusaras,"Neuter",3con,,,
viṣṇusarastīrtham,viṣṇusarastīrtha,"Neuter",2,,,
viṣṇusahasranāma,viṣṇusahasranāman,"Neuter",3n,,,
viṣṇusahasranāmabhāṣyam,viṣṇusahasranāmabhāṣya,"Neuter",2,,,
viṣṇusūktam,viṣṇusūkta,"Neuter",2,,,
viṣṇusūtram,viṣṇusūtra,"Neuter",2,,,
viṣṇustotram,viṣṇustotra,"Neuter",2,,,
viṣṇusvarūpadhyānādivarṇanam,viṣṇusvarūpadhyānādivarṇana,"Neuter",2,,,
viṣṇuhṛdayam,viṣṇuhṛdaya,"Neuter",2,,,
viṣṇuhṛdayastotram,viṣṇuhṛdayastotra,"Neuter",2,,,
viṣṇvaṣṭottaraśatanāma,viṣṇvaṣṭottaraśatanāman,"Neuter",3n,,,
viṣpardhas,viṣpardhas,"Neuter",3con,,,
viṣpitam,viṣpita,"Neuter",2,,,
viṣvagaiḍam,viṣvagaiḍa,"Neuter",2,,,
viṣvañk,viṣvañc,"Neuter",3s,,,
viṣvaṇanam,viṣvaṇana,"Neuter",2,,,
visaṃkulam,visaṃkula,"Neuter",2,,,
visaṃvādanam,visaṃvādana,"Neuter",2,,,
visaraṇam,visaraṇa,"Neuter",2,,,
visargacumbanam,visargacumbana,"Neuter",2,,,
visargaluptam,visargalupta,"Neuter",2,,,
visarjanam,visarjana,"Neuter",2,,,
visarpaghnam,visarpaghna,"Neuter",2,,,
visarpaṇam,visarpaṇa,"Neuter",2,,,
visāram,visāra,"Neuter",2,,,
visūcanam,visūcana,"Neuter",2,,,
visūraṇam,visūraṇa,"Neuter",2,,,
visūritam,visūrita,"Neuter",2,,,
visṛṣṭam,visṛṣṭa,"Neuter",2,,,
visaukhyam,visaukhya,"Neuter",2,,,
vistāraṇam,vistāraṇa,"Neuter",2,,,
vistīrṇatvam,vistīrṇatva,"Neuter",2,,,
vispaṣṭīkaraṇam,vispaṣṭīkaraṇa,"Neuter",2,,,
visphāraṇam,visphāraṇa,"Neuter",2,,,
visphāritam,visphārita,"Neuter",2,,,
visphuraṇam,visphuraṇa,"Neuter",2,,,
visphuritam,visphurita,"Neuter",2,,,
visphūrjanam,visphūrjana,"Neuter",2,,,
visphūrjitam,visphūrjita,"Neuter",2,,,
visphoṭanam,visphoṭana,"Neuter",2,,,
vismayanam,vismayana,"Neuter",2,,,
vismaraṇam,vismaraṇa,"Neuter",2,,,
vismāpanam,vismāpana,"Neuter",2,,,
vismitam,vismita,"Neuter",2,,,
visram,visra,"Neuter",2,,,
visraṃsraṃsanam,visraṃsraṃsana,"Neuter",2,,,
visragandhi,visragandhi,"Neuter",3i,,,
visratvam,visratva,"Neuter",2,,,
visravaṇam,visravaṇa,"Neuter",2,,,
visrāvaṇam,visrāvaṇa,"Neuter",2,,,
visrotas,visrotas,"Neuter",3con,,,
vihananam,vihanana,"Neuter",2,,,
viharaṇam,viharaṇa,"Neuter",2,,,
vihavīyam,vihavīya,"Neuter",2,,,
vihasanam,vihasana,"Neuter",2,,,
vihasitam,vihasita,"Neuter",2,,,
vihāpitam,vihāpita,"Neuter",2,,,
vihāragṛham,vihāragṛha,"Neuter",2,,,
vihāraṇam,vihāraṇa,"Neuter",2,,,
vihāravanam,vihāravana,"Neuter",2,,,
vihāravāri,vihāravāri,"Neuter",3i,,,
vihāraśayanam,vihāraśayana,"Neuter",2,,,
vihārasthānam,vihārasthāna,"Neuter",2,,,
vihārājiram,vihārājira,"Neuter",2,,,
vihiṃsanam,vihiṃsana,"Neuter",2,,,
vihitam,vihita,"Neuter",2,,,
vihitatvam,vihitatva,"Neuter",2,,,
vihṛtam,vihṛta,"Neuter",2,,,
vihṛdayam,vihṛdaya,"Neuter",2,,,
viheṭhanam,viheṭhana,"Neuter",2,,,
vihvalatvam,vihvalatva,"Neuter",2,,,
vīkṣam,vīkṣa,"Neuter",2,,,
vīkṣaṇam,vīkṣaṇa,"Neuter",2,,,
vīkṣāraṇyamāhātmyam,vīkṣāraṇyamāhātmya,"Neuter",2,,,
vīkṣitam,vīkṣita,"Neuter",2,,,
vīkṣyam,vīkṣya,"Neuter",2,,,
vīṅkam,vīṅka,"Neuter",2,,,
vīcayanam,vīcayana,"Neuter",2,,,
vījanam,vījana,"Neuter",2,,,
vīṭam,vīṭa,"Neuter",2,,,
vīṭakam,vīṭaka,"Neuter",2,,,
vīḍu,vīḍu,"Neuter",4u,,,
vīṇātantram,vīṇātantra,"Neuter",2,,,
vīṇātūṇavam,vīṇātūṇava,"Neuter",2,,,
vīṇāvādanam,vīṇāvādana,"Neuter",2,,,
vīṇāvādyam,vīṇāvādya,"Neuter",2,,,
vīṇāśilpam,vīṇāśilpa,"Neuter",2,,,
vītam,vīta,"Neuter",2,,,
vītakam,vītaka,"Neuter",2,,,
vītamohopākhyānam,vītamohopākhyāna,"Neuter",2,,,
vītasūtram,vītasūtra,"Neuter",2,,,
vītahavyopākhyānam,vītahavyopākhyāna,"Neuter",2,,,
vīthyaṅgam,vīthyaṅga,"Neuter",2,,,
vīdhram,vīdhra,"Neuter",2,,,
vīram,vīra,"Neuter",2,,,
vīrakarmam,vīrakarma,"Neuter",2,,,
vīrakarma,vīrakarman,"Neuter",3n,,,
vīragotram,vīragotra,"Neuter",2,,,
