somasūtram,somasūtra,"Neuter",2,相馬経,Soma Sutra
somasūtrapañcavidhānam,somasūtrapañcavidhāna,"Neuter",2,ソーマ スートラ パンチャヴィダーナ,Soma Sutra Panchavidhana
somahotṛsaptakam,somahotṛsaptaka,"Neuter",2,ソモトリサプタカ,Somhotrisaptaka
somahautram,somahautra,"Neuter",2,ソムハウトラ,Somhautra
somākhyam,somākhya,"Neuter",2,ソマキヤ,Somakhya
somāṅgam,somāṅga,"Neuter",2,ソマン,Somang
somātiriktam,somātirikta,"Neuter",2,月に加えて,In addition to the moon
somādhvaryavam,somādhvaryava,"Neuter",2,ソマドヴァリャフ,Somadhvaryav
somānandabhāṣyam,somānandabhāṣya,"Neuter",2,ソマナンダ・バーシャ,Somananda Bhashya
somāyanam,somāyana,"Neuter",2,ソマヤン,Somayan
somārudram,somārudra,"Neuter",2,ソマルドラ,Somarudra
somārudrasūktam,somārudrasūkta,"Neuter",2,ソマルドラスクタ,Somarudrasukta
somāraudram,somāraudra,"Neuter",2,ソマラウドラ,Somaraudra
somāśrayāyaṇam,somāśrayāyaṇa,"Neuter",2,ソマスラヤナ,Somasrayayana
somāharaṇam,somāharaṇa,"Neuter",2,ソマハラン,Somaharan
someśvaram,someśvara,"Neuter",2,サムシュワー,Someshwar
somotpattipariśiṣṭam,somotpattipariśiṣṭa,"Neuter",2,月の起源の付録,Appendix to the origin of the moon
somodgītam,somodgīta,"Neuter",2,ソモジート,Somodgeet
somopanahanam,somopanahana,"Neuter",2,ソモパンハン,Somopanhan
somoṣṇīṣam,somoṣṇīṣa,"Neuter",2,ソモシュ語,Somoshnish
somaudgātram,somaudgātra,"Neuter",2,ソマウドガトラ,Somaudgatra
solluṇṭhanam,solluṇṭhana,"Neuter",2,ソランサン,Sollunthan
solluṇṭhabhāṣaṇam,solluṇṭhabhāṣaṇa,"Neuter",2,ソルンススピーチ,Sollunth speech
solluṇṭhabhāṣitam,solluṇṭhabhāṣita,"Neuter",2,ソルンス語,Sollunth spoken
solluṇṭhavacanam,solluṇṭhavacana,"Neuter",2,ソルンタヴァチャン,Sollunthavachan
soṣṇīṣam,soṣṇīṣa,"Neuter",2,ソシニッシュ,Soshnish
soṣmasnānagṛham,soṣmasnānagṛha,"Neuter",2,ソシマ バスルーム,Soshma bathroom
soṣyantīkarma,soṣyantīkarman,"Neuter",3n,ソシャンティカルマ,Soshyantikarma
soṣyantīsavanam,soṣyantīsavana,"Neuter",2,ソシャンティシュヴァン,Soshyantisvan
soṣyantīhomam,soṣyantīhoma,"Neuter",2,ソシャンティホム,Soshyantihom
saukanyam,saukanya,"Neuter",2,快適,Convenience
saukaram,saukara,"Neuter",2,スーカー,Soukar
saukarakam,saukaraka,"Neuter",2,ソーカラク,Saukarak
saukaratīrtham,saukaratīrtha,"Neuter",2,ソーカルティール,Saukartirh
saukaryam,saukarya,"Neuter",2,設備,facilities
saukumārakam,saukumāraka,"Neuter",2,サクマール,Saukumar
saukumāryam,saukumārya,"Neuter",2,珍味,Delicacy
saukṛtyam,saukṛtya,"Neuter",2,礼儀,Courtesy
saukṣmyam,saukṣmya,"Neuter",2,繊細さ,Subtlety
saukṣmyatvam,saukṣmyatva,"Neuter",2,繊細さ,Subtlety
saukhyam,saukhya,"Neuter",2,幸福,Happiness
saukhyāspadam,saukhyāspada,"Neuter",2,楽しい,Pleasant
saugatikam,saugatika,"Neuter",2,スーガティック,Sougatic
saugandham,saugandha,"Neuter",2,誓い,Oath
saugandhakam,saugandhaka,"Neuter",2,香り,fragrance
saugandhikam,saugandhika,"Neuter",2,香ばしい,fragrant
saugandhikavanam,saugandhikavana,"Neuter",2,サウガンディカヴァン,Saugandhikavan
saugandhikāharaṇam,saugandhikāharaṇa,"Neuter",2,フレグランス・アブダクション,fragrance abduction
saugandhyam,saugandhya,"Neuter",2,香り,Fragrance
saugamyam,saugamya,"Neuter",2,アクセス可能,Accessible
saucakyam,saucakya,"Neuter",2,ソーチキャ,Sauchkya
saucikyam,saucikya,"Neuter",2,美学,Aesthetics
saujanyam,saujanya,"Neuter",2,礼儀,Courtesy
sautikyam,sautikya,"Neuter",2,サウティカ,Sautikya
sautyam,sautya,"Neuter",2,継母,Stepmother
sautrāmaṇadhanus,sautrāmaṇadhanus,"Neuter",3con,サウトラマナダヌス,Sautramanadhanus
sautrāmaṇīsūtram,sautrāmaṇīsūtra,"Neuter",2,サウトラマーニ・スートラ,Sautramani Sutra
sautrāmaṇīhautram,sautrāmaṇīhautra,"Neuter",2,サウトラマニハウトラ,Sautramanihautra
sautvanam,sautvana,"Neuter",2,ソートヴァン,Sautvan
saudaryam,saudarya,"Neuter",2,美しさ,Beauty
saudāyikam,saudāyika,"Neuter",2,交渉,Bargaining
saudham,saudha,"Neuter",2,サウド,Saudh
saudhatalam,saudhatala,"Neuter",2,サウダル,Saudhtal
saudharmyam,saudharmya,"Neuter",2,サウダルミア,Soudharmya
saudhāgram,saudhāgra,"Neuter",2,ソーダグラ,Saudhagra
saudhāṅgaṇam,saudhāṅgaṇa,"Neuter",2,サウダンガン,Saudhangan
saunam,sauna,"Neuter",2,サウン,Saun
saunadharmyam,saunadharmya,"Neuter",2,サウナダルミヤ,Saunadharmya
saunandam,saunanda,"Neuter",2,サウナンド,Saunand
saundaryam,saundarya,"Neuter",2,美しさ,Beauty
saundaryapurāṇam,saundaryapurāṇa,"Neuter",2,サウンダリア・プラーナ,Saundarya Purana
saundaryastotram,saundaryastotra,"Neuter",2,サンダーリャストトラ,Saundaryastotra
sauparṇam,sauparṇa,"Neuter",2,サウパルナ,Sauparna
sauparṇavratam,sauparṇavrata,"Neuter",2,サウパルナヴラタ,Sauparnavrata
sauparṇyam,sauparṇya,"Neuter",2,サウパルニャ,Sauparnya
sauptikam,sauptika,"Neuter",2,ソープティック,Sauptik
sauptikaparva,sauptikaparvan,"Neuter",3n,サウプティカパルヴァン,Sauptikaparvan
sauprajāstvam,sauprajāstva,"Neuter",2,サウプラヤストヴァ,Sauprajastva
saubhagam,saubhaga,"Neuter",2,ソーバグ,Saubhag
saubhagatvam,saubhagatva,"Neuter",2,サウバガトヴァ,Saubhagatva
saubhadram,saubhadra,"Neuter",2,サウバドラ,Saubhadra
saubhadvāram,saubhadvāra,"Neuter",2,サウブドワール,Saubhdwar
saubharam,saubhara,"Neuter",2,ソーバー,Saubhar
saubhāgyam,saubhāgya,"Neuter",2,幸運,Fortunately
saubhāgyakavacam,saubhāgyakavaca,"Neuter",2,サウバギャカヴァチ,Saubhagyakavach
saubhāgyakāṇḍam,saubhāgyakāṇḍa,"Neuter",2,ソーバギャカンド,Saubhagyakand
saubhāgyacihnam,saubhāgyacihna,"Neuter",2,幸運のサイン,Good luck sign
saubhāgyatantram,saubhāgyatantra,"Neuter",2,ソーバギャタントラ,Saubhagyatantra
saubhāgyalakṣmīkalpeśyāmalāmbāstotram,saubhāgyalakṣmīkalpeśyāmalāmbāstotra,"Neuter",2,Saubhagyalakshmikalpeshyamalambastotra,Saubhagyalakshmikalpeshyamalambastotra
saubhāgyalakṣmītantreśyāmalāmbāvarmaratnam,saubhāgyalakṣmītantreśyāmalāmbāvarmaratna,"Neuter",2,Saubhagyalakshmitantrashyamalambavarmaratna,Saubhagyalakshmitantrashyamalambavarmaratna
saubhāgyavattvam,saubhāgyavattva,"Neuter",2,幸運,Fortunateness
saubhāgyavāyanam,saubhāgyavāyana,"Neuter",2,サウバギャヴァヤン,Saubhagyavayan
saubhāgyavidyeśvarastotram,saubhāgyavidyeśvarastotra,"Neuter",2,Saubhagyavidyeshwarastotra,Saubhagyavidyeshwarastotra
saubhāgyavratam,saubhāgyavrata,"Neuter",2,サウバギャブラタ,Saubhagyavrata
saubhāgyaśayanavratam,saubhāgyaśayanavrata,"Neuter",2,サウバギャシャヤナヴラタ,Saubhagyashayanavrata
saubhāgyasundarītīrtham,saubhāgyasundarītīrtha,"Neuter",2,Saubhagyasundaritirtha,Saubhagyasundaritirtha
saubhāgyahṛdayam,saubhāgyahṛdaya,"Neuter",2,幸運の心,Fortunate heart
saubhāgyāṣṭakam,saubhāgyāṣṭaka,"Neuter",2,サウバギャシュタカ,Saubhagyashtaka
saubhāgyāṣṭakatṛtīyāvratam,saubhāgyāṣṭakatṛtīyāvrata,"Neuter",2,サウバギャシュタカトリティヤヴラタ,Saubhagyashtakatritiyavrata
saubhāsinikam,saubhāsinika,"Neuter",2,サウバシニク,Saubhasinik
saubhikṣyam,saubhikṣya,"Neuter",2,繁栄,Prosperity
saubhravam,saubhrava,"Neuter",2,ソーブラフ,Saubhrav
saubhrātram,saubhrātra,"Neuter",2,サウブラトラ,Saubhratra
saumakratavam,saumakratava,"Neuter",2,スムクラタフ,Soumkratav
saumaṅgalyam,saumaṅgalya,"Neuter",2,幸運を,Good luck
saumanam,saumana,"Neuter",2,サウマン,Sauman
saumanasam,saumanasa,"Neuter",2,スーマン,Soumans
saumanasyam,saumanasya,"Neuter",2,紳士の,of the gentleman
saumantriṇam,saumantriṇa,"Neuter",2,ザウムトレイン,Saumntrain
saumapauṣam,saumapauṣa,"Neuter",2,ソーマパウシュ,Saumapaush
saumāpauṣṇam,saumāpauṣṇa,"Neuter",2,ソマパウシュナ,Soumapaushna
saumikam,saumika,"Neuter",2,スーミック,Soumik
saumitram,saumitra,"Neuter",2,サウミトラ,Saumitra
saumukhyam,saumukhya,"Neuter",2,ソームキャ,Saumukhya
saumecakam,saumecaka,"Neuter",2,ソーメチャク,Saumechak
saumedham,saumedha,"Neuter",2,サウメド,Saumedh
saumeravam,saumerava,"Neuter",2,サウメラフ,Saumerav
saumerukam,saumeruka,"Neuter",2,ザウメルク,Saumeruk
saumyam,saumya,"Neuter",2,優しい,Gentle
saumyatvam,saumyatva,"Neuter",2,やさしさ,Gentleness
sauyavasam,sauyavasa,"Neuter",2,スイヴァス,Souyvas
sauram,saura,"Neuter",2,太陽,Solar
saurakam,sauraka,"Neuter",2,太陽,Solar
sauratam,saurata,"Neuter",2,サウラット,Saurat
sauratantram,sauratantra,"Neuter",2,太陽系,Solar System
sauratīrtham,sauratīrtha,"Neuter",2,サウラティルタ,Sauratirtha
sauratyam,sauratya,"Neuter",2,サウラティア,Sauratya
sauranaktam,sauranakta,"Neuter",2,太陽の夜,Solar night
saurapakṣagaṇitam,saurapakṣagaṇita,"Neuter",2,太陽翼の数学,Solar wing mathematics
saurapurāṇam,saurapurāṇa,"Neuter",2,ソーラープラーナ,Solar Purana
saurapaurāṇikamatasamarthanam,saurapaurāṇikamatasamarthana,"Neuter",2,太陽神話の支持,Supporting the solar mythological view
saurabham,saurabha,"Neuter",2,サウラブ,Saurabh
saurabhakam,saurabhaka,"Neuter",2,サウラバーク,Saurabhak
saurabhuvanam,saurabhuvana,"Neuter",2,サウルブバン,Saurbhuvan
saurabheyatantram,saurabheyatantra,"Neuter",2,サウラベーヤ・タントラ,Saurabheya Tantra
saurabhyam,saurabhya,"Neuter",2,サウラブヤ,Saurabhya
saurabhyadam,saurabhyada,"Neuter",2,サウラブヤド,Saurabhyad
saurasūktam,saurasūkta,"Neuter",2,ソーラースクータ,Solar Sukta
saurasyam,saurasya,"Neuter",2,太陽の,of the solar
saurājyam,saurājya,"Neuter",2,サウラージャ,Saurajya
saurāṣṭram,saurāṣṭra,"Neuter",2,サウラーシュトラ,Saurashtra
saurāṣṭrakam,saurāṣṭraka,"Neuter",2,サウラーシュトラ州,of Saurashtra
saurāṣṭranagaram,saurāṣṭranagara,"Neuter",2,サウラシュトラナガル,Saurashtranagar
saurāṣṭramaṇḍalam,saurāṣṭramaṇḍala,"Neuter",2,サウラーシュトラ マンダル,Saurashtra Mandal
saurāṣṭrikam,saurāṣṭrika,"Neuter",2,サウラーシュトラ,Saurashtra
sauriratnam,sauriratna,"Neuter",2,サウリラトナ,Sauriratna
sauropapurāṇam,sauropapurāṇa,"Neuter",2,サウロパ・プラーナ,Sauropa Purana
sauryam,saurya,"Neuter",2,太陽,Solar
sauryapṛṣṭham,sauryapṛṣṭha,"Neuter",2,太陽表面,Solar surface
saulakṣaṇyam,saulakṣaṇya,"Neuter",2,サウラクシュニャ,Saulakshnya
saulabhyam,saulabhya,"Neuter",2,アクセスしやすい,Easily accessible
sauvam,sauva,"Neuter",2,サウヴ,Sauv
sauvarcalam,sauvarcala,"Neuter",2,ザウベルシャル,Sauverchal
sauvarṇam,sauvarṇa,"Neuter",2,ゴールデン,Golden
sauvarṇaharmyam,sauvarṇaharmya,"Neuter",2,ゴールデンハルミア,Golden Harmya
sauvarṇyam,sauvarṇya,"Neuter",2,金,Gold
sauvaśvyam,sauvaśvya,"Neuter",2,サウヴァシュヴィア,Sauvashvya
sauvastikam,sauvastika,"Neuter",2,サウバスティック,Sauvastik
sauvādumṛdavam,sauvādumṛdava,"Neuter",2,スバドゥムリダフ,Souvadumridav
sauvidallatvam,sauvidallatva,"Neuter",2,サウヴィダラットヴァ,Sauvidallatva
sauvīram,sauvīra,"Neuter",2,ザウヴェール,Sauveer
sauvīrakam,sauvīraka,"Neuter",2,ソーヴェルク,Sauveerc
sauvīrasāram,sauvīrasāra,"Neuter",2,サウヴェールサル,Sauveersar
sauvīrāñjanam,sauvīrāñjana,"Neuter",2,ソービランジャン,Sauviranjan
sauvīrāmlam,sauvīrāmla,"Neuter",2,サウヴィラムル,Sauviraml
sauvīryam,sauvīrya,"Neuter",2,サウビリア,Sauvirya
sauvratyam,sauvratya,"Neuter",2,サウブラティア,Sauvratya
sauśamikantham,sauśamikantha,"Neuter",2,サウシャミカント,Saushamikanth
sauśāmyam,sauśāmya,"Neuter",2,サウシャミア,Saushamya
sauśīlyam,sauśīlya,"Neuter",2,礼儀正しさ,Politeness
sauśravasam,sauśravasa,"Neuter",2,ソーシュラヴァ,Saushravas
sauśriyam,sauśriya,"Neuter",2,サウスリヤ,Saussriya
sauṣāmam,sauṣāma,"Neuter",2,ソーシャム,Sausham
sauṣiram,sauṣira,"Neuter",2,サウシール,Saushir
sauṣiryam,sauṣirya,"Neuter",2,乾燥,Dryness
sauṣuptam,sauṣupta,"Neuter",2,睡眠状態,dormant
sauṣṭhavam,sauṣṭhava,"Neuter",2,美しさ,Beauty
saustram,saustra,"Neuter",2,サウストラ,Saustra
sausthityam,sausthitya,"Neuter",2,健全性,Soundness
sausthyam,sausthya,"Neuter",2,健康,Health
sausvaryam,sausvarya,"Neuter",2,ソウスヴァリア,Sausvarya
sauhaviṣam,sauhaviṣa,"Neuter",2,スハビッシュ,Souhavish
sauhārdam,sauhārda,"Neuter",2,調和,Harmony
sauhārdyam,sauhārdya,"Neuter",2,調和,Harmony
sauhityam,sauhitya,"Neuter",2,礼儀,Courtesy
sauhṛdam,sauhṛda,"Neuter",2,友情,Friendship
sauhṛdayam,sauhṛdaya,"Neuter",2,友情,Friendship
sauhṛdayyam,sauhṛdayya,"Neuter",2,フレンドリー,Friendly
sauhṛdyam,sauhṛdya,"Neuter",2,友情,Friendship
skandakam,skandaka,"Neuter",2,スカンダカ,Skandaka
skandakavacam,skandakavaca,"Neuter",2,スカンダカヴァチャ,Skandakavacha
skandatvam,skandatva,"Neuter",2,スカンダトヴァ,Skandatva
skandanam,skandana,"Neuter",2,スカンダン,Skandan
skandapuram,skandapura,"Neuter",2,スカンダプール,Skandapur
skandapurāṇam,skandapurāṇa,"Neuter",2,スカンダ・プラーナ,Skanda Purana
skandayāmalatantram,skandayāmalatantra,"Neuter",2,スカンダヤマラ・タントラ,Skandayamala Tantra
skandaṣaṣṭhīvratam,skandaṣaṣṭhīvrata,"Neuter",2,スカンダシャシティヴラタ,Skandashashtivrata
skandasahasranāma,skandasahasranāman,"Neuter",3n,スカンダ・サハスラ・ナマン,Skanda Sahasra Naman
skandastotram,skandastotra,"Neuter",2,スカンダストラ,Skandastotra
skandeśvaratīrtham,skandeśvaratīrtha,"Neuter",2,スカンデシュワルタ,Skandeshwartirtha
skandopapurāṇam,skandopapurāṇa,"Neuter",2,スカンドパ・プラーナ,Skandopa Purana
skandhakam,skandhaka,"Neuter",2,スカンダカ,Skandhaka
skandhaparinirvāṇam,skandhaparinirvāṇa,"Neuter",2,スカンダパリ・ニルヴァーナ,Skandaparinirvana
skandhapīṭham,skandhapīṭha,"Neuter",2,ショルダーシート,shoulder seat
skandhaśiras,skandhaśiras,"Neuter",3con,ショルダーヘッド,shoulder head
skandhas,skandhas,"Neuter",3con,スカンダ,Skandhas
skannatvam,skannatva,"Neuter",2,スキャンニティ,Scannity
skabhanam,skabhana,"Neuter",2,スカバン,Scabhan
skambhanam,skambhana,"Neuter",2,スカンバン,Skambhan
skambhasarjanam,skambhasarjana,"Neuter",2,スカンバサルジャン,Scambhasarjan
skāndam,skānda,"Neuter",2,スカンダ,Skanda
skonagaram,skonagara,"Neuter",2,シェーナガル,Schoenagar
skhadanam,skhadana,"Neuter",2,スクダン,Skhdan
skhalanam,skhalana,"Neuter",2,射精,Ejaculation
skhalitam,skhalita,"Neuter",2,滑った,slipped
stanakuḍmalam,stanakuḍmala,"Neuter",2,スタンクドマル,Stankudmal
stanakuṇḍam,stanakuṇḍa,"Neuter",2,乳房プール,Breast pool
stanacūcukam,stanacūcuka,"Neuter",2,乳首,nipples
stananam,stanana,"Neuter",2,母乳育児,Breastfeeding
stanapatanam,stanapatana,"Neuter",2,乳房切除術,Mastectomy
stanapānam,stanapāna,"Neuter",2,母乳育児,Breastfeeding
stanamaṇḍalam,stanamaṇḍala,"Neuter",2,胸当て,Breastplate
stanamadhyam,stanamadhya,"Neuter",2,胸の間,Between the breasts
stanamūlam,stanamūla,"Neuter",2,胸の付け根,Breast roots
stanavṛntam,stanavṛnta,"Neuter",2,胸当て,Breastplate
stanāṃśukam,stanāṃśuka,"Neuter",2,胸当て,Breastplate
stanāgram,stanāgra,"Neuter",2,乳首の先,The tip of the nipple
stanāntaram,stanāntara,"Neuter",2,母乳育児,Breastfeeding
stanāvaraṇam,stanāvaraṇa,"Neuter",2,乳房カバー,Breast covering
stanitam,stanita,"Neuter",2,母乳育児,Breastfed
stanottarīyam,stanottarīya,"Neuter",2,乳房後,Post-breast
stanyam,stanya,"Neuter",2,母乳育児,Breastfeeding
stanyatyāgamātrakam,stanyatyāgamātraka,"Neuter",2,授乳のみ,Breastfeeding only
stanyadānam,stanyadāna,"Neuter",2,母乳育児,Breastfeeding
stanyapānam,stanyapāna,"Neuter",2,母乳育児,Breastfeeding
stanyāvataraṇam,stanyāvataraṇa,"Neuter",2,母乳育児,Breastfeeding
stabdhatvam,stabdhatva,"Neuter",2,昏迷,stupor
stabdhīkaraṇam,stabdhīkaraṇa,"Neuter",2,見事,Stunning
stambam,stamba,"Neuter",2,桁,Column
stambayajus,stambayajus,"Neuter",3con,スタンバヤユス,Stambayajus
stambahananam,stambahanana,"Neuter",2,列の殺害,Column killing
stambhakāraṇam,stambhakāraṇa,"Neuter",2,列の原因,Column cause
stambhatīrtham,stambhatīrtha,"Neuter",2,スタンバティルタ,Stambhatirtha
stambhanam,stambhana,"Neuter",2,勃起,Erection
stambhitatvam,stambhitatva,"Neuter",2,昏迷,stupor
stambhitarambham,stambhitarambha,"Neuter",2,つまずきスタート,Stambling start
staraṇam,staraṇa,"Neuter",2,階層化,Stratification
stavanam,stavana,"Neuter",2,賞賛,Praise
stimitam,stimita,"Neuter",2,減速した,Slowed down
stimitatvam,stimitatva,"Neuter",2,刺激,Stimulation
stutam,stuta,"Neuter",2,賞賛した,praised
stutaśastram,stutaśastra,"Neuter",2,立派な武器,praiseworthy weapon
stutasvāmikṣetram,stutasvāmikṣetra,"Neuter",2,ほめられたオーナー畑,Praised owner field
stutigītakam,stutigītaka,"Neuter",2,賛美歌,hymn of praise
stutipadam,stutipada,"Neuter",2,称賛に値する,Praiseworthy
stutimaṅgalam,stutimaṅgala,"Neuter",2,シュティマンガル,Stutimangal
stutivacanam,stutivacana,"Neuter",2,褒め言葉,Praise words
stutivacas,stutivacas,"Neuter",3con,褒め言葉,praise words
stutyatvam,stutyatva,"Neuter",2,称賛に値する,praiseworthiness
stūpabimbam,stūpabimba,"Neuter",2,ストゥーパ像,Stupa image
stūpabhedanam,stūpabhedana,"Neuter",2,ストゥーパベダン,Stupabhedan
stūpamaṇḍalam,stūpamaṇḍala,"Neuter",2,ストゥーパ・マンダラ,Stupa Mandala
steyam,steya,"Neuter",2,ステーキ,steak
stainam,staina,"Neuter",2,スタン,Stan
stainyam,stainya,"Neuter",2,ステニー,Stainy
staimityam,staimitya,"Neuter",2,ステイミティア,Staimitya
stokatvam,stokatva,"Neuter",2,ストイシズム,Stoicism
stotram,stotra,"Neuter",2,賛美歌,Hymns
stotrajālam,stotrajāla,"Neuter",2,ストトラハル,Stotrajal
stotraprakaraṇam,stotraprakaraṇa,"Neuter",2,ストトラプラカラナ,Stotraprakarana
stotrabhāṣyam,stotrabhāṣya,"Neuter",2,ストトラバシャ,Stotrabhashya
stotraratnam,stotraratna,"Neuter",2,ストトララトナ,Stotraratna
stobhapadam,stobhapada,"Neuter",2,ストバパダ,Stobhapada
stomam,stoma,"Neuter",2,ストム,Stom
stomāyanam,stomāyana,"Neuter",2,ストマヤン,Stomayan
staupikam,staupika,"Neuter",2,ストゥピック,Stoupic
styānam,styāna,"Neuter",2,スタンリー,Stanley
styāyanam,styāyana,"Neuter",2,スチャヤン,Styayan
strīkaraṇam,strīkaraṇa,"Neuter",2,女性化,Feminization
strīkarma,strīkarman,"Neuter",3n,ストライカーマン,Strikarman
strīkāryam,strīkārya,"Neuter",2,フェミニンな作品,Feminine work
strīkumāram,strīkumāra,"Neuter",2,ストリクマール,Strikumar
strīkṛtam,strīkṛta,"Neuter",2,女性化,Feminised
strīkṣīram,strīkṣīra,"Neuter",2,女性のミルク,Female milk
strīkṣetram,strīkṣetra,"Neuter",2,女性分野,Female field
strīgamanam,strīgamana,"Neuter",2,女性の性交,Female sexual intercourse
strīcaritram,strīcaritra,"Neuter",2,女性キャラクター,Female character
strīcihnam,strīcihna,"Neuter",2,女性サイン,Female sign
strījanma,strījanman,"Neuter",3n,女性の誕生,Female birth
