78260,sarvamātrī,sarvamātrī,"Feminine",3ilong,偏在,Omnipresent
66474,apavṛttis,apavṛtti,"Feminine",3i,偏差,Deviation
66475,apasṛtis,apasṛti,"Feminine",3i,偏差,Deviation
66476,apasṛptis,apasṛpti,"Feminine",3i,偏差,Deviation
69495,vicyutis,vicyuti,"Feminine",3i,偏差,Deviation
69553,vipathagatis,vipathagati,"Feminine",3i,偏差,Deviation
66814,idhmacitis,idhmaciti,"Feminine",3i,偏心,eccentricity
61947,vidrutā,vidrutā,"Feminine",1,偏心,Eccentricity
56748,pakṣapātitā,pakṣapātitā,"Feminine",1,偏見,Biasedness
68523,prāgvṛttis,prāgvṛtti,"Feminine",3i,偏見,Prejudice
51116,astabdhatā,astabdhatā,"Feminine",1,停滞,Stagnation
62284,viṣṭabdhatā,viṣṭabdhatā,"Feminine",1,停滞,Stagnation
65197,stambhatā,stambhatā,"Feminine",1,停滞,Stagnation
65203,stimitatā,stimitatā,"Feminine",1,停滞,Stagnation
67071,kālāśuddhis,kālāśuddhi,"Feminine",3i,停電,Blackout
56118,dhvanimattā,dhvanimattā,"Feminine",1,健全性,Soundness
50786,arogatā,arogatā,"Feminine",1,健康,Health
50787,arogā,arogā,"Feminine",1,健康,Healthy
50788,arogitā,arogitā,"Feminine",1,健康,Health
50789,arogyatā,arogyatā,"Feminine",1,健康,Health
51322,ārogyatā,ārogyatā,"Feminine",1,健康,Health
51325,ārogyā,ārogyā,"Feminine",1,健康,Health
56613,nīrogyatā,nīrogyatā,"Feminine",1,健康,Health
65482,svasthatā,svasthatā,"Feminine",1,健康,Healthiness
68249,pārśvārtis,pārśvārti,"Feminine",3i,側方痛,Lateral pain
79664,pārśvaruk,pārśvaruj,"Feminine",3s,側方痛,Lateral pain
52627,kālapeśikā,kālapeśikā,"Feminine",1,側頭筋,The temporal muscle
57880,pratimāpūjā,pratimāpūjā,"Feminine",1,偶像礼拝,Idolatry
60035,mūrtipūjā,mūrtipūjā,"Feminine",1,偶像礼拝,Idolatry
79906,mūrtipratiṣṭhā,mūrtipratiṣṭhā,"Feminine",3s,偶像礼拝,Idolatry
67668,durghaṭavṛttis,durghaṭavṛtti,"Feminine",3i,偶然の本能,Accidental instinct
68985,mithyāpravṛttis,mithyāpravṛtti,"Feminine",3i,偽りの本能,False instinct
52184,kapaṭatā,kapaṭatā,"Feminine",1,偽善,Hypocrisy
71664,kapaṭī,kapaṭī,"Feminine",3ilong,偽善的,hypocritical
71663,kapaṭinī,kapaṭinī,"Feminine",3ilong,偽善者,Hypocrite
62659,vyalīkatā,vyalīkatā,"Feminine",1,偽物,Fakeness
79707,pracchat,pracchad,"Feminine",3s,偽装,Disguised
68371,pracchannavṛttis,pracchannavṛtti,"Feminine",3i,偽装本能,disguised instinct
52923,kūṭaracanā,kūṭaracanā,"Feminine",1,偽造,Counterfeiting
77452,vyābhyukṣī,vyābhyukṣī,"Feminine",3ilong,傍観者,bystander
67420,chattrayuktis,chattrayukti,"Feminine",3i,傘,umbrella
54423,chattrā,chattrā,"Feminine",1,傘,Umbrella
54425,chattrikā,chattrikā,"Feminine",1,傘,Umbrella
54422,chattramukhā,chattramukhā,"Feminine",1,傘さし,Umbrella-faced
73056,chattragrāhiṇī,chattragrāhiṇī,"Feminine",3ilong,傘さし,Umbrella-grabbing
73058,chattrākī,chattrākī,"Feminine",3ilong,傘の,of the umbrella
66547,abhyāptis,abhyāpti,"Feminine",3i,備考,remarks
64147,sammohā,sammohā,"Feminine",1,催眠術,Hypnosis
78211,sammohanī,sammohanī,"Feminine",3ilong,催眠術,Hypnotic
70964,abhramāṃsī,abhramāṃsī,"Feminine",3ilong,傲慢,arrogant
50625,abhimānitā,abhimānitā,"Feminine",1,傲慢,Arrogance
55366,dambhacaryā,dambhacaryā,"Feminine",1,傲慢,arrogance
56089,dhṛṣṭatā,dhṛṣṭatā,"Feminine",1,傲慢,Arrogance
57802,pragalbhatā,pragalbhatā,"Feminine",1,傲慢,Arrogance
66939,ṛṇamuktis,ṛṇamukti,"Feminine",3i,債務救済,Debt relief
53341,khañjatā,khañjatā,"Feminine",1,傷,scratches
66907,upahatis,upahati,"Feminine",3i,傷つく,hurt
65948,niṣkalas,niṣkala,"Feminine",2,傷のない,unblemished
67183,kṣatavṛttis,kṣatavṛtti,"Feminine",3i,傷の本能,Wound instinct
68479,pravṛttis,pravṛtti,"Feminine",3i,傾向,tendency
71903,kāmacāriṇī,kāmacāriṇī,"Feminine",3ilong,働く人,The worker
69515,vidūrabhūmis,vidūrabhūmi,"Feminine",3i,僻地,remote land
63856,saṃskriyā,saṃskriyā,"Feminine",1,儀式,Rituals
66424,anuṣṭhis,anuṣṭhi,"Feminine",3i,儀式,Ritual
69233,rudrānuṣṭhānapaddhatis,rudrānuṣṭhānapaddhati,"Feminine",3i,儀式の儀式,ritual ritual
63850,saṃskāratā,saṃskāratā,"Feminine",1,儀式主義,Ritualism
70919,anuṣṭhānī,anuṣṭhānī,"Feminine",3ilong,儀式主義,Ritualistic
60541,ratikāmapūjā,ratikāmapūjā,"Feminine",1,儀式崇拝,ritual worship
70159,saṃskārapaddhatis,saṃskārapaddhati,"Feminine",3i,儀式方法,Ritual methods
60545,ratimanmathapūjā,ratimanmathapūjā,"Feminine",1,儀式的な崇拝,ceremonial worship
68545,prāyacittis,prāyacitti,"Feminine",3i,償い,Atonement
68550,prāyaścittis,prāyaścitti,"Feminine",3i,償い,Atonement
69325,lohitamuktis,lohitamukti,"Feminine",3i,償還,redemption
68397,pratipūrtis,pratipūrti,"Feminine",3i,償還,Reimbursement
80416,saumyagandhās,saumyagandhā,"Feminine",3s,優しい匂い,Gentle smell
70586,saumyaśāntis,saumyaśānti,"Feminine",3i,優しい平和,Gentle peace
65179,saumyadarśanā,saumyadarśanā,"Feminine",1,優しい視界,Gentle vision
80417,saumyagandhīs,saumyagandhī,"Feminine",3s,優しい香り,Gentle fragrance
69760,vyatirekavyāptis,vyatirekavyāpti,"Feminine",3i,優れたカバレッジ,Exceptional coverage
51577,utkṛṣṭopādhitā,utkṛṣṭopādhitā,"Feminine",1,優れたタイトル,Excellent title
64778,supratibhā,supratibhā,"Feminine",1,優れた才能,Good talent
50273,adhiśīlaśikṣā,adhiśīlaśikṣā,"Feminine",1,優れた教育,Superior Education
59571,mahājñānayutā,mahājñānayutā,"Feminine",1,優れた知識を持って,with great knowledge
57679,pūrvatā,pūrvatā,"Feminine",1,優先順位,Precedence
57690,pūrvavartitā,pūrvavartitā,"Feminine",1,優先順位,priority
57976,pradhānatā,pradhānatā,"Feminine",1,優先順位,Priority
58014,prabhutā,prabhutā,"Feminine",1,優勢,Dominance
68443,pradhānavṛṣṭis,pradhānavṛṣṭi,"Feminine",3i,優勢な降雨量,Predominant rainfall
50905,avacicīṣā,avacicīṣā,"Feminine",1,優柔不断,indecisiveness
71102,avyathiṣī,avyathiṣī,"Feminine",3ilong,優柔不断,indecisive
78480,sujanetaramaitrī,sujanetaramaitrī,"Feminine",3ilong,優生友情,Eugenic friendship
64687,sujanatā,sujanatā,"Feminine",1,優生学,Eugenics
51576,utkṛṣṭatā,utkṛṣṭatā,"Feminine",1,優秀,Excellence
51582,uttamatā,uttamatā,"Feminine",1,優秀,Excellence
57795,prakṛṣṭatā,prakṛṣṭatā,"Feminine",1,優秀,Excellence
63589,śreṣṭhatā,śreṣṭhatā,"Feminine",1,優秀,Excellence
51583,uttamā,uttamā,"Feminine",1,優秀な,Excellent
68453,prabhutvabodhis,prabhutvabodhi,"Feminine",3i,優越感,dominance perception
63607,ślakṣṇatā,ślakṣṇatā,"Feminine",1,優雅,Elegance
52983,kṛpālutā,kṛpālutā,"Feminine",1,優雅さ,graciousness
76394,rājñī,rājñī,"Feminine",3ilong,優雅な,gracious
66851,utpattis,utpatti,"Feminine",3i,元,Origin
66889,upapattis,upapatti,"Feminine",3i,元,Origin
70273,samutpattis,samutpatti,"Feminine",3i,元,Origin
69015,mūlajātis,mūlajāti,"Feminine",3i,元のレース,The original race
76031,mūlapotī,mūlapotī,"Feminine",3ilong,元の孫娘,The original granddaughter
60042,mūlakapotikā,mūlakapotikā,"Feminine",1,元の鳩,The original pigeon
76028,mūlakapotī,mūlakapotī,"Feminine",3ilong,元の鳩,The original pigeon
57687,pūrvabhikṣikā,pūrvabhikṣikā,"Feminine",1,元乞食,The former beggar
57682,pūrvadevikā,pūrvadevikā,"Feminine",1,元女神様,The former goddess
68331,pūrvabhuktis,pūrvabhukti,"Feminine",3i,元払い,Prepayment
51821,ullasatā,ullasatā,"Feminine",1,元気,cheerfulness
65623,harṣaṇatā,harṣaṇatā,"Feminine",1,元気,cheerfulness
68172,parisphūrtis,parisphūrti,"Feminine",3i,元気づけ,Invigoration
70638,sphūrtis,sphūrti,"Feminine",3i,元気づけ,Invigoration
66046,sahodaras,sahodara,"Feminine",2,兄弟,sibling
70967,abhrātṛmatī,abhrātṛmatī,"Feminine",3ilong,兄弟のように,Unbrotherly
68811,bhrātṛvyāpanuttis,bhrātṛvyāpanutti,"Feminine",3i,兄弟の拡大,Brotherly expansion
58398,bandhutā,bandhutā,"Feminine",1,兄弟愛,Brotherhood
68812,bhrātṛvyābhibhūtis,bhrātṛvyābhibhūti,"Feminine",3i,兄弟愛に満ちた,brotherly overwhelm
75282,bharaṇī,bharaṇī,"Feminine",3ilong,充填,Filling
64990,susaṃskṛtopaskaratā,susaṃskṛtopaskaratā,"Feminine",1,充実した装備,Well-cultivated equipment
66466,apanuttis,apanutti,"Feminine",3i,充当,Appropriation
57539,punarbharyā,punarbharyā,"Feminine",1,充電済み,Recharged
78288,sahajanyī,sahajanyī,"Feminine",3ilong,先天性,Congenital
66278,agraṇītis,agraṇīti,"Feminine",3i,先導する,Leading the way
61964,vidhātṛkā,vidhātṛkā,"Feminine",1,先生,teacher
79377,guruyoṣit,guruyoṣit,"Feminine",3s,先生の奥さん,The teacher's wife
68325,pūrvajātis,pūrvajāti,"Feminine",3i,先祖代々,ancestral race
55519,dīrghadarśitā,dīrghadarśitā,"Feminine",1,先見の明,Foresight
67685,dūradṛṣṭis,dūradṛṣṭi,"Feminine",3i,先見の明,Foresight
79204,indīvaradṛk,indīvaradṛś,"Feminine",3s,先見の明のある,visionary
79688,purodhās,purodhā,"Feminine",3s,先駆者,Pioneer
76488,rocanī,rocanī,"Feminine",3ilong,光、光線、明るさ、光輝、輝き、明るい所、輝き、目つき、日光、昼,light
80015,laghuhemadugdhās,laghuhemadugdhā,"Feminine",3s,光のゴールデンミルク,Light golden milk
68361,prakāśasaptatis,prakāśasaptati,"Feminine",3i,光のセブンティ,Light seventy
57784,prakāśasaṃhitā,prakāśasaṃhitā,"Feminine",1,光の掟,The Code of Light
55506,dīptajihvā,dīptajihvā,"Feminine",1,光る舌,The glowing tongue
55686,dṛṣṭividyā,dṛṣṭividyā,"Feminine",1,光学,Ophthalmology
57780,prakāmālokanīyatā,prakāmālokanīyatā,"Feminine",1,光度,luminosity
61926,vidyāprakāśacikitsā,vidyāprakāśacikitsā,"Feminine",1,光療法,light therapy
66877,unmitis,unmiti,"Feminine",3i,免疫,immunity
57888,pratirakṣā,pratirakṣā,"Feminine",1,免疫,Immunity
66878,unmuktis,unmukti,"Feminine",3i,免疫,Immunity
66399,anujñaptis,anujñapti,"Feminine",3i,免許、認可、許可,License
50903,avacanīyatā,avacanīyatā,"Feminine",1,免責額,Deductibility
66562,amuktis,amukti,"Feminine",3i,免除,Exemption
58535,bālarakṣā,bālarakṣā,"Feminine",1,児童保護,Child protection
58532,bālamaraṇavidhikartavyatā,bālamaraṇavidhikartavyatā,"Feminine",1,児童死亡手続の義務,Duty of Child Death Procedure
56745,pakṣatā,pakṣatā,"Feminine",1,党派心,Partisanship
74308,pakṣatāṭippanī,pakṣatāṭippanī,"Feminine",3ilong,党派心コメント,Partisanship Comments
56747,pakṣadharavyākhyā,pakṣadharavyākhyā,"Feminine",1,党派的解釈,Partisan interpretation
58091,praviṣṭā,praviṣṭā,"Feminine",1,入った,Entered
65882,kolas,kola,"Feminine",2,入り江,Cove
53925,grahikā,grahikā,"Feminine",1,入れ物、容器、置き場、貯蔵所、花托,Receptacle
70201,sadasyapaddhatis,sadasyapaddhati,"Feminine",3i,入会方法,Membership method
69544,vinivartis,vinivarti,"Feminine",3i,入力,input
69280,labdhis,labdhi,"Feminine",3i,入手した,Obtained
80016,labdhās,labdhā,"Feminine",3s,入手した,Obtained
53096,komalā,komalā,"Feminine",1,入札,Tender
70611,snānapaddhatis,snānapaddhati,"Feminine",3i,入浴方法,Bathing method
65286,snānayātrā,snānayātrā,"Feminine",1,入浴旅行,Bathing trip
70613,snānavidhipaddhatis,snānavidhipaddhati,"Feminine",3i,入浴法,Bathing ritual method
67929,nikṣepalipis,nikṣepalipi,"Feminine",3i,入金スクリプト,Deposit script
56291,nā,nā,"Feminine",1,全くない,Not at all
64238,sarvavikṣepatā,sarvavikṣepatā,"Feminine",1,全たわみ,All-deflection
70336,sarvapṛṣṭheṣṭis,sarvapṛṣṭheṣṭi,"Feminine",3i,全ページ犠牲,All-page sacrifice
66242,sarvajagatī,sarvajagat,"Feminine",3con,全世界,The whole world
65279,sthūlā,sthūlā,"Feminine",1,全体,gross
70255,samaṣṭis,samaṣṭi,"Feminine",3i,全体,The whole
74764,pūrī,pūrī,"Feminine",3ilong,全体,The whole
52976,kṛtsnatā,kṛtsnatā,"Feminine",1,全体性,The wholeness
64041,samaṣṭitā,samaṣṭitā,"Feminine",1,全体性,Wholeness
68317,pūrṇaśaktis,pūrṇaśakti,"Feminine",3i,全出力,Full power
60799,rāṣṭrikā,rāṣṭrikā,"Feminine",1,全国,National
69217,rāṣṭris,rāṣṭri,"Feminine",3i,全国,National
76440,rāṣṭrī,rāṣṭrī,"Feminine",3ilong,全国,national
64249,sarvahatyā,sarvahatyā,"Feminine",1,全殺人,All-murder
64203,sarvajñatā,sarvajñatā,"Feminine",1,全知,Omniscience
64239,sarvavijñānitā,sarvavijñānitā,"Feminine",1,全知,Omniscience
64252,sarvārthatā,sarvārthatā,"Feminine",1,全知,Omniscience
80327,sarvajñās,sarvajñā,"Feminine",3s,全知全能,Omniscient
80332,sarvavit,sarvavid,"Feminine",3s,全知全能,Omniscient
78250,sarvajñārdhaśarīriṇī,sarvajñārdhaśarīriṇī,"Feminine",3ilong,全知半身,omniscient half-body
70356,sarvānubhūtis,sarvānubhūti,"Feminine",3i,全知覚,All-perception
64214,sarvatā,sarvatā,"Feminine",1,全能,Omnipotence
70346,sarvaśaktis,sarvaśakti,"Feminine",3i,全能,Omnipotence
64406,sāmānyā,sāmānyā,"Feminine",1,全般的,General
70348,sarvasampattis,sarvasampatti,"Feminine",3i,全財産,All property
80337,sarvasasyabhūs,sarvasasyabhū,"Feminine",3s,全農地,all-cropland
70338,sarvaprāptis,sarvaprāpti,"Feminine",3i,全達成,All-attainment
70337,sarvapṛṣṭheṣṭihautrapaddhatis,sarvapṛṣṭheṣṭihautrapaddhati,"Feminine",3i,全面犠牲の方法,The method of all-surface sacrifice
70241,saptāśītis,saptāśīti,"Feminine",3i,八十七,Eighty-seven
67595,tryaśītis,tryaśīti,"Feminine",3i,八十三,Eighty-three
67895,navāśītis,navāśīti,"Feminine",3i,八十九,Eighty-nine
67354,caturaśītis,caturaśīti,"Feminine",3i,八十四,Eighty-four
76198,yāthākāmī,yāthākāmī,"Feminine",3ilong,八咫神,Yathakami
78942,hāṭakī,hāṭakī,"Feminine",3ilong,八木,Hatki
79162,aṣṭadik,aṣṭadiś,"Feminine",3s,八面体,Octahedral
64200,sarvajanatā,sarvajanatā,"Feminine",1,公共,The public
61135,lokamaryādā,lokamaryādā,"Feminine",1,公共の尊厳,Public dignity
51674,udyāpanikā,udyāpanikā,"Feminine",1,公園,garden
61266,vaṭikā,vaṭikā,"Feminine",1,公園,garden
61622,vāṭikā,vāṭikā,"Feminine",1,公園,garden
60173,melā,melā,"Feminine",1,公平,Fair
64021,samatā,samatā,"Feminine",1,公平、公正、衡平法、エクイティ、普通株,equity
50481,apakṣatā,apakṣatā,"Feminine",1,公平性,Impartiality
56594,niṣpratipakṣatā,niṣpratipakṣatā,"Feminine",1,公平性,Impartiality
57133,parītatā,parītatā,"Feminine",1,公平性,Fairness
57786,prakāśitaviruddhatā,prakāśitaviruddhatā,"Feminine",1,公表された矛盾,Published contradiction
57787,prakāśitā,prakāśitā,"Feminine",1,公開済み,Published
70082,ṣaḍdarśanavṛttis,ṣaḍdarśanavṛtti,"Feminine",3i,六つの哲学的本能,Six philosophical instincts
63699,ṣaḍrasaratnamālā,ṣaḍrasaratnamālā,"Feminine",1,六つの宝石,Six Gemstones
78019,ṣaḍgranthī,ṣaḍgranthī,"Feminine",3ilong,六つの腺,Six glands
80251,ṣaṭpraśnopaniṣat,ṣaṭpraśnopaniṣad,"Feminine",3s,六つの質問ウパニシャッド,The Six Questions Upanishad
78017,ṣaḍaṅginī,ṣaḍaṅginī,"Feminine",3ilong,六つ折り,Six-fold
63697,ṣaḍbhāṣācandrikā,ṣaḍbhāṣācandrikā,"Feminine",1,六ヶ国語の月,Six-language moon
78020,ṣaḍbhāṣāmañjarī,ṣaḍbhāṣāmañjarī,"Feminine",3ilong,六ヶ国語シリーズ,Six-language series
63709,ṣaṣṭividyā,ṣaṣṭividyā,"Feminine",1,六十ヴィディヤ,Sixty Vidya
66959,ekaṣaṣṭis,ekaṣaṣṭi,"Feminine",3i,六十一,Sixty-one
70234,saptaṣaṣṭis,saptaṣaṣṭi,"Feminine",3i,六十七,Sixty-seven
67576,trayaḥṣaṣṭis,trayaḥṣaṣṭi,"Feminine",3i,六十三,Sixty-three
67590,triṣaṣṭis,triṣaṣṭi,"Feminine",3i,六十三,Sixty-three
67890,navaṣaṣṭis,navaṣaṣṭi,"Feminine",3i,六十九,Sixty-nine
67769,dvāṣaṣṭis,dvāṣaṣṭi,"Feminine",3i,六十二,Sixty-two
67773,dviṣaṣṭis,dviṣaṣṭi,"Feminine",3i,六十二,Sixty-two
66668,aṣṭaṣaṣṭis,aṣṭaṣaṣṭi,"Feminine",3i,六十八,Sixty-eight
66673,aṣṭāṣaṣṭis,aṣṭāṣaṣṭi,"Feminine",3i,六十八,Sixty-eight
70073,ṣaṭṣaṣṭis,ṣaṭṣaṣṭi,"Feminine",3i,六十六,Sixty-six
70076,ṣaḍaśītis,ṣaḍaśīti,"Feminine",3i,六十六,Sixty-six
70085,ṣaṇṇavatis,ṣaṇṇavati,"Feminine",3i,六十六,sixty-six
78013,ṣaṭśatī,ṣaṭśatī,"Feminine",3ilong,六十六,Sixty-six
67351,catuḥṣaṣṭis,catuḥṣaṣṭi,"Feminine",3i,六十四,Sixty-four
70087,ṣaṣṭipūrtiśāntis,ṣaṣṭipūrtiśānti,"Feminine",3i,六十成就平和,Sixty-fulfillment peace
78030,ṣaṣṭisāṃvatsarī,ṣaṣṭisāṃvatsarī,"Feminine",3ilong,六十歳,Sixty-year-old
78029,ṣaṣṭiyojanī,ṣaṣṭiyojanī,"Feminine",3ilong,六十路計画,Sixty-planning
78015,ṣaṭsahasrī,ṣaṭsahasrī,"Feminine",3ilong,六千,Six thousand
78016,ṣaṭsāhasrī,ṣaṭsāhasrī,"Feminine",3ilong,六千,Six thousand
78010,ṣaṭtantrī,ṣaṭtantrī,"Feminine",3ilong,六弦の,The six-stringed
70081,ṣaḍgrahaśāntis,ṣaḍgrahaśānti,"Feminine",3i,六惑星の平和,Six Planetary Peace
78018,ṣaḍaṅgī,ṣaḍaṅgī,"Feminine",3ilong,六番目,Sixth
63693,ṣaḍgranthikā,ṣaḍgranthikā,"Feminine",1,六角,Hexagonal
78027,ṣaṇmukhī,ṣaṇmukhī,"Feminine",3ilong,六角,Hexagonal
63682,ṣaṭcaraṇatā,ṣaṭcaraṇatā,"Feminine",1,六角形,Hexagonalness
63698,ṣaḍbhujā,ṣaḍbhujā,"Feminine",1,六角形,Hexagon
63700,ṣaḍrekhā,ṣaḍrekhā,"Feminine",1,六角形,Hexagon
70075,ṣaṭsthānakavṛttis,ṣaṭsthānakavṛtti,"Feminine",3i,六角本能,Hexagonal instinct
63678,ṣaṭcakradīpikā,ṣaṭcakradīpikā,"Feminine",1,六輪ランプ,Six-wheeled lamp
63696,ṣaḍbhāgīyā,ṣaḍbhāgīyā,"Feminine",1,六部構成,Six-part
63707,ṣaṇmukhā,ṣaṇmukhā,"Feminine",1,六面,Six-faced
63701,ṣaḍvaktropaniṣaddīpikā,ṣaḍvaktropaniṣaddīpikā,"Feminine",1,六面のウパニシャッド・ディピカ,Six-faced Upanishad Dipika
78150,sapatnī,sapatnī,"Feminine",3ilong,共同妻,Co-wife
80286,sapatnīspardhās,sapatnīspardhā,"Feminine",3s,共同妻の競争,Co-wife competition
78290,sahadharmacarī,sahadharmacarī,"Feminine",3ilong,共同宗教者,co-religionist
64294,sahavivakṣā,sahavivakṣā,"Feminine",1,共同定義,Co-definition
70371,sahaprakḷptis,sahaprakḷpti,"Feminine",3i,共同投影,Co-projection
64289,sahamakalpalatā,sahamakalpalatā,"Feminine",1,共同計算,Co-calculation
60798,rāṣṭrapālikā,rāṣṭrapālikā,"Feminine",1,共和国,The Republic
