76664,lohitākṣī,lohitākṣī,"Feminine",3ilong,ロヒタクシ,lohitakshi
76665,lohitāmukhī,lohitāmukhī,"Feminine",3ilong,ロヒタムキ,Lohitamukhi
76666,lohitāraṇī,lohitāraṇī,"Feminine",3ilong,ロヒトラーニ,lohitrani
76667,lohinī,lohinī,"Feminine",3ilong,ロヒニ,lohini
76668,lohī,lohī,"Feminine",3ilong,鉄,iron
76669,laukikanyāyamuktāvalī,laukikanyāyamuktāvalī,"Feminine",3ilong,宇宙正義ムクタバリ,cosmic justice muktavali
76670,lauhityāyanī,lauhityāyanī,"Feminine",3ilong,ラウヒチャヤニ,lauhityayani
76671,lauheyī,lauheyī,"Feminine",3ilong,皮肉,irony
76672,vaṃśakṣīrī,vaṃśakṣīrī,"Feminine",3ilong,系譜,genealogy
76673,vaṃśanāḍī,vaṃśanāḍī,"Feminine",3ilong,系譜,genealogy
76674,vaṃśaniśreṇī,vaṃśaniśreṇī,"Feminine",3ilong,遺伝,heredity
76675,vaṃśapattrī,vaṃśapattrī,"Feminine",3ilong,系譜,genealogy
76676,vaṃśapātrakāriṇī,vaṃśapātrakāriṇī,"Feminine",3ilong,継承,inheritance
76677,vaṃśalakṣmī,vaṃśalakṣmī,"Feminine",3ilong,ヴァンシュラクシュミ,Vanshlakshmi
76678,vaṃśavidāriṇī,vaṃśavidāriṇī,"Feminine",3ilong,系統,lineage
76679,vaṃśāvatī,vaṃśāvatī,"Feminine",3ilong,系統,lineage
76680,vaṃśāvalī,vaṃśāvalī,"Feminine",3ilong,系譜,genealogy
76681,vaṃśī,vaṃśī,"Feminine",3ilong,子孫,descendants
76682,vakratālī,vakratālī,"Feminine",3ilong,曲線的な,curvilinear
76683,vakṣaḥsammardinī,vakṣaḥsammardinī,"Feminine",3ilong,胸の尊敬,chest respect
76684,vakṣī,vakṣī,"Feminine",3ilong,胸,chest
76685,vagalāmukhī,vagalāmukhī,"Feminine",3ilong,ヴァガラムキ,Vagalamukhi
76686,vaṅkiṇī,vaṅkiṇī,"Feminine",3ilong,バンキニ,vankini
76687,vaṅgālī,vaṅgālī,"Feminine",3ilong,ヴァンガリ,Vangali
76688,vacaṇḍī,vacaṇḍī,"Feminine",3ilong,ヴァチャンディ,vachandi
76689,vajrakaṇṭakaśālmalī,vajrakaṇṭakaśālmalī,"Feminine",3ilong,ヴァジラカンタカシャルマリ,vajrakantakashalmali
76690,vajrakālī,vajrakālī,"Feminine",3ilong,ヴァジラカリ,vajrakali
76691,vajradhātrī,vajradhātrī,"Feminine",3ilong,落雷,thunderbolt
76692,vajradhātvī,vajradhātvī,"Feminine",3ilong,落雷,thunderbolt
76693,vajradhātvīśvarī,vajradhātvīśvarī,"Feminine",3ilong,ヴァジュラダトヴィシュワリ,vajradhatvishwari
76694,vajraprastāriṇī,vajraprastāriṇī,"Feminine",3ilong,落雷,thunderbolt
76695,vajraprastāvinī,vajraprastāvinī,"Feminine",3ilong,落雷,thunderbolt
76696,vajramūlī,vajramūlī,"Feminine",3ilong,落雷,thunderbolt
76697,vajrayoginī,vajrayoginī,"Feminine",3ilong,ヴァジュラヨギニ,vajrayogini
76698,vajravallī,vajravallī,"Feminine",3ilong,ヴァジラヴァリ,vajravalli
76699,vajravārāhī,vajravārāhī,"Feminine",3ilong,落雷,thunderbolt
76700,vajravidrāviṇī,vajravidrāviṇī,"Feminine",3ilong,落雷,thunderbolt
76701,vajraśrī,vajraśrī,"Feminine",3ilong,ヴァジュラスリー,vajrasree
76702,vajrasūcī,vajrasūcī,"Feminine",3ilong,落雷,thunderbolt
76703,vajrākṣī,vajrākṣī,"Feminine",3ilong,落雷,thunderbolt
76704,vajrāṅkuśī,vajrāṅkuśī,"Feminine",3ilong,落雷,thunderbolt
76705,vajrāṅgī,vajrāṅgī,"Feminine",3ilong,ヴァジュランギ,vajrangi
76706,vajrāvālī,vajrāvālī,"Feminine",3ilong,ヴァジラワリ,vajrawali
76707,vajrinī,vajrinī,"Feminine",3ilong,ヴァジリーニ,vajrini
76708,vajrī,vajrī,"Feminine",3ilong,ヴァジュリ,Vajri
76709,vajreśvarī,vajreśvarī,"Feminine",3ilong,ヴァジュレシュワリ,vajreshwari
76710,vajrodarī,vajrodarī,"Feminine",3ilong,ヴァジロダリ,vajrodari
76711,vajrolī,vajrolī,"Feminine",3ilong,ヴァジロリ,vajroli
76712,vaṭakinī,vaṭakinī,"Feminine",3ilong,ヴァトキーニ,Vatkini
76713,vaṭapattrī,vaṭapattrī,"Feminine",3ilong,バット・パトリ,Vat Patri
76714,vaṭavatī,vaṭavatī,"Feminine",3ilong,ヴァトヴァティ,vatvati
76715,vaṭī,vaṭī,"Feminine",3ilong,ヴァティ,vati
76716,vaḍabāmukhī,vaḍabāmukhī,"Feminine",3ilong,ヴァドバムキ,Vadbamukhi
76717,vaḍabhī,vaḍabhī,"Feminine",3ilong,ヴァービ,Vadbhi
76718,vaḍahaṃsī,vaḍahaṃsī,"Feminine",3ilong,ヴァダンシ,Vadhansi
76719,vaṇigvīthī,vaṇigvīthī,"Feminine",3ilong,バニグウィーティ,vanigweethi
76720,vataṇḍī,vataṇḍī,"Feminine",3ilong,ワタンディ,Watandi
76721,vatsacchavī,vatsacchavī,"Feminine",3ilong,ヴァサチャヴィ,vatsachchavi
76722,vatsadevī,vatsadevī,"Feminine",3ilong,ヴァツァデヴィ,vatsadevi
76723,vatsākṣī,vatsākṣī,"Feminine",3ilong,ヴァツァクシ,Vatsakshi
76724,vatsādanī,vatsādanī,"Feminine",3ilong,ヴァサダニ,Vatsadani
76725,vatsānusāriṇī,vatsānusāriṇī,"Feminine",3ilong,ヴァツァワリーニ,vatsawarini
76726,vadhasthalī,vadhasthalī,"Feminine",3ilong,屠殺場,slaughter place
76727,vadhuṭī,vadhuṭī,"Feminine",3ilong,花嫁,bride
76728,vadhūṭī,vadhūṭī,"Feminine",3ilong,花嫁,bride
76729,vadhrimatī,vadhrimatī,"Feminine",3ilong,死んだ女性,dead woman
76730,vadhrī,vadhrī,"Feminine",3ilong,花嫁,bride
76731,vadhvaṭī,vadhvaṭī,"Feminine",3ilong,ワドヴァティ,Wadhvati
76732,vanakadalī,vanakadalī,"Feminine",3ilong,林業,forestry
76733,vanakārpasī,vanakārpasī,"Feminine",3ilong,森の鯉,forest carp
76734,vanakauśāmbī,vanakauśāmbī,"Feminine",3ilong,ヴァンカウシャンビ,vankaushambi
76735,vanagholī,vanagholī,"Feminine",3ilong,ワンホリ,wangholi
76736,vanajyotsnī,vanajyotsnī,"Feminine",3ilong,ヴァンジョツニ,vanjyotsni
76737,vanataraṃgiṇī,vanataraṃgiṇī,"Feminine",3ilong,ヴァンタランジーニ,Vantarangini
76738,vanapippalī,vanapippalī,"Feminine",3ilong,ヴァンピッパリ,Vanpippali
76739,vanabhūṣaṇī,vanabhūṣaṇī,"Feminine",3ilong,ヴァン・ブーシャニ,Van Bhushani
76740,vanamallī,vanamallī,"Feminine",3ilong,バナマリ,vanamalli
76741,vanamānuṣī,vanamānuṣī,"Feminine",3ilong,オランウータン,orangutan
76742,vanamālinī,vanamālinī,"Feminine",3ilong,バンマリニ,vanmalini
76743,vanayamānī,vanayamānī,"Feminine",3ilong,林業,forestry
76744,vanarājī,vanarājī,"Feminine",3ilong,ヴァンラジ,Vanraji
76745,vanalakṣmī,vanalakṣmī,"Feminine",3ilong,ヴァナラクシュミ,Vanalakshmi
76746,vanavallarī,vanavallarī,"Feminine",3ilong,ヴァンウォレリー,Vanwallery
76747,vanavāsī,vanavāsī,"Feminine",3ilong,森の住人,forest dweller
76748,vanavilāsinī,vanavilāsinī,"Feminine",3ilong,ヴァンヴィラシーニ,vanvilasini
76749,vanavṛntākī,vanavṛntākī,"Feminine",3ilong,林業,forestry
76750,vanaśūkarī,vanaśūkarī,"Feminine",3ilong,林業,forestry
76751,vanasarojinī,vanasarojinī,"Feminine",3ilong,ヴァンサロジニ,Vansarojini
76752,vanasthalī,vanasthalī,"Feminine",3ilong,林業,forestry
76753,vanāntasthalī,vanāntasthalī,"Feminine",3ilong,荒野,the wilderness
76754,vanābjinī,vanābjinī,"Feminine",3ilong,バナジニ,Vanabjini
76755,vanālī,vanālī,"Feminine",3ilong,ヴァナリ,Vanali
76756,vanitābhoginī,vanitābhoginī,"Feminine",3ilong,ヴァニタボーギニ,vanitabhogini
76757,vanī,vanī,"Feminine",3ilong,バニ,Vani
76758,vanorvī,vanorvī,"Feminine",3ilong,ワンオルビ,oneorvi
76759,vandanī,vandanī,"Feminine",3ilong,バンダニ,Vandani
76760,vandākī,vandākī,"Feminine",3ilong,ヴァンダキ,vandaki
76761,vandhyākarkaṭakī,vandhyākarkaṭakī,"Feminine",3ilong,ヴァンディヤカルカトキ,vandhyakarkatki
76762,vandhyāduhitrī,vandhyāduhitrī,"Feminine",3ilong,ヴァンディヤドゥヒトリ,vandhyaduhitri
76763,vandhyāvalī,vandhyāvalī,"Feminine",3ilong,ヴァンディヤバリ,Vandhyavali
76764,vanyopodakī,vanyopodakī,"Feminine",3ilong,林業,forestry
76765,vapaṇī,vapaṇī,"Feminine",3ilong,マーケティング,marketing
76766,vapādhiśrayaṇī,vapādhiśrayaṇī,"Feminine",3ilong,バックシェルター,back shelter
76767,vapāśrapaṇī,vapāśrapaṇī,"Feminine",3ilong,ヴェポパニ,Vaporpani
76768,vapuṣī,vapuṣī,"Feminine",3ilong,バプシ,Vapushi
76769,vapuṣmatī,vapuṣmatī,"Feminine",3ilong,ヴァプシュマティ,Vapushmati
76770,vappaṭadevī,vappaṭadevī,"Feminine",3ilong,バパデビ,vapatdevi
76771,vapyaṭadevī,vapyaṭadevī,"Feminine",3ilong,ヴァピャトデビ,vapyatdevi
76772,vaprāvanī,vaprāvanī,"Feminine",3ilong,ヴァプラヴァニ,Vapravani
76773,vaprī,vaprī,"Feminine",3ilong,ヴァプリ,Vapri
76774,vamanī,vamanī,"Feminine",3ilong,ヴァマニ,vamani
76775,vayaḥsaṃdhimatī,vayaḥsaṃdhimatī,"Feminine",3ilong,老人,senile
76776,vayitrī,vayitrī,"Feminine",3ilong,花嫁介添人,bridesmaid
76777,vayī,vayī,"Feminine",3ilong,年,old
76778,varaghaṇṭī,varaghaṇṭī,"Feminine",3ilong,ヴァルガンティ,Varghanti
76779,varaṭī,varaṭī,"Feminine",3ilong,バーティ,Varty
76780,varaṇasī,varaṇasī,"Feminine",3ilong,ヴァランシ,Varansi
76781,varaṇāvatī,varaṇāvatī,"Feminine",3ilong,ヴァルナヴァティ,Varnavati
76782,varaṇāśī,varaṇāśī,"Feminine",3ilong,バラナシ,Varanashi
76783,varatkarī,varatkarī,"Feminine",3ilong,ヴラトカリ,Vratkari
76784,varadacaturthī,varadacaturthī,"Feminine",3ilong,バラチャトゥルティ,Varadchaturthi
76785,varadarśinī,varadarśinī,"Feminine",3ilong,ヴァルダルシニ,Vardarshini
76786,varadācaturthī,varadācaturthī,"Feminine",3ilong,バラダチャトゥルティ,varadachaturthi
76787,varanārī,varanārī,"Feminine",3ilong,ヴァルナリ,Varnari
76788,varapakṣiṇī,varapakṣiṇī,"Feminine",3ilong,花嫁介添人,bridesmaid
76789,varamukhī,varamukhī,"Feminine",3ilong,ヴェルムキ,Vermukhi
76790,varayuvatī,varayuvatī,"Feminine",3ilong,女の子,girl child
76791,varalī,varalī,"Feminine",3ilong,ワーリ,Worli
76792,varavarṇiṇī,varavarṇiṇī,"Feminine",3ilong,ヴァルヴァルニーニ,Varvarnini
76793,varaśreṇī,varaśreṇī,"Feminine",3ilong,ヴァラシュレニ,Varashreni
76794,varasundarī,varasundarī,"Feminine",3ilong,花嫁介添人,bridesmaid
76795,varastrī,varastrī,"Feminine",3ilong,服装、衣服、正装、礼服,dress
76796,varāṅgī,varāṅgī,"Feminine",3ilong,ヴァランギ,Varangi
76797,varāṭī,varāṭī,"Feminine",3ilong,バラティ,Varati
76798,varāṇasī,varāṇasī,"Feminine",3ilong,バラナシ,Varanasi
76799,varāhakarṇī,varāhakarṇī,"Feminine",3ilong,ヴァラハカルニ,Varahakarni
76800,varāhadvādaśī,varāhadvādaśī,"Feminine",3ilong,バラハダダシ,Varahadvadashi
76801,varāhapattrī,varāhapattrī,"Feminine",3ilong,ヴァラハ・パトリ,Varaha Patri
76802,varāhavadhrī,varāhavadhrī,"Feminine",3ilong,バラハバドリ,Varahavadri
76803,varāhī,varāhī,"Feminine",3ilong,バラヒ,Varahi
76804,varī,varī,"Feminine",3ilong,老人,senior
76805,varīyasī,varīyasī,"Feminine",3ilong,老人,senior
76806,varuḍī,varuḍī,"Feminine",3ilong,ヴァルディ,Varudi
76807,varuṇānī,varuṇānī,"Feminine",3ilong,ヴァルナニ,Varunani
76808,varūtrī,varūtrī,"Feminine",3ilong,ヴァルトリ,Varutri
76809,varūthavatī,varūthavatī,"Feminine",3ilong,ヴァルタヴァティ,Varuthavati
76810,varūthinī,varūthinī,"Feminine",3ilong,ヴァルティーニ,Varuthini
76811,varendrī,varendrī,"Feminine",3ilong,ヴァレンドリ,varendri
76812,varolī,varolī,"Feminine",3ilong,ヴァロリ,Varoli
76813,varcaṭī,varcaṭī,"Feminine",3ilong,ベルチティ,Verchty
76814,varṇaghanasāriṇī,varṇaghanasāriṇī,"Feminine",3ilong,性格キューブテーブル,Character cube table
76815,varṇatūlī,varṇatūlī,"Feminine",3ilong,無彩色,achromatic
76816,varṇadātrī,varṇadātrī,"Feminine",3ilong,性格ギバー,character giver
76817,varṇapuṣpī,varṇapuṣpī,"Feminine",3ilong,ヴァルナプシュピ,varnapushpi
76818,varṇabhedinī,varṇabhedinī,"Feminine",3ilong,無彩色,achromatic
76819,varṇamātrī,varṇamātrī,"Feminine",3ilong,文字,Alphabet
76820,varṇavatī,varṇavatī,"Feminine",3ilong,ヴァルナヴァティ,varnavati
76821,varṇavilāsinī,varṇavilāsinī,"Feminine",3ilong,ヴァルンヴィラシニ,varnvilasini
76822,varṇiṇī,varṇiṇī,"Feminine",3ilong,性格、性質、気質、特質、特性、特色、人格、品性,character
76823,varṇeśvarī,varṇeśvarī,"Feminine",3ilong,ヴァルネシュワリ,varneshwari
76824,vartakī,vartakī,"Feminine",3ilong,ヴァルティキ,Vartiki
76825,vartanī,vartanī,"Feminine",3ilong,つづり,Spelling
76826,vartī,vartī,"Feminine",3ilong,バーティ,Varty
76827,vartulī,vartulī,"Feminine",3ilong,円形,Circular
76828,vardhanī,vardhanī,"Feminine",3ilong,ヴァルダーニ,Vardhani
76829,vardhamānī,vardhamānī,"Feminine",3ilong,三日月形,crescent
76830,vardhrī,vardhrī,"Feminine",3ilong,ヴァルドリ,Vardhri
76831,varmatī,varmatī,"Feminine",3ilong,ヴァルマティ,Varmati
76832,varṣakarī,varṣakarī,"Feminine",3ilong,ヴァルシャカリ,Varshakari
76833,varṣakārī,varṣakārī,"Feminine",3ilong,年間,Annual
76834,varṣakṛtyakaumudī,varṣakṛtyakaumudī,"Feminine",3ilong,Varshakrityakaumudi,Varshakrityakaumudi
76835,varṣamañjarī,varṣamañjarī,"Feminine",3ilong,ヴァルシャマンジャリ,Varshamanjari
76836,varṣayantī,varṣayantī,"Feminine",3ilong,雨が降る,raining down
76837,varṣāṅgī,varṣāṅgī,"Feminine",3ilong,梅雨,rainy season
76838,varṣānadī,varṣānadī,"Feminine",3ilong,雨の川,Rain River
76839,varṣābhvī,varṣābhvī,"Feminine",3ilong,シャワーのような雨,rain shower
76840,varṣāśāṭī,varṣāśāṭī,"Feminine",3ilong,雨が降る,rain fall
76841,valī,valī,"Feminine",3ilong,ワリ,Wali
76842,valgulī,valgulī,"Feminine",3ilong,外反母趾,valguli
76843,valmī,valmī,"Feminine",3ilong,蟻,Ant
76844,vallakī,vallakī,"Feminine",3ilong,ヴァラキ,Vallaki
76845,vallabhācāryavaṃśāvalī,vallabhācāryavaṃśāvalī,"Feminine",3ilong,Vallabhacharyavanshavali,Vallabhacharyavanshavali
76846,vallabhī,vallabhī,"Feminine",3ilong,ヴァラビー,Vallabhi
76847,vallarī,vallarī,"Feminine",3ilong,ヴァラーリ,Vallari
76848,vallārī,vallārī,"Feminine",3ilong,ヴァラーリ,vallari
76849,vallikī,vallikī,"Feminine",3ilong,ヴァリキ,Valliki
76850,vallinī,vallinī,"Feminine",3ilong,ヴァリーニ,Vallini
76851,vallī,vallī,"Feminine",3ilong,ヴァリ,Valli
76852,vallībadarī,vallībadarī,"Feminine",3ilong,バリバダリ,Vallibadari
76853,vaśinī,vaśinī,"Feminine",3ilong,ヴァシーニ,Vashini
76854,vaśī,vaśī,"Feminine",3ilong,ヴァシ,Vashi
76855,vaśīkaravārāhī,vaśīkaravārāhī,"Feminine",3ilong,ヴァシカラヴァラヒ,Vashikaravarahi
76856,vasatī,vasatī,"Feminine",3ilong,住居,Residence
76857,vasatīvarī,vasatīvarī,"Feminine",3ilong,ヴァスティヴァリ,Vastivari
76858,vasantadūtī,vasantadūtī,"Feminine",3ilong,伝令、使者,messenger
76859,vasantapañcamī,vasantapañcamī,"Feminine",3ilong,ヴァサント・パンチャミ,Vasant Panchami
76860,vasantamādanī,vasantamādanī,"Feminine",3ilong,ヴァサントマダニ,vasantmadani
76861,vasantaśrī,vasantaśrī,"Feminine",3ilong,バサンタシュリー,Vasantashree
76862,vasādanī,vasādanī,"Feminine",3ilong,ヴァサダニ,Vasadani
76863,vasāvī,vasāvī,"Feminine",3ilong,ヴァサヴィ,Vasavi
76864,vasāhomahavanī,vasāhomahavanī,"Feminine",3ilong,ヴァサホマワニ,Vasahomahwani
76865,vasiṣṭhaprācī,vasiṣṭhaprācī,"Feminine",3ilong,ヴァシスタプラチ,Vasisthaprachi
76866,vasī,vasī,"Feminine",3ilong,意思,Will
76867,vasukrapatnī,vasukrapatnī,"Feminine",3ilong,ヴァスクラパトニ,Vasukrapatni
76868,vasudhāriṇī,vasudhāriṇī,"Feminine",3ilong,ヴァスダリーニ,Vasudharini
76869,vasupatnī,vasupatnī,"Feminine",3ilong,ヴァスパニ,Vasupani
76870,vasumatī,vasumatī,"Feminine",3ilong,ヴァスマティ,Vasumati
76871,vasulakṣmī,vasulakṣmī,"Feminine",3ilong,ヴァスラクシュミ,vasulakshmi
76872,vasuśrī,vasuśrī,"Feminine",3ilong,ヴァスリー,Vasusree
76873,vasusthalī,vasusthalī,"Feminine",3ilong,回復,recovery
76874,vasūmatī,vasūmatī,"Feminine",3ilong,ヴァスマティ,Vasumati
76875,vastī,vastī,"Feminine",3ilong,決済,Settlement
76876,vastūkī,vastūkī,"Feminine",3ilong,物体,object
76877,vastraghargharī,vastraghargharī,"Feminine",3ilong,衣服擦れ,Clothes rubbing
76878,vastradhāraṇī,vastradhāraṇī,"Feminine",3ilong,服を着た,dressed in clothes
76879,vastrapeśī,vastrapeśī,"Feminine",3ilong,繊維の筋肉,Textile muscles
76880,vastrarajanī,vastrarajanī,"Feminine",3ilong,ヴァストララジニ,Vastrarajni
76881,vasvī,vasvī,"Feminine",3ilong,ヴァスヴィ,Vasvi
76882,vahatī,vahatī,"Feminine",3ilong,流れる,flowing
76883,vahantī,vahantī,"Feminine",3ilong,運ぶ,carrying
76884,vahnikarī,vahnikarī,"Feminine",3ilong,花火,Fireworks
76885,vahnidamanī,vahnidamanī,"Feminine",3ilong,消火器,Fire suppressor
76886,vahninī,vahninī,"Feminine",3ilong,ヴァニーニ,vahnini
76887,vahnipuṣpī,vahnipuṣpī,"Feminine",3ilong,ささやく,whisper
76888,vahnirohiṇī,vahnirohiṇī,"Feminine",3ilong,めまい,vertigo
76889,vahnīśvarī,vahnīśvarī,"Feminine",3ilong,ヴァネシュワリ,vanneshwari
76890,vāṃśī,vāṃśī,"Feminine",3ilong,ヴァンシ,Vanshi
76891,vākinī,vākinī,"Feminine",3ilong,ワキニ,Wakini
76892,vākucī,vākucī,"Feminine",3ilong,わくち,wakuchi
76893,vākkelī,vākkelī,"Feminine",3ilong,ウェイクリー,Wakeley
76894,vākpuṣṭāṭavī,vākpuṣṭāṭavī,"Feminine",3ilong,会話のプシュタトヴィ,Speech Pushtatvi
76895,vākyapañcādhyāyī,vākyapañcādhyāyī,"Feminine",3ilong,講師,lecturer
76896,vākyapadī,vākyapadī,"Feminine",3ilong,構文,Syntax
76897,vākyamañjarī,vākyamañjarī,"Feminine",3ilong,文,sentence
76898,vākyahāriṇī,vākyahāriṇī,"Feminine",3ilong,判決の敗者,Sentence loser
76899,vāgīśvarī,vāgīśvarī,"Feminine",3ilong,ヴァギシュワリ,Vagishwari
76900,vāgujī,vāgujī,"Feminine",3ilong,わぐじ,waguji
76901,vāgdevī,vāgdevī,"Feminine",3ilong,ヴァグデヴィ,Vagdevi
76902,vāgvādinī,vāgvādinī,"Feminine",3ilong,修辞学、修辞法、美辞麗句、誇張,rhetoric
76903,vāṅgālī,vāṅgālī,"Feminine",3ilong,ベンガル語,Bengali
76904,vāṅmatī,vāṅmatī,"Feminine",3ilong,左,left
76905,vāṅmayī,vāṅmayī,"Feminine",3ilong,文学,Literary
76906,vācakūṭī,vācakūṭī,"Feminine",3ilong,バククーティ,Vachkooti
76907,vācaknavī,vācaknavī,"Feminine",3ilong,バチャクナビ,Vachaknavi
76908,vācī,vācī,"Feminine",3ilong,読んだ,Read
76909,vājadāvarī,vājadāvarī,"Feminine",3ilong,ヴァイダバリ,Vajdavari
76910,vājapatnī,vājapatnī,"Feminine",3ilong,ヴァイパトニ,Vajpatni
76911,vājinī,vājinī,"Feminine",3ilong,膣,Vagini
76912,vāñchinī,vāñchinī,"Feminine",3ilong,欲望,Desire
76913,vāṭī,vāṭī,"Feminine",3ilong,ワティ,Wati
76914,vāṭyapuṣpī,vāṭyapuṣpī,"Feminine",3ilong,ヴァティプシュピ,Vatypushpi
76915,vāṭyāyanī,vāṭyāyanī,"Feminine",3ilong,ヴァチャヤニ,Vatyayani
76916,vāṭyālī,vāṭyālī,"Feminine",3ilong,ワチャリ,Watyali
76917,vāṇārasī,vāṇārasī,"Feminine",3ilong,バラナシ,Varanasi
76918,vāṇinī,vāṇinī,"Feminine",3ilong,スピーチ,speech
76919,vāṇī,vāṇī,"Feminine",3ilong,声,Voice
76920,vāṇīcī,vāṇīcī,"Feminine",3ilong,声の,of the voice
76921,vātakuṇḍalī,vātakuṇḍalī,"Feminine",3ilong,大気コイル,Atmospheric coil
76922,vātaghnī,vātaghnī,"Feminine",3ilong,ヴァトガニ,Vatghani
76923,vātaṇḍī,vātaṇḍī,"Feminine",3ilong,ヴァンディ,vandi
76924,vātaṇḍyāyanī,vātaṇḍyāyanī,"Feminine",3ilong,ヴァタンディアニ,Vatandyani
76925,vātamaṇḍalī,vātamaṇḍalī,"Feminine",3ilong,雰囲気,Atmosphere
76926,vātalamaṇḍalī,vātalamaṇḍalī,"Feminine",3ilong,飛行場,aerodrome
76927,vātāpī,vātāpī,"Feminine",3ilong,好気性,Aerobic
