śrīkramasaṃhitā,śrīkramasaṃhitā,"Feminine",1,,,
śrīkriyārūpiṇī,śrīkriyārūpiṇī,"Feminine",3ilong,,,
śrīkhaṇḍacarcā,śrīkhaṇḍacarcā,"Feminine",1,,,
śrīkhaṇḍī,śrīkhaṇḍī,"Feminine",3ilong,,,
śrīgaṇeśā,śrīgaṇeśā,"Feminine",1,,,
śrīgarbhā,śrīgarbhā,"Feminine",1,,,
śrīguṇalekhā,śrīguṇalekhā,"Feminine",1,,,
śrīṇā,śrīṇā,"Feminine",1,,,
śrītattvabodhinī,śrītattvabodhinī,"Feminine",3ilong,,,
śrīdā,śrīdā,"Feminine",1,,,
śrīdāmanandadātrī,śrīdāmanandadātrī,"Feminine",3ilong,,,
śrīdāmeśvaravallabhā,śrīdāmeśvaravallabhā,"Feminine",1,,,
śrīdevā,śrīdevā,"Feminine",1,,,
śrīdharapaddhatis,śrīdharapaddhati,"Feminine",3i,,,
śrīdharīpañcadaśī,śrīdharīpañcadaśī,"Feminine",3ilong,,,
śrīdharīyavyākhyā,śrīdharīyavyākhyā,"Feminine",1,,,
śrīdharīyasaṃhitā,śrīdharīyasaṃhitā,"Feminine",1,,,
śrīnarendraprabhā,śrīnarendraprabhā,"Feminine",1,,,
śrīnitambā,śrīnitambā,"Feminine",1,,,
śrīnivāsacampu,śrīnivāsacampu,"Feminine",4ulong,,,
śrīnivāsadīpikā,śrīnivāsadīpikā,"Feminine",1,,,
śrīnivāsā,śrīnivāsā,"Feminine",1,,,
śrīpañcamī,śrīpañcamī,"Feminine",3ilong,,,
śrīpatipaddhatis,śrīpatipaddhati,"Feminine",3i,,,
śrīpatisaṃhitā,śrīpatisaṃhitā,"Feminine",1,,,
śrīpadī,śrīpadī,"Feminine",3ilong,,,
śrīpaddhatis,śrīpaddhati,"Feminine",3i,,,
śrīparṇis,śrīparṇi,"Feminine",3i,,,
śrīparṇikā,śrīparṇikā,"Feminine",1,,,
śrīparṇī,śrīparṇī,"Feminine",3ilong,,,
śrīpūjāmahāpaddhatis,śrīpūjāmahāpaddhati,"Feminine",3i,,,
śrīphalavardhinī,śrīphalavardhinī,"Feminine",3ilong,,,
śrīphalā,śrīphalā,"Feminine",1,,,
śrīphalikā,śrīphalikā,"Feminine",1,,,
śrīphalī,śrīphalī,"Feminine",3ilong,,,
śrībhadrā,śrībhadrā,"Feminine",1,,,
śrībhāṣyavṛttis,śrībhāṣyavṛtti,"Feminine",3i,,,
śrībhāṣyāndhraṭīkā,śrībhāṣyāndhraṭīkā,"Feminine",1,,,
śrīmatis,śrīmati,"Feminine",3i,,,
śrīmatī,śrīmatī,"Feminine",3ilong,,,
śrīmattā,śrīmattā,"Feminine",1,,,
śrīmaddattopaniṣat,śrīmaddattopaniṣad,"Feminine",3s,,,
śrīmannṛpurī,śrīmannṛpurī,"Feminine",3ilong,,,
śrīmalā,śrīmalā,"Feminine",1,,,
śrīmalāpahā,śrīmalāpahā,"Feminine",1,,,
śrīmahādevī,śrīmahādevī,"Feminine",3ilong,,,
śrīmukhī,śrīmukhī,"Feminine",3ilong,,,
śrīmudrā,śrīmudrā,"Feminine",1,,,
śrīmūrtis,śrīmūrti,"Feminine",3i,,,
śrīraṅganāthakṣamāṣoḍaśī,śrīraṅganāthakṣamāṣoḍaśī,"Feminine",3ilong,,,
śrīraṅganāthaprapattis,śrīraṅganāthaprapatti,"Feminine",3i,,,
śrīraṅganāyakī,śrīraṅganāyakī,"Feminine",3ilong,,,
śrīraṅganāyakīstutis,śrīraṅganāyakīstuti,"Feminine",3i,,,
śrīrāmanavamī,śrīrāmanavamī,"Feminine",3ilong,,,
śrīrāmapaddhatis,śrīrāmapaddhati,"Feminine",3i,,,
śrīrāmarakṣā,śrīrāmarakṣā,"Feminine",1,,,
śrīrāmastutis,śrīrāmastuti,"Feminine",3i,,,
śrīrudrahṛdayopaniṣat,śrīrudrahṛdayopaniṣad,"Feminine",3s,,,
śrīrūpā,śrīrūpā,"Feminine",1,,,
śrīlatā,śrīlatā,"Feminine",1,,,
śrīlekhā,śrīlekhā,"Feminine",1,,,
śrīvacanabhūṣaṇamīmāṃsā,śrīvacanabhūṣaṇamīmāṃsā,"Feminine",1,,,
śrīvatsamuktikanandyāvartalakṣitapāṇipādatalatā,śrīvatsamuktikanandyāvartalakṣitapāṇipādatalatā,"Feminine",1,,,
śrīvallī,śrīvallī,"Feminine",3ilong,,,
śrīvāṭī,śrīvāṭī,"Feminine",3ilong,,,
śrīvidyā,śrīvidyā,"Feminine",1,,,
śrīvidyātriśatī,śrīvidyātriśatī,"Feminine",3ilong,,,
śrīvidyāpaddhatis,śrīvidyāpaddhati,"Feminine",3i,,,
śrīvidyāpūjāpaddhatis,śrīvidyāpūjāpaddhati,"Feminine",3i,,,
śrīvidyārcanacandrikā,śrīvidyārcanacandrikā,"Feminine",1,,,
śrīvidyārcanapaddhatis,śrīvidyārcanapaddhati,"Feminine",3i,,,
śrīvidyottaratāpinī,śrīvidyottaratāpinī,"Feminine",3ilong,,,
śrīviṣṇupadī,śrīviṣṇupadī,"Feminine",3ilong,,,
śrīvṛddhis,śrīvṛddhi,"Feminine",3i,,,
śrīśā,śrīśā,"Feminine",1,,,
śrīślokapaddhatis,śrīślokapaddhati,"Feminine",3i,,,
śrīṣeṇā,śrīṣeṇā,"Feminine",1,,,
śrīsaṃsthās,śrīsaṃsthā,"Feminine",3s,,,
śrīsaṃhitā,śrīsaṃhitā,"Feminine",1,,,
śrīsambhūtā,śrīsambhūtā,"Feminine",1,,,
śrīsarasvatī,śrīsarasvatī,"Feminine",3ilong,,,
śrīsiddhis,śrīsiddhi,"Feminine",3i,,,
śrīstutis,śrīstuti,"Feminine",3i,,,
śrīsvarūpiṇī,śrīsvarūpiṇī,"Feminine",3ilong,,,
śrīhastinī,śrīhastinī,"Feminine",3ilong,,,
śrut,śrut,"Feminine",3con,,,
śrutakīrtis,śrutakīrti,"Feminine",3i,,,
śrutadevā,śrutadevā,"Feminine",1,,,
śrutadevī,śrutadevī,"Feminine",3ilong,,,
śrutaprakāśikā,śrutaprakāśikā,"Feminine",1,,,
śrutaprakāśikātātparyadīpikā,śrutaprakāśikātātparyadīpikā,"Feminine",1,,,
śrutapradīpikā,śrutapradīpikā,"Feminine",1,,,
śrutabhāvaprakāśikā,śrutabhāvaprakāśikā,"Feminine",1,,,
śrutavindā,śrutavindā,"Feminine",1,,,
śrutaśravas,f
śrutaśroṇī,śrutaśroṇī,"Feminine",3ilong,,,
śrutasenā,śrutasenā,"Feminine",1,,,
śrutasomā,śrutasomā,"Feminine",1,,,
śrutā,śrutā,"Feminine",1,,,
śrutāñjanaṭīkā,śrutāñjanaṭīkā,"Feminine",1,,,
śrutārthā,śrutārthā,"Feminine",1,,,
śrutāvatī,śrutāvatī,"Feminine",3ilong,,,
śrutis,śruti,"Feminine",3i,,,
śrutikalpalatā,śrutikalpalatā,"Feminine",1,,,
śrutikīrtis,śrutikīrti,"Feminine",3i,,,
śrutigītā,śrutigītā,"Feminine",1,,,
śruticandrikā,śruticandrikā,"Feminine",1,,,
śruticikitsā,śruticikitsā,"Feminine",1,,,
śrutijīvikā,śrutijīvikā,"Feminine",1,,,
śrutitā,śrutitā,"Feminine",1,,,
śrutiprakāśikā,śrutiprakāśikā,"Feminine",1,,,
śrutiprapādikā,śrutiprapādikā,"Feminine",1,,,
śrutimitaprakāśikā,śrutimitaprakāśikā,"Feminine",1,,,
śrutimīmāṃsā,śrutimīmāṃsā,"Feminine",1,,,
śrutirañjanī,śrutirañjanī,"Feminine",3ilong,,,
śrutirañjinī,śrutirañjinī,"Feminine",3ilong,,,
śrutisūktimālā,śrutisūktimālā,"Feminine",1,,,
śrutistutis,śrutistuti,"Feminine",3i,,,
śrutisphoṭā,śrutisphoṭā,"Feminine",1,,,
śrutismṛtis,śrutismṛti,"Feminine",3i,,,
śrutyartharatnamālā,śrutyartharatnamālā,"Feminine",1,,,
śruṣṭis,śruṣṭi,"Feminine",3i,,,
śrūṣā,śrūṣā,"Feminine",1,,,
śreṭī,śreṭī,"Feminine",3ilong,,,
śreḍī,śreḍī,"Feminine",3ilong,,,
śreṇis,śreṇi,"Feminine",3i,,,
śreṇikā,śreṇikā,"Feminine",1,,,
śreṇī,śreṇī,"Feminine",3ilong,,,
średhīs,średhī,"Feminine",3s,,,
śreyasitarā,śreyasitarā,"Feminine",1,,,
śreyasī,śreyasī,"Feminine",3ilong,,,
śreyasītarā,śreyasītarā,"Feminine",1,,,
śreyaskāmatā,śreyaskāmatā,"Feminine",1,,,
śreṣṭhatamā,śreṣṭhatamā,"Feminine",1,,,
śreṣṭhatā,śreṣṭhatā,"Feminine",1,,,
śreṣṭhā,śreṣṭhā,"Feminine",3s,,,
śroṇā,śroṇā,"Feminine",1,,,
śroṇis,śroṇi,"Feminine",3i,,,
śroṇikā,śroṇikā,"Feminine",1,,,
śroṇī,śroṇī,"Feminine",3ilong,,,
śroṇīkā,śroṇīkā,"Feminine",1,,,
śrotrakāntā,śrotrakāntā,"Feminine",1,,,
śrotrajñatā,śrotrajñatā,"Feminine",1,,,
śrotratā,śrotratā,"Feminine",1,,,
śrotrapadavī,śrotrapadavī,"Feminine",3ilong,,,
śrotraparamparā,śrotraparamparā,"Feminine",1,,,
śrotrapālis,śrotrapāli,"Feminine",3i,,,
śrotriyatā,śrotriyatā,"Feminine",1,,,
śrautacandrikā,śrautacandrikā,"Feminine",1,,,
śrautanṛsiṃhakārikā,śrautanṛsiṃhakārikā,"Feminine",1,,,
śrautapaddhatis,śrautapaddhati,"Feminine",3i,,,
śrautaparibhāṣāsaṃgrahavṛttis,śrautaparibhāṣāsaṃgrahavṛtti,"Feminine",3i,,,
śrautaprakriyā,śrautaprakriyā,"Feminine",1,,,
śrautapraśnottaravyavasthās,śrautapraśnottaravyavasthā,"Feminine",3s,,,
śrautaprāyaścittacandrikā,śrautaprāyaścittacandrikā,"Feminine",1,,,
śrautamīmāṃsā,śrautamīmāṃsā,"Feminine",1,,,
śrautasūtravyākhyā,śrautasūtravyākhyā,"Feminine",1,,,
śrautasmārtakarmapaddhatis,śrautasmārtakarmapaddhati,"Feminine",3i,,,
śrautasmārtakriyā,śrautasmārtakriyā,"Feminine",1,,,
śrautāṃḍabilā,śrautāṃḍabilā,"Feminine",1,,,
śrautādhānapaddhatis,śrautādhānapaddhati,"Feminine",3i,,,
śrautānukramaṇikā,śrautānukramaṇikā,"Feminine",1,,,
śrautāntyeṣṭis,śrautāntyeṣṭi,"Feminine",3i,,,
ślakṣṇatā,ślakṣṇatā,"Feminine",1,,,
ślakṣṇavāk,ślakṣṇavāc,"Feminine",3s,,,
ślakṣṇaśilā,ślakṣṇaśilā,"Feminine",1,,,
ślakṣṇā,ślakṣṇā,"Feminine",1,,,
ślāghanīyatā,ślāghanīyatā,"Feminine",1,,,
ślāghā,ślāghā,"Feminine",1,,,
ślāghyatā,ślāghyatā,"Feminine",1,,,
ślāghyayauvanā,ślāghyayauvanā,"Feminine",1,,,
śliṣā,śliṣā,"Feminine",1,,,
śliṣṭis,śliṣṭi,"Feminine",3i,,,
śliṣṭoktis,śliṣṭokti,"Feminine",3i,,,
śleṣā,śleṣā,"Feminine",1,,,
śleṣoktis,śleṣokti,"Feminine",3i,,,
śleṣopamā,śleṣopamā,"Feminine",1,,,
śleṣmaghnā,śleṣmaghnā,"Feminine",1,,,
śleṣmaghnī,śleṣmaghnī,"Feminine",3ilong,,,
śleṣmaṇā,śleṣmaṇā,"Feminine",1,,,
śleṣmavṛddhis,śleṣmavṛddhi,"Feminine",3i,,,
śleṣmātakatvak,śleṣmātakatvac,"Feminine",3s,,,
śleṣmāśmarī,śleṣmāśmarī,"Feminine",3ilong,,,
ślokadīpikā,ślokadīpikā,"Feminine",1,,,
ślokadvayavyākhyā,ślokadvayavyākhyā,"Feminine",1,,,
ślokāvalis,ślokāvali,"Feminine",3i,,,
śvaḥsutyā,śvaḥsutyā,"Feminine",1,,,
śvaghnī,śvaghnī,"Feminine",3ilong,,,
śvacaryā,śvacaryā,"Feminine",1,,,
śvacillī,śvacillī,"Feminine",3ilong,,,
śvajāghanī,śvajāghanī,"Feminine",3ilong,,,
śvajīvikā,śvajīvikā,"Feminine",1,,,
śvadaṃṣṭrā,śvadaṃṣṭrā,"Feminine",1,,,
śvanvatī,śvanvatī,"Feminine",3ilong,,,
śvapacatā,śvapacatā,"Feminine",1,,,
śvapacī,śvapacī,"Feminine",3ilong,,,
śvapākī,śvapākī,"Feminine",3ilong,,,
śvabhravatī,śvabhravatī,"Feminine",3ilong,,,
śvayathucikitsā,śvayathucikitsā,"Feminine",1,,,
śvalominī,śvalominī,"Feminine",3ilong,,,
śvaviṣṭhā,śvaviṣṭhā,"Feminine",3s,,,
śvavṛttis,śvavṛtti,"Feminine",3i,,,
śvaśurī,śvaśurī,"Feminine",3ilong,,,
śvaśru,śvaśru,"Feminine",4ulong,,,
śvaśrūsnuṣā,śvaśrūsnuṣā,"Feminine",1,,,
śvastanī,śvastanī,"Feminine",3ilong,,,
śvānacillikā,śvānacillikā,"Feminine",1,,,
śvānanidrā,śvānanidrā,"Feminine",1,,,
śvānavaikharī,śvānavaikharī,"Feminine",3ilong,,,
śvānī,śvānī,"Feminine",3ilong,,,
śvāvarāhikā,śvāvarāhikā,"Feminine",1,,,
śvāsatā,śvāsatā,"Feminine",1,,,
śvāsahikkā,śvāsahikkā,"Feminine",1,,,
śvāsahetis,śvāsaheti,"Feminine",3i,,,
śvāsā,śvāsā,"Feminine",1,,,
śvitis,śviti,"Feminine",3i,,,
śvitraghnī,śvitraghnī,"Feminine",3ilong,,,
śvitrā,śvitrā,"Feminine",1,,,
śvetakaṇṭakārī,śvetakaṇṭakārī,"Feminine",3ilong,,,
śvetakandā,śvetakandā,"Feminine",1,,,
śvetakāṇḍā,śvetakāṇḍā,"Feminine",1,,,
śvetakāpotī,śvetakāpotī,"Feminine",3ilong,,,
śvetakāmbojī,śvetakāmbojī,"Feminine",3ilong,,,
śvetakiṇihī,śvetakiṇihī,"Feminine",3ilong,,,
śvetakṛṣṇā,śvetakṛṣṇā,"Feminine",1,,,
śvetagaṅgā,śvetagaṅgā,"Feminine",1,,,
śvetaguñjā,śvetaguñjā,"Feminine",1,,,
śvetagokarṇī,śvetagokarṇī,"Feminine",3ilong,,,
śvetaghaṇṭā,śvetaghaṇṭā,"Feminine",1,,,
śvetaghaṇṭī,śvetaghaṇṭī,"Feminine",3ilong,,,
śvetaghoṣā,śvetaghoṣā,"Feminine",1,,,
śvetacillikā,śvetacillikā,"Feminine",1,,,
śvetacillī,śvetacillī,"Feminine",3ilong,,,
śvetatantrī,śvetatantrī,"Feminine",3ilong,,,
śvetatā,śvetatā,"Feminine",1,,,
śvetadūrvā,śvetadūrvā,"Feminine",1,,,
śvetanā,śvetanā,"Feminine",1,,,
śvetapattrā,śvetapattrā,"Feminine",1,,,
śvetaparṇā,śvetaparṇā,"Feminine",1,,,
śvetapākī,śvetapākī,"Feminine",3ilong,,,
śvetapāṭalā,śvetapāṭalā,"Feminine",1,,,
śvetapuṅkhā,śvetapuṅkhā,"Feminine",1,,,
śvetapunarnavā,śvetapunarnavā,"Feminine",1,,,
śvetapuṣpā,śvetapuṣpā,"Feminine",1,,,
śvetapuṣpikā,śvetapuṣpikā,"Feminine",1,,,
śvetaphalā,śvetaphalā,"Feminine",1,,,
śvetabalā,śvetabalā,"Feminine",1,,,
śvetabindukā,śvetabindukā,"Feminine",1,,,
śvetabuhnā,śvetabuhnā,"Feminine",1,,,
śvetabṛhatī,śvetabṛhatī,"Feminine",3ilong,,,
śvetabhaṇḍā,śvetabhaṇḍā,"Feminine",1,,,
śvetabhiṇḍā,śvetabhiṇḍā,"Feminine",1,,,
śvetamahoṭikā,śvetamahoṭikā,"Feminine",1,,,
śvetamūlā,śvetamūlā,"Feminine",1,,,
śvetamṛt,śvetamṛd,"Feminine",3s,,,
śvetayāvarī,śvetayāvarī,"Feminine",3ilong,,,
śvetarājī,śvetarājī,"Feminine",3ilong,,,
śvetarāsnā,śvetarāsnā,"Feminine",1,,,
śvetavacā,śvetavacā,"Feminine",1,,,
śvetavatsā,śvetavatsā,"Feminine",1,,,
śvetavarṇā,śvetavarṇā,"Feminine",1,,,
śvetavārttākī,śvetavārttākī,"Feminine",3ilong,,,
śvetavāhī,śvetavāhī,"Feminine",3ilong,,,
śvetaśarapuṅkhā,śvetaśarapuṅkhā,"Feminine",1,,,
śvetaśiṃśapā,śvetaśiṃśapā,"Feminine",1,,,
śvetaśimbikā,śvetaśimbikā,"Feminine",1,,,
śvetasiṃhī,śvetasiṃhī,"Feminine",3ilong,,,
śvetasurasā,śvetasurasā,"Feminine",1,,,
śvetaspandā,śvetaspandā,"Feminine",1,,,
śvetā,śvetā,"Feminine",1,,,
śvetātrivṛt,śvetātrivṛt,"Feminine",3s,,,
śvetāmlī,śvetāmlī,"Feminine",3ilong,,,
śvetāśvataraśākhā,śvetāśvataraśākhā,"Feminine",1,,,
śvetāśvataraśākhin,f
śvetāśvataropaniṣat,śvetāśvataropaniṣad,"Feminine",3s,,,
śvetāśvā,śvetāśvā,"Feminine",1,,,
śvetāhvā,śvetāhvā,"Feminine",1,,,
śvetī,śvetī,"Feminine",3ilong,,,
śvetauhī,śvetauhī,"Feminine",3ilong,,,
śvetyā,śvetyā,"Feminine",1,,,
śvaitarī,śvaitarī,"Feminine",3ilong,,,
ṣaṭkapañcāśikā,ṣaṭkapañcāśikā,"Feminine",1,,,
ṣaṭkarmadīpikā,ṣaṭkarmadīpikā,"Feminine",1,,,
ṣaṭkūṭā,ṣaṭkūṭā,"Feminine",1,,,
ṣaṭcakradīpikā,ṣaṭcakradīpikā,"Feminine",1,,,
ṣaṭcakradhyānapaddhatis,ṣaṭcakradhyānapaddhati,"Feminine",3i,,,
ṣaṭcakrabhedaṭippaṇī,ṣaṭcakrabhedaṭippaṇī,"Feminine",3ilong,,,
ṣaṭcakrabhedavivṛtiṭīkā,ṣaṭcakrabhedavivṛtiṭīkā,"Feminine",1,,,
ṣaṭcakravivṛtiṭīkā,ṣaṭcakravivṛtiṭīkā,"Feminine",1,,,
ṣaṭcakropaniṣaddīpikā,ṣaṭcakropaniṣaddīpikā,"Feminine",1,,,
ṣaṭcatvāriṃśatī,ṣaṭcatvāriṃśat,"Feminine",3con,,,
ṣaṭcaraṇatā,ṣaṭcaraṇatā,"Feminine",1,,,
ṣaṭtantrī,ṣaṭtantrī,"Feminine",3ilong,,,
ṣaṭtriṃśatī,ṣaṭtriṃśat,"Feminine",3con,,,
ṣaṭtriṃśatis,ṣaṭtriṃśati,"Feminine",3i,,,
ṣaṭtriṃśaddīpikā,ṣaṭtriṃśaddīpikā,"Feminine",1,,,
ṣaṭpañcāśatī,ṣaṭpañcāśat,"Feminine",3con,,,
ṣaṭpañcāśatikahorā,ṣaṭpañcāśatikahorā,"Feminine",1,,,
ṣaṭpañcāśatikā,ṣaṭpañcāśatikā,"Feminine",1,,,
ṣaṭpañcāśaddhorāvṛttis,ṣaṭpañcāśaddhorāvṛtti,"Feminine",3i,,,
ṣaṭpañcāśikā,ṣaṭpañcāśikā,"Feminine",1,,,
ṣaṭpañcāśikāvṛttis,ṣaṭpañcāśikāvṛtti,"Feminine",3i,,,
ṣaṭpadā,ṣaṭpadā,"Feminine",1,,,
ṣaṭpadālī,ṣaṭpadālī,"Feminine",3ilong,,,
ṣaṭpadikā,ṣaṭpadikā,"Feminine",1,,,
ṣaṭpadī,ṣaṭpadī,"Feminine",3ilong,,,
ṣaṭpraśnopaniṣat,ṣaṭpraśnopaniṣad,"Feminine",3s,,,
ṣaṭśatī,ṣaṭśatī,"Feminine",3ilong,,,
ṣaṭśamī,ṣaṭśamī,"Feminine",3ilong,,,
ṣaṭṣaṣṭis,ṣaṭṣaṣṭi,"Feminine",3i,,,
ṣaṭsaptatis,ṣaṭsaptati,"Feminine",3i,,,
ṣaṭsahasrī,ṣaṭsahasrī,"Feminine",3ilong,,,
ṣaṭsāhasrī,ṣaṭsāhasrī,"Feminine",3ilong,,,
ṣaṭsthānakavṛttis,ṣaṭsthānakavṛtti,"Feminine",3i,,,
ṣaḍaṅginī,ṣaḍaṅginī,"Feminine",3ilong,,,
ṣaḍaṅgī,ṣaḍaṅgī,"Feminine",3ilong,,,
ṣaḍaśītis,ṣaḍaśīti,"Feminine",3i,,,
ṣaḍaśrā,ṣaḍaśrā,"Feminine",1,,,
ṣaḍāmnāyasaṃhitā,ṣaḍāmnāyasaṃhitā,"Feminine",1,,,
ṣaḍāvalis,ṣaḍāvali,"Feminine",3i,,,
ṣaḍāhutis,ṣaḍāhuti,"Feminine",3i,,,
ṣaḍūrmis,ṣaḍūrmi,"Feminine",3i,,,
ṣaḍgayā,ṣaḍgayā,"Feminine",1,,,
ṣaḍgranthā,ṣaḍgranthā,"Feminine",1,,,
ṣaḍgranthikā,ṣaḍgranthikā,"Feminine",1,,,
ṣaḍgranthī,ṣaḍgranthī,"Feminine",3ilong,,,
ṣaḍgrahayogaśāntis,ṣaḍgrahayogaśānti,"Feminine",3i,,,
ṣaḍgrahaśāntis,ṣaḍgrahaśānti,"Feminine",3i,,,
ṣaḍjamadhyā,ṣaḍjamadhyā,"Feminine",1,,,
ṣaḍdarśanacandrikā,ṣaḍdarśanacandrikā,"Feminine",1,,,
ṣaḍdarśanavṛttis,ṣaḍdarśanavṛtti,"Feminine",3i,,,
ṣaḍdarśanasaṃgrahavṛttis,ṣaḍdarśanasaṃgrahavṛtti,"Feminine",3i,,,
ṣaḍbhāgīyā,ṣaḍbhāgīyā,"Feminine",1,,,
ṣaḍbhāṣācandrikā,ṣaḍbhāṣācandrikā,"Feminine",1,,,
ṣaḍbhāṣāmañjarī,ṣaḍbhāṣāmañjarī,"Feminine",3ilong,,,
ṣaḍbhujā,ṣaḍbhujā,"Feminine",1,,,
ṣaḍrasaratnamālā,ṣaḍrasaratnamālā,"Feminine",1,,,
ṣaḍrekhā,ṣaḍrekhā,"Feminine",1,,,
ṣaḍvaktrī,ṣaḍvaktrī,"Feminine",3ilong,,,
ṣaḍvaktropaniṣaddīpikā,ṣaḍvaktropaniṣaddīpikā,"Feminine",1,,,
ṣaḍvārṣikā,ṣaḍvārṣikā,"Feminine",1,,,
ṣaḍviṃśatis,ṣaḍviṃśati,"Feminine",3i,,,
ṣaḍvindhyā,ṣaḍvindhyā,"Feminine",1,,,
ṣaṇḍatā,ṣaṇḍatā,"Feminine",1,,,
ṣaṇḍālī,ṣaṇḍālī,"Feminine",3ilong,,,
ṣaṇḍhatā,ṣaṇḍhatā,"Feminine",1,,,
ṣaṇḍhitā,ṣaṇḍhitā,"Feminine",1,,,
ṣaṇḍhī,ṣaṇḍhī,"Feminine",3ilong,,,
ṣaṇṇagarī,ṣaṇṇagarī,"Feminine",3ilong,,,
ṣaṇṇavatis,ṣaṇṇavati,"Feminine",3i,,,
ṣaṇṇivartanī,ṣaṇṇivartanī,"Feminine",3ilong,,,
ṣaṇmāsī,ṣaṇmāsī,"Feminine",3ilong,,,
ṣaṇmukhā,ṣaṇmukhā,"Feminine",1,,,
ṣaṇmukhī,ṣaṇmukhī,"Feminine",3ilong,,,
ṣaṇmuhūrtī,ṣaṇmuhūrtī,"Feminine",3ilong,,,
ṣaṣṭis,ṣaṣṭi,"Feminine",3i,,,
ṣaṣṭipūrtiśāntis,ṣaṣṭipūrtiśānti,"Feminine",3i,,,
ṣaṣṭiyojanī,ṣaṣṭiyojanī,"Feminine",3ilong,,,
ṣaṣṭilatā,ṣaṣṭilatā,"Feminine",1,,,
ṣaṣṭividyā,ṣaṣṭividyā,"Feminine",1,,,
ṣaṣṭisāṃvatsarī,ṣaṣṭisāṃvatsarī,"Feminine",3ilong,,,
ṣaṣṭhamī,ṣaṣṭhamī,"Feminine",3ilong,,,
ṣaṣṭhavatī,ṣaṣṭhavatī,"Feminine",3ilong,,,
ṣaṣṭhānnakālatā,ṣaṣṭhānnakālatā,"Feminine",1,,,
ṣaṣṭhikā,ṣaṣṭhikā,"Feminine",1,,,
ṣaṣṭhī,ṣaṣṭhī,"Feminine",3ilong,,,
ṣaṣṭhīdevī,ṣaṣṭhīdevī,"Feminine",3ilong,,,
ṣaṣṭhīpūjā,ṣaṣṭhīpūjā,"Feminine",1,,,
ṣāṇmāsyī,ṣāṇmāsyī,"Feminine",3ilong,,,
ṣu,ṣu,"Feminine",4ulong,,,
ṣoḍaśakalavidyā,ṣoḍaśakalavidyā,"Feminine",1,,,
ṣoḍaśakalā,ṣoḍaśakalā,"Feminine",1,,,
ṣoḍaśakāraṇajayamālā,ṣoḍaśakāraṇajayamālā,"Feminine",1,,,
ṣoḍaśakāraṇapūjā,ṣoḍaśakāraṇapūjā,"Feminine",1,,,
ṣoḍaśakārikā,ṣoḍaśakārikā,"Feminine",1,,,
ṣoḍaśabhujā,ṣoḍaśabhujā,"Feminine",1,,,
ṣoḍaśamātṛkā,ṣoḍaśamātṛkā,"Feminine",1,,,
ṣoḍaśartuniśā,ṣoḍaśartuniśā,"Feminine",1,,,
ṣoḍaśāyudhastutis,ṣoḍaśāyudhastuti,"Feminine",3i,,,
ṣoḍaśikā,ṣoḍaśikā,"Feminine",1,,,
ṣoḍaśī,ṣoḍaśī,"Feminine",3ilong,,,
ṣṭhīvī,ṣṭhīvī,"Feminine",3ilong,,,
ṣṭhyūtis,ṣṭhyūti,"Feminine",3i,,,
saṃkakṣikā,saṃkakṣikā,"Feminine",1,,,
saṃkaṭacaturthī,saṃkaṭacaturthī,"Feminine",3ilong,,,
saṃkaṭā,saṃkaṭā,"Feminine",1,,,
saṃkathā,saṃkathā,"Feminine",1,,,
saṃkaratā,saṃkaratā,"Feminine",1,,,
saṃkaramīmāṃsā,saṃkaramīmāṃsā,"Feminine",1,,,
saṃkarāpātrakṛtyā,saṃkarāpātrakṛtyā,"Feminine",1,,,
saṃkarṣaṇavidyā,saṃkarṣaṇavidyā,"Feminine",1,,,
saṃkarṣabhāṭṭadīpikā,saṃkarṣabhāṭṭadīpikā,"Feminine",1,,,
saṃkalitā,saṃkalitā,"Feminine",1,,,
saṃkalpakaumudī,saṃkalpakaumudī,"Feminine",3ilong,,,
saṃkalpacandrikā,saṃkalpacandrikā,"Feminine",1,,,
saṃkalpasampattis,saṃkalpasampatti,"Feminine",3i,,,
saṃkalpasiddhis,saṃkalpasiddhi,"Feminine",3i,,,
saṃkalpā,saṃkalpā,"Feminine",1,,,
saṃkaṣṭacaturthīkathā,saṃkaṣṭacaturthīkathā,"Feminine",1,,,
saṃkaṣṭacaturthīvratakathā,saṃkaṣṭacaturthīvratakathā,"Feminine",1,,,
saṃkā,saṃkā,"Feminine",1,,,
saṃkārī,saṃkārī,"Feminine",3ilong,,,
saṃkīrṇatā,saṃkīrṇatā,"Feminine",1,,,
saṃkīrṇā,saṃkīrṇā,"Feminine",1,,,
saṃkṛtis,saṃkṛti,"Feminine",3i,,,
saṃkḷptis,saṃkḷpti,"Feminine",3i,,,
saṃketakaumudī,saṃketakaumudī,"Feminine",3ilong,,,
saṃketapaddhatis,saṃketapaddhati,"Feminine",3i,,,
saṃketabhūmis,saṃketabhūmi,"Feminine",3i,,,
saṃketamañjarī,saṃketamañjarī,"Feminine",3ilong,,,
saṃketaśikṣā,saṃketaśikṣā,"Feminine",1,,,
saṃkocanī,saṃkocanī,"Feminine",3ilong,,,
saṃkocarekhā,saṃkocarekhā,"Feminine",1,,,
saṃkramaṇakā,saṃkramaṇakā,"Feminine",1,,,
saṃkrāntā,saṃkrāntā,"Feminine",1,,,
saṃkrāntis,saṃkrānti,"Feminine",3i,,,
saṃkrāntikaumudī,saṃkrāntikaumudī,"Feminine",3ilong,,,
